time,Zero,Stimulations
2050072000,b'0',b'OVTK_GDF_End_Of_Trial'
2070053000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070055000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090063000,b'0',b'OVTK_StimulationId_Beep'
2100073000,b'0',b'OVTK_GDF_Right'
2112584000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150039000,b'0',b'OVTK_GDF_End_Of_Trial'
2170027000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170028000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190027000,b'0',b'OVTK_StimulationId_Beep'
2200059000,b'0',b'OVTK_GDF_Left'
2212571000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250096000,b'0',b'OVTK_GDF_End_Of_Trial'
2280048000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280050000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300055000,b'0',b'OVTK_StimulationId_Beep'
2310090000,b'0',b'OVTK_GDF_Right'
2322581000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360043000,b'0',b'OVTK_GDF_End_Of_Trial'
2380098000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380099000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400025000,b'0',b'OVTK_StimulationId_Beep'
2410059000,b'0',b'OVTK_GDF_Left'
2422570000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460086000,b'0',b'OVTK_GDF_End_Of_Trial'
2480066000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480067000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500088000,b'0',b'OVTK_StimulationId_Beep'
2501289000,b'0',b'OVTK_StimulationId_RemovedSamples'
2510053000,b'0',b'OVTK_GDF_Right'
2522555000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560053000,b'0',b'OVTK_GDF_End_Of_Trial'
2600057000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600058000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620060000,b'0',b'OVTK_StimulationId_Beep'
2630077000,b'0',b'OVTK_GDF_Left'
2642589000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680120000,b'0',b'OVTK_GDF_End_Of_Trial'
2710060000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710061000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730058000,b'0',b'OVTK_StimulationId_Beep'
2740033000,b'0',b'OVTK_GDF_Left'
2752537000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790046000,b'0',b'OVTK_GDF_End_Of_Trial'
2810055000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810056000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830061000,b'0',b'OVTK_StimulationId_Beep'
2840075000,b'0',b'OVTK_GDF_Left'
2852587000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890051000,b'0',b'OVTK_GDF_End_Of_Trial'
2910030000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910031000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930035000,b'0',b'OVTK_StimulationId_Beep'
2940064000,b'0',b'OVTK_GDF_Right'
2952573000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990089000,b'0',b'OVTK_GDF_End_Of_Trial'
3010074000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010075000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030037000,b'0',b'OVTK_StimulationId_Beep'
3040133000,b'0',b'OVTK_GDF_Right'
3052573000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090077000,b'0',b'OVTK_GDF_End_Of_Trial'
3120098000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120099000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140032000,b'0',b'OVTK_StimulationId_Beep'
3150086000,b'0',b'OVTK_GDF_Left'
3162573000,b'0',b'OVTK_GDF_Feedback_Continuous'
3166894000,b'0',b'OVTK_StimulationId_RemovedSamples'
3200070000,b'0',b'OVTK_GDF_End_Of_Trial'
3230041000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230042000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250047000,b'0',b'OVTK_StimulationId_Beep'
3260062000,b'0',b'OVTK_GDF_Left'
3272566000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310023000,b'0',b'OVTK_GDF_End_Of_Trial'
3340066000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340068000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360036000,b'0',b'OVTK_StimulationId_Beep'
3370082000,b'0',b'OVTK_GDF_Right'
3382519000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420049000,b'0',b'OVTK_GDF_End_Of_Trial'
3450064000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450065000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470061000,b'0',b'OVTK_StimulationId_Beep'
3480033000,b'0',b'OVTK_GDF_Left'
3492547000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530085000,b'0',b'OVTK_GDF_End_Of_Trial'
3560075000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560076000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580020000,b'0',b'OVTK_StimulationId_Beep'
3590047000,b'0',b'OVTK_GDF_Left'
3602573000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640059000,b'0',b'OVTK_GDF_End_Of_Trial'
3660059000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660060000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680060000,b'0',b'OVTK_StimulationId_Beep'
3690034000,b'0',b'OVTK_GDF_Right'
3702541000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740077000,b'0',b'OVTK_GDF_End_Of_Trial'
3770069000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770070000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790032000,b'0',b'OVTK_StimulationId_Beep'
3800063000,b'0',b'OVTK_GDF_Right'
3812577000,b'0',b'OVTK_GDF_Feedback_Continuous'
3837500000,b'0',b'OVTK_StimulationId_RemovedSamples'
3837500000,b'0',b'OVTK_StimulationId_RemovedSamples'
3850058000,b'0',b'OVTK_GDF_End_Of_Trial'
3880080000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880081000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900011000,b'0',b'OVTK_StimulationId_Beep'
3910070000,b'0',b'OVTK_GDF_Left'
3922550000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960112000,b'0',b'OVTK_GDF_End_Of_Trial'
3990036000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990038000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010041000,b'0',b'OVTK_StimulationId_Beep'
4020066000,b'0',b'OVTK_GDF_Left'
4032559000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070022000,b'0',b'OVTK_GDF_End_Of_Trial'
4090078000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090079000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110040000,b'0',b'OVTK_StimulationId_Beep'
4120067000,b'0',b'OVTK_GDF_Left'
4132549000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170063000,b'0',b'OVTK_GDF_End_Of_Trial'
4200036000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200038000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220038000,b'0',b'OVTK_StimulationId_Beep'
4230071000,b'0',b'OVTK_GDF_Right'
4242578000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280096000,b'0',b'OVTK_GDF_End_Of_Trial'
4320067000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320068000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340036000,b'0',b'OVTK_StimulationId_Beep'
4350061000,b'0',b'OVTK_GDF_Left'
4362577000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400077000,b'0',b'OVTK_GDF_End_Of_Trial'
4440054000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440054000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460053000,b'0',b'OVTK_StimulationId_Beep'
4470033000,b'0',b'OVTK_GDF_Right'
4482539000,b'0',b'OVTK_GDF_Feedback_Continuous'
4505605000,b'0',b'OVTK_StimulationId_RemovedSamples'
4520060000,b'0',b'OVTK_GDF_End_Of_Trial'
4550062000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550063000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570061000,b'0',b'OVTK_StimulationId_Beep'
4580038000,b'0',b'OVTK_GDF_Left'
4592547000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630050000,b'0',b'OVTK_GDF_End_Of_Trial'
4650066000,b'0',b'OVTK_GDF_End_Of_Session'
4700034000,b'0',b'OVTK_StimulationId_Train'
4710053000,b'0',b'OVTK_StimulationId_ExperimentStop'
