time,Zero,Stimulations
3200190000,b'0',b'OVTK_GDF_End_Of_Trial'
3230029000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230030000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250036000,b'0',b'OVTK_StimulationId_Beep'
3260061000,b'0',b'OVTK_GDF_Left'
3272624000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310078000,b'0',b'OVTK_GDF_End_Of_Trial'
3340044000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340045000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360182000,b'0',b'OVTK_StimulationId_Beep'
3370182000,b'0',b'OVTK_GDF_Right'
3382693000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420042000,b'0',b'OVTK_GDF_End_Of_Trial'
3450164000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450166000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470098000,b'0',b'OVTK_StimulationId_Beep'
3480150000,b'0',b'OVTK_GDF_Right'
3492668000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530195000,b'0',b'OVTK_GDF_End_Of_Trial'
3560101000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560103000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580038000,b'0',b'OVTK_StimulationId_Beep'
3590063000,b'0',b'OVTK_GDF_Right'
3601445000,b'0',b'OVTK_StimulationId_RemovedSamples'
3602555000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640055000,b'0',b'OVTK_GDF_End_Of_Trial'
3660082000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660083000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680184000,b'0',b'OVTK_StimulationId_Beep'
3690189000,b'0',b'OVTK_GDF_Left'
3702545000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740067000,b'0',b'OVTK_GDF_End_Of_Trial'
3770075000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770076000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790095000,b'0',b'OVTK_StimulationId_Beep'
3800156000,b'0',b'OVTK_GDF_Left'
3812657000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850168000,b'0',b'OVTK_GDF_End_Of_Trial'
3880113000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880114000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900047000,b'0',b'OVTK_StimulationId_Beep'
3910071000,b'0',b'OVTK_GDF_Left'
3922585000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960115000,b'0',b'OVTK_GDF_End_Of_Trial'
3990039000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990041000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010149000,b'0',b'OVTK_StimulationId_Beep'
4020210000,b'0',b'OVTK_GDF_Left'
4032686000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070197000,b'0',b'OVTK_GDF_End_Of_Trial'
4090102000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090104000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110032000,b'0',b'OVTK_StimulationId_Beep'
4120239000,b'0',b'OVTK_GDF_Left'
4132573000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170078000,b'0',b'OVTK_GDF_End_Of_Trial'
4200138000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200140000,b'0',b'OVTK_GDF_Cross_On_Screen'
4212675000,b'0',b'OVTK_StimulationId_RemovedSamples'
4220026000,b'0',b'OVTK_StimulationId_Beep'
4230056000,b'0',b'OVTK_GDF_Right'
4242586000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280108000,b'0',b'OVTK_GDF_End_Of_Trial'
4320148000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320149000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340291000,b'0',b'OVTK_StimulationId_Beep'
4350173000,b'0',b'OVTK_GDF_Left'
4362669000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400151000,b'0',b'OVTK_GDF_End_Of_Trial'
4440036000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440037000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460173000,b'0',b'OVTK_StimulationId_Beep'
4470183000,b'0',b'OVTK_GDF_Left'
4482692000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520052000,b'0',b'OVTK_GDF_End_Of_Trial'
4550076000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550077000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570171000,b'0',b'OVTK_StimulationId_Beep'
4580042000,b'0',b'OVTK_GDF_Right'
4592716000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630184000,b'0',b'OVTK_GDF_End_Of_Trial'
4650167000,b'0',b'OVTK_GDF_End_Of_Session'
4700071000,b'0',b'OVTK_StimulationId_Train'
4710159000,b'0',b'OVTK_StimulationId_ExperimentStop'
4830156000,b'0',b'OVTK_StimulationId_RemovedSamples'
