time,Zero,Stimulations
1640171000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640173000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660023000,b'0',b'OVTK_StimulationId_Beep'
1670190000,b'0',b'OVTK_GDF_Right'
1682634000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720150000,b'0',b'OVTK_GDF_End_Of_Trial'
1760141000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760142000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780138000,b'0',b'OVTK_StimulationId_Beep'
1789101000,b'0',b'OVTK_StimulationId_RemovedSamples'
1790133000,b'0',b'OVTK_GDF_Right'
1802757000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840130000,b'0',b'OVTK_GDF_End_Of_Trial'
1870107000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870109000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890118000,b'0',b'OVTK_StimulationId_Beep'
1900106000,b'0',b'OVTK_GDF_Right'
1912548000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950083000,b'0',b'OVTK_GDF_End_Of_Trial'
1970065000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970067000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990069000,b'0',b'OVTK_StimulationId_Beep'
2000038000,b'0',b'OVTK_GDF_Left'
2012503000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050016000,b'0',b'OVTK_GDF_End_Of_Trial'
2070027000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070029000,b'0',b'OVTK_GDF_Cross_On_Screen'
2089990000,b'0',b'OVTK_StimulationId_Beep'
2100030000,b'0',b'OVTK_GDF_Left'
2112655000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150221000,b'0',b'OVTK_GDF_End_Of_Trial'
2170159000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170160000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190008000,b'0',b'OVTK_StimulationId_Beep'
2200151000,b'0',b'OVTK_GDF_Left'
2212815000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250147000,b'0',b'OVTK_GDF_End_Of_Trial'
2280154000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280155000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300156000,b'0',b'OVTK_StimulationId_Beep'
2310163000,b'0',b'OVTK_GDF_Left'
2322766000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360132000,b'0',b'OVTK_GDF_End_Of_Trial'
2369082000,b'0',b'OVTK_StimulationId_RemovedSamples'
2380095000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380096000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400097000,b'0',b'OVTK_StimulationId_Beep'
2410099000,b'0',b'OVTK_GDF_Left'
2422712000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460042000,b'0',b'OVTK_GDF_End_Of_Trial'
2480024000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480025000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500021000,b'0',b'OVTK_StimulationId_Beep'
2510062000,b'0',b'OVTK_GDF_Right'
2522664000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560150000,b'0',b'OVTK_GDF_End_Of_Trial'
2600165000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600166000,b'0',b'OVTK_GDF_Cross_On_Screen'
2619997000,b'0',b'OVTK_StimulationId_Beep'
2630178000,b'0',b'OVTK_GDF_Left'
2642834000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680173000,b'0',b'OVTK_GDF_End_Of_Trial'
2710155000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710156000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730199000,b'0',b'OVTK_StimulationId_Beep'
2740352000,b'0',b'OVTK_GDF_Right'
2752620000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790170000,b'0',b'OVTK_GDF_End_Of_Trial'
2810150000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810151000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830135000,b'0',b'OVTK_StimulationId_Beep'
2840302000,b'0',b'OVTK_GDF_Left'
2852750000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890069000,b'0',b'OVTK_GDF_End_Of_Trial'
2910107000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910109000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930091000,b'0',b'OVTK_StimulationId_Beep'
2940072000,b'0',b'OVTK_GDF_Right'
2947187000,b'0',b'OVTK_StimulationId_RemovedSamples'
2952514000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990052000,b'0',b'OVTK_GDF_End_Of_Trial'
3010025000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010027000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030049000,b'0',b'OVTK_StimulationId_Beep'
3040038000,b'0',b'OVTK_GDF_Left'
3052639000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090011000,b'0',b'OVTK_GDF_End_Of_Trial'
3120009000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120011000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140016000,b'0',b'OVTK_StimulationId_Beep'
3150158000,b'0',b'OVTK_GDF_Right'
3162825000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200153000,b'0',b'OVTK_GDF_End_Of_Trial'
3230127000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230128000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250134000,b'0',b'OVTK_StimulationId_Beep'
3260135000,b'0',b'OVTK_GDF_Left'
3272617000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310154000,b'0',b'OVTK_GDF_End_Of_Trial'
3340103000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340104000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360113000,b'0',b'OVTK_StimulationId_Beep'
3370127000,b'0',b'OVTK_GDF_Right'
3382554000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420099000,b'0',b'OVTK_GDF_End_Of_Trial'
3450046000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450047000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470038000,b'0',b'OVTK_StimulationId_Beep'
3480038000,b'0',b'OVTK_GDF_Left'
3492676000,b'0',b'OVTK_GDF_Feedback_Continuous'
3525292000,b'0',b'OVTK_StimulationId_RemovedSamples'
3529998000,b'0',b'OVTK_GDF_End_Of_Trial'
3560023000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560024000,b'0',b'OVTK_GDF_Cross_On_Screen'
3579997000,b'0',b'OVTK_StimulationId_Beep'
3590183000,b'0',b'OVTK_GDF_Right'
3602629000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640154000,b'0',b'OVTK_GDF_End_Of_Trial'
3660140000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660141000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680146000,b'0',b'OVTK_StimulationId_Beep'
3690157000,b'0',b'OVTK_GDF_Left'
3702623000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740132000,b'0',b'OVTK_GDF_End_Of_Trial'
3770140000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770141000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790147000,b'0',b'OVTK_StimulationId_Beep'
3800308000,b'0',b'OVTK_GDF_Right'
3812576000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850124000,b'0',b'OVTK_GDF_End_Of_Trial'
3880081000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880082000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900087000,b'0',b'OVTK_StimulationId_Beep'
3910061000,b'0',b'OVTK_GDF_Left'
3922537000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960040000,b'0',b'OVTK_GDF_End_Of_Trial'
3990007000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990009000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010017000,b'0',b'OVTK_StimulationId_Beep'
4020021000,b'0',b'OVTK_GDF_Right'
4032676000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070199000,b'0',b'OVTK_GDF_End_Of_Trial'
4090166000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090167000,b'0',b'OVTK_GDF_Cross_On_Screen'
4105273000,b'0',b'OVTK_StimulationId_RemovedSamples'
4110166000,b'0',b'OVTK_StimulationId_Beep'
4120153000,b'0',b'OVTK_GDF_Right'
4132647000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170133000,b'0',b'OVTK_GDF_End_Of_Trial'
4200134000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200135000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220124000,b'0',b'OVTK_StimulationId_Beep'
4230130000,b'0',b'OVTK_GDF_Right'
4242773000,b'0.0001',b'OVTK_GDF_Incorrect'
4242773000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280144000,b'0',b'OVTK_GDF_End_Of_Trial'
4320107000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320108000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340109000,b'0',b'OVTK_StimulationId_Beep'
4350103000,b'0',b'OVTK_GDF_Right'
4362559000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400095000,b'0',b'OVTK_GDF_End_Of_Trial'
4440018000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440019000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460028000,b'0',b'OVTK_StimulationId_Beep'
4470033000,b'0',b'OVTK_GDF_Left'
4482666000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520006000,b'0',b'OVTK_GDF_End_Of_Trial'
4550027000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550029000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570023000,b'0',b'OVTK_StimulationId_Beep'
4580029000,b'0',b'OVTK_GDF_Right'
4592645000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630159000,b'0',b'OVTK_GDF_End_Of_Trial'
4650150000,b'0',b'OVTK_GDF_End_Of_Session'
4689003000,b'0',b'OVTK_StimulationId_RemovedSamples'
4700122000,b'0',b'OVTK_StimulationId_Train'
4710134000,b'0',b'OVTK_StimulationId_ExperimentStop'
