time,Zero,Stimulations
1320083000,b'0',b'OVTK_StimulationId_Beep'
1329972000,b'0',b'OVTK_GDF_Right'
1342646000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380036000,b'0',b'OVTK_GDF_End_Of_Trial'
1420001000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420003000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440167000,b'0',b'OVTK_StimulationId_Beep'
1450165000,b'0',b'OVTK_GDF_Right'
1462532000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500004000,b'0',b'OVTK_GDF_End_Of_Trial'
1520030000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520031000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540123000,b'0',b'OVTK_StimulationId_Beep'
1550135000,b'0',b'OVTK_GDF_Left'
1562647000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600118000,b'0',b'OVTK_GDF_End_Of_Trial'
1640149000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640150000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660013000,b'0',b'OVTK_StimulationId_Beep'
1670157000,b'0',b'OVTK_GDF_Right'
1682675000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720167000,b'0',b'OVTK_GDF_End_Of_Trial'
1760148000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760149000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780050000,b'0',b'OVTK_StimulationId_Beep'
1790174000,b'0',b'OVTK_GDF_Left'
1802518000,b'0',b'OVTK_GDF_Feedback_Continuous'
1838417000,b'0',b'OVTK_StimulationId_RemovedSamples'
1840002000,b'0',b'OVTK_GDF_End_Of_Trial'
1870128000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870129000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890171000,b'0',b'OVTK_StimulationId_Beep'
1900015000,b'0',b'OVTK_GDF_Right'
1912525000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950029000,b'0',b'OVTK_GDF_End_Of_Trial'
1970050000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970052000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990128000,b'0',b'OVTK_StimulationId_Beep'
2000162000,b'0',b'OVTK_GDF_Left'
2012663000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050006000,b'0',b'OVTK_GDF_End_Of_Trial'
2070135000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070137000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090049000,b'0',b'OVTK_StimulationId_Beep'
2100042000,b'0',b'OVTK_GDF_Left'
2112595000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150114000,b'0',b'OVTK_GDF_End_Of_Trial'
2170166000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170167000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190082000,b'0',b'OVTK_StimulationId_Beep'
2200176000,b'0',b'OVTK_GDF_Left'
2212671000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250161000,b'0',b'OVTK_GDF_End_Of_Trial'
2280136000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280137000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300025000,b'0',b'OVTK_StimulationId_Beep'
2310061000,b'0',b'OVTK_GDF_Left'
2322584000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360119000,b'0',b'OVTK_GDF_End_Of_Trial'
2380165000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380167000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400100000,b'0',b'OVTK_StimulationId_Beep'
2410158000,b'0',b'OVTK_GDF_Right'
2422638000,b'0',b'OVTK_GDF_Feedback_Continuous'
2446523000,b'0',b'OVTK_StimulationId_RemovedSamples'
2460150000,b'0',b'OVTK_GDF_End_Of_Trial'
2480055000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480056000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500028000,b'0',b'OVTK_StimulationId_Beep'
2510116000,b'0',b'OVTK_GDF_Left'
2522576000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560123000,b'0',b'OVTK_GDF_End_Of_Trial'
2600031000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600033000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620122000,b'0',b'OVTK_StimulationId_Beep'
2630243000,b'0',b'OVTK_GDF_Left'
2642584000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680047000,b'0',b'OVTK_GDF_End_Of_Trial'
2710111000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710113000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730040000,b'0',b'OVTK_StimulationId_Beep'
2740103000,b'0',b'OVTK_GDF_Right'
2752672000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790018000,b'0',b'OVTK_GDF_End_Of_Trial'
2810133000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810135000,b'0',b'OVTK_GDF_Cross_On_Screen'
2829989000,b'0',b'OVTK_StimulationId_Beep'
2840050000,b'0',b'OVTK_GDF_Right'
2852545000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890180000,b'0',b'OVTK_GDF_End_Of_Trial'
2910090000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910091000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930105000,b'0',b'OVTK_StimulationId_Beep'
2940165000,b'0',b'OVTK_GDF_Right'
2952642000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990174000,b'0',b'OVTK_GDF_End_Of_Trial'
3010070000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010072000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030047000,b'0',b'OVTK_StimulationId_Beep'
3040131000,b'0',b'OVTK_GDF_Left'
3052753000,b'0',b'OVTK_StimulationId_RemovedSamples'
3052641000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090018000,b'0',b'OVTK_GDF_End_Of_Trial'
3120064000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120065000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140010000,b'0',b'OVTK_StimulationId_Beep'
3150198000,b'0',b'OVTK_GDF_Left'
3162541000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200042000,b'0',b'OVTK_GDF_End_Of_Trial'
3230106000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230108000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250005000,b'0',b'OVTK_StimulationId_Beep'
3260040000,b'0',b'OVTK_GDF_Left'
3272568000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310097000,b'0',b'OVTK_GDF_End_Of_Trial'
3340013000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340015000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360125000,b'0',b'OVTK_StimulationId_Beep'
3370084000,b'0',b'OVTK_GDF_Right'
3382592000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420122000,b'0',b'OVTK_GDF_End_Of_Trial'
3450051000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450052000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470163000,b'0',b'OVTK_StimulationId_Beep'
3480166000,b'0',b'OVTK_GDF_Right'
3492674000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530038000,b'0',b'OVTK_GDF_End_Of_Trial'
3560088000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560089000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580056000,b'0',b'OVTK_StimulationId_Beep'
3590136000,b'0',b'OVTK_GDF_Right'
3602648000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640132000,b'0',b'OVTK_GDF_End_Of_Trial'
3660023000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660024000,b'0',b'OVTK_GDF_Cross_On_Screen'
3660859000,b'0',b'OVTK_StimulationId_RemovedSamples'
3680141000,b'0',b'OVTK_StimulationId_Beep'
3690149000,b'0',b'OVTK_GDF_Left'
3702661000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740123000,b'0',b'OVTK_GDF_End_Of_Trial'
3770115000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770117000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790040000,b'0',b'OVTK_StimulationId_Beep'
3800018000,b'0',b'OVTK_GDF_Left'
3812512000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850017000,b'0',b'OVTK_GDF_End_Of_Trial'
3880070000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880072000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900004000,b'0',b'OVTK_StimulationId_Beep'
3910035000,b'0',b'OVTK_GDF_Right'
3922543000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960034000,b'0',b'OVTK_GDF_End_Of_Trial'
3990019000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990020000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010109000,b'0',b'OVTK_StimulationId_Beep'
4020175000,b'0',b'OVTK_GDF_Right'
4032645000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070078000,b'0',b'OVTK_GDF_End_Of_Trial'
4090147000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090148000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110128000,b'0',b'OVTK_StimulationId_Beep'
4120140000,b'0',b'OVTK_GDF_Left'
4132540000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170036000,b'0',b'OVTK_GDF_End_Of_Trial'
4200106000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200107000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220101000,b'0',b'OVTK_StimulationId_Beep'
4230171000,b'0',b'OVTK_GDF_Right'
4242645000,b'0',b'OVTK_GDF_Feedback_Continuous'
4268339000,b'0',b'OVTK_StimulationId_RemovedSamples'
4280094000,b'0',b'OVTK_GDF_End_Of_Trial'
4320159000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320161000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340134000,b'0',b'OVTK_StimulationId_Beep'
4350002000,b'0',b'OVTK_GDF_Right'
4362511000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400099000,b'0',b'OVTK_GDF_End_Of_Trial'
4440019000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440021000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460136000,b'0',b'OVTK_StimulationId_Beep'
4470140000,b'0',b'OVTK_GDF_Right'
4482649000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520013000,b'0',b'OVTK_GDF_End_Of_Trial'
4550117000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550119000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570027000,b'0',b'OVTK_StimulationId_Beep'
4580106000,b'0',b'OVTK_GDF_Right'
4592626000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630030000,b'0',b'OVTK_GDF_End_Of_Trial'
4650020000,b'0',b'OVTK_GDF_End_Of_Session'
4700148000,b'0',b'OVTK_StimulationId_Train'
4710033000,b'0',b'OVTK_StimulationId_ExperimentStop'
4872070000,b'0',b'OVTK_StimulationId_RemovedSamples'
