time,Zero,Stimulations
1180135000,b'0',b'OVTK_GDF_Cross_On_Screen'
1199993000,b'0',b'OVTK_StimulationId_Beep'
1210054000,b'0',b'OVTK_GDF_Right'
1222594000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260127000,b'0',b'OVTK_GDF_End_Of_Trial'
1300273000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300275000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320019000,b'0',b'OVTK_StimulationId_Beep'
1330018000,b'0',b'OVTK_GDF_Left'
1342573000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380154000,b'0',b'OVTK_GDF_End_Of_Trial'
1420140000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420141000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440083000,b'0',b'OVTK_StimulationId_Beep'
1450142000,b'0',b'OVTK_GDF_Right'
1462639000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500174000,b'0',b'OVTK_GDF_End_Of_Trial'
1520027000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520029000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540126000,b'0',b'OVTK_StimulationId_Beep'
1550184000,b'0',b'OVTK_GDF_Right'
1562697000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600004000,b'0',b'OVTK_GDF_End_Of_Trial'
1640016000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640017000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660122000,b'0',b'OVTK_StimulationId_Beep'
1670156000,b'0',b'OVTK_GDF_Left'
1682663000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720175000,b'0',b'OVTK_GDF_End_Of_Trial'
1752089000,b'0',b'OVTK_StimulationId_RemovedSamples'
1760141000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760142000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780072000,b'0',b'OVTK_StimulationId_Beep'
1790128000,b'0',b'OVTK_GDF_Right'
1802644000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840135000,b'0',b'OVTK_GDF_End_Of_Trial'
1870143000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870144000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890022000,b'0',b'OVTK_StimulationId_Beep'
1900017000,b'0',b'OVTK_GDF_Left'
1912568000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950086000,b'0',b'OVTK_GDF_End_Of_Trial'
1970141000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970142000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990053000,b'0',b'OVTK_StimulationId_Beep'
2000147000,b'0',b'OVTK_GDF_Left'
2012817000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050142000,b'0',b'OVTK_GDF_End_Of_Trial'
2070031000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070033000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090166000,b'0',b'OVTK_StimulationId_Beep'
2100101000,b'0',b'OVTK_GDF_Right'
2112610000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150033000,b'0',b'OVTK_GDF_End_Of_Trial'
2170122000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170123000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190018000,b'0',b'OVTK_StimulationId_Beep'
2200038000,b'0',b'OVTK_GDF_Left'
2212592000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250110000,b'0',b'OVTK_GDF_End_Of_Trial'
2280166000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280167000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300014000,b'0',b'OVTK_StimulationId_Beep'
2310098000,b'0',b'OVTK_GDF_Right'
2322612000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360142000,b'0',b'OVTK_GDF_End_Of_Trial'
2379981000,b'0',b'OVTK_GDF_Start_Of_Trial'
2379982000,b'0',b'OVTK_GDF_Cross_On_Screen'
2399570000,b'0',b'OVTK_StimulationId_RemovedSamples'
2400113000,b'0',b'OVTK_StimulationId_Beep'
2410135000,b'0',b'OVTK_GDF_Left'
2422644000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460155000,b'0',b'OVTK_GDF_End_Of_Trial'
2480256000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480257000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500011000,b'0',b'OVTK_StimulationId_Beep'
2509998000,b'0',b'OVTK_GDF_Left'
2522558000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560093000,b'0',b'OVTK_GDF_End_Of_Trial'
2600028000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600030000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620129000,b'0',b'OVTK_StimulationId_Beep'
2630044000,b'0',b'OVTK_GDF_Right'
2642628000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680154000,b'0',b'OVTK_GDF_End_Of_Trial'
2710082000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710084000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730163000,b'0',b'OVTK_StimulationId_Beep'
2740029000,b'0',b'OVTK_GDF_Right'
2752553000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790042000,b'0',b'OVTK_GDF_End_Of_Trial'
2810133000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810134000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830015000,b'0',b'OVTK_StimulationId_Beep'
2840107000,b'0',b'OVTK_GDF_Left'
2852619000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890156000,b'0',b'OVTK_GDF_End_Of_Trial'
2909979000,b'0',b'OVTK_GDF_Start_Of_Trial'
2909980000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930132000,b'0',b'OVTK_StimulationId_Beep'
2940159000,b'0',b'OVTK_GDF_Right'
2952650000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990180000,b'0',b'OVTK_GDF_End_Of_Trial'
3010111000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010113000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030025000,b'0',b'OVTK_StimulationId_Beep'
3040021000,b'0',b'OVTK_GDF_Left'
3047675000,b'0',b'OVTK_StimulationId_RemovedSamples'
3052541000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090074000,b'0',b'OVTK_GDF_End_Of_Trial'
3119998000,b'0',b'OVTK_GDF_Start_Of_Trial'
3119999000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140111000,b'0',b'OVTK_StimulationId_Beep'
3150142000,b'0',b'OVTK_GDF_Right'
3162650000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200158000,b'0',b'OVTK_GDF_End_Of_Trial'
3230099000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230100000,b'0',b'OVTK_GDF_Cross_On_Screen'
3249991000,b'0',b'OVTK_StimulationId_Beep'
3260254000,b'0',b'OVTK_GDF_Right'
3272615000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310127000,b'0',b'OVTK_GDF_End_Of_Trial'
3340058000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340060000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360130000,b'0',b'OVTK_StimulationId_Beep'
3370005000,b'0',b'OVTK_GDF_Left'
3382505000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420007000,b'0',b'OVTK_GDF_End_Of_Trial'
3450149000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450150000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470076000,b'0',b'OVTK_StimulationId_Beep'
3480152000,b'0',b'OVTK_GDF_Left'
3492646000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530148000,b'0',b'OVTK_GDF_End_Of_Trial'
3560114000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560116000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580018000,b'0',b'OVTK_StimulationId_Beep'
3590032000,b'0',b'OVTK_GDF_Left'
3602556000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640093000,b'0',b'OVTK_GDF_End_Of_Trial'
3660143000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660145000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680080000,b'0',b'OVTK_StimulationId_Beep'
3690143000,b'0',b'OVTK_GDF_Right'
3695781000,b'0',b'OVTK_StimulationId_RemovedSamples'
3702626000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740132000,b'0',b'OVTK_GDF_End_Of_Trial'
3770073000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770075000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790000000,b'0',b'OVTK_StimulationId_Beep'
3800029000,b'0',b'OVTK_GDF_Left'
3812541000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850072000,b'0',b'OVTK_GDF_End_Of_Trial'
3880005000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880007000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900108000,b'0',b'OVTK_StimulationId_Beep'
3910138000,b'0',b'OVTK_GDF_Right'
3922639000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960174000,b'0',b'OVTK_GDF_End_Of_Trial'
3990141000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990142000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010033000,b'0',b'OVTK_StimulationId_Beep'
4020085000,b'0',b'OVTK_GDF_Right'
4032593000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070127000,b'0',b'OVTK_GDF_End_Of_Trial'
4090171000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090172000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110126000,b'0',b'OVTK_StimulationId_Beep'
4120139000,b'0',b'OVTK_GDF_Left'
4132648000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170153000,b'0',b'OVTK_GDF_End_Of_Trial'
4200134000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200136000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220025000,b'0',b'OVTK_StimulationId_Beep'
4230088000,b'0',b'OVTK_GDF_Left'
4242608000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280126000,b'0',b'OVTK_GDF_End_Of_Trial'
4320105000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320106000,b'0',b'OVTK_GDF_Cross_On_Screen'
4339511000,b'0',b'OVTK_StimulationId_RemovedSamples'
4340020000,b'0',b'OVTK_StimulationId_Beep'
4350044000,b'0',b'OVTK_GDF_Left'
4362546000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400050000,b'0',b'OVTK_GDF_End_Of_Trial'
4440024000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440026000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460134000,b'0',b'OVTK_StimulationId_Beep'
4470009000,b'0',b'OVTK_GDF_Right'
4482520000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520010000,b'0',b'OVTK_GDF_End_Of_Trial'
4550141000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550142000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570082000,b'0',b'OVTK_StimulationId_Beep'
4580305000,b'0',b'OVTK_GDF_Left'
4592658000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630151000,b'0',b'OVTK_GDF_End_Of_Trial'
4650046000,b'0',b'OVTK_GDF_End_Of_Session'
4700093000,b'0',b'OVTK_StimulationId_Train'
4710151000,b'0',b'OVTK_StimulationId_ExperimentStop'
4987617000,b'0',b'OVTK_StimulationId_RemovedSamples'
5634472000,b'0',b'OVTK_StimulationId_RemovedSamples'
6268828000,b'0',b'OVTK_StimulationId_RemovedSamples'
