time,Zero,Stimulations
1300146000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320019000,b'0',b'OVTK_StimulationId_Beep'
1330160000,b'0',b'OVTK_GDF_Left'
1342645000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380073000,b'0',b'OVTK_GDF_End_Of_Trial'
1420155000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420156000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440153000,b'0',b'OVTK_StimulationId_Beep'
1450161000,b'0',b'OVTK_GDF_Right'
1462603000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500142000,b'0',b'OVTK_GDF_End_Of_Trial'
1520167000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520169000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540041000,b'0',b'OVTK_StimulationId_Beep'
1550180000,b'0',b'OVTK_GDF_Left'
1562663000,b'0',b'OVTK_GDF_Feedback_Continuous'
1575976000,b'0',b'OVTK_StimulationId_RemovedSamples'
1600160000,b'0',b'OVTK_GDF_End_Of_Trial'
1640123000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640124000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660126000,b'0',b'OVTK_StimulationId_Beep'
1670162000,b'0',b'OVTK_GDF_Left'
1682606000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720139000,b'0',b'OVTK_GDF_End_Of_Trial'
1760090000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760092000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780101000,b'0',b'OVTK_StimulationId_Beep'
1790114000,b'0',b'OVTK_GDF_Right'
1802563000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840059000,b'0',b'OVTK_GDF_End_Of_Trial'
1870128000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870129000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890139000,b'0',b'OVTK_StimulationId_Beep'
1900149000,b'0',b'OVTK_GDF_Right'
1912619000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950155000,b'0',b'OVTK_GDF_End_Of_Trial'
1970032000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970034000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990129000,b'0',b'OVTK_StimulationId_Beep'
2000139000,b'0',b'OVTK_GDF_Left'
2012581000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050122000,b'0',b'OVTK_GDF_End_Of_Trial'
2070087000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070088000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090170000,b'0',b'OVTK_StimulationId_Beep'
2100154000,b'0',b'OVTK_GDF_Left'
2112652000,b'0',b'OVTK_GDF_Feedback_Continuous'
2127207000,b'0',b'OVTK_StimulationId_RemovedSamples'
2150161000,b'0',b'OVTK_GDF_End_Of_Trial'
2169986000,b'0',b'OVTK_GDF_Start_Of_Trial'
2169987000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190026000,b'0',b'OVTK_StimulationId_Beep'
2200032000,b'0',b'OVTK_GDF_Left'
2212640000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250016000,b'0',b'OVTK_GDF_End_Of_Trial'
2280144000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280145000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300020000,b'0',b'OVTK_StimulationId_Beep'
2310157000,b'0',b'OVTK_GDF_Right'
2322545000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360048000,b'0',b'OVTK_GDF_End_Of_Trial'
2380120000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380121000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400162000,b'0',b'OVTK_StimulationId_Beep'
2410168000,b'0',b'OVTK_GDF_Right'
2422606000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460145000,b'0',b'OVTK_GDF_End_Of_Trial'
2480031000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480032000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500170000,b'0',b'OVTK_StimulationId_Beep'
2510125000,b'0',b'OVTK_GDF_Left'
2522565000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560073000,b'0',b'OVTK_GDF_End_Of_Trial'
2600141000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600143000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620151000,b'0',b'OVTK_StimulationId_Beep'
2630158000,b'0',b'OVTK_GDF_Left'
2642626000,b'0',b'OVTK_GDF_Feedback_Continuous'
2677812000,b'0',b'OVTK_StimulationId_RemovedSamples'
2680316000,b'0',b'OVTK_GDF_End_Of_Trial'
2710111000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710112000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730117000,b'0',b'OVTK_StimulationId_Beep'
2740123000,b'0',b'OVTK_GDF_Right'
2752572000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790101000,b'0',b'OVTK_GDF_End_Of_Trial'
2810066000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810068000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830053000,b'0',b'OVTK_StimulationId_Beep'
2840052000,b'0',b'OVTK_GDF_Left'
2852517000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890029000,b'0',b'OVTK_GDF_End_Of_Trial'
2910003000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910004000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930147000,b'0',b'OVTK_StimulationId_Beep'
2940162000,b'0',b'OVTK_GDF_Left'
2952588000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990189000,b'0',b'OVTK_GDF_End_Of_Trial'
3010176000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010177000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030024000,b'0',b'OVTK_StimulationId_Beep'
3040171000,b'0',b'OVTK_GDF_Left'
3052675000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090163000,b'0',b'OVTK_GDF_End_Of_Trial'
3120204000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120205000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140168000,b'0',b'OVTK_StimulationId_Beep'
3150176000,b'0',b'OVTK_GDF_Right'
3162610000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200146000,b'0',b'OVTK_GDF_End_Of_Trial'
3230177000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230178000,b'0',b'OVTK_GDF_Cross_On_Screen'
3230917000,b'0',b'OVTK_StimulationId_RemovedSamples'
3250002000,b'0',b'OVTK_StimulationId_Beep'
3260011000,b'0',b'OVTK_GDF_Left'
3272657000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310145000,b'0',b'OVTK_GDF_End_Of_Trial'
3340047000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340049000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360139000,b'0',b'OVTK_StimulationId_Beep'
3370148000,b'0',b'OVTK_GDF_Right'
3382607000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420147000,b'0',b'OVTK_GDF_End_Of_Trial'
3450108000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450110000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470143000,b'0',b'OVTK_StimulationId_Beep'
3480142000,b'0',b'OVTK_GDF_Left'
3492560000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530276000,b'0',b'OVTK_GDF_End_Of_Trial'
3560061000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560062000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580051000,b'0',b'OVTK_StimulationId_Beep'
3590052000,b'0',b'OVTK_GDF_Right'
3602552000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640026000,b'0',b'OVTK_GDF_End_Of_Trial'
3659994000,b'0',b'OVTK_GDF_Start_Of_Trial'
3659995000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680007000,b'0',b'OVTK_StimulationId_Beep'
3690041000,b'0',b'OVTK_GDF_Right'
3702653000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740192000,b'0',b'OVTK_GDF_End_Of_Trial'
3770148000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770150000,b'0',b'OVTK_GDF_Cross_On_Screen'
3787148000,b'0',b'OVTK_StimulationId_RemovedSamples'
3790000000,b'0',b'OVTK_StimulationId_Beep'
3800169000,b'0',b'OVTK_GDF_Right'
3812634000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850142000,b'0',b'OVTK_GDF_End_Of_Trial'
3880131000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880133000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900156000,b'0',b'OVTK_StimulationId_Beep'
3910156000,b'0',b'OVTK_GDF_Right'
3922590000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960126000,b'0',b'OVTK_GDF_End_Of_Trial'
3990148000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990150000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010181000,b'0',b'OVTK_StimulationId_Beep'
4020166000,b'0',b'OVTK_GDF_Right'
4032655000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070159000,b'0',b'OVTK_GDF_End_Of_Trial'
4090162000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090164000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110144000,b'0',b'OVTK_StimulationId_Beep'
4120345000,b'0',b'OVTK_GDF_Left'
4132609000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170165000,b'0',b'OVTK_GDF_End_Of_Trial'
4200034000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200035000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220012000,b'0',b'OVTK_StimulationId_Beep'
4230034000,b'0',b'OVTK_GDF_Left'
4242648000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280076000,b'0',b'OVTK_GDF_End_Of_Trial'
4320141000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320142000,b'0',b'OVTK_GDF_Cross_On_Screen'
4338378000,b'0',b'OVTK_StimulationId_RemovedSamples'
4340026000,b'0',b'OVTK_StimulationId_Beep'
4350035000,b'0',b'OVTK_GDF_Right'
4362508000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400021000,b'0',b'OVTK_GDF_End_Of_Trial'
4440160000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440162000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460033000,b'0',b'OVTK_StimulationId_Beep'
4470184000,b'0',b'OVTK_GDF_Right'
4482667000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520158000,b'0',b'OVTK_GDF_End_Of_Trial'
4550112000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550113000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570153000,b'0',b'OVTK_StimulationId_Beep'
4580157000,b'0',b'OVTK_GDF_Left'
4592622000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630162000,b'0',b'OVTK_GDF_End_Of_Trial'
4650125000,b'0',b'OVTK_GDF_End_Of_Session'
4700012000,b'0',b'OVTK_StimulationId_Train'
4710025000,b'0',b'OVTK_StimulationId_ExperimentStop'
