time,Zero,Stimulations
1030155000,b'0',b'OVTK_GDF_End_Of_Trial'
1060102000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060104000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080113000,b'0',b'OVTK_StimulationId_Beep'
1090122000,b'0',b'OVTK_GDF_Left'
1102568000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140110000,b'0',b'OVTK_GDF_End_Of_Trial'
1180071000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180072000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200062000,b'0',b'OVTK_StimulationId_Beep'
1210036000,b'0',b'OVTK_GDF_Right'
1222675000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260009000,b'0',b'OVTK_GDF_End_Of_Trial'
1300024000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300025000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320012000,b'0',b'OVTK_StimulationId_Beep'
1330016000,b'0',b'OVTK_GDF_Left'
1342647000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380167000,b'0',b'OVTK_GDF_End_Of_Trial'
1420133000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420135000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440154000,b'0',b'OVTK_StimulationId_Beep'
1450159000,b'0',b'OVTK_GDF_Right'
1462627000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500167000,b'0',b'OVTK_GDF_End_Of_Trial'
1520154000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520156000,b'0',b'OVTK_GDF_Cross_On_Screen'
1526542000,b'0',b'OVTK_StimulationId_RemovedSamples'
1540122000,b'0',b'OVTK_StimulationId_Beep'
1550132000,b'0',b'OVTK_GDF_Left'
1562718000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600107000,b'0',b'OVTK_GDF_End_Of_Trial'
1640062000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640064000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660043000,b'0',b'OVTK_StimulationId_Beep'
1670044000,b'0',b'OVTK_GDF_Right'
1682516000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720028000,b'0',b'OVTK_GDF_End_Of_Trial'
1760032000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760034000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780023000,b'0',b'OVTK_StimulationId_Beep'
1790030000,b'0',b'OVTK_GDF_Left'
1802652000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840017000,b'0',b'OVTK_GDF_End_Of_Trial'
1870138000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870140000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890007000,b'0',b'OVTK_StimulationId_Beep'
1900152000,b'0',b'OVTK_GDF_Right'
1912655000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950151000,b'0',b'OVTK_GDF_End_Of_Trial'
1970119000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970120000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990172000,b'0',b'OVTK_StimulationId_Beep'
2000174000,b'0',b'OVTK_GDF_Left'
2012602000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050144000,b'0',b'OVTK_GDF_End_Of_Trial'
2070101000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070103000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090040000,b'0',b'OVTK_StimulationId_Beep'
2100181000,b'0',b'OVTK_GDF_Right'
2112148000,b'0',b'OVTK_StimulationId_RemovedSamples'
2112651000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150166000,b'0',b'OVTK_GDF_End_Of_Trial'
2170127000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170129000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190135000,b'0',b'OVTK_StimulationId_Beep'
2200137000,b'0',b'OVTK_GDF_Left'
2212778000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250316000,b'0',b'OVTK_GDF_End_Of_Trial'
2280128000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280129000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300119000,b'0',b'OVTK_StimulationId_Beep'
2310298000,b'0',b'OVTK_GDF_Right'
2322558000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360098000,b'0',b'OVTK_GDF_End_Of_Trial'
2380087000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380088000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400049000,b'0',b'OVTK_StimulationId_Beep'
2410058000,b'0',b'OVTK_GDF_Left'
2422532000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460026000,b'0',b'OVTK_GDF_End_Of_Trial'
2480017000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480019000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500008000,b'0',b'OVTK_StimulationId_Beep'
2510009000,b'0',b'OVTK_GDF_Right'
2522654000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560016000,b'0',b'OVTK_GDF_End_Of_Trial'
2600166000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600168000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620023000,b'0',b'OVTK_StimulationId_Beep'
2630159000,b'0',b'OVTK_GDF_Left'
2642649000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680159000,b'0',b'OVTK_GDF_End_Of_Trial'
2697753000,b'0',b'OVTK_StimulationId_RemovedSamples'
2710132000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710134000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730155000,b'0',b'OVTK_StimulationId_Beep'
2740150000,b'0',b'OVTK_GDF_Left'
2752755000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790125000,b'0',b'OVTK_GDF_End_Of_Trial'
2810101000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810103000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830127000,b'0',b'OVTK_StimulationId_Beep'
2840090000,b'0',b'OVTK_GDF_Left'
2852536000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890256000,b'0',b'OVTK_GDF_End_Of_Trial'
2910075000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910077000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930031000,b'0',b'OVTK_StimulationId_Beep'
2940034000,b'0',b'OVTK_GDF_Right'
2952677000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990028000,b'0',b'OVTK_GDF_End_Of_Trial'
3010018000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010019000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030011000,b'0',b'OVTK_StimulationId_Beep'
3040017000,b'0',b'OVTK_GDF_Left'
3052653000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090167000,b'0',b'OVTK_GDF_End_Of_Trial'
3120133000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120135000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140189000,b'0',b'OVTK_StimulationId_Beep'
3150166000,b'0',b'OVTK_GDF_Right'
3162635000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200142000,b'0',b'OVTK_GDF_End_Of_Trial'
3230045000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230046000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250148000,b'0',b'OVTK_StimulationId_Beep'
3260152000,b'0',b'OVTK_GDF_Right'
3272584000,b'0',b'OVTK_GDF_Feedback_Continuous'
3278359000,b'0',b'OVTK_StimulationId_RemovedSamples'
3310106000,b'0',b'OVTK_GDF_End_Of_Trial'
3340098000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340099000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360095000,b'0',b'OVTK_StimulationId_Beep'
3370098000,b'0',b'OVTK_GDF_Right'
3382519000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420057000,b'0',b'OVTK_GDF_End_Of_Trial'
3450020000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450022000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470031000,b'0',b'OVTK_StimulationId_Beep'
3480005000,b'0',b'OVTK_GDF_Left'
3492671000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530016000,b'0',b'OVTK_GDF_End_Of_Trial'
3560198000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560199000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580022000,b'0',b'OVTK_StimulationId_Beep'
3590158000,b'0',b'OVTK_GDF_Right'
3602662000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640139000,b'0',b'OVTK_GDF_End_Of_Trial'
3660122000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660123000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680138000,b'0',b'OVTK_StimulationId_Beep'
3690148000,b'0',b'OVTK_GDF_Right'
3702609000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740161000,b'0',b'OVTK_GDF_End_Of_Trial'
3770107000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770108000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790136000,b'0',b'OVTK_StimulationId_Beep'
3800292000,b'0',b'OVTK_GDF_Right'
3812564000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850129000,b'0',b'OVTK_GDF_End_Of_Trial'
3868339000,b'0',b'OVTK_StimulationId_RemovedSamples'
3880044000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880045000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900062000,b'0',b'OVTK_StimulationId_Beep'
3910070000,b'0',b'OVTK_GDF_Left'
3922667000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960043000,b'0',b'OVTK_GDF_End_Of_Trial'
3990002000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990005000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010017000,b'0',b'OVTK_StimulationId_Beep'
4020019000,b'0',b'OVTK_GDF_Left'
4032644000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070159000,b'0',b'OVTK_GDF_End_Of_Trial'
4090150000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090151000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110022000,b'0',b'OVTK_StimulationId_Beep'
4120172000,b'0',b'OVTK_GDF_Left'
4132634000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170138000,b'0',b'OVTK_GDF_End_Of_Trial'
4200144000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200146000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220141000,b'0',b'OVTK_StimulationId_Beep'
4230151000,b'0',b'OVTK_GDF_Right'
4242579000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280126000,b'0',b'OVTK_GDF_End_Of_Trial'
4320143000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320145000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340175000,b'0',b'OVTK_StimulationId_Beep'
4350178000,b'0',b'OVTK_GDF_Left'
4362653000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400154000,b'0',b'OVTK_GDF_End_Of_Trial'
4439994000,b'0',b'OVTK_GDF_Start_Of_Trial'
4439995000,b'0',b'OVTK_GDF_Cross_On_Screen'
4452070000,b'0',b'OVTK_StimulationId_RemovedSamples'
4460018000,b'0',b'OVTK_StimulationId_Beep'
4470024000,b'0',b'OVTK_GDF_Right'
4482655000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520010000,b'0',b'OVTK_GDF_End_Of_Trial'
4550011000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550012000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570008000,b'0',b'OVTK_StimulationId_Beep'
4580167000,b'0',b'OVTK_GDF_Right'
4592638000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630144000,b'0',b'OVTK_GDF_End_Of_Trial'
4650116000,b'0',b'OVTK_GDF_End_Of_Session'
4700117000,b'0',b'OVTK_StimulationId_Train'
4710112000,b'0',b'OVTK_StimulationId_ExperimentStop'
