time,Zero,Stimulations
970102000,b'0',b'OVTK_StimulationId_Beep'
980158000,b'0',b'OVTK_GDF_Left'
992672000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030147000,b'0',b'OVTK_GDF_End_Of_Trial'
1060148000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060149000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080016000,b'0',b'OVTK_StimulationId_Beep'
1090164000,b'0',b'OVTK_GDF_Left'
1102651000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140121000,b'0',b'OVTK_GDF_End_Of_Trial'
1180097000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180098000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200016000,b'0',b'OVTK_StimulationId_Beep'
1210015000,b'0',b'OVTK_GDF_Left'
1222557000,b'0',b'OVTK_GDF_Feedback_Continuous'
1245566000,b'0',b'OVTK_StimulationId_RemovedSamples'
1260070000,b'0',b'OVTK_GDF_End_Of_Trial'
1300018000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300020000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320119000,b'0',b'OVTK_StimulationId_Beep'
1330156000,b'0',b'OVTK_GDF_Left'
1342647000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380036000,b'0',b'OVTK_GDF_End_Of_Trial'
1420023000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420025000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440122000,b'0',b'OVTK_StimulationId_Beep'
1450145000,b'0',b'OVTK_GDF_Right'
1462636000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500007000,b'0',b'OVTK_GDF_End_Of_Trial'
1520116000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520118000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540022000,b'0',b'OVTK_StimulationId_Beep'
1550017000,b'0',b'OVTK_GDF_Left'
1562554000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600093000,b'0',b'OVTK_GDF_End_Of_Trial'
1640061000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640062000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660141000,b'0',b'OVTK_StimulationId_Beep'
1670016000,b'0',b'OVTK_GDF_Right'
1682528000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720131000,b'0',b'OVTK_GDF_End_Of_Trial'
1760146000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760148000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780005000,b'0',b'OVTK_StimulationId_Beep'
1790098000,b'0',b'OVTK_GDF_Left'
1802599000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840142000,b'0',b'OVTK_GDF_End_Of_Trial'
1870021000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870023000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890130000,b'0',b'OVTK_StimulationId_Beep'
1893046000,b'0',b'OVTK_StimulationId_RemovedSamples'
1900154000,b'0',b'OVTK_GDF_Right'
1912501000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950005000,b'0',b'OVTK_GDF_End_Of_Trial'
1970140000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970141000,b'0',b'OVTK_GDF_Cross_On_Screen'
1989988000,b'0',b'OVTK_StimulationId_Beep'
2000067000,b'0',b'OVTK_GDF_Left'
2012659000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050082000,b'0',b'OVTK_GDF_End_Of_Trial'
2070099000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070101000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090020000,b'0',b'OVTK_StimulationId_Beep'
2100130000,b'0',b'OVTK_GDF_Right'
2112719000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150086000,b'0',b'OVTK_GDF_End_Of_Trial'
2170136000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170137000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190064000,b'0',b'OVTK_StimulationId_Beep'
2200296000,b'0',b'OVTK_GDF_Left'
2212639000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250133000,b'0',b'OVTK_GDF_End_Of_Trial'
2280100000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280102000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300036000,b'0',b'OVTK_StimulationId_Beep'
2310015000,b'0',b'OVTK_GDF_Right'
2322558000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360081000,b'0',b'OVTK_GDF_End_Of_Trial'
2380129000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380131000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400067000,b'0',b'OVTK_StimulationId_Beep'
2410136000,b'0',b'OVTK_GDF_Left'
2422643000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460135000,b'0',b'OVTK_GDF_End_Of_Trial'
2480028000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480029000,b'0',b'OVTK_GDF_Cross_On_Screen'
2499989000,b'0',b'OVTK_StimulationId_Beep'
2510106000,b'0',b'OVTK_GDF_Right'
2522732000,b'0',b'OVTK_GDF_Feedback_Continuous'
2536777000,b'0',b'OVTK_StimulationId_RemovedSamples'
2560122000,b'0',b'OVTK_GDF_End_Of_Trial'
2600089000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600090000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620022000,b'0',b'OVTK_StimulationId_Beep'
2630049000,b'0',b'OVTK_GDF_Left'
2642558000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680058000,b'0',b'OVTK_GDF_End_Of_Trial'
2710019000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710020000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730132000,b'0',b'OVTK_StimulationId_Beep'
2740128000,b'0',b'OVTK_GDF_Left'
2752641000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790012000,b'0',b'OVTK_GDF_End_Of_Trial'
2810097000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810099000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830176000,b'0',b'OVTK_StimulationId_Beep'
2840019000,b'0',b'OVTK_GDF_Left'
2852558000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890097000,b'0',b'OVTK_GDF_End_Of_Trial'
2910137000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910139000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930074000,b'0',b'OVTK_StimulationId_Beep'
2940140000,b'0',b'OVTK_GDF_Right'
2952644000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990172000,b'0',b'OVTK_GDF_End_Of_Trial'
3010061000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010062000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030124000,b'0',b'OVTK_StimulationId_Beep'
3040125000,b'0',b'OVTK_GDF_Right'
3052619000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090150000,b'0',b'OVTK_GDF_End_Of_Trial'
3120067000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120069000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140144000,b'0',b'OVTK_StimulationId_Beep'
3150025000,b'0',b'OVTK_GDF_Left'
3162538000,b'0',b'OVTK_GDF_Feedback_Continuous'
3176757000,b'0',b'OVTK_StimulationId_RemovedSamples'
3200015000,b'0',b'OVTK_GDF_End_Of_Trial'
3230146000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230147000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250078000,b'0',b'OVTK_StimulationId_Beep'
3260127000,b'0',b'OVTK_GDF_Left'
3272612000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310122000,b'0',b'OVTK_GDF_End_Of_Trial'
3340117000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340118000,b'0',b'OVTK_GDF_Cross_On_Screen'
3359970000,b'0',b'OVTK_StimulationId_Beep'
3370030000,b'0',b'OVTK_GDF_Right'
3382566000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420091000,b'0',b'OVTK_GDF_End_Of_Trial'
3450039000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450040000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470136000,b'0',b'OVTK_StimulationId_Beep'
3480133000,b'0',b'OVTK_GDF_Right'
3492640000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530177000,b'0',b'OVTK_GDF_End_Of_Trial'
3560127000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560129000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580035000,b'0',b'OVTK_StimulationId_Beep'
3590117000,b'0',b'OVTK_GDF_Right'
3602615000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640111000,b'0',b'OVTK_GDF_End_Of_Trial'
3659998000,b'0',b'OVTK_GDF_Start_Of_Trial'
3659999000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680135000,b'0',b'OVTK_StimulationId_Beep'
3690131000,b'0',b'OVTK_GDF_Right'
3702643000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740023000,b'0',b'OVTK_GDF_End_Of_Trial'
3770150000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770151000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790021000,b'0',b'OVTK_StimulationId_Beep'
3800106000,b'0',b'OVTK_GDF_Right'
3812611000,b'0',b'OVTK_GDF_Feedback_Continuous'
3813613000,b'0',b'OVTK_StimulationId_RemovedSamples'
3850124000,b'0',b'OVTK_GDF_End_Of_Trial'
3880010000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880012000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900129000,b'0',b'OVTK_StimulationId_Beep'
3910006000,b'0',b'OVTK_GDF_Left'
3922516000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960015000,b'0',b'OVTK_GDF_End_Of_Trial'
3990140000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990142000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010078000,b'0',b'OVTK_StimulationId_Beep'
4020140000,b'0',b'OVTK_GDF_Right'
4032646000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070135000,b'0',b'OVTK_GDF_End_Of_Trial'
4090029000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090031000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110123000,b'0',b'OVTK_StimulationId_Beep'
4120161000,b'0',b'OVTK_GDF_Right'
4132670000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170012000,b'0',b'OVTK_GDF_End_Of_Trial'
4200162000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200164000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220077000,b'0',b'OVTK_StimulationId_Beep'
4230137000,b'0',b'OVTK_GDF_Left'
4242608000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280140000,b'0',b'OVTK_GDF_End_Of_Trial'
4320120000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320121000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340018000,b'0',b'OVTK_StimulationId_Beep'
4350272000,b'0',b'OVTK_GDF_Right'
4362613000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400308000,b'0',b'OVTK_GDF_End_Of_Trial'
4440123000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440124000,b'0',b'OVTK_GDF_Cross_On_Screen'
4452343000,b'0',b'OVTK_StimulationId_RemovedSamples'
4460102000,b'0',b'OVTK_StimulationId_Beep'
4470129000,b'0',b'OVTK_GDF_Left'
4482636000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520018000,b'0',b'OVTK_GDF_End_Of_Trial'
4550035000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550037000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570141000,b'0',b'OVTK_StimulationId_Beep'
4580155000,b'0',b'OVTK_GDF_Right'
4592640000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630011000,b'0',b'OVTK_GDF_End_Of_Trial'
4650103000,b'0',b'OVTK_GDF_End_Of_Session'
4700113000,b'0',b'OVTK_StimulationId_Train'
4710168000,b'0',b'OVTK_StimulationId_ExperimentStop'
