time,Zero,Stimulations
1760082000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760083000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780019000,b'0',b'OVTK_StimulationId_Beep'
1790047000,b'0',b'OVTK_GDF_Left'
1802590000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840072000,b'0',b'OVTK_GDF_End_Of_Trial'
1870047000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870048000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890051000,b'0',b'OVTK_StimulationId_Beep'
1900080000,b'0',b'OVTK_GDF_Right'
1912568000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950034000,b'0',b'OVTK_GDF_End_Of_Trial'
1970084000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970085000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990043000,b'0',b'OVTK_StimulationId_Beep'
2000083000,b'0',b'OVTK_GDF_Right'
2012563000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050069000,b'0',b'OVTK_GDF_End_Of_Trial'
2070060000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070061000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090079000,b'0',b'OVTK_StimulationId_Beep'
2100058000,b'0',b'OVTK_GDF_Right'
2112562000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150097000,b'0',b'OVTK_GDF_End_Of_Trial'
2170079000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170080000,b'0',b'OVTK_GDF_Cross_On_Screen'
2178320000,b'0',b'OVTK_StimulationId_RemovedSamples'
2190061000,b'0',b'OVTK_StimulationId_Beep'
2200061000,b'0',b'OVTK_GDF_Right'
2212513000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250051000,b'0',b'OVTK_GDF_End_Of_Trial'
2280041000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280042000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300086000,b'0',b'OVTK_StimulationId_Beep'
2310035000,b'0',b'OVTK_GDF_Left'
2322543000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360075000,b'0',b'OVTK_GDF_End_Of_Trial'
2380056000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380058000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400050000,b'0',b'OVTK_StimulationId_Beep'
2410068000,b'0',b'OVTK_GDF_Left'
2422573000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460049000,b'0',b'OVTK_GDF_End_Of_Trial'
2480028000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480029000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500033000,b'0',b'OVTK_StimulationId_Beep'
2510092000,b'0',b'OVTK_GDF_Right'
2522605000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560082000,b'0',b'OVTK_GDF_End_Of_Trial'
2600061000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600062000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620023000,b'0',b'OVTK_StimulationId_Beep'
2630060000,b'0',b'OVTK_GDF_Right'
2642571000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680101000,b'0',b'OVTK_GDF_End_Of_Trial'
2710087000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710089000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730046000,b'0',b'OVTK_StimulationId_Beep'
2740085000,b'0',b'OVTK_GDF_Right'
2752571000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790077000,b'0',b'OVTK_GDF_End_Of_Trial'
2792050000,b'0',b'OVTK_StimulationId_RemovedSamples'
2810044000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810046000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830014000,b'0',b'OVTK_StimulationId_Beep'
2840097000,b'0',b'OVTK_GDF_Left'
2852548000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890051000,b'0',b'OVTK_GDF_End_Of_Trial'
2910067000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910068000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930065000,b'0',b'OVTK_StimulationId_Beep'
2940073000,b'0',b'OVTK_GDF_Right'
2952583000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990052000,b'0',b'OVTK_GDF_End_Of_Trial'
3010032000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010033000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030049000,b'0',b'OVTK_StimulationId_Beep'
3040162000,b'0',b'OVTK_GDF_Left'
3052576000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090025000,b'0',b'OVTK_GDF_End_Of_Trial'
3120061000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120062000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140066000,b'0',b'OVTK_StimulationId_Beep'
3150073000,b'0',b'OVTK_GDF_Right'
3162580000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200050000,b'0',b'OVTK_GDF_End_Of_Trial'
3230063000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230064000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250092000,b'0',b'OVTK_StimulationId_Beep'
3260035000,b'0',b'OVTK_GDF_Left'
3272545000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310077000,b'0',b'OVTK_GDF_End_Of_Trial'
3340064000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340065000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360030000,b'0',b'OVTK_StimulationId_Beep'
3370063000,b'0',b'OVTK_GDF_Left'
3382573000,b'0',b'OVTK_GDF_Feedback_Continuous'
3408281000,b'0',b'OVTK_StimulationId_RemovedSamples'
3420051000,b'0',b'OVTK_GDF_End_Of_Trial'
3450074000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450076000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470034000,b'0',b'OVTK_StimulationId_Beep'
3480044000,b'0',b'OVTK_GDF_Left'
3492645000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530065000,b'0',b'OVTK_GDF_End_Of_Trial'
3560039000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560040000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580039000,b'0',b'OVTK_StimulationId_Beep'
3590069000,b'0',b'OVTK_GDF_Left'
3602561000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640021000,b'0',b'OVTK_GDF_End_Of_Trial'
3660071000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660072000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680029000,b'0',b'OVTK_StimulationId_Beep'
3690069000,b'0',b'OVTK_GDF_Right'
3702581000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740034000,b'0',b'OVTK_GDF_End_Of_Trial'
3770042000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770043000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790031000,b'0',b'OVTK_StimulationId_Beep'
3800065000,b'0',b'OVTK_GDF_Right'
3812669000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850088000,b'0',b'OVTK_GDF_End_Of_Trial'
3880061000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880062000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900074000,b'0',b'OVTK_StimulationId_Beep'
3910075000,b'0',b'OVTK_GDF_Right'
3922583000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960050000,b'0',b'OVTK_GDF_End_Of_Trial'
3990086000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990088000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010061000,b'0',b'OVTK_StimulationId_Beep'
4018886000,b'0',b'OVTK_StimulationId_RemovedSamples'
4020075000,b'0',b'OVTK_GDF_Left'
4032525000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070050000,b'0',b'OVTK_GDF_End_Of_Trial'
4090041000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090042000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110043000,b'0',b'OVTK_StimulationId_Beep'
4120102000,b'0',b'OVTK_GDF_Left'
4132564000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170030000,b'0',b'OVTK_GDF_End_Of_Trial'
4200066000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200067000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220069000,b'0',b'OVTK_StimulationId_Beep'
4230077000,b'0',b'OVTK_GDF_Right'
4242519000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280119000,b'0',b'OVTK_GDF_End_Of_Trial'
4320030000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320031000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340032000,b'0',b'OVTK_StimulationId_Beep'
4350067000,b'0',b'OVTK_GDF_Left'
4362578000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400083000,b'0',b'OVTK_GDF_End_Of_Trial'
4440066000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440067000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460036000,b'0',b'OVTK_StimulationId_Beep'
4470124000,b'0',b'OVTK_GDF_Right'
4482570000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520105000,b'0',b'OVTK_GDF_End_Of_Trial'
4550091000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550092000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570024000,b'0',b'OVTK_StimulationId_Beep'
4580088000,b'0',b'OVTK_GDF_Left'
4592602000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630080000,b'0',b'OVTK_GDF_End_Of_Trial'
4630742000,b'0',b'OVTK_StimulationId_RemovedSamples'
4650047000,b'0',b'OVTK_GDF_End_Of_Session'
4700013000,b'0',b'OVTK_StimulationId_Train'
4710045000,b'0',b'OVTK_StimulationId_ExperimentStop'
