time,Zero,Stimulations
1950114000,b'0',b'OVTK_GDF_End_Of_Trial'
1970056000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970057000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990106000,b'0',b'OVTK_StimulationId_Beep'
2000165000,b'0',b'OVTK_GDF_Right'
2012656000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050068000,b'0',b'OVTK_GDF_End_Of_Trial'
2070129000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070130000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090148000,b'0',b'OVTK_StimulationId_Beep'
2100084000,b'0',b'OVTK_GDF_Right'
2112628000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150151000,b'0',b'OVTK_GDF_End_Of_Trial'
2169989000,b'0',b'OVTK_GDF_Start_Of_Trial'
2169990000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190140000,b'0',b'OVTK_StimulationId_Beep'
2200149000,b'0',b'OVTK_GDF_Down'
2212656000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250039000,b'0',b'OVTK_GDF_End_Of_Trial'
2280019000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280020000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300167000,b'0',b'OVTK_StimulationId_Beep'
2310020000,b'0',b'OVTK_GDF_Down'
2322523000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360043000,b'0',b'OVTK_GDF_End_Of_Trial'
2380163000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380164000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400037000,b'0',b'OVTK_StimulationId_Beep'
2410110000,b'0',b'OVTK_GDF_Right'
2422597000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460130000,b'0',b'OVTK_GDF_End_Of_Trial'
2480157000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480158000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500127000,b'0',b'OVTK_StimulationId_Beep'
2510143000,b'0',b'OVTK_GDF_Left'
2522654000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560161000,b'0',b'OVTK_GDF_End_Of_Trial'
2562265000,b'0',b'OVTK_StimulationId_RemovedSamples'
2600136000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600137000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620017000,b'0',b'OVTK_StimulationId_Beep'
2630120000,b'0',b'OVTK_GDF_Right'
2642601000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680119000,b'0',b'OVTK_GDF_End_Of_Trial'
2710082000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710083000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730026000,b'0',b'OVTK_StimulationId_Beep'
2740039000,b'0',b'OVTK_GDF_Right'
2752715000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790078000,b'0',b'OVTK_GDF_End_Of_Trial'
2810039000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810040000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830149000,b'0',b'OVTK_StimulationId_Beep'
2840175000,b'0',b'OVTK_GDF_Down'
2852688000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890184000,b'0',b'OVTK_GDF_End_Of_Trial'
2910147000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910149000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930033000,b'0',b'OVTK_StimulationId_Beep'
2940211000,b'0',b'OVTK_GDF_Left'
2952599000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990134000,b'0',b'OVTK_GDF_End_Of_Trial'
3010181000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010182000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030117000,b'0',b'OVTK_StimulationId_Beep'
3040144000,b'0',b'OVTK_GDF_Right'
3052734000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090092000,b'0',b'OVTK_GDF_End_Of_Trial'
3120137000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120138000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140144000,b'0',b'OVTK_StimulationId_Beep'
3150171000,b'0',b'OVTK_GDF_Right'
3162662000,b'0',b'OVTK_GDF_Feedback_Continuous'
3179121000,b'0',b'OVTK_StimulationId_RemovedSamples'
3199995000,b'0',b'OVTK_GDF_End_Of_Trial'
3230127000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230129000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250002000,b'0',b'OVTK_StimulationId_Beep'
3260106000,b'0',b'OVTK_GDF_Right'
3272605000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310131000,b'0',b'OVTK_GDF_End_Of_Trial'
3340059000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340060000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360139000,b'0',b'OVTK_StimulationId_Beep'
3370011000,b'0',b'OVTK_GDF_Right'
3382698000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420023000,b'0',b'OVTK_GDF_End_Of_Trial'
3450085000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450087000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470018000,b'0',b'OVTK_StimulationId_Beep'
3480146000,b'0',b'OVTK_GDF_Down'
3492655000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530160000,b'0',b'OVTK_GDF_End_Of_Trial'
3560038000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560039000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580117000,b'0',b'OVTK_StimulationId_Beep'
3590140000,b'0',b'OVTK_GDF_Left'
3602755000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640104000,b'0',b'OVTK_GDF_End_Of_Trial'
3660150000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660152000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680086000,b'0',b'OVTK_StimulationId_Beep'
3690242000,b'0',b'OVTK_GDF_Left'
3702628000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740156000,b'0',b'OVTK_GDF_End_Of_Trial'
3770119000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770121000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790033000,b'0',b'OVTK_StimulationId_Beep'
3794101000,b'0',b'OVTK_StimulationId_RemovedSamples'
3800009000,b'0',b'OVTK_GDF_Right'
3812556000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850085000,b'0',b'OVTK_GDF_End_Of_Trial'
3880015000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880016000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900123000,b'0',b'OVTK_StimulationId_Beep'
3910147000,b'0',b'OVTK_GDF_Left'
3922663000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960190000,b'0',b'OVTK_GDF_End_Of_Trial'
3990156000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990157000,b'0',b'OVTK_GDF_Cross_On_Screen'
4009981000,b'0',b'OVTK_StimulationId_Beep'
4020095000,b'0',b'OVTK_GDF_Right'
4032612000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070131000,b'0',b'OVTK_GDF_End_Of_Trial'
4090094000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090095000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110124000,b'0',b'OVTK_StimulationId_Beep'
4120155000,b'0',b'OVTK_GDF_Down'
4132552000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170109000,b'0',b'OVTK_GDF_End_Of_Trial'
4200014000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200015000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220162000,b'0',b'OVTK_StimulationId_Beep'
4230155000,b'0',b'OVTK_GDF_Left'
4242665000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280138000,b'0',b'OVTK_GDF_End_Of_Trial'
4320035000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320037000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340113000,b'0',b'OVTK_StimulationId_Beep'
4350143000,b'0',b'OVTK_GDF_Down'
4362571000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400087000,b'0',b'OVTK_GDF_End_Of_Trial'
4413457000,b'0',b'OVTK_StimulationId_RemovedSamples'
4440023000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440024000,b'0',b'OVTK_GDF_Cross_On_Screen'
4459993000,b'0',b'OVTK_StimulationId_Beep'
4470008000,b'0',b'OVTK_GDF_Down'
4482528000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520021000,b'0',b'OVTK_GDF_End_Of_Trial'
4550174000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550175000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570088000,b'0',b'OVTK_StimulationId_Beep'
4580141000,b'0',b'OVTK_GDF_Left'
4592593000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630073000,b'0',b'OVTK_GDF_End_Of_Trial'
4650009000,b'0',b'OVTK_GDF_Start_Of_Trial'
4650011000,b'0',b'OVTK_GDF_Cross_On_Screen'
4670141000,b'0',b'OVTK_StimulationId_Beep'
4680015000,b'0',b'OVTK_GDF_Right'
4692536000,b'0',b'OVTK_GDF_Feedback_Continuous'
4730020000,b'0',b'OVTK_GDF_End_Of_Trial'
4770037000,b'0',b'OVTK_GDF_Start_Of_Trial'
4770038000,b'0',b'OVTK_GDF_Cross_On_Screen'
4790125000,b'0',b'OVTK_StimulationId_Beep'
4800146000,b'0',b'OVTK_GDF_Down'
4812649000,b'0',b'OVTK_GDF_Feedback_Continuous'
4850018000,b'0',b'OVTK_GDF_End_Of_Trial'
4890084000,b'0',b'OVTK_GDF_Start_Of_Trial'
4890086000,b'0',b'OVTK_GDF_Cross_On_Screen'
4910105000,b'0',b'OVTK_StimulationId_Beep'
4920031000,b'0',b'OVTK_GDF_Left'
4932580000,b'0',b'OVTK_GDF_Feedback_Continuous'
4970083000,b'0',b'OVTK_GDF_End_Of_Trial'
5010141000,b'0',b'OVTK_GDF_Start_Of_Trial'
5010142000,b'0',b'OVTK_GDF_Cross_On_Screen'
5025312000,b'0',b'OVTK_StimulationId_RemovedSamples'
5030055000,b'0',b'OVTK_StimulationId_Beep'
5040149000,b'0',b'OVTK_GDF_Right'
5052622000,b'0',b'OVTK_GDF_Feedback_Continuous'
5090025000,b'0',b'OVTK_GDF_End_Of_Trial'
5130312000,b'0',b'OVTK_GDF_Incorrect'
5130312000,b'0',b'OVTK_GDF_Start_Of_Trial'
5130313000,b'0',b'OVTK_GDF_Cross_On_Screen'
5150019000,b'0',b'OVTK_StimulationId_Beep'
5160158000,b'0',b'OVTK_GDF_Down'
5172571000,b'0',b'OVTK_GDF_Feedback_Continuous'
5210123000,b'0',b'OVTK_GDF_End_Of_Trial'
5240013000,b'0',b'OVTK_GDF_Start_Of_Trial'
5240014000,b'0',b'OVTK_GDF_Cross_On_Screen'
5260129000,b'0',b'OVTK_StimulationId_Beep'
5270161000,b'0',b'OVTK_GDF_Left'
5282672000,b'0',b'OVTK_GDF_Feedback_Continuous'
5320316000,b'0',b'OVTK_GDF_End_Of_Trial'
5340029000,b'0',b'OVTK_GDF_Start_Of_Trial'
5340031000,b'0',b'OVTK_GDF_Cross_On_Screen'
5360131000,b'0',b'OVTK_StimulationId_Beep'
5370144000,b'0',b'OVTK_GDF_Right'
5382655000,b'0',b'OVTK_GDF_Feedback_Continuous'
5420178000,b'0',b'OVTK_GDF_End_Of_Trial'
5450113000,b'0',b'OVTK_GDF_Start_Of_Trial'
5450115000,b'0',b'OVTK_GDF_Cross_On_Screen'
5470029000,b'0',b'OVTK_StimulationId_Beep'
5480107000,b'0',b'OVTK_GDF_Down'
5492617000,b'0',b'OVTK_GDF_Feedback_Continuous'
5530167000,b'0',b'OVTK_GDF_End_Of_Trial'
5550028000,b'0',b'OVTK_GDF_Start_Of_Trial'
5550029000,b'0',b'OVTK_GDF_Cross_On_Screen'
5570145000,b'0',b'OVTK_StimulationId_Beep'
5580160000,b'0',b'OVTK_GDF_Left'
5592672000,b'0',b'OVTK_GDF_Feedback_Continuous'
5630182000,b'0',b'OVTK_GDF_End_Of_Trial'
5639667000,b'0',b'OVTK_StimulationId_RemovedSamples'
5670130000,b'0',b'OVTK_GDF_Start_Of_Trial'
5670132000,b'0',b'OVTK_GDF_Cross_On_Screen'
5690072000,b'0',b'OVTK_StimulationId_Beep'
5700031000,b'0',b'OVTK_GDF_Right'
5712540000,b'0',b'OVTK_GDF_Feedback_Continuous'
5750149000,b'0',b'OVTK_GDF_End_Of_Trial'
5770132000,b'0',b'OVTK_GDF_Start_Of_Trial'
5770134000,b'0',b'OVTK_GDF_Cross_On_Screen'
5790131000,b'0',b'OVTK_StimulationId_Beep'
5800174000,b'0',b'OVTK_GDF_Down'
5812512000,b'0',b'OVTK_GDF_Feedback_Continuous'
5850012000,b'0',b'OVTK_GDF_End_Of_Trial'
5890003000,b'0',b'OVTK_GDF_Start_Of_Trial'
5890005000,b'0',b'OVTK_GDF_Cross_On_Screen'
5910231000,b'0',b'OVTK_StimulationId_Beep'
5920209000,b'0',b'OVTK_GDF_Left'
5932649000,b'0',b'OVTK_GDF_Feedback_Continuous'
5970194000,b'0',b'OVTK_GDF_End_Of_Trial'
6010158000,b'0',b'OVTK_GDF_Start_Of_Trial'
6010159000,b'0',b'OVTK_GDF_Cross_On_Screen'
6030100000,b'0',b'OVTK_StimulationId_Beep'
6040163000,b'0',b'OVTK_GDF_Right'
6052639000,b'0',b'OVTK_GDF_Feedback_Continuous'
6090152000,b'0',b'OVTK_GDF_End_Of_Trial'
6130155000,b'0',b'OVTK_GDF_Start_Of_Trial'
6130156000,b'0',b'OVTK_GDF_Cross_On_Screen'
6150088000,b'0',b'OVTK_StimulationId_Beep'
6160127000,b'0',b'OVTK_GDF_Down'
6172640000,b'0',b'OVTK_GDF_Feedback_Continuous'
6210165000,b'0',b'OVTK_GDF_End_Of_Trial'
6250104000,b'0',b'OVTK_GDF_Start_Of_Trial'
6250105000,b'0',b'OVTK_GDF_Cross_On_Screen'
6259023000,b'0',b'OVTK_StimulationId_RemovedSamples'
6270014000,b'0',b'OVTK_StimulationId_Beep'
6280071000,b'0',b'OVTK_GDF_Left'
6292600000,b'0',b'OVTK_GDF_Feedback_Continuous'
6330113000,b'0',b'OVTK_GDF_End_Of_Trial'
6360040000,b'0',b'OVTK_GDF_Start_Of_Trial'
6360042000,b'0',b'OVTK_GDF_Cross_On_Screen'
6380104000,b'0',b'OVTK_StimulationId_Beep'
6390160000,b'0',b'OVTK_GDF_Right'
6402669000,b'0',b'OVTK_GDF_Feedback_Continuous'
6439995000,b'0',b'OVTK_GDF_End_Of_Trial'
6470134000,b'0',b'OVTK_GDF_Start_Of_Trial'
6470136000,b'0',b'OVTK_GDF_Cross_On_Screen'
6490028000,b'0',b'OVTK_StimulationId_Beep'
6500155000,b'0',b'OVTK_GDF_Down'
6512636000,b'0',b'OVTK_GDF_Feedback_Continuous'
6550128000,b'0',b'OVTK_GDF_End_Of_Trial'
6569997000,b'0',b'OVTK_GDF_Start_Of_Trial'
6569998000,b'0',b'OVTK_GDF_Cross_On_Screen'
6590116000,b'0',b'OVTK_StimulationId_Beep'
6600151000,b'0',b'OVTK_GDF_Left'
6612668000,b'0',b'OVTK_GDF_Feedback_Continuous'
6650029000,b'0',b'OVTK_GDF_End_Of_Trial'
6670116000,b'0',b'OVTK_GDF_Start_Of_Trial'
6670118000,b'0',b'OVTK_GDF_Cross_On_Screen'
6689980000,b'0',b'OVTK_StimulationId_Beep'
6700043000,b'0',b'OVTK_GDF_Right'
6712576000,b'0',b'OVTK_GDF_Feedback_Continuous'
6750108000,b'0',b'OVTK_GDF_End_Of_Trial'
6790091000,b'0',b'OVTK_GDF_Start_Of_Trial'
6790093000,b'0',b'OVTK_GDF_Cross_On_Screen'
6810133000,b'0',b'OVTK_StimulationId_Beep'
6820036000,b'0',b'OVTK_GDF_Down'
6832553000,b'0',b'OVTK_GDF_Feedback_Continuous'
6870156000,b'0',b'OVTK_GDF_End_Of_Trial'
6870878000,b'0',b'OVTK_StimulationId_RemovedSamples'
6890116000,b'0',b'OVTK_GDF_End_Of_Session'
6940022000,b'0',b'OVTK_StimulationId_Train'
6950026000,b'0',b'OVTK_StimulationId_ExperimentStop'
