time,Zero,Stimulations
1640135000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640136000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660072000,b'0',b'OVTK_StimulationId_Beep'
1670074000,b'0',b'OVTK_GDF_Right'
1682517000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720054000,b'0',b'OVTK_GDF_End_Of_Trial'
1759990000,b'0',b'OVTK_GDF_Start_Of_Trial'
1759991000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780020000,b'0',b'OVTK_StimulationId_Beep'
1789999000,b'0',b'OVTK_GDF_Left'
1802637000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840010000,b'0',b'OVTK_GDF_End_Of_Trial'
1870045000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870046000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890111000,b'0',b'OVTK_StimulationId_Beep'
1900262000,b'0',b'OVTK_GDF_Left'
1912538000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950040000,b'0',b'OVTK_GDF_End_Of_Trial'
1970140000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970141000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990125000,b'0',b'OVTK_StimulationId_Beep'
2000049000,b'0',b'OVTK_GDF_Left'
2012677000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050032000,b'0',b'OVTK_GDF_End_Of_Trial'
2070113000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070114000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090112000,b'0',b'OVTK_StimulationId_Beep'
2100118000,b'0',b'OVTK_GDF_Left'
2112548000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150091000,b'0',b'OVTK_GDF_End_Of_Trial'
2163496000,b'0',b'OVTK_StimulationId_RemovedSamples'
2170099000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170100000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190134000,b'0',b'OVTK_StimulationId_Beep'
2200139000,b'0',b'OVTK_GDF_Left'
2212601000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250159000,b'0',b'OVTK_GDF_End_Of_Trial'
2280164000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280165000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300006000,b'0',b'OVTK_StimulationId_Beep'
2310023000,b'0',b'OVTK_GDF_Right'
2322638000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360161000,b'0',b'OVTK_GDF_End_Of_Trial'
2380118000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380119000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400007000,b'0',b'OVTK_StimulationId_Beep'
2410138000,b'0',b'OVTK_GDF_Left'
2422624000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460161000,b'0',b'OVTK_GDF_End_Of_Trial'
2480025000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480026000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500040000,b'0',b'OVTK_StimulationId_Beep'
2510037000,b'0',b'OVTK_GDF_Left'
2522666000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560015000,b'0',b'OVTK_GDF_End_Of_Trial'
2600081000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600082000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620088000,b'0',b'OVTK_StimulationId_Beep'
2630096000,b'0',b'OVTK_GDF_Left'
2642706000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680153000,b'0',b'OVTK_GDF_End_Of_Trial'
2710016000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710018000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730027000,b'0',b'OVTK_StimulationId_Beep'
2740033000,b'0',b'OVTK_GDF_Left'
2752659000,b'0',b'OVTK_GDF_Feedback_Continuous'
2754726000,b'0',b'OVTK_StimulationId_RemovedSamples'
2790020000,b'0',b'OVTK_GDF_End_Of_Trial'
2810065000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810066000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830015000,b'0',b'OVTK_StimulationId_Beep'
2840161000,b'0',b'OVTK_GDF_Left'
2852648000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890138000,b'0',b'OVTK_GDF_End_Of_Trial'
2910123000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910125000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930133000,b'0',b'OVTK_StimulationId_Beep'
2940136000,b'0',b'OVTK_GDF_Right'
2952613000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990155000,b'0',b'OVTK_GDF_End_Of_Trial'
3010105000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010107000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030028000,b'0',b'OVTK_StimulationId_Beep'
3040184000,b'0',b'OVTK_GDF_Left'
3052678000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090006000,b'0',b'OVTK_GDF_End_Of_Trial'
3120056000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120058000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140051000,b'0',b'OVTK_StimulationId_Beep'
3150090000,b'0',b'OVTK_GDF_Right'
3162699000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200028000,b'0',b'OVTK_GDF_End_Of_Trial'
3230154000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230155000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250005000,b'0',b'OVTK_StimulationId_Beep'
3260044000,b'0',b'OVTK_GDF_Left'
3272662000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310015000,b'0',b'OVTK_GDF_End_Of_Trial'
3333457000,b'0',b'OVTK_StimulationId_RemovedSamples'
3340129000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340130000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360158000,b'0',b'OVTK_StimulationId_Beep'
3370149000,b'0',b'OVTK_GDF_Right'
3382636000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420124000,b'0',b'OVTK_GDF_End_Of_Trial'
3450015000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450016000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470002000,b'0',b'OVTK_StimulationId_Beep'
3480039000,b'0',b'OVTK_GDF_Right'
3492642000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530014000,b'0',b'OVTK_GDF_End_Of_Trial'
3560097000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560099000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580100000,b'0',b'OVTK_StimulationId_Beep'
3590116000,b'0',b'OVTK_GDF_Left'
3602534000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640048000,b'0',b'OVTK_GDF_End_Of_Trial'
3660198000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660199000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680026000,b'0',b'OVTK_StimulationId_Beep'
3690233000,b'0',b'OVTK_GDF_Right'
3702678000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740048000,b'0',b'OVTK_GDF_End_Of_Trial'
3770105000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770107000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790120000,b'0',b'OVTK_StimulationId_Beep'
3800117000,b'0',b'OVTK_GDF_Right'
3812557000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850094000,b'0',b'OVTK_GDF_End_Of_Trial'
3880139000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880140000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900075000,b'0',b'OVTK_StimulationId_Beep'
3910044000,b'0',b'OVTK_GDF_Right'
3922684000,b'0',b'OVTK_GDF_Feedback_Continuous'
3924687000,b'0',b'OVTK_StimulationId_RemovedSamples'
3960000000,b'0',b'OVTK_GDF_End_Of_Trial'
3990081000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990082000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010113000,b'0',b'OVTK_StimulationId_Beep'
4020134000,b'0',b'OVTK_GDF_Left'
4032559000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070092000,b'0',b'OVTK_GDF_End_Of_Trial'
4090019000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090021000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110075000,b'0',b'OVTK_StimulationId_Beep'
4120091000,b'0',b'OVTK_GDF_Right'
4132688000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170025000,b'0',b'OVTK_GDF_End_Of_Trial'
4200010000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200011000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220135000,b'0',b'OVTK_StimulationId_Beep'
4230321000,b'0',b'OVTK_GDF_Right'
4242751000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280126000,b'0',b'OVTK_GDF_End_Of_Trial'
4320068000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320070000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340056000,b'0',b'OVTK_StimulationId_Beep'
4350063000,b'0',b'OVTK_GDF_Left'
4362524000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400049000,b'0',b'OVTK_GDF_End_Of_Trial'
4440011000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440012000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460021000,b'0',b'OVTK_StimulationId_Beep'
4470211000,b'0',b'OVTK_GDF_Right'
4482674000,b'0',b'OVTK_GDF_Feedback_Continuous'
4509042000,b'0',b'OVTK_StimulationId_RemovedSamples'
4520017000,b'0',b'OVTK_GDF_End_Of_Trial'
4550084000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550085000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570000000,b'0',b'OVTK_StimulationId_Beep'
4580141000,b'0',b'OVTK_GDF_Left'
4592642000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630142000,b'0',b'OVTK_GDF_End_Of_Trial'
4650095000,b'0',b'OVTK_GDF_End_Of_Session'
4700106000,b'0',b'OVTK_StimulationId_Train'
4709982000,b'0',b'OVTK_StimulationId_ExperimentStop'
