time,Zero,Stimulations
1790153000,b'0',b'OVTK_GDF_Left'
1802628000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840173000,b'0',b'OVTK_GDF_End_Of_Trial'
1870137000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870138000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890136000,b'0',b'OVTK_StimulationId_Beep'
1900310000,b'0',b'OVTK_GDF_Right'
1912590000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950298000,b'0',b'OVTK_GDF_End_Of_Trial'
1970112000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970113000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990109000,b'0',b'OVTK_StimulationId_Beep'
2000274000,b'0',b'OVTK_GDF_Right'
2012710000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050074000,b'0',b'OVTK_GDF_End_Of_Trial'
2070043000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070045000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090060000,b'0',b'OVTK_StimulationId_Beep'
2100036000,b'0',b'OVTK_GDF_Right'
2112664000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150030000,b'0',b'OVTK_GDF_End_Of_Trial'
2170018000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170019000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190028000,b'0',b'OVTK_StimulationId_Beep'
2200181000,b'0',b'OVTK_GDF_Left'
2212682000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250327000,b'0',b'OVTK_GDF_End_Of_Trial'
2280145000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280147000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300156000,b'0',b'OVTK_StimulationId_Beep'
2310198000,b'0',b'OVTK_GDF_Left'
2322636000,b'0',b'OVTK_GDF_Feedback_Continuous'
2334355000,b'0',b'OVTK_StimulationId_RemovedSamples'
2360153000,b'0',b'OVTK_GDF_End_Of_Trial'
2380149000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380151000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400135000,b'0',b'OVTK_StimulationId_Beep'
2410146000,b'0',b'OVTK_GDF_Right'
2422574000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460275000,b'0',b'OVTK_GDF_End_Of_Trial'
2480255000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480256000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500096000,b'0',b'OVTK_StimulationId_Beep'
2510069000,b'0',b'OVTK_GDF_Left'
2522529000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560066000,b'0',b'OVTK_GDF_End_Of_Trial'
2600001000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600002000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620006000,b'0',b'OVTK_StimulationId_Beep'
2630205000,b'0',b'OVTK_GDF_Left'
2642697000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680009000,b'0',b'OVTK_GDF_End_Of_Trial'
2710009000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710011000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730019000,b'0',b'OVTK_StimulationId_Beep'
2740163000,b'0',b'OVTK_GDF_Left'
2752660000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790166000,b'0',b'OVTK_GDF_End_Of_Trial'
2810139000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810140000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830173000,b'0',b'OVTK_StimulationId_Beep'
2840187000,b'0',b'OVTK_GDF_Left'
2852617000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890156000,b'0',b'OVTK_GDF_End_Of_Trial'
2908085000,b'0',b'OVTK_StimulationId_RemovedSamples'
2910103000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910104000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930111000,b'0',b'OVTK_StimulationId_Beep'
2940280000,b'0',b'OVTK_GDF_Right'
2952723000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990258000,b'0',b'OVTK_GDF_End_Of_Trial'
3010055000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010057000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030062000,b'0',b'OVTK_StimulationId_Beep'
3040042000,b'0',b'OVTK_GDF_Left'
3052523000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090020000,b'0',b'OVTK_GDF_End_Of_Trial'
3120029000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120032000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140023000,b'0',b'OVTK_StimulationId_Beep'
3150021000,b'0',b'OVTK_GDF_Right'
3162649000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200186000,b'0',b'OVTK_GDF_End_Of_Trial'
3230131000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230133000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250171000,b'0',b'OVTK_StimulationId_Beep'
3260169000,b'0',b'OVTK_GDF_Left'
3272636000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310141000,b'0',b'OVTK_GDF_End_Of_Trial'
3340140000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340142000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360159000,b'0',b'OVTK_StimulationId_Beep'
3370319000,b'0',b'OVTK_GDF_Right'
3382591000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420322000,b'0',b'OVTK_GDF_End_Of_Trial'
3450109000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450111000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470114000,b'0',b'OVTK_StimulationId_Beep'
3480566000,b'0',b'OVTK_StimulationId_RemovedSamples'
3480269000,b'0',b'OVTK_GDF_Left'
3492540000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530085000,b'0',b'OVTK_GDF_End_Of_Trial'
3560020000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560022000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580024000,b'0',b'OVTK_StimulationId_Beep'
3590030000,b'0',b'OVTK_GDF_Right'
3602648000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640195000,b'0',b'OVTK_GDF_End_Of_Trial'
3660017000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660019000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680191000,b'0',b'OVTK_StimulationId_Beep'
3690191000,b'0',b'OVTK_GDF_Left'
3702625000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740163000,b'0',b'OVTK_GDF_End_Of_Trial'
3770144000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770145000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790152000,b'0',b'OVTK_StimulationId_Beep'
3800134000,b'0',b'OVTK_GDF_Right'
3812794000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850158000,b'0',b'OVTK_GDF_End_Of_Trial'
3880133000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880135000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900137000,b'0',b'OVTK_StimulationId_Beep'
3910299000,b'0',b'OVTK_GDF_Right'
3922578000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960082000,b'0',b'OVTK_GDF_End_Of_Trial'
3990255000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990256000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010074000,b'0',b'OVTK_StimulationId_Beep'
4020081000,b'0',b'OVTK_GDF_Right'
4032695000,b'0',b'OVTK_GDF_Feedback_Continuous'
4056171000,b'0',b'OVTK_StimulationId_RemovedSamples'
4070048000,b'0',b'OVTK_GDF_End_Of_Trial'
4089990000,b'0',b'OVTK_GDF_Start_Of_Trial'
4089991000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110024000,b'0',b'OVTK_StimulationId_Beep'
4120189000,b'0',b'OVTK_GDF_Left'
4132644000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170168000,b'0',b'OVTK_GDF_End_Of_Trial'
4200134000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200136000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220011000,b'0',b'OVTK_StimulationId_Beep'
4230148000,b'0',b'OVTK_GDF_Right'
4242804000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280140000,b'0',b'OVTK_GDF_End_Of_Trial'
4320139000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320140000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340144000,b'0',b'OVTK_StimulationId_Beep'
4350157000,b'0',b'OVTK_GDF_Right'
4362608000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400133000,b'0',b'OVTK_GDF_End_Of_Trial'
4440100000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440102000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460108000,b'0',b'OVTK_StimulationId_Beep'
4470208000,b'0',b'OVTK_GDF_Right'
4482552000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520070000,b'0',b'OVTK_GDF_End_Of_Trial'
4550027000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550028000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570030000,b'0',b'OVTK_StimulationId_Beep'
4580041000,b'0',b'OVTK_GDF_Left'
4592660000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630527000,b'0',b'OVTK_StimulationId_RemovedSamples'
4630193000,b'0',b'OVTK_GDF_End_Of_Trial'
4650152000,b'0',b'OVTK_GDF_End_Of_Session'
4700144000,b'0',b'OVTK_StimulationId_Train'
4709993000,b'0',b'OVTK_StimulationId_ExperimentStop'
