time,Zero,Stimulations
970029000,b'0',b'OVTK_StimulationId_Beep'
980283000,b'0',b'OVTK_GDF_Right'
992538000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030106000,b'0',b'OVTK_GDF_End_Of_Trial'
1060033000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060035000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080032000,b'0',b'OVTK_StimulationId_Beep'
1090041000,b'0',b'OVTK_GDF_Right'
1102677000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140045000,b'0',b'OVTK_GDF_End_Of_Trial'
1143789000,b'0',b'OVTK_StimulationId_RemovedSamples'
1180115000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180116000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200120000,b'0',b'OVTK_StimulationId_Beep'
1210110000,b'0',b'OVTK_GDF_Right'
1222554000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260058000,b'0',b'OVTK_GDF_End_Of_Trial'
1300021000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300022000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320024000,b'0',b'OVTK_StimulationId_Beep'
1330063000,b'0',b'OVTK_GDF_Left'
1342669000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380039000,b'0',b'OVTK_GDF_End_Of_Trial'
1420176000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420177000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440123000,b'0',b'OVTK_StimulationId_Beep'
1450127000,b'0',b'OVTK_GDF_Left'
1462554000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500091000,b'0',b'OVTK_GDF_End_Of_Trial'
1520035000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520036000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540071000,b'0',b'OVTK_StimulationId_Beep'
1550071000,b'0',b'OVTK_GDF_Left'
1562522000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600023000,b'0',b'OVTK_GDF_End_Of_Trial'
1640302000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640303000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660154000,b'0',b'OVTK_StimulationId_Beep'
1670142000,b'0',b'OVTK_GDF_Left'
1675644000,b'0',b'OVTK_StimulationId_RemovedSamples'
1682757000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720117000,b'0',b'OVTK_GDF_End_Of_Trial'
1760048000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760049000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780036000,b'0',b'OVTK_StimulationId_Beep'
1790048000,b'0',b'OVTK_GDF_Left'
1802676000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840033000,b'0',b'OVTK_GDF_End_Of_Trial'
1870029000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870030000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890028000,b'0',b'OVTK_StimulationId_Beep'
1900028000,b'0',b'OVTK_GDF_Right'
1912651000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950280000,b'0',b'OVTK_GDF_End_Of_Trial'
1970063000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970064000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990099000,b'0',b'OVTK_StimulationId_Beep'
2000103000,b'0',b'OVTK_GDF_Left'
2012538000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050051000,b'0',b'OVTK_GDF_End_Of_Trial'
2069999000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070001000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090017000,b'0',b'OVTK_StimulationId_Beep'
2100025000,b'0',b'OVTK_GDF_Right'
2112663000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150031000,b'0',b'OVTK_GDF_End_Of_Trial'
2170164000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170165000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190046000,b'0',b'OVTK_StimulationId_Beep'
2200044000,b'0',b'OVTK_GDF_Left'
2211250000,b'0',b'OVTK_StimulationId_RemovedSamples'
2211250000,b'0',b'OVTK_StimulationId_RemovedSamples'
2212646000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250159000,b'0',b'OVTK_GDF_End_Of_Trial'
2280021000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280022000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300032000,b'0',b'OVTK_StimulationId_Beep'
2310015000,b'0',b'OVTK_GDF_Right'
2322665000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360033000,b'0',b'OVTK_GDF_End_Of_Trial'
2380017000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380018000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400012000,b'0',b'OVTK_StimulationId_Beep'
2410025000,b'0',b'OVTK_GDF_Right'
2422844000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460169000,b'0',b'OVTK_GDF_End_Of_Trial'
2480141000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480142000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500011000,b'0',b'OVTK_StimulationId_Beep'
2510169000,b'0',b'OVTK_GDF_Left'
2522651000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560180000,b'0',b'OVTK_GDF_End_Of_Trial'
2600141000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600143000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620145000,b'0',b'OVTK_StimulationId_Beep'
2630156000,b'0',b'OVTK_GDF_Left'
2642750000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680109000,b'0',b'OVTK_GDF_End_Of_Trial'
2710069000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710071000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730104000,b'0',b'OVTK_StimulationId_Beep'
2740101000,b'0',b'OVTK_GDF_Right'
2745605000,b'0',b'OVTK_StimulationId_RemovedSamples'
2752531000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790031000,b'0',b'OVTK_GDF_End_Of_Trial'
2810139000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810140000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830162000,b'0',b'OVTK_StimulationId_Beep'
2840323000,b'0',b'OVTK_GDF_Left'
2852761000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890305000,b'0',b'OVTK_GDF_End_Of_Trial'
2910076000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910077000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930116000,b'0',b'OVTK_StimulationId_Beep'
2940279000,b'0',b'OVTK_GDF_Right'
2952547000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990083000,b'0',b'OVTK_GDF_End_Of_Trial'
3010230000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010231000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030072000,b'0',b'OVTK_StimulationId_Beep'
3040037000,b'0',b'OVTK_GDF_Left'
3052674000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090040000,b'0',b'OVTK_GDF_End_Of_Trial'
3120118000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120119000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140145000,b'0',b'OVTK_StimulationId_Beep'
3150137000,b'0',b'OVTK_GDF_Right'
3162573000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200082000,b'0',b'OVTK_GDF_End_Of_Trial'
3230135000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230136000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250165000,b'0',b'OVTK_StimulationId_Beep'
3260164000,b'0',b'OVTK_GDF_Right'
3272646000,b'0',b'OVTK_GDF_Feedback_Continuous'
3278710000,b'0',b'OVTK_StimulationId_RemovedSamples'
3310156000,b'0',b'OVTK_GDF_End_Of_Trial'
3340139000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340140000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360121000,b'0',b'OVTK_StimulationId_Beep'
3370139000,b'0',b'OVTK_GDF_Right'
3382577000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420116000,b'0',b'OVTK_GDF_End_Of_Trial'
3450068000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450070000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470079000,b'0',b'OVTK_StimulationId_Beep'
3480091000,b'0',b'OVTK_GDF_Left'
3492689000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530037000,b'0',b'OVTK_GDF_End_Of_Trial'
3560025000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560026000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580047000,b'0',b'OVTK_StimulationId_Beep'
3590050000,b'0',b'OVTK_GDF_Left'
3602667000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640025000,b'0',b'OVTK_GDF_End_Of_Trial'
3660185000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660186000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680183000,b'0',b'OVTK_StimulationId_Beep'
3690186000,b'0',b'OVTK_GDF_Left'
3702661000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740146000,b'0',b'OVTK_GDF_End_Of_Trial'
3770176000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770179000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790176000,b'0',b'OVTK_StimulationId_Beep'
3800181000,b'0',b'OVTK_GDF_Right'
3812616000,b'0',b'OVTK_GDF_Feedback_Continuous'
3814316000,b'0',b'OVTK_StimulationId_RemovedSamples'
3850135000,b'0',b'OVTK_GDF_End_Of_Trial'
3880088000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880091000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900115000,b'0',b'OVTK_StimulationId_Beep'
3910115000,b'0',b'OVTK_GDF_Right'
3922714000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960096000,b'0',b'OVTK_GDF_End_Of_Trial'
3990155000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990157000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010139000,b'0',b'OVTK_StimulationId_Beep'
4020340000,b'0',b'OVTK_GDF_Left'
4032614000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070155000,b'0',b'OVTK_GDF_End_Of_Trial'
4090292000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090293000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110140000,b'0',b'OVTK_StimulationId_Beep'
4120149000,b'0',b'OVTK_GDF_Left'
4132573000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170281000,b'0',b'OVTK_GDF_End_Of_Trial'
4200136000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200138000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220159000,b'0',b'OVTK_StimulationId_Beep'
4230165000,b'0',b'OVTK_GDF_Right'
4242636000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280177000,b'0',b'OVTK_GDF_End_Of_Trial'
4320127000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320129000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340154000,b'0',b'OVTK_StimulationId_Beep'
4350150000,b'0',b'OVTK_GDF_Left'
4355546000,b'0',b'OVTK_StimulationId_RemovedSamples'
4362727000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400277000,b'0',b'OVTK_GDF_End_Of_Trial'
4440050000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440051000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460079000,b'0',b'OVTK_StimulationId_Beep'
4470054000,b'0',b'OVTK_GDF_Right'
4482524000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520024000,b'0',b'OVTK_GDF_End_Of_Trial'
4550131000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550133000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570142000,b'0',b'OVTK_StimulationId_Beep'
4580155000,b'0',b'OVTK_GDF_Left'
4592585000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630123000,b'0',b'OVTK_GDF_End_Of_Trial'
4650071000,b'0',b'OVTK_GDF_End_Of_Session'
4700031000,b'0',b'OVTK_StimulationId_Train'
4710026000,b'0',b'OVTK_StimulationId_ExperimentStop'
