time,Zero,Stimulations
1562535000,b'0',b'OVTK_GDF_Feedback_Continuous'
1572207000,b'0',b'OVTK_StimulationId_RemovedSamples'
1600025000,b'0',b'OVTK_GDF_End_Of_Trial'
1640011000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640012000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660027000,b'0',b'OVTK_StimulationId_Beep'
1670029000,b'0',b'OVTK_GDF_Left'
1682659000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720006000,b'0',b'OVTK_GDF_End_Of_Trial'
1760015000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760017000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780087000,b'0',b'OVTK_StimulationId_Beep'
1790067000,b'0',b'OVTK_GDF_Right'
1802528000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840037000,b'0',b'OVTK_GDF_End_Of_Trial'
1870026000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870027000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890012000,b'0',b'OVTK_StimulationId_Beep'
1900013000,b'0',b'OVTK_GDF_Left'
1912657000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950134000,b'0',b'OVTK_GDF_End_Of_Trial'
1970092000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970093000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990123000,b'0',b'OVTK_StimulationId_Beep'
2000282000,b'0',b'OVTK_GDF_Right'
2012751000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050151000,b'0',b'OVTK_GDF_End_Of_Trial'
2070124000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070126000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090017000,b'0',b'OVTK_StimulationId_Beep'
2100183000,b'0',b'OVTK_GDF_Left'
2112620000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150161000,b'0',b'OVTK_GDF_End_Of_Trial'
2170039000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170041000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190312000,b'0',b'OVTK_StimulationId_RemovedSamples'
2190015000,b'0',b'OVTK_StimulationId_Beep'
2200014000,b'0',b'OVTK_GDF_Left'
2212635000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250159000,b'0',b'OVTK_GDF_End_Of_Trial'
2280126000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280128000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300181000,b'0',b'OVTK_StimulationId_Beep'
2310357000,b'0',b'OVTK_GDF_Right'
2322623000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360337000,b'0',b'OVTK_GDF_End_Of_Trial'
2380122000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380123000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400138000,b'0',b'OVTK_StimulationId_Beep'
2410143000,b'0',b'OVTK_GDF_Left'
2422582000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460123000,b'0',b'OVTK_GDF_End_Of_Trial'
2480086000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480088000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500097000,b'0',b'OVTK_StimulationId_Beep'
2510071000,b'0',b'OVTK_GDF_Left'
2522548000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560082000,b'0',b'OVTK_GDF_End_Of_Trial'
2600003000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600005000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620018000,b'0',b'OVTK_StimulationId_Beep'
2630021000,b'0',b'OVTK_GDF_Left'
2642660000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680030000,b'0',b'OVTK_GDF_End_Of_Trial'
2710125000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710126000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730123000,b'0',b'OVTK_StimulationId_Beep'
2740289000,b'0',b'OVTK_GDF_Right'
2752553000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790064000,b'0',b'OVTK_GDF_End_Of_Trial'
2804042000,b'0',b'OVTK_StimulationId_RemovedSamples'
2810123000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810124000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830128000,b'0',b'OVTK_StimulationId_Beep'
2840137000,b'0',b'OVTK_GDF_Right'
2852606000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890157000,b'0',b'OVTK_GDF_End_Of_Trial'
2910003000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910004000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930124000,b'0',b'OVTK_StimulationId_Beep'
2940124000,b'0',b'OVTK_GDF_Right'
2952732000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990106000,b'0',b'OVTK_GDF_End_Of_Trial'
3010130000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010131000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030011000,b'0',b'OVTK_StimulationId_Beep'
3040164000,b'0',b'OVTK_GDF_Right'
3052633000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090142000,b'0',b'OVTK_GDF_End_Of_Trial'
3120130000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120132000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140144000,b'0',b'OVTK_StimulationId_Beep'
3150147000,b'0',b'OVTK_GDF_Right'
3162588000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200128000,b'0',b'OVTK_GDF_End_Of_Trial'
3230099000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230100000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250067000,b'0',b'OVTK_StimulationId_Beep'
3260074000,b'0',b'OVTK_GDF_Left'
3272545000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310051000,b'0',b'OVTK_GDF_End_Of_Trial'
3340054000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340057000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360162000,b'0',b'OVTK_StimulationId_Beep'
3370163000,b'0',b'OVTK_GDF_Right'
3382612000,b'0',b'OVTK_GDF_Feedback_Continuous'
3415898000,b'0',b'OVTK_StimulationId_RemovedSamples'
3420129000,b'0',b'OVTK_GDF_End_Of_Trial'
3450144000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450145000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470010000,b'0',b'OVTK_StimulationId_Beep'
3480102000,b'0',b'OVTK_GDF_Left'
3492540000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530048000,b'0',b'OVTK_GDF_End_Of_Trial'
3560041000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560043000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580053000,b'0',b'OVTK_StimulationId_Beep'
3590056000,b'0',b'OVTK_GDF_Left'
3602665000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640031000,b'0',b'OVTK_GDF_End_Of_Trial'
3660157000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660159000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680012000,b'0',b'OVTK_StimulationId_Beep'
3690022000,b'0',b'OVTK_GDF_Right'
3702675000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740180000,b'0',b'OVTK_GDF_End_Of_Trial'
3770131000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770132000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790047000,b'0',b'OVTK_StimulationId_Beep'
3800047000,b'0',b'OVTK_GDF_Right'
3812515000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850024000,b'0',b'OVTK_GDF_End_Of_Trial'
3880016000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880017000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900007000,b'0',b'OVTK_StimulationId_Beep'
3910041000,b'0',b'OVTK_GDF_Left'
3922664000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960202000,b'0',b'OVTK_GDF_End_Of_Trial'
3990297000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990299000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010016000,b'0',b'OVTK_StimulationId_Beep'
4020178000,b'0',b'OVTK_GDF_Right'
4032653000,b'0',b'OVTK_GDF_Feedback_Continuous'
4035253000,b'0',b'OVTK_StimulationId_RemovedSamples'
4070137000,b'0',b'OVTK_GDF_End_Of_Trial'
4090131000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090132000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110164000,b'0',b'OVTK_StimulationId_Beep'
4120165000,b'0',b'OVTK_GDF_Left'
4132586000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170297000,b'0',b'OVTK_GDF_End_Of_Trial'
4200148000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200149000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220019000,b'0',b'OVTK_StimulationId_Beep'
4230161000,b'0',b'OVTK_GDF_Right'
4242653000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280139000,b'0',b'OVTK_GDF_End_Of_Trial'
4320188000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320190000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340060000,b'0',b'OVTK_StimulationId_Beep'
4350067000,b'0',b'OVTK_GDF_Left'
4362665000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400042000,b'0',b'OVTK_GDF_End_Of_Trial'
4440090000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440092000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460122000,b'0',b'OVTK_StimulationId_Beep'
4470135000,b'0',b'OVTK_GDF_Left'
4482549000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520261000,b'0',b'OVTK_GDF_End_Of_Trial'
4550045000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550047000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570065000,b'0',b'OVTK_StimulationId_Beep'
4580034000,b'0',b'OVTK_GDF_Right'
4592672000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630016000,b'0',b'OVTK_GDF_End_Of_Trial'
4646484000,b'0',b'OVTK_StimulationId_RemovedSamples'
4650016000,b'0',b'OVTK_GDF_End_Of_Session'
4700087000,b'0',b'OVTK_StimulationId_Train'
4710072000,b'0',b'OVTK_StimulationId_ExperimentStop'
