time,Zero,Stimulations
1102548000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140041000,b'0',b'OVTK_GDF_End_Of_Trial'
1180010000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180011000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200127000,b'0',b'OVTK_StimulationId_Beep'
1210161000,b'0',b'OVTK_GDF_Right'
1222675000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260011000,b'0',b'OVTK_GDF_End_Of_Trial'
1300025000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300027000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320124000,b'0',b'OVTK_StimulationId_Beep'
1330044000,b'0',b'OVTK_GDF_Left'
1342598000,b'0',b'OVTK_GDF_Feedback_Continuous'
1368515000,b'0',b'OVTK_StimulationId_RemovedSamples'
1380096000,b'0',b'OVTK_GDF_End_Of_Trial'
1420084000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420085000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440091000,b'0',b'OVTK_StimulationId_Beep'
1450070000,b'0',b'OVTK_GDF_Right'
1462653000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500144000,b'0',b'OVTK_GDF_End_Of_Trial'
1520132000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520133000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540018000,b'0',b'OVTK_StimulationId_Beep'
1550114000,b'0',b'OVTK_GDF_Right'
1562624000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600114000,b'0',b'OVTK_GDF_End_Of_Trial'
1640136000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640137000,b'0',b'OVTK_GDF_Cross_On_Screen'
1659997000,b'0',b'OVTK_StimulationId_Beep'
1670076000,b'0',b'OVTK_GDF_Right'
1682586000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720118000,b'0',b'OVTK_GDF_End_Of_Trial'
1760119000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760121000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780026000,b'0',b'OVTK_StimulationId_Beep'
1790007000,b'0',b'OVTK_GDF_Left'
1802564000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840057000,b'0',b'OVTK_GDF_End_Of_Trial'
1870029000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870032000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890132000,b'0',b'OVTK_StimulationId_Beep'
1900345000,b'0',b'OVTK_GDF_Left'
1912639000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950161000,b'0',b'OVTK_GDF_End_Of_Trial'
1970103000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970105000,b'0',b'OVTK_GDF_Cross_On_Screen'
1977871000,b'0',b'OVTK_StimulationId_RemovedSamples'
1990008000,b'0',b'OVTK_StimulationId_Beep'
2000131000,b'0',b'OVTK_GDF_Left'
2012592000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050044000,b'0',b'OVTK_GDF_End_Of_Trial'
2070135000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070137000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090023000,b'0',b'OVTK_StimulationId_Beep'
2100109000,b'0',b'OVTK_GDF_Right'
2112619000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150153000,b'0',b'OVTK_GDF_End_Of_Trial'
2170000000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170002000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190150000,b'0',b'OVTK_StimulationId_Beep'
2200164000,b'0',b'OVTK_GDF_Left'
2212652000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250025000,b'0',b'OVTK_GDF_End_Of_Trial'
2280168000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280169000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300053000,b'0',b'OVTK_StimulationId_Beep'
2310120000,b'0',b'OVTK_GDF_Right'
2322621000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360145000,b'0',b'OVTK_GDF_End_Of_Trial'
2380026000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380027000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400130000,b'0',b'OVTK_StimulationId_Beep'
2410138000,b'0',b'OVTK_GDF_Left'
2422644000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460176000,b'0',b'OVTK_GDF_End_Of_Trial'
2480165000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480167000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500185000,b'0',b'OVTK_StimulationId_Beep'
2510036000,b'0',b'OVTK_GDF_Right'
2522557000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560183000,b'0',b'OVTK_GDF_End_Of_Trial'
2574726000,b'0',b'OVTK_StimulationId_RemovedSamples'
2600061000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600063000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620134000,b'0',b'OVTK_StimulationId_Beep'
2630027000,b'0',b'OVTK_GDF_Left'
2642514000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680152000,b'0',b'OVTK_GDF_End_Of_Trial'
2710088000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710090000,b'0',b'OVTK_GDF_Cross_On_Screen'
2729995000,b'0',b'OVTK_StimulationId_Beep'
2740199000,b'0',b'OVTK_GDF_Right'
2752536000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790035000,b'0',b'OVTK_GDF_End_Of_Trial'
2810136000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810137000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830054000,b'0',b'OVTK_StimulationId_Beep'
2840116000,b'0',b'OVTK_GDF_Left'
2852624000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890075000,b'0',b'OVTK_GDF_End_Of_Trial'
2910022000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910023000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930132000,b'0',b'OVTK_StimulationId_Beep'
2940166000,b'0',b'OVTK_GDF_Right'
2952656000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990015000,b'0',b'OVTK_GDF_End_Of_Trial'
3010154000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010156000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030025000,b'0',b'OVTK_StimulationId_Beep'
3040164000,b'0',b'OVTK_GDF_Left'
3052683000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090162000,b'0',b'OVTK_GDF_End_Of_Trial'
3120113000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120114000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140022000,b'0',b'OVTK_StimulationId_Beep'
3150127000,b'0',b'OVTK_GDF_Left'
3162593000,b'0',b'OVTK_GDF_Feedback_Continuous'
3182832000,b'0',b'OVTK_StimulationId_RemovedSamples'
3200104000,b'0',b'OVTK_GDF_End_Of_Trial'
3230009000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230010000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250153000,b'0',b'OVTK_StimulationId_Beep'
3260149000,b'0',b'OVTK_GDF_Left'
3272503000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310020000,b'0',b'OVTK_GDF_End_Of_Trial'
3340022000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340024000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360021000,b'0',b'OVTK_StimulationId_Beep'
3370092000,b'0',b'OVTK_GDF_Right'
3382595000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420125000,b'0',b'OVTK_GDF_End_Of_Trial'
3450089000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450090000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470157000,b'0',b'OVTK_StimulationId_Beep'
3480038000,b'0',b'OVTK_GDF_Left'
3492545000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530084000,b'0',b'OVTK_GDF_End_Of_Trial'
3560019000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560021000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580118000,b'0',b'OVTK_StimulationId_Beep'
3590139000,b'0',b'OVTK_GDF_Right'
3602648000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640161000,b'0',b'OVTK_GDF_End_Of_Trial'
3660077000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660078000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680164000,b'0',b'OVTK_StimulationId_Beep'
3690036000,b'0',b'OVTK_GDF_Left'
3702542000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740041000,b'0',b'OVTK_GDF_End_Of_Trial'
3770157000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770158000,b'0',b'OVTK_GDF_Cross_On_Screen'
3787812000,b'0',b'OVTK_StimulationId_RemovedSamples'
3790070000,b'0',b'OVTK_StimulationId_Beep'
3800313000,b'0',b'OVTK_GDF_Right'
3812629000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850141000,b'0',b'OVTK_GDF_End_Of_Trial'
3880123000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880125000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900006000,b'0',b'OVTK_StimulationId_Beep'
3910069000,b'0',b'OVTK_GDF_Right'
3922569000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960105000,b'0',b'OVTK_GDF_End_Of_Trial'
3990005000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990006000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010152000,b'0',b'OVTK_StimulationId_Beep'
4020151000,b'0',b'OVTK_GDF_Right'
4032663000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070026000,b'0',b'OVTK_GDF_End_Of_Trial'
4090105000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090106000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110010000,b'0',b'OVTK_StimulationId_Beep'
4120061000,b'0',b'OVTK_GDF_Left'
4132571000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170106000,b'0',b'OVTK_GDF_End_Of_Trial'
4200035000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200036000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220152000,b'0',b'OVTK_StimulationId_Beep'
4230097000,b'0',b'OVTK_GDF_Left'
4242623000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280131000,b'0',b'OVTK_GDF_End_Of_Trial'
4320098000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320099000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340029000,b'0',b'OVTK_StimulationId_Beep'
4350028000,b'0',b'OVTK_GDF_Left'
4362738000,b'0',b'OVTK_GDF_Feedback_Continuous'
4387167000,b'0',b'OVTK_StimulationId_RemovedSamples'
4400078000,b'0',b'OVTK_GDF_End_Of_Trial'
4440034000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440036000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460166000,b'0',b'OVTK_StimulationId_Beep'
4470009000,b'0',b'OVTK_GDF_Left'
4482518000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520013000,b'0',b'OVTK_GDF_End_Of_Trial'
4550070000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550072000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570026000,b'0',b'OVTK_StimulationId_Beep'
4580001000,b'0',b'OVTK_GDF_Left'
4592541000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630135000,b'0',b'OVTK_GDF_End_Of_Trial'
4650066000,b'0',b'OVTK_GDF_End_Of_Session'
4700137000,b'0',b'OVTK_StimulationId_Train'
4710040000,b'0',b'OVTK_StimulationId_ExperimentStop'
