time,Zero,Stimulations
1420135000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420136000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440133000,b'0',b'OVTK_StimulationId_Beep'
1450152000,b'0',b'OVTK_GDF_Left'
1462613000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500022000,b'0',b'OVTK_GDF_End_Of_Trial'
1520108000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520110000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540011000,b'0',b'OVTK_StimulationId_Beep'
1550038000,b'0',b'OVTK_GDF_Left'
1562580000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600100000,b'0',b'OVTK_GDF_End_Of_Trial'
1630449000,b'0',b'OVTK_StimulationId_RemovedSamples'
1640116000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640118000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660007000,b'0',b'OVTK_StimulationId_Beep'
1669991000,b'0',b'OVTK_GDF_Left'
1682526000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720137000,b'0',b'OVTK_GDF_End_Of_Trial'
1760111000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760112000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780114000,b'0',b'OVTK_StimulationId_Beep'
1790091000,b'0',b'OVTK_GDF_Left'
1802603000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840136000,b'0',b'OVTK_GDF_End_Of_Trial'
1870154000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870156000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890059000,b'0',b'OVTK_StimulationId_Beep'
1900110000,b'0',b'OVTK_GDF_Right'
1912641000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950128000,b'0',b'OVTK_GDF_End_Of_Trial'
1970012000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970013000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990151000,b'0',b'OVTK_StimulationId_Beep'
2000150000,b'0',b'OVTK_GDF_Right'
2012545000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050006000,b'0',b'OVTK_GDF_End_Of_Trial'
2070121000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070123000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090004000,b'0',b'OVTK_StimulationId_Beep'
2100044000,b'0',b'OVTK_GDF_Left'
2112581000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150113000,b'0',b'OVTK_GDF_End_Of_Trial'
2170141000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170142000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190103000,b'0',b'OVTK_StimulationId_Beep'
2195429000,b'0',b'OVTK_StimulationId_RemovedSamples'
2200033000,b'0',b'OVTK_GDF_Right'
2212535000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250059000,b'0',b'OVTK_GDF_End_Of_Trial'
2280009000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280010000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300096000,b'0',b'OVTK_StimulationId_Beep'
2310119000,b'0',b'OVTK_GDF_Right'
2322567000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360063000,b'0',b'OVTK_GDF_End_Of_Trial'
2380078000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380080000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400008000,b'0',b'OVTK_StimulationId_Beep'
2410024000,b'0',b'OVTK_GDF_Left'
2422547000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460176000,b'0',b'OVTK_GDF_End_Of_Trial'
2480113000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480114000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500119000,b'0',b'OVTK_StimulationId_Beep'
2510165000,b'0',b'OVTK_GDF_Right'
2522514000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560148000,b'0',b'OVTK_GDF_End_Of_Trial'
2600108000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600109000,b'0',b'OVTK_GDF_Cross_On_Screen'
2619991000,b'0',b'OVTK_StimulationId_Beep'
2630147000,b'0',b'OVTK_GDF_Left'
2642647000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680126000,b'0',b'OVTK_GDF_End_Of_Trial'
2710051000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710053000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730029000,b'0',b'OVTK_StimulationId_Beep'
2740163000,b'0',b'OVTK_GDF_Right'
2752680000,b'0',b'OVTK_GDF_Feedback_Continuous'
2757910000,b'0',b'OVTK_StimulationId_RemovedSamples'
2790010000,b'0',b'OVTK_GDF_End_Of_Trial'
2809979000,b'0',b'OVTK_GDF_Start_Of_Trial'
2809980000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830000000,b'0',b'OVTK_StimulationId_Beep'
2840050000,b'0',b'OVTK_GDF_Left'
2852557000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890096000,b'0',b'OVTK_GDF_End_Of_Trial'
2910146000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910147000,b'0',b'OVTK_GDF_Cross_On_Screen'
2929992000,b'0',b'OVTK_StimulationId_Beep'
2940024000,b'0',b'OVTK_GDF_Left'
2952650000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990027000,b'0',b'OVTK_GDF_End_Of_Trial'
3010122000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010123000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030034000,b'0',b'OVTK_StimulationId_Beep'
3040106000,b'0',b'OVTK_GDF_Left'
3052622000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090115000,b'0',b'OVTK_GDF_End_Of_Trial'
3120149000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120151000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140046000,b'0',b'OVTK_StimulationId_Beep'
3150146000,b'0',b'OVTK_GDF_Right'
3162647000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200034000,b'0',b'OVTK_GDF_End_Of_Trial'
3230168000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230169000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250027000,b'0',b'OVTK_StimulationId_Beep'
3260035000,b'0',b'OVTK_GDF_Right'
3272640000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310090000,b'0',b'OVTK_GDF_End_Of_Trial'
3325390000,b'0',b'OVTK_StimulationId_RemovedSamples'
3340091000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340092000,b'0',b'OVTK_GDF_Cross_On_Screen'
3359971000,b'0',b'OVTK_StimulationId_Beep'
3370134000,b'0',b'OVTK_GDF_Right'
3382620000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420271000,b'0',b'OVTK_GDF_End_Of_Trial'
3450002000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450003000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470140000,b'0',b'OVTK_StimulationId_Beep'
3480009000,b'0',b'OVTK_GDF_Left'
3492602000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530125000,b'0',b'OVTK_GDF_End_Of_Trial'
3560117000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560119000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580018000,b'0',b'OVTK_StimulationId_Beep'
3590106000,b'0',b'OVTK_GDF_Left'
3602521000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640012000,b'0',b'OVTK_GDF_End_Of_Trial'
3660002000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660003000,b'0',b'OVTK_GDF_Cross_On_Screen'
3679997000,b'0',b'OVTK_StimulationId_Beep'
3690155000,b'0',b'OVTK_GDF_Left'
3702657000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740010000,b'0',b'OVTK_GDF_End_Of_Trial'
3770150000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770152000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790156000,b'0',b'OVTK_StimulationId_Beep'
3800160000,b'0',b'OVTK_GDF_Right'
3812520000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850132000,b'0',b'OVTK_GDF_End_Of_Trial'
3880166000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880168000,b'0',b'OVTK_GDF_Cross_On_Screen'
3896621000,b'0',b'OVTK_StimulationId_RemovedSamples'
3900134000,b'0',b'OVTK_StimulationId_Beep'
3910013000,b'0',b'OVTK_GDF_Left'
3922680000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960019000,b'0',b'OVTK_GDF_End_Of_Trial'
3990099000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990101000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010139000,b'0',b'OVTK_StimulationId_Beep'
4020009000,b'0',b'OVTK_GDF_Right'
4032650000,b'0',b'OVTK_GDF_Feedback_Continuous'
4069994000,b'0',b'OVTK_GDF_End_Of_Trial'
4090101000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090103000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110052000,b'0',b'OVTK_StimulationId_Beep'
4120117000,b'0',b'OVTK_GDF_Right'
4132634000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170020000,b'0',b'OVTK_GDF_End_Of_Trial'
4200133000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200134000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220011000,b'0',b'OVTK_StimulationId_Beep'
4230142000,b'0',b'OVTK_GDF_Right'
4242655000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280148000,b'0',b'OVTK_GDF_End_Of_Trial'
4320008000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320009000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340131000,b'0',b'OVTK_StimulationId_Beep'
4350003000,b'0',b'OVTK_GDF_Right'
4362624000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400013000,b'0',b'OVTK_GDF_End_Of_Trial'
4440009000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440011000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460033000,b'0',b'OVTK_StimulationId_Beep'
4462851000,b'0',b'OVTK_StimulationId_RemovedSamples'
4470052000,b'0',b'OVTK_GDF_Left'
4482565000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520101000,b'0',b'OVTK_GDF_End_Of_Trial'
4550114000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550115000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570103000,b'0',b'OVTK_StimulationId_Beep'
4580144000,b'0',b'OVTK_GDF_Left'
4592594000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630028000,b'0',b'OVTK_GDF_End_Of_Trial'
4650095000,b'0',b'OVTK_GDF_End_Of_Session'
4700160000,b'0',b'OVTK_StimulationId_Train'
4710014000,b'0',b'OVTK_StimulationId_ExperimentStop'
