time,Zero,Stimulations
1760065000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760066000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780068000,b'0',b'OVTK_StimulationId_Beep'
1790076000,b'0',b'OVTK_GDF_Left'
1802520000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840104000,b'0',b'OVTK_GDF_End_Of_Trial'
1870097000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870098000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890094000,b'0',b'OVTK_StimulationId_Beep'
1900034000,b'0',b'OVTK_GDF_Right'
1912566000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950054000,b'0',b'OVTK_GDF_End_Of_Trial'
1970072000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970073000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990067000,b'0',b'OVTK_StimulationId_Beep'
2000075000,b'0',b'OVTK_GDF_Left'
2012583000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050055000,b'0',b'OVTK_GDF_End_Of_Trial'
2070034000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070036000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090038000,b'0',b'OVTK_StimulationId_Beep'
2100076000,b'0',b'OVTK_GDF_Right'
2112610000,b'0',b'OVTK_GDF_Feedback_Continuous'
2142695000,b'0',b'OVTK_StimulationId_RemovedSamples'
2150070000,b'0',b'OVTK_GDF_End_Of_Trial'
2170054000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170056000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190017000,b'0',b'OVTK_StimulationId_Beep'
2200055000,b'0',b'OVTK_GDF_Left'
2212564000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250095000,b'0',b'OVTK_GDF_End_Of_Trial'
2280013000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280014000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300019000,b'0',b'OVTK_StimulationId_Beep'
2310111000,b'0',b'OVTK_GDF_Right'
2322592000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360069000,b'0',b'OVTK_GDF_End_Of_Trial'
2380054000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380055000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400015000,b'0',b'OVTK_StimulationId_Beep'
2410054000,b'0',b'OVTK_GDF_Right'
2422564000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460066000,b'0',b'OVTK_GDF_End_Of_Trial'
2480077000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480079000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500049000,b'0',b'OVTK_StimulationId_Beep'
2510086000,b'0',b'OVTK_GDF_Right'
2522529000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560068000,b'0',b'OVTK_GDF_End_Of_Trial'
2600039000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600040000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620050000,b'0',b'OVTK_StimulationId_Beep'
2630106000,b'0',b'OVTK_GDF_Left'
2642587000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680029000,b'0',b'OVTK_GDF_End_Of_Trial'
2710042000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710043000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730071000,b'0',b'OVTK_StimulationId_Beep'
2740080000,b'0',b'OVTK_GDF_Right'
2752589000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790127000,b'0',b'OVTK_GDF_End_Of_Trial'
2810039000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810041000,b'0',b'OVTK_GDF_Cross_On_Screen'
2822675000,b'0',b'OVTK_StimulationId_RemovedSamples'
2830021000,b'0',b'OVTK_StimulationId_Beep'
2840091000,b'0',b'OVTK_GDF_Left'
2852593000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890019000,b'0',b'OVTK_GDF_End_Of_Trial'
2910019000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910020000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930019000,b'0',b'OVTK_StimulationId_Beep'
2940054000,b'0',b'OVTK_GDF_Left'
2952566000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990101000,b'0',b'OVTK_GDF_End_Of_Trial'
3010053000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010054000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030054000,b'0',b'OVTK_StimulationId_Beep'
3040027000,b'0',b'OVTK_GDF_Right'
3052534000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090134000,b'0',b'OVTK_GDF_End_Of_Trial'
3120019000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120020000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140123000,b'0',b'OVTK_StimulationId_Beep'
3150066000,b'0',b'OVTK_GDF_Left'
3162569000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200071000,b'0',b'OVTK_GDF_End_Of_Trial'
3230083000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230085000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250025000,b'0',b'OVTK_StimulationId_Beep'
3260054000,b'0',b'OVTK_GDF_Left'
3272562000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310032000,b'0',b'OVTK_GDF_End_Of_Trial'
3340049000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340050000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360047000,b'0',b'OVTK_StimulationId_Beep'
3370110000,b'0',b'OVTK_GDF_Left'
3382591000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420032000,b'0',b'OVTK_GDF_End_Of_Trial'
3450076000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450077000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470078000,b'0',b'OVTK_StimulationId_Beep'
3480087000,b'0',b'OVTK_GDF_Left'
3492529000,b'0',b'OVTK_GDF_Feedback_Continuous'
3501406000,b'0',b'OVTK_StimulationId_RemovedSamples'
3530050000,b'0',b'OVTK_GDF_End_Of_Trial'
3560054000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560055000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580060000,b'0',b'OVTK_StimulationId_Beep'
3590029000,b'0',b'OVTK_GDF_Right'
3602538000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640045000,b'0',b'OVTK_GDF_End_Of_Trial'
3660073000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660074000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680057000,b'0',b'OVTK_StimulationId_Beep'
3690087000,b'0',b'OVTK_GDF_Left'
3702574000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740044000,b'0',b'OVTK_GDF_End_Of_Trial'
3770051000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770053000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790056000,b'0',b'OVTK_StimulationId_Beep'
3800055000,b'0',b'OVTK_GDF_Left'
3812537000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850075000,b'0',b'OVTK_GDF_End_Of_Trial'
3880113000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880114000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900082000,b'0',b'OVTK_StimulationId_Beep'
3910061000,b'0',b'OVTK_GDF_Right'
3922628000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960071000,b'0',b'OVTK_GDF_End_Of_Trial'
3990029000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990030000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010020000,b'0',b'OVTK_StimulationId_Beep'
4020060000,b'0',b'OVTK_GDF_Right'
4032563000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070079000,b'0',b'OVTK_GDF_End_Of_Trial'
4090080000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090081000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110116000,b'0',b'OVTK_StimulationId_Beep'
4120055000,b'0',b'OVTK_GDF_Left'
4132570000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170104000,b'0',b'OVTK_GDF_End_Of_Trial'
4180136000,b'0',b'OVTK_StimulationId_RemovedSamples'
4200027000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200028000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220031000,b'0',b'OVTK_StimulationId_Beep'
4230064000,b'0',b'OVTK_GDF_Right'
4242546000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280076000,b'0',b'OVTK_GDF_End_Of_Trial'
4320053000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320054000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340055000,b'0',b'OVTK_StimulationId_Beep'
4350030000,b'0',b'OVTK_GDF_Left'
4362539000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400079000,b'0',b'OVTK_GDF_End_Of_Trial'
4440045000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440047000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460052000,b'0',b'OVTK_StimulationId_Beep'
4470083000,b'0',b'OVTK_GDF_Right'
4482591000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520034000,b'0',b'OVTK_GDF_End_Of_Trial'
4550045000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550046000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570048000,b'0',b'OVTK_StimulationId_Beep'
4580087000,b'0',b'OVTK_GDF_Left'
4592532000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630071000,b'0',b'OVTK_GDF_End_Of_Trial'
4650043000,b'0',b'OVTK_GDF_End_Of_Session'
4700056000,b'0',b'OVTK_StimulationId_Train'
4710024000,b'0',b'OVTK_StimulationId_ExperimentStop'
