time,Zero,Stimulations
1600039000,b'0',b'OVTK_GDF_End_Of_Trial'
1640081000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640082000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660024000,b'0',b'OVTK_StimulationId_Beep'
1670064000,b'0',b'OVTK_GDF_Right'
1682562000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720070000,b'0',b'OVTK_GDF_End_Of_Trial'
1760068000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760070000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780067000,b'0',b'OVTK_StimulationId_Beep'
1790053000,b'0',b'OVTK_GDF_Right'
1802619000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840062000,b'0',b'OVTK_GDF_End_Of_Trial'
1861835000,b'0',b'OVTK_StimulationId_RemovedSamples'
1870057000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870058000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890077000,b'0',b'OVTK_StimulationId_Beep'
1900115000,b'0',b'OVTK_GDF_Left'
1912565000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950045000,b'0',b'OVTK_GDF_End_Of_Trial'
1970046000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970048000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990050000,b'0',b'OVTK_StimulationId_Beep'
2000028000,b'0',b'OVTK_GDF_Left'
2012539000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050074000,b'0',b'OVTK_GDF_End_Of_Trial'
2070058000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070059000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090072000,b'0',b'OVTK_StimulationId_Beep'
2100061000,b'0',b'OVTK_GDF_Left'
2112570000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150048000,b'0',b'OVTK_GDF_End_Of_Trial'
2170034000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170035000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190029000,b'0',b'OVTK_StimulationId_Beep'
2200039000,b'0',b'OVTK_GDF_Right'
2212547000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250076000,b'0',b'OVTK_GDF_End_Of_Trial'
2280068000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280070000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300056000,b'0',b'OVTK_StimulationId_Beep'
2310091000,b'0',b'OVTK_GDF_Right'
2322572000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360047000,b'0',b'OVTK_GDF_End_Of_Trial'
2380032000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380034000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400031000,b'0',b'OVTK_StimulationId_Beep'
2410062000,b'0',b'OVTK_GDF_Left'
2422592000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460077000,b'0',b'OVTK_GDF_End_Of_Trial'
2480082000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480083000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500028000,b'0',b'OVTK_StimulationId_Beep'
2509941000,b'0',b'OVTK_StimulationId_RemovedSamples'
2510054000,b'0',b'OVTK_GDF_Right'
2522613000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560054000,b'0',b'OVTK_GDF_End_Of_Trial'
2600063000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600064000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620072000,b'0',b'OVTK_StimulationId_Beep'
2630068000,b'0',b'OVTK_GDF_Left'
2642519000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680052000,b'0',b'OVTK_GDF_End_Of_Trial'
2710034000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710035000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730071000,b'0',b'OVTK_StimulationId_Beep'
2740038000,b'0',b'OVTK_GDF_Left'
2752545000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790076000,b'0',b'OVTK_GDF_End_Of_Trial'
2810062000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810063000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830062000,b'0',b'OVTK_StimulationId_Beep'
2840069000,b'0',b'OVTK_GDF_Right'
2852579000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890049000,b'0',b'OVTK_GDF_End_Of_Trial'
2910035000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910036000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930035000,b'0',b'OVTK_StimulationId_Beep'
2940066000,b'0',b'OVTK_GDF_Right'
2952554000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990082000,b'0',b'OVTK_GDF_End_Of_Trial'
3010068000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010069000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030033000,b'0',b'OVTK_StimulationId_Beep'
3040070000,b'0',b'OVTK_GDF_Right'
3052572000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090079000,b'0',b'OVTK_GDF_End_Of_Trial'
3120033000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120034000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140035000,b'0',b'OVTK_StimulationId_Beep'
3150093000,b'0',b'OVTK_GDF_Left'
3158671000,b'0',b'OVTK_StimulationId_RemovedSamples'
3162551000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200063000,b'0',b'OVTK_GDF_End_Of_Trial'
3230042000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230044000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250044000,b'0',b'OVTK_StimulationId_Beep'
3260068000,b'0',b'OVTK_GDF_Right'
3272557000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310040000,b'0',b'OVTK_GDF_End_Of_Trial'
3340065000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340066000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360081000,b'0',b'OVTK_StimulationId_Beep'
3370073000,b'0',b'OVTK_GDF_Left'
3382526000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420057000,b'0',b'OVTK_GDF_End_Of_Trial'
3450041000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450043000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470063000,b'0',b'OVTK_StimulationId_Beep'
3480041000,b'0',b'OVTK_GDF_Left'
3492545000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530083000,b'0',b'OVTK_GDF_End_Of_Trial'
3560067000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560069000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580028000,b'0',b'OVTK_StimulationId_Beep'
3590069000,b'0',b'OVTK_GDF_Right'
3602578000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640077000,b'0',b'OVTK_GDF_End_Of_Trial'
3660043000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660044000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680032000,b'0',b'OVTK_StimulationId_Beep'
3690046000,b'0',b'OVTK_GDF_Right'
3702613000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740080000,b'0',b'OVTK_GDF_End_Of_Trial'
3770068000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770069000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790047000,b'0',b'OVTK_StimulationId_Beep'
3800066000,b'0',b'OVTK_GDF_Right'
3810527000,b'0',b'OVTK_StimulationId_RemovedSamples'
3812559000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850061000,b'0',b'OVTK_GDF_End_Of_Trial'
3880073000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880074000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900014000,b'0',b'OVTK_StimulationId_Beep'
3910079000,b'0',b'OVTK_GDF_Left'
3922556000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960064000,b'0',b'OVTK_GDF_End_Of_Trial'
3990045000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990046000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010043000,b'0',b'OVTK_StimulationId_Beep'
4020072000,b'0',b'OVTK_GDF_Left'
4032556000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070036000,b'0',b'OVTK_GDF_End_Of_Trial'
4090021000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090023000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110039000,b'0',b'OVTK_StimulationId_Beep'
4120078000,b'0',b'OVTK_GDF_Right'
4132587000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170060000,b'0',b'OVTK_GDF_End_Of_Trial'
4200045000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200047000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220046000,b'0',b'OVTK_StimulationId_Beep'
4230108000,b'0',b'OVTK_GDF_Right'
4242580000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280089000,b'0',b'OVTK_GDF_End_Of_Trial'
4320069000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320070000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340035000,b'0',b'OVTK_StimulationId_Beep'
4350128000,b'0',b'OVTK_GDF_Left'
4362581000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400083000,b'0',b'OVTK_GDF_End_Of_Trial'
4440095000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440096000,b'0',b'OVTK_GDF_Cross_On_Screen'
4456757000,b'0',b'OVTK_StimulationId_RemovedSamples'
4460075000,b'0',b'OVTK_StimulationId_Beep'
4470022000,b'0',b'OVTK_GDF_Right'
4482529000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520064000,b'0',b'OVTK_GDF_End_Of_Trial'
4550061000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550062000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570011000,b'0',b'OVTK_StimulationId_Beep'
4580047000,b'0',b'OVTK_GDF_Left'
4592552000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630090000,b'0',b'OVTK_GDF_End_Of_Trial'
4650015000,b'0',b'OVTK_GDF_End_Of_Session'
4700010000,b'0',b'OVTK_StimulationId_Train'
4710015000,b'0',b'OVTK_StimulationId_ExperimentStop'
