time,Zero,Stimulations
1870060000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890031000,b'0',b'OVTK_StimulationId_Beep'
1900058000,b'0',b'OVTK_GDF_Right'
1912538000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950049000,b'0',b'OVTK_GDF_End_Of_Trial'
1970052000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970053000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990052000,b'0',b'OVTK_StimulationId_Beep'
1999199000,b'0',b'OVTK_StimulationId_RemovedSamples'
2000016000,b'0',b'OVTK_GDF_Right'
2012526000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050051000,b'0',b'OVTK_GDF_End_Of_Trial'
2070038000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070039000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090041000,b'0',b'OVTK_StimulationId_Beep'
2100046000,b'0',b'OVTK_GDF_Right'
2112556000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150032000,b'0',b'OVTK_GDF_End_Of_Trial'
2170018000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170020000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190020000,b'0',b'OVTK_StimulationId_Beep'
2200041000,b'0',b'OVTK_GDF_Left'
2212549000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250061000,b'0',b'OVTK_GDF_End_Of_Trial'
2280042000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280044000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300055000,b'0',b'OVTK_StimulationId_Beep'
2310045000,b'0',b'OVTK_GDF_Right'
2322555000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360088000,b'0',b'OVTK_GDF_End_Of_Trial'
2380070000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380071000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400020000,b'0',b'OVTK_StimulationId_Beep'
2410036000,b'0',b'OVTK_GDF_Left'
2422549000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460059000,b'0',b'OVTK_GDF_End_Of_Trial'
2480044000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480045000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500021000,b'0',b'OVTK_StimulationId_Beep'
2510108000,b'0',b'OVTK_GDF_Right'
2522555000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560053000,b'0',b'OVTK_GDF_End_Of_Trial'
2600062000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600063000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620034000,b'0',b'OVTK_StimulationId_Beep'
2630070000,b'0',b'OVTK_GDF_Left'
2642524000,b'0',b'OVTK_GDF_Feedback_Continuous'
2677304000,b'0',b'OVTK_StimulationId_RemovedSamples'
2680038000,b'0',b'OVTK_GDF_End_Of_Trial'
2710037000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710038000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730041000,b'0',b'OVTK_StimulationId_Beep'
2740029000,b'0',b'OVTK_GDF_Right'
2752588000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790026000,b'0',b'OVTK_GDF_End_Of_Trial'
2810046000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810047000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830018000,b'0',b'OVTK_StimulationId_Beep'
2840050000,b'0',b'OVTK_GDF_Left'
2852561000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890033000,b'0',b'OVTK_GDF_End_Of_Trial'
2910024000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910025000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930023000,b'0',b'OVTK_StimulationId_Beep'
2940044000,b'0',b'OVTK_GDF_Right'
2952554000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990060000,b'0',b'OVTK_GDF_End_Of_Trial'
3010049000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010050000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030039000,b'0',b'OVTK_StimulationId_Beep'
3040051000,b'0',b'OVTK_GDF_Left'
3052561000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090061000,b'0',b'OVTK_GDF_End_Of_Trial'
3120018000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120020000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140021000,b'0',b'OVTK_StimulationId_Beep'
3150046000,b'0',b'OVTK_GDF_Right'
3162552000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200065000,b'0',b'OVTK_GDF_End_Of_Trial'
3230102000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230103000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250045000,b'0',b'OVTK_StimulationId_Beep'
3260050000,b'0',b'OVTK_GDF_Right'
3272559000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310039000,b'0',b'OVTK_GDF_End_Of_Trial'
3340063000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340064000,b'0',b'OVTK_GDF_Cross_On_Screen'
3354160000,b'0',b'OVTK_StimulationId_RemovedSamples'
3360016000,b'0',b'OVTK_StimulationId_Beep'
3370054000,b'0',b'OVTK_GDF_Left'
3382507000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420103000,b'0',b'OVTK_GDF_End_Of_Trial'
3450041000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450042000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470042000,b'0',b'OVTK_StimulationId_Beep'
3480026000,b'0',b'OVTK_GDF_Left'
3492537000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530030000,b'0',b'OVTK_GDF_End_Of_Trial'
3560050000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560051000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580020000,b'0',b'OVTK_StimulationId_Beep'
3590050000,b'0',b'OVTK_GDF_Right'
3602564000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640055000,b'0',b'OVTK_GDF_End_Of_Trial'
3660042000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660044000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680042000,b'0',b'OVTK_StimulationId_Beep'
3690022000,b'0',b'OVTK_GDF_Left'
3702591000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740069000,b'0',b'OVTK_GDF_End_Of_Trial'
3770047000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770048000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790020000,b'0',b'OVTK_StimulationId_Beep'
3800050000,b'0',b'OVTK_GDF_Right'
3812559000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850054000,b'0',b'OVTK_GDF_End_Of_Trial'
3880074000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880075000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900020000,b'0',b'OVTK_StimulationId_Beep'
3910045000,b'0',b'OVTK_GDF_Left'
3922549000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960087000,b'0',b'OVTK_GDF_End_Of_Trial'
3990043000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990044000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010045000,b'0',b'OVTK_StimulationId_Beep'
4020069000,b'0',b'OVTK_GDF_Left'
4029765000,b'0',b'OVTK_StimulationId_RemovedSamples'
4032537000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070012000,b'0',b'OVTK_GDF_End_Of_Trial'
4090053000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090055000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110034000,b'0',b'OVTK_StimulationId_Beep'
4120041000,b'0',b'OVTK_GDF_Left'
4132530000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170044000,b'0',b'OVTK_GDF_End_Of_Trial'
4200025000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200026000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220023000,b'0',b'OVTK_StimulationId_Beep'
4230047000,b'0',b'OVTK_GDF_Right'
4242557000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280016000,b'0',b'OVTK_GDF_End_Of_Trial'
4320049000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320050000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340068000,b'0',b'OVTK_StimulationId_Beep'
4350053000,b'0',b'OVTK_GDF_Right'
4362530000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400057000,b'0',b'OVTK_GDF_End_Of_Trial'
4440035000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440036000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460037000,b'0',b'OVTK_StimulationId_Beep'
4470021000,b'0',b'OVTK_GDF_Right'
4482533000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520059000,b'0',b'OVTK_GDF_End_Of_Trial'
4550059000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550060000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570060000,b'0',b'OVTK_StimulationId_Beep'
4580043000,b'0',b'OVTK_GDF_Right'
4592555000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630051000,b'0',b'OVTK_GDF_End_Of_Trial'
4650046000,b'0',b'OVTK_GDF_End_Of_Session'
4700025000,b'0',b'OVTK_StimulationId_Train'
4705371000,b'0',b'OVTK_StimulationId_RemovedSamples'
4710031000,b'0',b'OVTK_StimulationId_ExperimentStop'
