time,Zero,Stimulations
1260159000,b'0',b'OVTK_GDF_End_Of_Trial'
1300025000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300026000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320144000,b'0',b'OVTK_StimulationId_Beep'
1330150000,b'0',b'OVTK_GDF_Right'
1342621000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380240000,b'0',b'OVTK_GDF_End_Of_Trial'
1420176000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420178000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440024000,b'0',b'OVTK_StimulationId_Beep'
1450031000,b'0',b'OVTK_GDF_Left'
1462655000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500174000,b'0',b'OVTK_GDF_End_Of_Trial'
1520139000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520140000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540096000,b'0',b'OVTK_StimulationId_Beep'
1550096000,b'0',b'OVTK_GDF_Left'
1562537000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600041000,b'0',b'OVTK_GDF_End_Of_Trial'
1600859000,b'0',b'OVTK_StimulationId_RemovedSamples'
1639977000,b'0',b'OVTK_GDF_Start_Of_Trial'
1639978000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660140000,b'0',b'OVTK_StimulationId_Beep'
1670154000,b'0',b'OVTK_GDF_Right'
1682567000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720110000,b'0',b'OVTK_GDF_End_Of_Trial'
1760149000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760150000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780159000,b'0',b'OVTK_StimulationId_Beep'
1790064000,b'0',b'OVTK_GDF_Left'
1802520000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840041000,b'0',b'OVTK_GDF_End_Of_Trial'
1870131000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870132000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890142000,b'0',b'OVTK_StimulationId_Beep'
1900144000,b'0',b'OVTK_GDF_Left'
1912601000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950021000,b'0',b'OVTK_GDF_End_Of_Trial'
1970108000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970109000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990108000,b'0',b'OVTK_StimulationId_Beep'
2000112000,b'0',b'OVTK_GDF_Left'
2012550000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050083000,b'0',b'OVTK_GDF_End_Of_Trial'
2070019000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070020000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090035000,b'0',b'OVTK_StimulationId_Beep'
2100038000,b'0',b'OVTK_GDF_Right'
2112675000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150055000,b'0',b'OVTK_GDF_End_Of_Trial'
2170115000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170117000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190131000,b'0',b'OVTK_StimulationId_Beep'
2196464000,b'0',b'OVTK_StimulationId_RemovedSamples'
2200125000,b'0',b'OVTK_GDF_Left'
2212556000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250093000,b'0',b'OVTK_GDF_End_Of_Trial'
2280050000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280052000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300060000,b'0',b'OVTK_StimulationId_Beep'
2310261000,b'0',b'OVTK_GDF_Right'
2322619000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360128000,b'0',b'OVTK_GDF_End_Of_Trial'
2380020000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380022000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400031000,b'0',b'OVTK_StimulationId_Beep'
2410028000,b'0',b'OVTK_GDF_Right'
2422655000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460177000,b'0',b'OVTK_GDF_End_Of_Trial'
2480166000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480167000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500101000,b'0',b'OVTK_StimulationId_Beep'
2510070000,b'0',b'OVTK_GDF_Left'
2522816000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560157000,b'0',b'OVTK_GDF_End_Of_Trial'
2600139000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600140000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620163000,b'0',b'OVTK_StimulationId_Beep'
2630166000,b'0',b'OVTK_GDF_Right'
2642600000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680175000,b'0',b'OVTK_GDF_End_Of_Trial'
2710047000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710049000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730109000,b'0',b'OVTK_StimulationId_Beep'
2740115000,b'0',b'OVTK_GDF_Right'
2752555000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790256000,b'0',b'OVTK_GDF_End_Of_Trial'
2796445000,b'0',b'OVTK_StimulationId_RemovedSamples'
2810004000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810005000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830017000,b'0',b'OVTK_StimulationId_Beep'
2840023000,b'0',b'OVTK_GDF_Left'
2852659000,b'0',b'OVTK_GDF_Feedback_Continuous'
2889999000,b'0',b'OVTK_GDF_End_Of_Trial'
2910112000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910113000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930113000,b'0',b'OVTK_StimulationId_Beep'
2940113000,b'0',b'OVTK_GDF_Right'
2952566000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990171000,b'0',b'OVTK_GDF_End_Of_Trial'
3010139000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010141000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030146000,b'0',b'OVTK_StimulationId_Beep'
3040159000,b'0',b'OVTK_GDF_Left'
3052637000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090179000,b'0',b'OVTK_GDF_End_Of_Trial'
3120112000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120114000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140129000,b'0',b'OVTK_StimulationId_Beep'
3150139000,b'0',b'OVTK_GDF_Right'
3162750000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200121000,b'0',b'OVTK_GDF_End_Of_Trial'
3230164000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230166000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250173000,b'0',b'OVTK_StimulationId_Beep'
3260186000,b'0',b'OVTK_GDF_Right'
3272645000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310158000,b'0',b'OVTK_GDF_End_Of_Trial'
3340146000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340147000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360150000,b'0',b'OVTK_StimulationId_Beep'
3370163000,b'0',b'OVTK_GDF_Right'
3382605000,b'0',b'OVTK_GDF_Feedback_Continuous'
3397675000,b'0',b'OVTK_StimulationId_RemovedSamples'
3420123000,b'0',b'OVTK_GDF_End_Of_Trial'
3450079000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450081000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470023000,b'0',b'OVTK_StimulationId_Beep'
3480154000,b'0',b'OVTK_GDF_Left'
3492641000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530154000,b'0',b'OVTK_GDF_End_Of_Trial'
3560153000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560154000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580153000,b'0',b'OVTK_StimulationId_Beep'
3590130000,b'0',b'OVTK_GDF_Left'
3602600000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640145000,b'0',b'OVTK_GDF_End_Of_Trial'
3660100000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660102000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680022000,b'0',b'OVTK_StimulationId_Beep'
3690182000,b'0',b'OVTK_GDF_Left'
3702670000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740173000,b'0',b'OVTK_GDF_End_Of_Trial'
3770136000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770138000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790154000,b'0',b'OVTK_StimulationId_Beep'
3800150000,b'0',b'OVTK_GDF_Right'
3812626000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850164000,b'0',b'OVTK_GDF_End_Of_Trial'
3880115000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880117000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900031000,b'0',b'OVTK_StimulationId_Beep'
3910028000,b'0',b'OVTK_GDF_Right'
3922683000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960173000,b'0',b'OVTK_GDF_End_Of_Trial'
3990138000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990139000,b'0',b'OVTK_GDF_Cross_On_Screen'
3994531000,b'0',b'OVTK_StimulationId_RemovedSamples'
4010049000,b'0',b'OVTK_StimulationId_Beep'
4020070000,b'0',b'OVTK_GDF_Left'
4032511000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070029000,b'0',b'OVTK_GDF_End_Of_Trial'
4090139000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090140000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110133000,b'0',b'OVTK_StimulationId_Beep'
4120139000,b'0',b'OVTK_GDF_Left'
4132751000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170011000,b'0',b'OVTK_GDF_End_Of_Trial'
4200091000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200093000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220018000,b'0',b'OVTK_StimulationId_Beep'
4230151000,b'0',b'OVTK_GDF_Right'
4242644000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280156000,b'0',b'OVTK_GDF_Incorrect'
4280156000,b'0',b'OVTK_GDF_End_Of_Trial'
4319998000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320000000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340046000,b'0',b'OVTK_StimulationId_Beep'
4350047000,b'0',b'OVTK_GDF_Left'
4362673000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400023000,b'0',b'OVTK_GDF_End_Of_Trial'
4440148000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440149000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460026000,b'0',b'OVTK_StimulationId_Beep'
4470163000,b'0',b'OVTK_GDF_Right'
4482657000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520141000,b'0',b'OVTK_GDF_End_Of_Trial'
4550126000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550128000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570162000,b'0',b'OVTK_StimulationId_Beep'
4580168000,b'0',b'OVTK_GDF_Left'
4592636000,b'0',b'OVTK_StimulationId_RemovedSamples'
4592647000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630040000,b'0',b'OVTK_GDF_End_Of_Trial'
4650018000,b'0',b'OVTK_GDF_End_Of_Session'
4700065000,b'0',b'OVTK_StimulationId_Train'
4710067000,b'0',b'OVTK_StimulationId_ExperimentStop'
