time,Zero,Stimulations
1950068000,b'0',b'OVTK_GDF_End_Of_Trial'
1970070000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970071000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990042000,b'0',b'OVTK_StimulationId_Beep'
2000079000,b'0',b'OVTK_GDF_Right'
2012552000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050074000,b'0',b'OVTK_GDF_End_Of_Trial'
2070076000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070077000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090037000,b'0',b'OVTK_StimulationId_Beep'
2100117000,b'0',b'OVTK_GDF_Right'
2112574000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150066000,b'0',b'OVTK_GDF_End_Of_Trial'
2170074000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170076000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190046000,b'0',b'OVTK_StimulationId_Beep'
2200084000,b'0',b'OVTK_GDF_Left'
2212576000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250079000,b'0',b'OVTK_GDF_End_Of_Trial'
2280074000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280075000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300045000,b'0',b'OVTK_StimulationId_Beep'
2310090000,b'0',b'OVTK_GDF_Right'
2322563000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360082000,b'0',b'OVTK_GDF_End_Of_Trial'
2380084000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380085000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400053000,b'0',b'OVTK_StimulationId_Beep'
2410092000,b'0',b'OVTK_GDF_Left'
2422573000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460085000,b'0',b'OVTK_GDF_End_Of_Trial'
2480090000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480091000,b'0',b'OVTK_GDF_Cross_On_Screen'
2492597000,b'0',b'OVTK_StimulationId_RemovedSamples'
2500037000,b'0',b'OVTK_StimulationId_Beep'
2510077000,b'0',b'OVTK_GDF_Right'
2522561000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560069000,b'0',b'OVTK_GDF_End_Of_Trial'
2600071000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600072000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620040000,b'0',b'OVTK_StimulationId_Beep'
2630084000,b'0',b'OVTK_GDF_Left'
2642564000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680067000,b'0',b'OVTK_GDF_End_Of_Trial'
2710067000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710068000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730026000,b'0',b'OVTK_StimulationId_Beep'
2740100000,b'0',b'OVTK_GDF_Right'
2752564000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790076000,b'0',b'OVTK_GDF_End_Of_Trial'
2810076000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810078000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830041000,b'0',b'OVTK_StimulationId_Beep'
2840089000,b'0',b'OVTK_GDF_Right'
2852578000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890075000,b'0',b'OVTK_GDF_End_Of_Trial'
2910075000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910076000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930070000,b'0',b'OVTK_StimulationId_Beep'
2940109000,b'0',b'OVTK_GDF_Right'
2952580000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990069000,b'0',b'OVTK_GDF_End_Of_Trial'
3010083000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010085000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030032000,b'0',b'OVTK_StimulationId_Beep'
3040091000,b'0',b'OVTK_GDF_Right'
3052583000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090085000,b'0',b'OVTK_GDF_End_Of_Trial'
3120088000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120090000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140078000,b'0',b'OVTK_StimulationId_RemovedSamples'
3140036000,b'0',b'OVTK_StimulationId_Beep'
3150078000,b'0',b'OVTK_GDF_Incorrect'
3150078000,b'0',b'OVTK_GDF_Right'
3162554000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200067000,b'0',b'OVTK_GDF_End_Of_Trial'
3230069000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230070000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250040000,b'0',b'OVTK_StimulationId_Beep'
3260078000,b'0',b'OVTK_GDF_Left'
3272550000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310071000,b'0',b'OVTK_GDF_End_Of_Trial'
3340072000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340073000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360044000,b'0',b'OVTK_StimulationId_Beep'
3370084000,b'0',b'OVTK_GDF_Left'
3382558000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420078000,b'0',b'OVTK_GDF_End_Of_Trial'
3450080000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450081000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470044000,b'0',b'OVTK_StimulationId_Beep'
3480082000,b'0',b'OVTK_GDF_Right'
3492578000,b'0',b'OVTK_GDF_Incorrect'
3492578000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530072000,b'0',b'OVTK_GDF_End_Of_Trial'
3560080000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560081000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580049000,b'0',b'OVTK_StimulationId_Beep'
3590091000,b'0',b'OVTK_GDF_Left'
3602574000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640084000,b'0',b'OVTK_GDF_End_Of_Trial'
3660080000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660081000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680056000,b'0',b'OVTK_StimulationId_Beep'
3690101000,b'0',b'OVTK_GDF_Left'
3702581000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740081000,b'0',b'OVTK_GDF_End_Of_Trial'
3770083000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770085000,b'0',b'OVTK_GDF_Cross_On_Screen'
3780683000,b'0',b'OVTK_StimulationId_RemovedSamples'
3790039000,b'0',b'OVTK_StimulationId_Beep'
3800078000,b'0',b'OVTK_GDF_Left'
3812556000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850064000,b'0',b'OVTK_GDF_End_Of_Trial'
3880066000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880067000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900037000,b'0',b'OVTK_StimulationId_Beep'
3910073000,b'0',b'OVTK_GDF_Left'
3922572000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960052000,b'0',b'OVTK_GDF_End_Of_Trial'
3990058000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990060000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010045000,b'0',b'OVTK_StimulationId_Beep'
4020088000,b'0',b'OVTK_GDF_Left'
4032573000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070060000,b'0',b'OVTK_GDF_End_Of_Trial'
4090067000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090068000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110045000,b'0',b'OVTK_StimulationId_Beep'
4120087000,b'0',b'OVTK_GDF_Right'
4132570000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170061000,b'0',b'OVTK_GDF_End_Of_Trial'
4200083000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200084000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220029000,b'0',b'OVTK_StimulationId_Beep'
4230088000,b'0',b'OVTK_GDF_Right'
4242582000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280089000,b'0',b'OVTK_GDF_End_Of_Trial'
4320080000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320081000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340038000,b'0',b'OVTK_StimulationId_Beep'
4350081000,b'0',b'OVTK_GDF_Right'
4362592000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400078000,b'0',b'OVTK_GDF_End_Of_Trial'
4430039000,b'0',b'OVTK_StimulationId_RemovedSamples'
4440077000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440078000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460024000,b'0',b'OVTK_StimulationId_Beep'
4470089000,b'0',b'OVTK_GDF_Right'
4482562000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520080000,b'0',b'OVTK_GDF_End_Of_Trial'
4550072000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550074000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570022000,b'0',b'OVTK_StimulationId_Beep'
4580072000,b'0',b'OVTK_GDF_Right'
4592563000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630061000,b'0',b'OVTK_GDF_End_Of_Trial'
4650078000,b'0',b'OVTK_GDF_End_Of_Session'
4700027000,b'0',b'OVTK_StimulationId_Train'
4710033000,b'0',b'OVTK_StimulationId_ExperimentStop'
