time,Zero,Stimulations
2990304000,b'0',b'OVTK_GDF_End_Of_Trial'
3010133000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010135000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030114000,b'0',b'OVTK_StimulationId_Beep'
3040287000,b'0',b'OVTK_GDF_Right'
3052724000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090089000,b'0',b'OVTK_GDF_End_Of_Trial'
3120252000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120253000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140040000,b'0',b'OVTK_StimulationId_Beep'
3150040000,b'0',b'OVTK_GDF_Down'
3161328000,b'0',b'OVTK_StimulationId_RemovedSamples'
3162660000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200025000,b'0',b'OVTK_GDF_End_Of_Trial'
3230006000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230008000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250010000,b'0',b'OVTK_StimulationId_Beep'
3260178000,b'0',b'OVTK_GDF_Left'
3272672000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310175000,b'0',b'OVTK_GDF_End_Of_Trial'
3340138000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340139000,b'0',b'OVTK_GDF_Cross_On_Screen'
3359989000,b'0',b'OVTK_StimulationId_Beep'
3370145000,b'0',b'OVTK_GDF_Right'
3382795000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420128000,b'0',b'OVTK_GDF_End_Of_Trial'
3450150000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450151000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470138000,b'0',b'OVTK_StimulationId_Beep'
3480097000,b'0',b'OVTK_GDF_Left'
3492736000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530117000,b'0',b'OVTK_GDF_End_Of_Trial'
3560073000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560074000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580086000,b'0',b'OVTK_StimulationId_Beep'
3590093000,b'0',b'OVTK_GDF_Down'
3602527000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640059000,b'0',b'OVTK_GDF_End_Of_Trial'
3660023000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660025000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680025000,b'0',b'OVTK_StimulationId_Beep'
3690212000,b'0',b'OVTK_GDF_Down'
3702822000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740192000,b'0',b'OVTK_GDF_End_Of_Trial'
3745683000,b'0',b'OVTK_StimulationId_RemovedSamples'
3770159000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770160000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790001000,b'0',b'OVTK_StimulationId_Beep'
3800143000,b'0',b'OVTK_GDF_Down'
3812808000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850124000,b'0',b'OVTK_GDF_End_Of_Trial'
3880131000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880133000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900120000,b'0',b'OVTK_StimulationId_Beep'
3910322000,b'0',b'OVTK_GDF_Left'
3922594000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960305000,b'0',b'OVTK_GDF_End_Of_Trial'
3990298000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990299000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010114000,b'0',b'OVTK_StimulationId_Beep'
4020120000,b'0',b'OVTK_GDF_Down'
4032544000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070053000,b'0',b'OVTK_GDF_End_Of_Trial'
4090075000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090076000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110089000,b'0',b'OVTK_StimulationId_Beep'
4120059000,b'0',b'OVTK_GDF_Right'
4132512000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170215000,b'0',b'OVTK_GDF_End_Of_Trial'
4200199000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200200000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220052000,b'0',b'OVTK_StimulationId_Beep'
4230183000,b'0',b'OVTK_GDF_Left'
4242653000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280172000,b'0',b'OVTK_GDF_End_Of_Trial'
4320170000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320171000,b'0',b'OVTK_GDF_Cross_On_Screen'
4322539000,b'0',b'OVTK_StimulationId_RemovedSamples'
4340135000,b'0',b'OVTK_StimulationId_Beep'
4350144000,b'0',b'OVTK_GDF_Down'
4362780000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400121000,b'0',b'OVTK_GDF_End_Of_Trial'
4440302000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440304000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460138000,b'0',b'OVTK_StimulationId_Beep'
4470300000,b'0',b'OVTK_GDF_Down'
4482729000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520269000,b'0',b'OVTK_GDF_End_Of_Trial'
4550254000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550255000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570057000,b'0',b'OVTK_StimulationId_Beep'
4580082000,b'0',b'OVTK_GDF_Left'
4592515000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630024000,b'0',b'OVTK_GDF_End_Of_Trial'
4650010000,b'0',b'OVTK_GDF_Start_Of_Trial'
4650012000,b'0',b'OVTK_GDF_Cross_On_Screen'
4670004000,b'0',b'OVTK_StimulationId_Beep'
4680207000,b'0',b'OVTK_GDF_Right'
4692662000,b'0',b'OVTK_GDF_Feedback_Continuous'
4730193000,b'0',b'OVTK_GDF_End_Of_Trial'
4770164000,b'0',b'OVTK_GDF_Start_Of_Trial'
4770166000,b'0',b'OVTK_GDF_Cross_On_Screen'
4790167000,b'0',b'OVTK_StimulationId_Beep'
4800172000,b'0',b'OVTK_GDF_Down'
4812814000,b'0',b'OVTK_GDF_Feedback_Continuous'
4850140000,b'0',b'OVTK_GDF_End_Of_Trial'
4890338000,b'0',b'OVTK_GDF_Start_Of_Trial'
4890339000,b'0',b'OVTK_GDF_Cross_On_Screen'
4906894000,b'0',b'OVTK_StimulationId_RemovedSamples'
4910137000,b'0',b'OVTK_StimulationId_Beep'
4920142000,b'0',b'OVTK_GDF_Left'
4932584000,b'0',b'OVTK_GDF_Feedback_Continuous'
4970284000,b'0',b'OVTK_GDF_End_Of_Trial'
5010105000,b'0',b'OVTK_GDF_Start_Of_Trial'
5010107000,b'0',b'OVTK_GDF_Cross_On_Screen'
5030099000,b'0',b'OVTK_StimulationId_Beep'
5040093000,b'0',b'OVTK_GDF_Right'
5052523000,b'0',b'OVTK_GDF_Feedback_Continuous'
5090037000,b'0',b'OVTK_GDF_End_Of_Trial'
5130017000,b'0',b'OVTK_GDF_Start_Of_Trial'
5130018000,b'0',b'OVTK_GDF_Cross_On_Screen'
5150029000,b'0',b'OVTK_StimulationId_Beep'
5160200000,b'0',b'OVTK_GDF_Down'
5172640000,b'0',b'OVTK_GDF_Feedback_Continuous'
5210015000,b'0',b'OVTK_GDF_End_Of_Trial'
5240170000,b'0',b'OVTK_GDF_Start_Of_Trial'
5240171000,b'0',b'OVTK_GDF_Cross_On_Screen'
5260012000,b'0',b'OVTK_StimulationId_Beep'
5270155000,b'0',b'OVTK_GDF_Left'
5282818000,b'0',b'OVTK_GDF_Feedback_Continuous'
5320154000,b'0',b'OVTK_GDF_End_Of_Trial'
5340140000,b'0',b'OVTK_GDF_Start_Of_Trial'
5340142000,b'0',b'OVTK_GDF_Cross_On_Screen'
5360126000,b'0',b'OVTK_StimulationId_Beep'
5370138000,b'0',b'OVTK_GDF_Right'
5382775000,b'0',b'OVTK_GDF_Feedback_Continuous'
5420314000,b'0',b'OVTK_GDF_End_Of_Trial'
5450140000,b'0',b'OVTK_GDF_Start_Of_Trial'
5450141000,b'0',b'OVTK_GDF_Cross_On_Screen'
5470128000,b'0',b'OVTK_StimulationId_Beep'
5480121000,b'0',b'OVTK_GDF_Down'
5485000000,b'0',b'OVTK_StimulationId_RemovedSamples'
5485000000,b'0',b'OVTK_StimulationId_RemovedSamples'
5492710000,b'0',b'OVTK_GDF_Feedback_Continuous'
5530248000,b'0',b'OVTK_GDF_End_Of_Trial'
5550043000,b'0',b'OVTK_GDF_Start_Of_Trial'
5550045000,b'0',b'OVTK_GDF_Cross_On_Screen'
5570066000,b'0',b'OVTK_StimulationId_Beep'
5580034000,b'0',b'OVTK_GDF_Left'
5592670000,b'0',b'OVTK_GDF_Feedback_Continuous'
5630208000,b'0',b'OVTK_GDF_End_Of_Trial'
5670191000,b'0',b'OVTK_GDF_Start_Of_Trial'
5670192000,b'0',b'OVTK_GDF_Cross_On_Screen'
5690021000,b'0',b'OVTK_StimulationId_Beep'
5700031000,b'0',b'OVTK_GDF_Right'
5712638000,b'0',b'OVTK_GDF_Feedback_Continuous'
5750168000,b'0',b'OVTK_GDF_End_Of_Trial'
5770143000,b'0',b'OVTK_GDF_Start_Of_Trial'
5770144000,b'0',b'OVTK_GDF_Cross_On_Screen'
5789996000,b'0',b'OVTK_StimulationId_Beep'
5800163000,b'0',b'OVTK_GDF_Down'
5812795000,b'0',b'OVTK_GDF_Feedback_Continuous'
5850141000,b'0',b'OVTK_GDF_End_Of_Trial'
5890157000,b'0',b'OVTK_GDF_Start_Of_Trial'
5890159000,b'0',b'OVTK_GDF_Cross_On_Screen'
5910139000,b'0',b'OVTK_StimulationId_Beep'
5920148000,b'0',b'OVTK_GDF_Left'
5932748000,b'0',b'OVTK_GDF_Feedback_Continuous'
5970287000,b'0',b'OVTK_GDF_End_Of_Trial'
6010108000,b'0',b'OVTK_GDF_Start_Of_Trial'
6010110000,b'0',b'OVTK_GDF_Cross_On_Screen'
6030089000,b'0',b'OVTK_StimulationId_Beep'
6040084000,b'0',b'OVTK_GDF_Right'
6052531000,b'0',b'OVTK_GDF_Feedback_Continuous'
6068105000,b'0',b'OVTK_StimulationId_RemovedSamples'
6090047000,b'0',b'OVTK_GDF_End_Of_Trial'
6130032000,b'0',b'OVTK_GDF_Start_Of_Trial'
6130034000,b'0',b'OVTK_GDF_Cross_On_Screen'
6150022000,b'0',b'OVTK_StimulationId_Beep'
6160019000,b'0',b'OVTK_GDF_Down'
6172641000,b'0',b'OVTK_GDF_Feedback_Continuous'
6209998000,b'0',b'OVTK_GDF_End_Of_Trial'
6250146000,b'0',b'OVTK_GDF_Start_Of_Trial'
6250148000,b'0',b'OVTK_GDF_Cross_On_Screen'
6270005000,b'0',b'OVTK_StimulationId_Beep'
6280360000,b'0',b'OVTK_GDF_Left'
6292802000,b'0',b'OVTK_GDF_Feedback_Continuous'
6330134000,b'0',b'OVTK_GDF_End_Of_Trial'
6360322000,b'0',b'OVTK_GDF_Start_Of_Trial'
6360323000,b'0',b'OVTK_GDF_Cross_On_Screen'
6380147000,b'0',b'OVTK_StimulationId_Beep'
6390155000,b'0',b'OVTK_GDF_Right'
6402606000,b'0',b'OVTK_GDF_Feedback_Continuous'
6440139000,b'0',b'OVTK_GDF_End_Of_Trial'
6470276000,b'0',b'OVTK_GDF_Start_Of_Trial'
6470277000,b'0',b'OVTK_GDF_Cross_On_Screen'
6490098000,b'0',b'OVTK_StimulationId_Beep'
6500077000,b'0',b'OVTK_GDF_Down'
6512541000,b'0',b'OVTK_GDF_Feedback_Continuous'
6550055000,b'0',b'OVTK_GDF_End_Of_Trial'
6570038000,b'0',b'OVTK_GDF_Start_Of_Trial'
6570039000,b'0',b'OVTK_GDF_Cross_On_Screen'
6590059000,b'0',b'OVTK_StimulationId_Beep'
6600225000,b'0',b'OVTK_GDF_Left'
6612678000,b'0',b'OVTK_GDF_Feedback_Continuous'
6650197000,b'0',b'OVTK_GDF_End_Of_Trial'
6652460000,b'0',b'OVTK_StimulationId_RemovedSamples'
6670174000,b'0',b'OVTK_GDF_Start_Of_Trial'
6670176000,b'0',b'OVTK_GDF_Cross_On_Screen'
6689987000,b'0',b'OVTK_StimulationId_Beep'
6700164000,b'0',b'OVTK_GDF_Right'
6712828000,b'0',b'OVTK_GDF_Feedback_Continuous'
6750138000,b'0',b'OVTK_GDF_End_Of_Trial'
6790146000,b'0',b'OVTK_GDF_Start_Of_Trial'
6790147000,b'0',b'OVTK_GDF_Cross_On_Screen'
6810134000,b'0',b'OVTK_StimulationId_Beep'
6820140000,b'0',b'OVTK_GDF_Down'
6832794000,b'0',b'OVTK_GDF_Feedback_Continuous'
6870270000,b'0',b'OVTK_GDF_End_Of_Trial'
6890303000,b'0',b'OVTK_GDF_End_Of_Session'
6940114000,b'0',b'OVTK_StimulationId_Train'
6950116000,b'0',b'OVTK_StimulationId_ExperimentStop'
