time,Zero,Stimulations
840222000,b'0',b'OVTK_GDF_Start_Of_Trial'
840224000,b'0',b'OVTK_GDF_Cross_On_Screen'
860144000,b'0',b'OVTK_StimulationId_Beep'
870196000,b'0',b'OVTK_GDF_Left'
882695000,b'0',b'OVTK_GDF_Feedback_Continuous'
920232000,b'0',b'OVTK_GDF_End_Of_Trial'
950273000,b'0',b'OVTK_GDF_Start_Of_Trial'
950275000,b'0',b'OVTK_GDF_Cross_On_Screen'
970120000,b'0',b'OVTK_StimulationId_Beep'
980228000,b'0',b'OVTK_GDF_Left'
992724000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030121000,b'0',b'OVTK_GDF_End_Of_Trial'
1060226000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060228000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080117000,b'0',b'OVTK_StimulationId_Beep'
1090132000,b'0',b'OVTK_GDF_Left'
1102751000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140233000,b'0',b'OVTK_GDF_End_Of_Trial'
1179667000,b'0',b'OVTK_StimulationId_RemovedSamples'
1180114000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180116000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200134000,b'0',b'OVTK_StimulationId_Beep'
1210191000,b'0',b'OVTK_GDF_Left'
1222695000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260231000,b'0',b'OVTK_GDF_End_Of_Trial'
1300110000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300112000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320139000,b'0',b'OVTK_StimulationId_Beep'
1330121000,b'0',b'OVTK_GDF_Left'
1342668000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380201000,b'0',b'OVTK_GDF_End_Of_Trial'
1420162000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420164000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440140000,b'0',b'OVTK_StimulationId_Beep'
1450243000,b'0',b'OVTK_GDF_Left'
1462748000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500255000,b'0',b'OVTK_GDF_End_Of_Trial'
1520132000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520134000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540268000,b'0',b'OVTK_StimulationId_Beep'
1550270000,b'0',b'OVTK_GDF_Right'
1562785000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600144000,b'0',b'OVTK_GDF_End_Of_Trial'
1640215000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640217000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660120000,b'0',b'OVTK_StimulationId_Beep'
1670243000,b'0',b'OVTK_GDF_Left'
1682687000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720218000,b'0',b'OVTK_GDF_End_Of_Trial'
1760180000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760182000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780124000,b'0',b'OVTK_StimulationId_Beep'
1786523000,b'0',b'OVTK_StimulationId_RemovedSamples'
1790131000,b'0',b'OVTK_GDF_Right'
1802632000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840170000,b'0',b'OVTK_GDF_End_Of_Trial'
1870114000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870116000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890208000,b'0',b'OVTK_StimulationId_Beep'
1900266000,b'0',b'OVTK_GDF_Right'
1912744000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950257000,b'0',b'OVTK_GDF_End_Of_Trial'
1970183000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970185000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990260000,b'0',b'OVTK_StimulationId_Beep'
2000129000,b'0',b'OVTK_GDF_Left'
2012647000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050141000,b'0',b'OVTK_GDF_End_Of_Trial'
2070105000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070107000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090269000,b'0',b'OVTK_StimulationId_Beep'
2100264000,b'0',b'OVTK_GDF_Right'
2112621000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150144000,b'0',b'OVTK_GDF_End_Of_Trial'
2170143000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170144000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190245000,b'0',b'OVTK_StimulationId_Beep'
2200268000,b'0',b'OVTK_GDF_Left'
2212776000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250222000,b'0',b'OVTK_GDF_End_Of_Trial'
2280269000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280271000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300121000,b'0',b'OVTK_StimulationId_Beep'
2310214000,b'0',b'OVTK_GDF_Right'
2322747000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360149000,b'0',b'OVTK_GDF_End_Of_Trial'
2380253000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380255000,b'0',b'OVTK_GDF_Cross_On_Screen'
2393378000,b'0',b'OVTK_StimulationId_RemovedSamples'
2400127000,b'0',b'OVTK_StimulationId_Beep'
2410164000,b'0',b'OVTK_GDF_Left'
2422687000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460200000,b'0',b'OVTK_GDF_End_Of_Trial'
2480241000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480243000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500189000,b'0',b'OVTK_StimulationId_Beep'
2510253000,b'0',b'OVTK_GDF_Incorrect'
2510253000,b'0',b'OVTK_GDF_Left'
2522723000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560181000,b'0',b'OVTK_GDF_End_Of_Trial'
2600151000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600153000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620119000,b'0',b'OVTK_StimulationId_Beep'
2630226000,b'0',b'OVTK_GDF_Right'
2642737000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680254000,b'0',b'OVTK_GDF_End_Of_Trial'
2710273000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710275000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730255000,b'0',b'OVTK_StimulationId_Beep'
2740134000,b'0',b'OVTK_GDF_Right'
2752641000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790174000,b'0',b'OVTK_GDF_End_Of_Trial'
2810230000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810232000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830122000,b'0',b'OVTK_StimulationId_Beep'
2840220000,b'0',b'OVTK_GDF_Right'
2852779000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890261000,b'0',b'OVTK_GDF_End_Of_Trial'
2910152000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910154000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930247000,b'0',b'OVTK_StimulationId_Beep'
2940270000,b'0',b'OVTK_GDF_Right'
2952779000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990130000,b'0',b'OVTK_GDF_End_Of_Trial'
2997109000,b'0',b'OVTK_StimulationId_RemovedSamples'
3010188000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010190000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030116000,b'0',b'OVTK_StimulationId_Beep'
3040140000,b'0',b'OVTK_GDF_Right'
3052659000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090209000,b'0',b'OVTK_GDF_End_Of_Trial'
3120135000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120137000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140226000,b'0',b'OVTK_StimulationId_Beep'
3150225000,b'0',b'OVTK_GDF_Right'
3162741000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200134000,b'0',b'OVTK_GDF_End_Of_Trial'
3230235000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230237000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250135000,b'0',b'OVTK_StimulationId_Beep'
3260209000,b'0',b'OVTK_GDF_Left'
3272704000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310227000,b'0',b'OVTK_GDF_End_Of_Trial'
3340208000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340209000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360161000,b'0',b'OVTK_StimulationId_Beep'
3370224000,b'0',b'OVTK_GDF_Left'
3382721000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420252000,b'0',b'OVTK_GDF_End_Of_Trial'
3450146000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450148000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470260000,b'0',b'OVTK_StimulationId_Beep'
3480132000,b'0',b'OVTK_GDF_Left'
3492640000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530145000,b'0',b'OVTK_GDF_End_Of_Trial'
3560267000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560269000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580130000,b'0',b'OVTK_StimulationId_Beep'
3590185000,b'0',b'OVTK_GDF_Left'
3600839000,b'0',b'OVTK_StimulationId_RemovedSamples'
3602649000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640179000,b'0',b'OVTK_GDF_End_Of_Trial'
3660217000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660219000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680169000,b'0',b'OVTK_StimulationId_Beep'
3690224000,b'0',b'OVTK_GDF_Right'
3702704000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740222000,b'0',b'OVTK_GDF_End_Of_Trial'
3770196000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770198000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790110000,b'0',b'OVTK_StimulationId_Beep'
3800311000,b'0',b'OVTK_GDF_Right'
3812653000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850149000,b'0',b'OVTK_GDF_End_Of_Trial'
3880121000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880123000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900235000,b'0',b'OVTK_StimulationId_Beep'
3910246000,b'0',b'OVTK_GDF_Left'
3922757000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960205000,b'0',b'OVTK_GDF_End_Of_Trial'
3990118000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990120000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010242000,b'0',b'OVTK_StimulationId_Beep'
4020271000,b'0',b'OVTK_GDF_Left'
4032619000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070120000,b'0',b'OVTK_GDF_End_Of_Trial'
4090236000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090238000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110140000,b'0',b'OVTK_StimulationId_Beep'
4120136000,b'0',b'OVTK_GDF_Right'
4132667000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170206000,b'0',b'OVTK_GDF_End_Of_Trial'
4200138000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200140000,b'0',b'OVTK_GDF_Cross_On_Screen'
4208320000,b'0',b'OVTK_StimulationId_RemovedSamples'
4220114000,b'0',b'OVTK_StimulationId_Beep'
4230178000,b'0',b'OVTK_GDF_Right'
4242682000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280210000,b'0',b'OVTK_GDF_End_Of_Trial'
4320240000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320242000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340187000,b'0',b'OVTK_StimulationId_Beep'
4350285000,b'0',b'OVTK_GDF_Right'
4362784000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400254000,b'0',b'OVTK_GDF_End_Of_Trial'
4440141000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440143000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460233000,b'0',b'OVTK_StimulationId_Beep'
4470118000,b'0',b'OVTK_GDF_Right'
4482613000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520139000,b'0',b'OVTK_GDF_End_Of_Trial'
4550253000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550255000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570185000,b'0',b'OVTK_StimulationId_Beep'
4580442000,b'0',b'OVTK_GDF_Left'
4592923000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630251000,b'0',b'OVTK_GDF_End_Of_Trial'
4650139000,b'0',b'OVTK_GDF_End_Of_Session'
4700195000,b'0',b'OVTK_GDF_Incorrect'
4700195000,b'0',b'OVTK_StimulationId_Train'
4710203000,b'0',b'OVTK_StimulationId_ExperimentStop'
4809550000,b'0',b'OVTK_StimulationId_RemovedSamples'
