time,Zero,Stimulations
2150077000,b'0',b'OVTK_GDF_End_Of_Trial'
2170017000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170018000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190026000,b'0',b'OVTK_StimulationId_Beep'
2200028000,b'0',b'OVTK_GDF_Left'
2212668000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250023000,b'0',b'OVTK_GDF_End_Of_Trial'
2280027000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280029000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300027000,b'0',b'OVTK_StimulationId_Beep'
2310192000,b'0',b'OVTK_GDF_Left'
2322637000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360161000,b'0',b'OVTK_GDF_End_Of_Trial'
2380150000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380152000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400156000,b'0',b'OVTK_StimulationId_Beep'
2410159000,b'0',b'OVTK_GDF_Right'
2422635000,b'0',b'OVTK_GDF_Feedback_Continuous'
2424414000,b'0',b'OVTK_StimulationId_RemovedSamples'
2460159000,b'0',b'OVTK_GDF_End_Of_Trial'
2480135000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480137000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500129000,b'0',b'OVTK_StimulationId_Beep'
2510138000,b'0',b'OVTK_GDF_Right'
2522738000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560119000,b'0',b'OVTK_GDF_End_Of_Trial'
2600067000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600068000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620083000,b'0',b'OVTK_StimulationId_Beep'
2630079000,b'0',b'OVTK_GDF_Left'
2642523000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680025000,b'0',b'OVTK_GDF_End_Of_Trial'
2710032000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710033000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730023000,b'0',b'OVTK_StimulationId_Beep'
2740211000,b'0',b'OVTK_GDF_Left'
2752657000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790012000,b'0',b'OVTK_GDF_End_Of_Trial'
2810012000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810014000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830014000,b'0',b'OVTK_StimulationId_Beep'
2840162000,b'0',b'OVTK_GDF_Left'
2852673000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890159000,b'0',b'OVTK_GDF_End_Of_Trial'
2910129000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910130000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930170000,b'0',b'OVTK_StimulationId_Beep'
2940175000,b'0',b'OVTK_GDF_Right'
2952623000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990154000,b'0',b'OVTK_GDF_End_Of_Trial'
3010124000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010125000,b'0',b'OVTK_GDF_Cross_On_Screen'
3010644000,b'0',b'OVTK_StimulationId_RemovedSamples'
3030106000,b'0',b'OVTK_StimulationId_Beep'
3040114000,b'0',b'OVTK_GDF_Left'
3052548000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090095000,b'0',b'OVTK_GDF_End_Of_Trial'
3120148000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120149000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140135000,b'0',b'OVTK_StimulationId_Beep'
3150143000,b'0',b'OVTK_GDF_Right'
3162782000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200126000,b'0',b'OVTK_GDF_End_Of_Trial'
3230312000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230313000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250136000,b'0',b'OVTK_StimulationId_Beep'
3260140000,b'0',b'OVTK_GDF_Left'
3272743000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310279000,b'0',b'OVTK_GDF_End_Of_Trial'
3340068000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340069000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360051000,b'0',b'OVTK_StimulationId_Beep'
3370079000,b'0',b'OVTK_GDF_Left'
3382520000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420025000,b'0',b'OVTK_GDF_End_Of_Trial'
3450016000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450018000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470009000,b'0',b'OVTK_StimulationId_Beep'
3480038000,b'0',b'OVTK_GDF_Left'
3492665000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530015000,b'0',b'OVTK_GDF_End_Of_Trial'
3560148000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560150000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580011000,b'0',b'OVTK_StimulationId_Beep'
3590158000,b'0',b'OVTK_GDF_Right'
3598750000,b'0',b'OVTK_StimulationId_RemovedSamples'
3598750000,b'0',b'OVTK_StimulationId_RemovedSamples'
3602799000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640305000,b'0',b'OVTK_GDF_End_Of_Trial'
3660104000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660105000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680148000,b'0',b'OVTK_StimulationId_Beep'
3690318000,b'0',b'OVTK_GDF_Left'
3702596000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740135000,b'0',b'OVTK_GDF_End_Of_Trial'
3770099000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770101000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790109000,b'0',b'OVTK_StimulationId_Beep'
3800110000,b'0',b'OVTK_GDF_Right'
3812548000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850079000,b'0',b'OVTK_GDF_End_Of_Trial'
3880026000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880027000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900035000,b'0',b'OVTK_StimulationId_Beep'
3910067000,b'0',b'OVTK_GDF_Left'
3922667000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960037000,b'0',b'OVTK_GDF_End_Of_Trial'
3990018000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990019000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010007000,b'0',b'OVTK_StimulationId_Beep'
4020020000,b'0',b'OVTK_GDF_Left'
4032645000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070165000,b'0',b'OVTK_GDF_End_Of_Trial'
4090167000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090169000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110155000,b'0',b'OVTK_StimulationId_Beep'
4120159000,b'0',b'OVTK_GDF_Right'
4132796000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170356000,b'0',b'OVTK_GDF_End_Of_Trial'
4182480000,b'0',b'OVTK_StimulationId_RemovedSamples'
4200132000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200134000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220131000,b'0',b'OVTK_StimulationId_Beep'
4230132000,b'0',b'OVTK_GDF_Left'
4242573000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280108000,b'0',b'OVTK_GDF_End_Of_Trial'
4320094000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320096000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340103000,b'0',b'OVTK_StimulationId_Beep'
4350058000,b'0',b'OVTK_GDF_Right'
4362509000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400028000,b'0',b'OVTK_GDF_End_Of_Trial'
4440040000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440042000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460035000,b'0',b'OVTK_StimulationId_Beep'
4470196000,b'0',b'OVTK_GDF_Right'
4482653000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520007000,b'0',b'OVTK_GDF_End_Of_Trial'
4550142000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550143000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570163000,b'0',b'OVTK_StimulationId_Beep'
4580150000,b'0',b'OVTK_GDF_Left'
4592811000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630147000,b'0',b'OVTK_GDF_End_Of_Trial'
4650152000,b'0',b'OVTK_GDF_End_Of_Session'
4700130000,b'0',b'OVTK_StimulationId_Train'
4710144000,b'0',b'OVTK_StimulationId_ExperimentStop'
4776210000,b'0',b'OVTK_StimulationId_RemovedSamples'
