time,Zero,Stimulations
980068000,b'0',b'OVTK_GDF_Right'
992553000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030061000,b'0',b'OVTK_GDF_End_Of_Trial'
1060066000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060068000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080036000,b'0',b'OVTK_StimulationId_Beep'
1090076000,b'0',b'OVTK_GDF_Left'
1102561000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140062000,b'0',b'OVTK_GDF_End_Of_Trial'
1151660000,b'0',b'OVTK_StimulationId_RemovedSamples'
1180052000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180053000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200019000,b'0',b'OVTK_StimulationId_Beep'
1210059000,b'0',b'OVTK_GDF_Right'
1222537000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260053000,b'0',b'OVTK_GDF_End_Of_Trial'
1300069000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300070000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320024000,b'0',b'OVTK_StimulationId_Beep'
1330057000,b'0',b'OVTK_GDF_Left'
1342552000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380054000,b'0',b'OVTK_GDF_End_Of_Trial'
1420055000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420056000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440011000,b'0',b'OVTK_StimulationId_Beep'
1450064000,b'0',b'OVTK_GDF_Left'
1462556000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500060000,b'0',b'OVTK_GDF_End_Of_Trial'
1520059000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520060000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540035000,b'0',b'OVTK_StimulationId_Beep'
1550068000,b'0',b'OVTK_GDF_Right'
1562563000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600063000,b'0',b'OVTK_GDF_End_Of_Trial'
1640064000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640065000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660036000,b'0',b'OVTK_StimulationId_Beep'
1670072000,b'0',b'OVTK_GDF_Right'
1682548000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720058000,b'0',b'OVTK_GDF_End_Of_Trial'
1760063000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760065000,b'0',b'OVTK_GDF_Cross_On_Screen'
1774765000,b'0',b'OVTK_StimulationId_RemovedSamples'
1780018000,b'0',b'OVTK_StimulationId_Beep'
1790058000,b'0',b'OVTK_GDF_Left'
1802549000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840047000,b'0',b'OVTK_GDF_End_Of_Trial'
1870051000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870053000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890028000,b'0',b'OVTK_StimulationId_Beep'
1900058000,b'0',b'OVTK_GDF_Right'
1912555000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950053000,b'0',b'OVTK_GDF_End_Of_Trial'
1970050000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970051000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990024000,b'0',b'OVTK_StimulationId_Beep'
2000062000,b'0',b'OVTK_GDF_Left'
2012560000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050050000,b'0',b'OVTK_GDF_End_Of_Trial'
2070048000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070049000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090026000,b'0',b'OVTK_StimulationId_Beep'
2100063000,b'0',b'OVTK_GDF_Right'
2112554000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150043000,b'0',b'OVTK_GDF_End_Of_Trial'
2170062000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170063000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190029000,b'0',b'OVTK_StimulationId_Beep'
2200067000,b'0',b'OVTK_GDF_Left'
2212558000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250057000,b'0',b'OVTK_GDF_End_Of_Trial'
2280062000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280063000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300037000,b'0',b'OVTK_StimulationId_Beep'
2310068000,b'0',b'OVTK_GDF_Right'
2322549000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360060000,b'0',b'OVTK_GDF_End_Of_Trial'
2380063000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380064000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400035000,b'0',b'OVTK_StimulationId_Beep'
2401621000,b'0',b'OVTK_StimulationId_RemovedSamples'
2410053000,b'0',b'OVTK_GDF_Left'
2422555000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460053000,b'0',b'OVTK_GDF_End_Of_Trial'
2480050000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480051000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500027000,b'0',b'OVTK_StimulationId_Beep'
2510063000,b'0',b'OVTK_GDF_Right'
2522559000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560046000,b'0',b'OVTK_GDF_End_Of_Trial'
2600066000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600067000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620037000,b'0',b'OVTK_StimulationId_Beep'
2630115000,b'0',b'OVTK_GDF_Left'
2642572000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680070000,b'0',b'OVTK_GDF_End_Of_Trial'
2710058000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710059000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730017000,b'0',b'OVTK_StimulationId_Beep'
2740064000,b'0',b'OVTK_GDF_Right'
2752553000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790062000,b'0',b'OVTK_GDF_End_Of_Trial'
2810090000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810091000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830027000,b'0',b'OVTK_StimulationId_Beep'
2840079000,b'0',b'OVTK_GDF_Left'
2852576000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890081000,b'0',b'OVTK_GDF_End_Of_Trial'
2910065000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910066000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930025000,b'0',b'OVTK_StimulationId_Beep'
3013938000,b'0',b'OVTK_GDF_Right'
3013939000,b'0',b'OVTK_GDF_Feedback_Continuous'
3013940000,b'0',b'OVTK_GDF_End_Of_Trial'
3013940000,b'0',b'OVTK_GDF_Start_Of_Trial'
3013941000,b'0',b'OVTK_GDF_Cross_On_Screen'
3022851000,b'0',b'OVTK_StimulationId_RemovedSamples'
3030015000,b'0',b'OVTK_StimulationId_Beep'
3040052000,b'0',b'OVTK_GDF_Left'
3052547000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090049000,b'0',b'OVTK_GDF_End_Of_Trial'
3120051000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120052000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140024000,b'0',b'OVTK_StimulationId_Beep'
3150060000,b'0',b'OVTK_GDF_Left'
3162541000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200053000,b'0',b'OVTK_GDF_End_Of_Trial'
3230052000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230053000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250023000,b'0',b'OVTK_StimulationId_Beep'
3260063000,b'0',b'OVTK_GDF_Left'
3272555000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310059000,b'0',b'OVTK_GDF_End_Of_Trial'
3340048000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340050000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360022000,b'0',b'OVTK_StimulationId_Beep'
3370054000,b'0',b'OVTK_GDF_Right'
3382560000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420053000,b'0',b'OVTK_GDF_End_Of_Trial'
3450053000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450054000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470035000,b'0',b'OVTK_StimulationId_Beep'
3480068000,b'0',b'OVTK_GDF_Left'
3492553000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530059000,b'0',b'OVTK_GDF_End_Of_Trial'
3560063000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560064000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580035000,b'0',b'OVTK_StimulationId_Beep'
3590072000,b'0',b'OVTK_GDF_Right'
3602569000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640064000,b'0',b'OVTK_GDF_End_Of_Trial'
3654707000,b'0',b'OVTK_StimulationId_RemovedSamples'
3660046000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660048000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680018000,b'0',b'OVTK_StimulationId_Beep'
3690054000,b'0',b'OVTK_GDF_Left'
3702541000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740041000,b'0',b'OVTK_GDF_End_Of_Trial'
3770048000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770049000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790023000,b'0',b'OVTK_StimulationId_Beep'
3800056000,b'0',b'OVTK_GDF_Right'
3812540000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850075000,b'0',b'OVTK_GDF_End_Of_Trial'
3880053000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880054000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900026000,b'0',b'OVTK_StimulationId_Beep'
3910064000,b'0',b'OVTK_GDF_Left'
3922558000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960053000,b'0',b'OVTK_GDF_End_Of_Trial'
3990056000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990057000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010029000,b'0',b'OVTK_StimulationId_Beep'
4020064000,b'0',b'OVTK_GDF_Right'
4032563000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070057000,b'0',b'OVTK_GDF_End_Of_Trial'
4090070000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090072000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110033000,b'0',b'OVTK_StimulationId_Beep'
4120064000,b'0',b'OVTK_GDF_Left'
4132567000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170063000,b'0',b'OVTK_GDF_End_Of_Trial'
4200064000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200065000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220036000,b'0',b'OVTK_StimulationId_Beep'
4230072000,b'0',b'OVTK_GDF_Right'
4242568000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280060000,b'0',b'OVTK_GDF_End_Of_Trial'
4287187000,b'0',b'OVTK_StimulationId_RemovedSamples'
4320049000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320050000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340018000,b'0',b'OVTK_StimulationId_Beep'
4350057000,b'0',b'OVTK_GDF_Left'
4362553000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400065000,b'0',b'OVTK_GDF_End_Of_Trial'
4440036000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440037000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460023000,b'0',b'OVTK_StimulationId_Beep'
4470059000,b'0',b'OVTK_GDF_Left'
4482555000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520053000,b'0',b'OVTK_GDF_End_Of_Trial'
4550051000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550052000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570027000,b'0',b'OVTK_StimulationId_Beep'
4580064000,b'0',b'OVTK_GDF_Right'
4592556000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630057000,b'0',b'OVTK_GDF_End_Of_Trial'
4650059000,b'0',b'OVTK_GDF_End_Of_Session'
4700035000,b'0',b'OVTK_StimulationId_Train'
4710031000,b'0',b'OVTK_StimulationId_ExperimentStop'
