time,Zero,Stimulations
2112637000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150156000,b'0',b'OVTK_GDF_End_Of_Trial'
2170132000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170134000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190032000,b'0',b'OVTK_StimulationId_Beep'
2200079000,b'0',b'OVTK_GDF_Right'
2212596000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250137000,b'0',b'OVTK_GDF_End_Of_Trial'
2280023000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280026000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300023000,b'0',b'OVTK_StimulationId_Beep'
2310104000,b'0',b'OVTK_GDF_Right'
2322631000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360043000,b'0',b'OVTK_GDF_End_Of_Trial'
2380130000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380131000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400028000,b'0',b'OVTK_StimulationId_Beep'
2410154000,b'0',b'OVTK_GDF_Right'
2422674000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460049000,b'0',b'OVTK_GDF_End_Of_Trial'
2472480000,b'0',b'OVTK_StimulationId_RemovedSamples'
2480078000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480079000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500008000,b'0',b'OVTK_StimulationId_Beep'
2510057000,b'0',b'OVTK_GDF_Right'
2522709000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560156000,b'0',b'OVTK_GDF_End_Of_Trial'
2600016000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600017000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620136000,b'0',b'OVTK_StimulationId_Beep'
2630168000,b'0',b'OVTK_GDF_Left'
2642635000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680210000,b'0',b'OVTK_GDF_End_Of_Trial'
2710154000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710155000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730081000,b'0',b'OVTK_StimulationId_Beep'
2740142000,b'0',b'OVTK_GDF_Right'
2752658000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790146000,b'0',b'OVTK_GDF_End_Of_Trial'
2810017000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810019000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830048000,b'0',b'OVTK_StimulationId_Beep'
2840199000,b'0',b'OVTK_GDF_Left'
2852684000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890158000,b'0',b'OVTK_GDF_End_Of_Trial'
2910128000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910129000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930139000,b'0',b'OVTK_StimulationId_Beep'
2940166000,b'0',b'OVTK_GDF_Right'
2952674000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990134000,b'0',b'OVTK_GDF_End_Of_Trial'
3010030000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010031000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030113000,b'0',b'OVTK_StimulationId_Beep'
3040183000,b'0',b'OVTK_GDF_Left'
3053016000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090178000,b'0',b'OVTK_GDF_End_Of_Trial'
3094960000,b'0',b'OVTK_StimulationId_RemovedSamples'
3120114000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120116000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140012000,b'0',b'OVTK_StimulationId_Beep'
3150048000,b'0',b'OVTK_GDF_Right'
3162638000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200119000,b'0',b'OVTK_GDF_End_Of_Trial'
3229997000,b'0',b'OVTK_GDF_Start_Of_Trial'
3229998000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250145000,b'0',b'OVTK_StimulationId_Beep'
3260144000,b'0',b'OVTK_GDF_Left'
3272651000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310022000,b'0',b'OVTK_GDF_End_Of_Trial'
3340024000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340025000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360027000,b'0',b'OVTK_StimulationId_Beep'
3370132000,b'0',b'OVTK_GDF_Left'
3382635000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420164000,b'0',b'OVTK_GDF_End_Of_Trial'
3450151000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450153000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470164000,b'0',b'OVTK_StimulationId_Beep'
3480006000,b'0',b'OVTK_GDF_Right'
3492569000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530150000,b'0',b'OVTK_GDF_End_Of_Trial'
3560021000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560023000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580039000,b'0',b'OVTK_StimulationId_Beep'
3590037000,b'0',b'OVTK_GDF_Left'
3602572000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640107000,b'0',b'OVTK_GDF_End_Of_Trial'
3660128000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660129000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680161000,b'0',b'OVTK_StimulationId_Beep'
3690041000,b'0',b'OVTK_GDF_Left'
3702665000,b'0',b'OVTK_GDF_Feedback_Continuous'
3710566000,b'0',b'OVTK_StimulationId_RemovedSamples'
3740136000,b'0',b'OVTK_GDF_End_Of_Trial'
3770092000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770093000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790002000,b'0',b'OVTK_StimulationId_Beep'
3800015000,b'0',b'OVTK_GDF_Right'
3812673000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850161000,b'0',b'OVTK_GDF_End_Of_Trial'
3880075000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880076000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900117000,b'0',b'OVTK_StimulationId_Beep'
3910034000,b'0',b'OVTK_GDF_Left'
3922598000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960115000,b'0',b'OVTK_GDF_End_Of_Trial'
3990053000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990055000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010146000,b'0',b'OVTK_StimulationId_Beep'
4020093000,b'0',b'OVTK_GDF_Right'
4032605000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070148000,b'0',b'OVTK_GDF_End_Of_Trial'
4090107000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090109000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110001000,b'0',b'OVTK_StimulationId_Beep'
4120063000,b'0',b'OVTK_GDF_Right'
4132649000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170162000,b'0',b'OVTK_GDF_End_Of_Trial'
4200138000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200140000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220037000,b'0',b'OVTK_StimulationId_Beep'
4230246000,b'0',b'OVTK_GDF_Right'
4242531000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280212000,b'0',b'OVTK_GDF_End_Of_Trial'
4320032000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320034000,b'0',b'OVTK_GDF_Cross_On_Screen'
4324921000,b'0',b'OVTK_StimulationId_RemovedSamples'
4340026000,b'0',b'OVTK_StimulationId_Beep'
4350012000,b'0',b'OVTK_GDF_Left'
4362554000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400139000,b'0',b'OVTK_GDF_End_Of_Trial'
4440033000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440034000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460163000,b'0',b'OVTK_StimulationId_Beep'
4470024000,b'0',b'OVTK_GDF_Left'
4482576000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520171000,b'0',b'OVTK_GDF_End_Of_Trial'
4550089000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550090000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570013000,b'0',b'OVTK_StimulationId_Beep'
4580152000,b'0',b'OVTK_GDF_Right'
4592658000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630181000,b'0',b'OVTK_GDF_End_Of_Trial'
4650067000,b'0',b'OVTK_GDF_End_Of_Session'
4700071000,b'0',b'OVTK_StimulationId_Train'
4710030000,b'0',b'OVTK_StimulationId_ExperimentStop'
