time,Zero,Stimulations
1780031000,b'0',b'OVTK_StimulationId_Beep'
1790035000,b'0',b'OVTK_GDF_Left'
1802664000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840015000,b'0',b'OVTK_GDF_End_Of_Trial'
1870104000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870106000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890112000,b'0',b'OVTK_StimulationId_Beep'
1900125000,b'0',b'OVTK_GDF_Left'
1912559000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950068000,b'0',b'OVTK_GDF_End_Of_Trial'
1970066000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970067000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990045000,b'0',b'OVTK_StimulationId_Beep'
2000050000,b'0',b'OVTK_GDF_Left'
2012529000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050040000,b'0',b'OVTK_GDF_End_Of_Trial'
2070035000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070037000,b'0',b'OVTK_GDF_Cross_On_Screen'
2086523000,b'0',b'OVTK_StimulationId_RemovedSamples'
2090026000,b'0',b'OVTK_StimulationId_Beep'
2100039000,b'0',b'OVTK_GDF_Right'
2112644000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150003000,b'0',b'OVTK_GDF_End_Of_Trial'
2170154000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170155000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190162000,b'0',b'OVTK_StimulationId_Beep'
2200166000,b'0',b'OVTK_GDF_Left'
2212638000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250174000,b'0',b'OVTK_GDF_End_Of_Trial'
2280139000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280140000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300116000,b'0',b'OVTK_StimulationId_Beep'
2310146000,b'0',b'OVTK_GDF_Left'
2322599000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360131000,b'0',b'OVTK_GDF_End_Of_Trial'
2380097000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380099000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400108000,b'0',b'OVTK_StimulationId_Beep'
2410110000,b'0',b'OVTK_GDF_Left'
2422553000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460095000,b'0',b'OVTK_GDF_End_Of_Trial'
2480027000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480028000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500075000,b'0',b'OVTK_StimulationId_Beep'
2510080000,b'0',b'OVTK_GDF_Right'
2522514000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560043000,b'0',b'OVTK_GDF_End_Of_Trial'
2600017000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600018000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620010000,b'0',b'OVTK_StimulationId_Beep'
2630020000,b'0',b'OVTK_GDF_Left'
2642691000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680187000,b'0',b'OVTK_GDF_End_Of_Trial'
2684003000,b'0',b'OVTK_StimulationId_RemovedSamples'
2710112000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710113000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730136000,b'0',b'OVTK_StimulationId_Beep'
2740141000,b'0',b'OVTK_GDF_Right'
2752784000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790155000,b'0',b'OVTK_GDF_End_Of_Trial'
2810139000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810141000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830132000,b'0',b'OVTK_StimulationId_Beep'
2840136000,b'0',b'OVTK_GDF_Left'
2852568000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890107000,b'0',b'OVTK_GDF_End_Of_Trial'
2910078000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910079000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930106000,b'0',b'OVTK_StimulationId_Beep'
2940076000,b'0',b'OVTK_GDF_Right'
2952525000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990047000,b'0',b'OVTK_GDF_End_Of_Trial'
3010035000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010036000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030027000,b'0',b'OVTK_StimulationId_Beep'
3040020000,b'0',b'OVTK_GDF_Left'
3052659000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090030000,b'0',b'OVTK_GDF_End_Of_Trial'
3120163000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120164000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140023000,b'0',b'OVTK_StimulationId_Beep'
3150170000,b'0',b'OVTK_GDF_Left'
3162662000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200158000,b'0',b'OVTK_GDF_End_Of_Trial'
3230134000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230136000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250193000,b'0',b'OVTK_StimulationId_Beep'
3260192000,b'0',b'OVTK_GDF_Left'
3272612000,b'0',b'OVTK_GDF_Feedback_Continuous'
3287109000,b'0',b'OVTK_StimulationId_RemovedSamples'
3310147000,b'0',b'OVTK_GDF_End_Of_Trial'
3340138000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340139000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360116000,b'0',b'OVTK_StimulationId_Beep'
3370117000,b'0',b'OVTK_GDF_Right'
3382546000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420092000,b'0',b'OVTK_GDF_End_Of_Trial'
3450118000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450119000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470145000,b'0',b'OVTK_StimulationId_Beep'
3480150000,b'0',b'OVTK_GDF_Right'
3492616000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530155000,b'0',b'OVTK_GDF_End_Of_Trial'
3560118000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560119000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580140000,b'0',b'OVTK_StimulationId_Beep'
3590133000,b'0',b'OVTK_GDF_Right'
3602577000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640113000,b'0',b'OVTK_GDF_End_Of_Trial'
3660077000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660078000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680056000,b'0',b'OVTK_StimulationId_Beep'
3690092000,b'0',b'OVTK_GDF_Left'
3702525000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740084000,b'0',b'OVTK_GDF_End_Of_Trial'
3770054000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770056000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790039000,b'0',b'OVTK_StimulationId_Beep'
3800046000,b'0',b'OVTK_GDF_Left'
3812656000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850020000,b'0',b'OVTK_GDF_End_Of_Trial'
3880022000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880024000,b'0',b'OVTK_GDF_Cross_On_Screen'
3882714000,b'0',b'OVTK_StimulationId_RemovedSamples'
3900008000,b'0',b'OVTK_StimulationId_Beep'
3910152000,b'0',b'OVTK_GDF_Left'
3922810000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960146000,b'0',b'OVTK_GDF_End_Of_Trial'
3990133000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990134000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010128000,b'0',b'OVTK_StimulationId_Beep'
4020161000,b'0',b'OVTK_GDF_Right'
4032764000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070130000,b'0',b'OVTK_GDF_End_Of_Trial'
4090114000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090115000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110125000,b'0',b'OVTK_StimulationId_Beep'
4120282000,b'0',b'OVTK_GDF_Right'
4132549000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170103000,b'0',b'OVTK_GDF_End_Of_Trial'
4200052000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200054000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220031000,b'0',b'OVTK_StimulationId_Beep'
4230038000,b'0',b'OVTK_GDF_Right'
4242677000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280046000,b'0',b'OVTK_GDF_End_Of_Trial'
4320186000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320188000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340019000,b'0',b'OVTK_StimulationId_Beep'
4350026000,b'0',b'OVTK_GDF_Left'
4362652000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400183000,b'0',b'OVTK_GDF_End_Of_Trial'
4440174000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440176000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460153000,b'0',b'OVTK_StimulationId_Beep'
4470159000,b'0',b'OVTK_GDF_Right'
4482624000,b'0',b'OVTK_GDF_Feedback_Continuous'
4483320000,b'0',b'OVTK_StimulationId_RemovedSamples'
4520154000,b'0',b'OVTK_GDF_End_Of_Trial'
4550108000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550110000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570126000,b'0',b'OVTK_StimulationId_Beep'
4580124000,b'0',b'OVTK_GDF_Right'
4592565000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630113000,b'0',b'OVTK_GDF_End_Of_Trial'
4650082000,b'0',b'OVTK_GDF_End_Of_Session'
4700043000,b'0',b'OVTK_StimulationId_Train'
4710038000,b'0',b'OVTK_StimulationId_ExperimentStop'
