time,Zero,Stimulations
1520012000,b'0',b'OVTK_GDF_Cross_On_Screen'
1528046000,b'0',b'OVTK_StimulationId_RemovedSamples'
1540013000,b'0',b'OVTK_StimulationId_Beep'
1550018000,b'0',b'OVTK_GDF_Right'
1562619000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600161000,b'0',b'OVTK_GDF_End_Of_Trial'
1640161000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640162000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660145000,b'0',b'OVTK_StimulationId_Beep'
1670148000,b'0',b'OVTK_GDF_Left'
1682624000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720130000,b'0',b'OVTK_GDF_End_Of_Trial'
1760115000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760117000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780137000,b'0',b'OVTK_StimulationId_Beep'
1790147000,b'0',b'OVTK_GDF_Left'
1802740000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840115000,b'0',b'OVTK_GDF_End_Of_Trial'
1870102000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870104000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890111000,b'0',b'OVTK_StimulationId_Beep'
1900065000,b'0',b'OVTK_GDF_Right'
1912528000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950063000,b'0',b'OVTK_GDF_End_Of_Trial'
1970170000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970171000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990158000,b'0',b'OVTK_StimulationId_Beep'
2000155000,b'0',b'OVTK_GDF_Left'
2012761000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050099000,b'0',b'OVTK_GDF_End_Of_Trial'
2070098000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070100000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090113000,b'0',b'OVTK_StimulationId_Beep'
2100116000,b'0',b'OVTK_GDF_Right'
2106777000,b'0',b'OVTK_StimulationId_RemovedSamples'
2112699000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150078000,b'0',b'OVTK_GDF_End_Of_Trial'
2170029000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170030000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190045000,b'0',b'OVTK_StimulationId_Beep'
2200028000,b'0',b'OVTK_GDF_Left'
2212662000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250147000,b'0',b'OVTK_GDF_End_Of_Trial'
2280115000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280117000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300114000,b'0',b'OVTK_StimulationId_Beep'
2310119000,b'0',b'OVTK_GDF_Right'
2322566000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360093000,b'0',b'OVTK_GDF_End_Of_Trial'
2380073000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380074000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400067000,b'0',b'OVTK_StimulationId_Beep'
2410076000,b'0',b'OVTK_GDF_Left'
2422519000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460058000,b'0',b'OVTK_GDF_End_Of_Trial'
2480015000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480016000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500048000,b'0',b'OVTK_StimulationId_Beep'
2510205000,b'0',b'OVTK_GDF_Right'
2522639000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560178000,b'0',b'OVTK_GDF_End_Of_Trial'
2600144000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600145000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620013000,b'0',b'OVTK_StimulationId_Beep'
2630170000,b'0',b'OVTK_GDF_Left'
2642640000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680145000,b'0',b'OVTK_GDF_End_Of_Trial'
2688007000,b'0',b'OVTK_StimulationId_RemovedSamples'
2710129000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710130000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730105000,b'0',b'OVTK_StimulationId_Beep'
2740144000,b'0',b'OVTK_GDF_Right'
2752577000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790120000,b'0',b'OVTK_GDF_End_Of_Trial'
2810087000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810088000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830092000,b'0',b'OVTK_StimulationId_Beep'
2840099000,b'0',b'OVTK_GDF_Left'
2852549000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890076000,b'0',b'OVTK_GDF_End_Of_Trial'
2910049000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910050000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930032000,b'0',b'OVTK_StimulationId_Beep'
2940058000,b'0',b'OVTK_GDF_Right'
2952662000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990008000,b'0',b'OVTK_GDF_End_Of_Trial'
3010036000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010038000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030017000,b'0',b'OVTK_StimulationId_Beep'
3040027000,b'0',b'OVTK_GDF_Right'
3052639000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090164000,b'0',b'OVTK_GDF_End_Of_Trial'
3120127000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120129000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140013000,b'0',b'OVTK_StimulationId_Beep'
3150159000,b'0',b'OVTK_GDF_Right'
3162632000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200166000,b'0',b'OVTK_GDF_End_Of_Trial'
3230136000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230137000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250141000,b'0',b'OVTK_StimulationId_Beep'
3260148000,b'0',b'OVTK_GDF_Right'
3267988000,b'0',b'OVTK_StimulationId_RemovedSamples'
3272731000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310108000,b'0',b'OVTK_GDF_End_Of_Trial'
3340061000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340063000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360092000,b'0',b'OVTK_StimulationId_Beep'
3370248000,b'0',b'OVTK_GDF_Right'
3382521000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420044000,b'0',b'OVTK_GDF_End_Of_Trial'
3450029000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450030000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470007000,b'0',b'OVTK_StimulationId_Beep'
3480051000,b'0',b'OVTK_GDF_Left'
3492646000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530021000,b'0',b'OVTK_GDF_End_Of_Trial'
3560163000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560164000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580016000,b'0',b'OVTK_StimulationId_Beep'
3590154000,b'0',b'OVTK_GDF_Left'
3602649000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640150000,b'0',b'OVTK_GDF_End_Of_Trial'
3660140000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660141000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680132000,b'0',b'OVTK_StimulationId_Beep'
3690134000,b'0',b'OVTK_GDF_Right'
3702610000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740151000,b'0',b'OVTK_GDF_End_Of_Trial'
3770108000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770110000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790118000,b'0',b'OVTK_StimulationId_Beep'
3800289000,b'0',b'OVTK_GDF_Left'
3812729000,b'0',b'OVTK_GDF_Feedback_Continuous'
3849218000,b'0',b'OVTK_StimulationId_RemovedSamples'
3850077000,b'0',b'OVTK_GDF_End_Of_Trial'
3880042000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880043000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900028000,b'0',b'OVTK_StimulationId_Beep'
3910071000,b'0',b'OVTK_GDF_Right'
3922663000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960008000,b'0',b'OVTK_GDF_End_Of_Trial'
3990024000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990026000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010012000,b'0',b'OVTK_StimulationId_Beep'
4020018000,b'0',b'OVTK_GDF_Right'
4032640000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070171000,b'0',b'OVTK_GDF_End_Of_Trial'
4090144000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090146000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110013000,b'0',b'OVTK_StimulationId_Beep'
4120145000,b'0',b'OVTK_GDF_Left'
4132632000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170138000,b'0',b'OVTK_GDF_End_Of_Trial'
4200128000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200129000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220141000,b'0',b'OVTK_StimulationId_Beep'
4230312000,b'0',b'OVTK_GDF_Right'
4242587000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280125000,b'0',b'OVTK_GDF_End_Of_Trial'
4320084000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320085000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340100000,b'0',b'OVTK_StimulationId_Beep'
4350105000,b'0',b'OVTK_GDF_Left'
4362547000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400050000,b'0',b'OVTK_GDF_End_Of_Trial'
4429199000,b'0',b'OVTK_StimulationId_RemovedSamples'
4440195000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440196000,b'0',b'OVTK_GDF_Cross_On_Screen'
4459995000,b'0',b'OVTK_StimulationId_Beep'
4470038000,b'0',b'OVTK_GDF_Right'
4482630000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520006000,b'0',b'OVTK_GDF_End_Of_Trial'
4550130000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550131000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570001000,b'0',b'OVTK_StimulationId_Beep'
4580168000,b'0',b'OVTK_GDF_Left'
4592639000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630178000,b'0',b'OVTK_GDF_End_Of_Trial'
4650133000,b'0',b'OVTK_GDF_End_Of_Session'
4700116000,b'0',b'OVTK_StimulationId_Train'
4710120000,b'0',b'OVTK_StimulationId_ExperimentStop'
