time,Zero,Stimulations
1210120000,b'0',b'OVTK_GDF_Left'
1222724000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260262000,b'0',b'OVTK_GDF_End_Of_Trial'
1300075000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300076000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320073000,b'0',b'OVTK_StimulationId_Beep'
1330043000,b'0',b'OVTK_GDF_Left'
1342676000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380020000,b'0',b'OVTK_GDF_End_Of_Trial'
1420004000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420006000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440013000,b'0',b'OVTK_StimulationId_Beep'
1450024000,b'0',b'OVTK_GDF_Left'
1462649000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500170000,b'0',b'OVTK_GDF_End_Of_Trial'
1520152000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520154000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540011000,b'0',b'OVTK_StimulationId_Beep'
1550155000,b'0',b'OVTK_GDF_Left'
1553281000,b'0',b'OVTK_StimulationId_RemovedSamples'
1562622000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600126000,b'0',b'OVTK_GDF_End_Of_Trial'
1640141000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640143000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660123000,b'0',b'OVTK_StimulationId_Beep'
1670133000,b'0',b'OVTK_GDF_Left'
1682572000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720115000,b'0',b'OVTK_GDF_End_Of_Trial'
1760071000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760073000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780096000,b'0',b'OVTK_StimulationId_Beep'
1790083000,b'0',b'OVTK_GDF_Left'
1802535000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840034000,b'0',b'OVTK_GDF_End_Of_Trial'
1870017000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870018000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890003000,b'0',b'OVTK_StimulationId_Beep'
1900205000,b'0',b'OVTK_GDF_Right'
1912660000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950011000,b'0',b'OVTK_GDF_End_Of_Trial'
1970005000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970007000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990024000,b'0',b'OVTK_StimulationId_Beep'
2000167000,b'0',b'OVTK_GDF_Right'
2012656000,b'0',b'OVTK_GDF_Incorrect'
2012656000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050160000,b'0',b'OVTK_GDF_End_Of_Trial'
2070140000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070141000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090139000,b'0',b'OVTK_StimulationId_Beep'
2094511000,b'0',b'OVTK_StimulationId_RemovedSamples'
2100125000,b'0',b'OVTK_GDF_Right'
2112601000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150136000,b'0.0001',b'OVTK_GDF_Incorrect'
2150136000,b'0',b'OVTK_GDF_End_Of_Trial'
2170103000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170105000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190109000,b'0',b'OVTK_StimulationId_Beep'
2200112000,b'0',b'OVTK_GDF_Left'
2212725000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250095000,b'0',b'OVTK_GDF_End_Of_Trial'
2280059000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280061000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300063000,b'0',b'OVTK_StimulationId_Beep'
2310040000,b'0',b'OVTK_GDF_Right'
2322678000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360016000,b'0',b'OVTK_GDF_End_Of_Trial'
2380017000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380019000,b'0',b'OVTK_GDF_Cross_On_Screen'
2399994000,b'0',b'OVTK_StimulationId_Beep'
2410031000,b'0',b'OVTK_GDF_Left'
2422659000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460195000,b'0',b'OVTK_GDF_End_Of_Trial'
2480147000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480148000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500019000,b'0',b'OVTK_StimulationId_Beep'
2510150000,b'0',b'OVTK_GDF_Left'
2522658000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560155000,b'0',b'OVTK_GDF_End_Of_Trial'
2600122000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600124000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620157000,b'0',b'OVTK_StimulationId_Beep'
2630159000,b'0',b'OVTK_GDF_Left'
2635117000,b'0',b'OVTK_StimulationId_RemovedSamples'
2642578000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680126000,b'0',b'OVTK_GDF_End_Of_Trial'
2710083000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710085000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730093000,b'0',b'OVTK_StimulationId_Beep'
2740089000,b'0',b'OVTK_GDF_Left'
2752530000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790070000,b'0',b'OVTK_GDF_End_Of_Trial'
2810030000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810032000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830021000,b'0',b'OVTK_StimulationId_Beep'
2840064000,b'0',b'OVTK_GDF_Right'
2852680000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890197000,b'0',b'OVTK_GDF_End_Of_Trial'
2910019000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910021000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930009000,b'0',b'OVTK_StimulationId_Beep'
2940013000,b'0',b'OVTK_GDF_Right'
2952636000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990155000,b'0',b'OVTK_GDF_End_Of_Trial'
3010202000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010204000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030159000,b'0',b'OVTK_StimulationId_Beep'
3040162000,b'0',b'OVTK_GDF_Left'
3052633000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090179000,b'0',b'OVTK_GDF_End_Of_Trial'
3120119000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120121000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140124000,b'0',b'OVTK_StimulationId_Beep'
3150158000,b'0',b'OVTK_GDF_Right'
3162581000,b'0',b'OVTK_GDF_Feedback_Continuous'
3177597000,b'0',b'OVTK_StimulationId_RemovedSamples'
3200103000,b'0',b'OVTK_GDF_End_Of_Trial'
3230247000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230248000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250080000,b'0',b'OVTK_StimulationId_Beep'
3260193000,b'0',b'OVTK_GDF_Left'
3272687000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310024000,b'0',b'OVTK_GDF_End_Of_Trial'
3340041000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340043000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360000000,b'0',b'OVTK_StimulationId_Beep'
3370006000,b'0',b'OVTK_GDF_Right'
3382644000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420022000,b'0',b'OVTK_GDF_End_Of_Trial'
3450163000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450164000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470017000,b'0',b'OVTK_StimulationId_Beep'
3480157000,b'0',b'OVTK_GDF_Left'
3492655000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530141000,b'0',b'OVTK_GDF_End_Of_Trial'
3560117000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560119000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580175000,b'0',b'OVTK_StimulationId_Beep'
3590180000,b'0',b'OVTK_GDF_Left'
3602597000,b'0',b'OVTK_GDF_Incorrect'
3602597000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640150000,b'0',b'OVTK_GDF_End_Of_Trial'
3660113000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660114000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680117000,b'0',b'OVTK_StimulationId_Beep'
3690123000,b'0',b'OVTK_GDF_Right'
3702582000,b'0',b'OVTK_GDF_Feedback_Continuous'
3718828000,b'0',b'OVTK_StimulationId_RemovedSamples'
3740084000,b'0',b'OVTK_GDF_End_Of_Trial'
3770058000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770060000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790066000,b'0',b'OVTK_StimulationId_Beep'
3800025000,b'0',b'OVTK_GDF_Right'
3812511000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850017000,b'0',b'OVTK_GDF_End_Of_Trial'
3880169000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880171000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900006000,b'0',b'OVTK_StimulationId_Beep'
3910010000,b'0',b'OVTK_GDF_Right'
3922639000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960160000,b'0',b'OVTK_GDF_End_Of_Trial'
3990128000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990129000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010205000,b'0',b'OVTK_StimulationId_Beep'
4020156000,b'0',b'OVTK_GDF_Right'
4032625000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070132000,b'0',b'OVTK_GDF_End_Of_Trial'
4090156000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090158000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110162000,b'0',b'OVTK_StimulationId_Beep'
4120311000,b'0',b'OVTK_GDF_Left'
4132589000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170137000,b'0',b'OVTK_GDF_End_Of_Trial'
4200089000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200091000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220097000,b'0',b'OVTK_StimulationId_Beep'
4230107000,b'0',b'OVTK_GDF_Right'
4242533000,b'0',b'OVTK_GDF_Feedback_Continuous'
4269433000,b'0',b'OVTK_StimulationId_RemovedSamples'
4280031000,b'0',b'OVTK_GDF_End_Of_Trial'
4320002000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320004000,b'0',b'OVTK_GDF_Cross_On_Screen'
4339993000,b'0',b'OVTK_StimulationId_Beep'
4350000000,b'0',b'OVTK_GDF_Right'
4362657000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400012000,b'0',b'OVTK_GDF_End_Of_Trial'
4440162000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440164000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460012000,b'0',b'OVTK_StimulationId_Beep'
4470152000,b'0',b'OVTK_GDF_Right'
4482650000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520149000,b'0',b'OVTK_GDF_End_Of_Trial'
4550117000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550119000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570172000,b'0',b'OVTK_StimulationId_Beep'
4580163000,b'0',b'OVTK_GDF_Left'
4592594000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630141000,b'0',b'OVTK_GDF_End_Of_Trial'
4650110000,b'0',b'OVTK_GDF_End_Of_Session'
4700006000,b'0',b'OVTK_StimulationId_Train'
4710007000,b'0',b'OVTK_StimulationId_ExperimentStop'
4811914000,b'0',b'OVTK_StimulationId_RemovedSamples'
