time,Zero,Stimulations
1180019000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180020000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200027000,b'0',b'OVTK_StimulationId_Beep'
1210194000,b'0',b'OVTK_GDF_Left'
1222668000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260180000,b'0',b'OVTK_GDF_End_Of_Trial'
1300134000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300135000,b'0',b'OVTK_GDF_Cross_On_Screen'
1312890000,b'0',b'OVTK_StimulationId_RemovedSamples'
1319993000,b'0',b'OVTK_StimulationId_Beep'
1330152000,b'0',b'OVTK_GDF_Right'
1342621000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380129000,b'0',b'OVTK_GDF_End_Of_Trial'
1420112000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420114000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440129000,b'0',b'OVTK_StimulationId_Beep'
1450138000,b'0',b'OVTK_GDF_Left'
1462579000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500166000,b'0',b'OVTK_GDF_End_Of_Trial'
1520141000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520143000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540057000,b'0',b'OVTK_StimulationId_Beep'
1550064000,b'0',b'OVTK_GDF_Left'
1562523000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600035000,b'0',b'OVTK_GDF_End_Of_Trial'
1639988000,b'0',b'OVTK_GDF_Start_Of_Trial'
1639989000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660036000,b'0',b'OVTK_StimulationId_Beep'
1670043000,b'0',b'OVTK_GDF_Right'
1682651000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720027000,b'0',b'OVTK_GDF_End_Of_Trial'
1760088000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760089000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780095000,b'0',b'OVTK_StimulationId_Beep'
1790273000,b'0',b'OVTK_GDF_Left'
1802540000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840075000,b'0',b'OVTK_GDF_End_Of_Trial'
1870054000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870055000,b'0',b'OVTK_GDF_Cross_On_Screen'
1885371000,b'0',b'OVTK_StimulationId_RemovedSamples'
1890006000,b'0',b'OVTK_StimulationId_Beep'
1900021000,b'0',b'OVTK_GDF_Right'
1912646000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950025000,b'0',b'OVTK_GDF_End_Of_Trial'
1970135000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970136000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990027000,b'0',b'OVTK_StimulationId_Beep'
2000165000,b'0',b'OVTK_GDF_Right'
2012657000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050169000,b'0',b'OVTK_GDF_End_Of_Trial'
2070026000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070027000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090054000,b'0',b'OVTK_StimulationId_Beep'
2100144000,b'0',b'OVTK_GDF_Right'
2112620000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150151000,b'0',b'OVTK_GDF_End_Of_Trial'
2170007000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170009000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190046000,b'0',b'OVTK_StimulationId_Beep'
2200024000,b'0',b'OVTK_GDF_Right'
2212652000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250174000,b'0',b'OVTK_GDF_End_Of_Trial'
2280151000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280152000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300159000,b'0',b'OVTK_StimulationId_Beep'
2310164000,b'0',b'OVTK_GDF_Right'
2322634000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360171000,b'0',b'OVTK_GDF_End_Of_Trial'
2380137000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380139000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400148000,b'0',b'OVTK_StimulationId_Beep'
2410168000,b'0',b'OVTK_GDF_Right'
2422590000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460130000,b'0',b'OVTK_GDF_End_Of_Trial'
2465351000,b'0',b'OVTK_StimulationId_RemovedSamples'
2480010000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480011000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500018000,b'0',b'OVTK_StimulationId_Beep'
2510158000,b'0',b'OVTK_GDF_Left'
2522643000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560152000,b'0',b'OVTK_GDF_End_Of_Trial'
2599994000,b'0',b'OVTK_GDF_Start_Of_Trial'
2599996000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620005000,b'0',b'OVTK_StimulationId_Beep'
2630016000,b'0',b'OVTK_GDF_Left'
2642656000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680019000,b'0',b'OVTK_GDF_End_Of_Trial'
2710006000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710007000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730025000,b'0',b'OVTK_StimulationId_Beep'
2740169000,b'0',b'OVTK_GDF_Right'
2752670000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790150000,b'0',b'OVTK_GDF_End_Of_Trial'
2810115000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810116000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830176000,b'0',b'OVTK_StimulationId_Beep'
2840152000,b'0',b'OVTK_GDF_Left'
2852617000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890162000,b'0',b'OVTK_GDF_End_Of_Trial'
2910022000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910023000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930018000,b'0',b'OVTK_StimulationId_Beep'
2940018000,b'0',b'OVTK_GDF_Right'
2952652000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990133000,b'0',b'OVTK_GDF_End_Of_Trial'
3010146000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010148000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030012000,b'0',b'OVTK_StimulationId_Beep'
3040160000,b'0',b'OVTK_GDF_Right'
3045957000,b'0',b'OVTK_StimulationId_RemovedSamples'
3052621000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090132000,b'0',b'OVTK_GDF_End_Of_Trial'
3120102000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120104000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140026000,b'0',b'OVTK_StimulationId_Beep'
3150029000,b'0',b'OVTK_GDF_Right'
3162641000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200006000,b'0',b'OVTK_GDF_End_Of_Trial'
3230141000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230142000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250087000,b'0',b'OVTK_StimulationId_Beep'
3260094000,b'0',b'OVTK_GDF_Left'
3272534000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310043000,b'0',b'OVTK_GDF_End_Of_Trial'
3340109000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340111000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360157000,b'0',b'OVTK_StimulationId_Beep'
3370161000,b'0',b'OVTK_GDF_Right'
3382612000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420129000,b'0',b'OVTK_GDF_End_Of_Trial'
3450105000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450106000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470111000,b'0',b'OVTK_StimulationId_Beep'
3480117000,b'0',b'OVTK_GDF_Right'
3492562000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530067000,b'0',b'OVTK_GDF_End_Of_Trial'
3560050000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560051000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580028000,b'0',b'OVTK_StimulationId_Beep'
3590034000,b'0',b'OVTK_GDF_Left'
3602675000,b'0',b'OVTK_GDF_Feedback_Continuous'
3625937000,b'0',b'OVTK_StimulationId_RemovedSamples'
3639996000,b'0',b'OVTK_GDF_End_Of_Trial'
3660006000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660007000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680015000,b'0',b'OVTK_StimulationId_Beep'
3690022000,b'0',b'OVTK_GDF_Left'
3702633000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740154000,b'0',b'OVTK_GDF_End_Of_Trial'
3770031000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770033000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790061000,b'0',b'OVTK_StimulationId_Beep'
3800036000,b'0',b'OVTK_GDF_Right'
3812621000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850191000,b'0',b'OVTK_GDF_End_Of_Trial'
3880118000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880120000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900135000,b'0',b'OVTK_StimulationId_Beep'
3910143000,b'0',b'OVTK_GDF_Left'
3922574000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960082000,b'0',b'OVTK_GDF_End_Of_Trial'
3990069000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990070000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010058000,b'0',b'OVTK_StimulationId_Beep'
4020057000,b'0',b'OVTK_GDF_Right'
4032529000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070063000,b'0',b'OVTK_GDF_End_Of_Trial'
4090039000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090040000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110035000,b'0',b'OVTK_StimulationId_Beep'
4120025000,b'0',b'OVTK_GDF_Left'
4132658000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170038000,b'0',b'OVTK_GDF_End_Of_Trial'
4200018000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200019000,b'0',b'OVTK_GDF_Cross_On_Screen'
4207167000,b'0',b'OVTK_StimulationId_RemovedSamples'
4220007000,b'0',b'OVTK_StimulationId_Beep'
4230159000,b'0',b'OVTK_GDF_Left'
4242655000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280151000,b'0',b'OVTK_GDF_End_Of_Trial'
4319998000,b'0',b'OVTK_GDF_Start_Of_Trial'
4319999000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340152000,b'0',b'OVTK_StimulationId_Beep'
4350157000,b'0',b'OVTK_GDF_Left'
4362595000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400133000,b'0',b'OVTK_GDF_End_Of_Trial'
4440083000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440085000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460099000,b'0',b'OVTK_StimulationId_Beep'
4470106000,b'0',b'OVTK_GDF_Right'
4482540000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520053000,b'0',b'OVTK_GDF_End_Of_Trial'
4550118000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550119000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570134000,b'0',b'OVTK_StimulationId_Beep'
4580184000,b'0',b'OVTK_GDF_Left'
4592612000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630142000,b'0',b'OVTK_GDF_End_Of_Trial'
4650104000,b'0',b'OVTK_GDF_End_Of_Session'
4700083000,b'0',b'OVTK_StimulationId_Train'
4710093000,b'0',b'OVTK_StimulationId_ExperimentStop'
4784648000,b'0',b'OVTK_StimulationId_RemovedSamples'
