time,Zero,Stimulations
1090052000,b'0',b'OVTK_GDF_Right'
1102704000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140024000,b'0',b'OVTK_GDF_End_Of_Trial'
1180087000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180088000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200107000,b'0',b'OVTK_StimulationId_Beep'
1210111000,b'0',b'OVTK_GDF_Right'
1222542000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260064000,b'0',b'OVTK_GDF_End_Of_Trial'
1300008000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300009000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320057000,b'0',b'OVTK_StimulationId_Beep'
1330061000,b'0',b'OVTK_GDF_Left'
1342683000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380031000,b'0',b'OVTK_GDF_End_Of_Trial'
1406210000,b'0',b'OVTK_StimulationId_RemovedSamples'
1420141000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420143000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440049000,b'0',b'OVTK_StimulationId_Beep'
1450155000,b'0',b'OVTK_GDF_Right'
1462663000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500149000,b'0',b'OVTK_GDF_End_Of_Trial'
1520104000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520106000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540076000,b'0',b'OVTK_StimulationId_Beep'
1550033000,b'0',b'OVTK_GDF_Left'
1562662000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600198000,b'0',b'OVTK_GDF_End_Of_Trial'
1640153000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640155000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660119000,b'0',b'OVTK_StimulationId_Beep'
1670325000,b'0',b'OVTK_GDF_Left'
1682557000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720069000,b'0',b'OVTK_GDF_End_Of_Trial'
1760165000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760167000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780236000,b'0',b'OVTK_StimulationId_Beep'
1790149000,b'0',b'OVTK_GDF_Right'
1802782000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840325000,b'0',b'OVTK_GDF_End_Of_Trial'
1870177000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870178000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890038000,b'0',b'OVTK_StimulationId_Beep'
1900038000,b'0',b'OVTK_GDF_Right'
1912692000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950182000,b'0',b'OVTK_GDF_End_Of_Trial'
1970147000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970148000,b'0',b'OVTK_GDF_Cross_On_Screen'
1986191000,b'0',b'OVTK_StimulationId_RemovedSamples'
1990141000,b'0',b'OVTK_StimulationId_Beep'
2000145000,b'0',b'OVTK_GDF_Left'
2012621000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050326000,b'0',b'OVTK_GDF_End_Of_Trial'
2070231000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070232000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090035000,b'0',b'OVTK_StimulationId_Beep'
2100036000,b'0',b'OVTK_GDF_Right'
2112653000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150193000,b'0',b'OVTK_GDF_End_Of_Trial'
2170139000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170140000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190030000,b'0',b'OVTK_StimulationId_Beep'
2200153000,b'0',b'OVTK_GDF_Left'
2212809000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250151000,b'0',b'OVTK_GDF_End_Of_Trial'
2280011000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280012000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300022000,b'0',b'OVTK_StimulationId_Beep'
2310224000,b'0',b'OVTK_GDF_Left'
2322685000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360198000,b'0',b'OVTK_GDF_End_Of_Trial'
2380110000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380111000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400095000,b'0',b'OVTK_StimulationId_Beep'
2410294000,b'0',b'OVTK_GDF_Right'
2422563000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460265000,b'0',b'OVTK_GDF_End_Of_Trial'
2480179000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480180000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500152000,b'0',b'OVTK_StimulationId_Beep'
2510155000,b'0',b'OVTK_GDF_Right'
2522632000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560172000,b'0',b'OVTK_GDF_End_Of_Trial'
2568671000,b'0',b'OVTK_StimulationId_RemovedSamples'
2600113000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600114000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620121000,b'0',b'OVTK_StimulationId_Beep'
2630128000,b'0',b'OVTK_GDF_Right'
2642730000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680097000,b'0',b'OVTK_GDF_End_Of_Trial'
2710132000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710134000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730145000,b'0',b'OVTK_StimulationId_Beep'
2740154000,b'0',b'OVTK_GDF_Left'
2752635000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790167000,b'0',b'OVTK_GDF_End_Of_Trial'
2810038000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810040000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830141000,b'0',b'OVTK_StimulationId_Beep'
2840165000,b'0',b'OVTK_GDF_Left'
2852580000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890121000,b'0',b'OVTK_GDF_End_Of_Trial'
2910133000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910134000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930105000,b'0',b'OVTK_StimulationId_Beep'
2940269000,b'0',b'OVTK_GDF_Right'
2952543000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990052000,b'0',b'OVTK_GDF_End_Of_Trial'
3010159000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010160000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030138000,b'0',b'OVTK_StimulationId_Beep'
3040341000,b'0',b'OVTK_GDF_Left'
3052782000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090331000,b'0',b'OVTK_GDF_End_Of_Trial'
3120041000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120042000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140204000,b'0',b'OVTK_StimulationId_Beep'
3149902000,b'0',b'OVTK_StimulationId_RemovedSamples'
3150164000,b'0',b'OVTK_GDF_Left'
3162668000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200140000,b'0',b'OVTK_GDF_End_Of_Trial'
3230162000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230163000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250138000,b'0',b'OVTK_StimulationId_Beep'
3260150000,b'0',b'OVTK_GDF_Left'
3272615000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310316000,b'0',b'OVTK_GDF_End_Of_Trial'
3340237000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340239000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360018000,b'0',b'OVTK_StimulationId_Beep'
3370182000,b'0',b'OVTK_GDF_Right'
3382637000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420160000,b'0',b'OVTK_GDF_End_Of_Trial'
3450168000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450169000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470156000,b'0',b'OVTK_StimulationId_Beep'
3480199000,b'0',b'OVTK_GDF_Left'
3492626000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530338000,b'0',b'OVTK_GDF_End_Of_Trial'
3560128000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560130000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580136000,b'0',b'OVTK_StimulationId_Beep'
3590144000,b'0',b'OVTK_GDF_Left'
3602774000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640115000,b'0',b'OVTK_GDF_End_Of_Trial'
3660076000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660077000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680071000,b'0',b'OVTK_StimulationId_Beep'
3690078000,b'0',b'OVTK_GDF_Left'
3702542000,b'0',b'OVTK_GDF_Feedback_Continuous'
3731132000,b'0',b'OVTK_StimulationId_RemovedSamples'
3740032000,b'0',b'OVTK_GDF_End_Of_Trial'
3770103000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770104000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790139000,b'0',b'OVTK_StimulationId_Beep'
3800147000,b'0',b'OVTK_GDF_Right'
3812596000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850140000,b'0',b'OVTK_GDF_End_Of_Trial'
3880196000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880198000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900031000,b'0',b'OVTK_StimulationId_Beep'
3910185000,b'0',b'OVTK_GDF_Left'
3922821000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960154000,b'0',b'OVTK_GDF_End_Of_Trial'
3990050000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990052000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010055000,b'0',b'OVTK_StimulationId_Beep'
4020057000,b'0',b'OVTK_GDF_Right'
4032681000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070142000,b'0',b'OVTK_GDF_End_Of_Trial'
4090167000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090168000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110026000,b'0',b'OVTK_StimulationId_Beep'
4120184000,b'0',b'OVTK_GDF_Right'
4132672000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170158000,b'0',b'OVTK_GDF_End_Of_Trial'
4200135000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200136000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220152000,b'0',b'OVTK_StimulationId_Beep'
4230157000,b'0',b'OVTK_GDF_Left'
4242642000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280180000,b'0',b'OVTK_GDF_End_Of_Trial'
4312363000,b'0',b'OVTK_StimulationId_RemovedSamples'
4320021000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320022000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340015000,b'0',b'OVTK_StimulationId_Beep'
4350195000,b'0',b'OVTK_GDF_Left'
4362634000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400157000,b'0',b'OVTK_GDF_End_Of_Trial'
4440036000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440037000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460049000,b'0',b'OVTK_StimulationId_Beep'
4470058000,b'0',b'OVTK_GDF_Right'
4482678000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520048000,b'0',b'OVTK_GDF_End_Of_Trial'
4550194000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550195000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570023000,b'0',b'OVTK_StimulationId_Beep'
4580023000,b'0',b'OVTK_GDF_Left'
4592646000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630168000,b'0',b'OVTK_GDF_End_Of_Trial'
4650085000,b'0',b'OVTK_GDF_End_Of_Session'
4700030000,b'0',b'OVTK_StimulationId_Train'
4710014000,b'0',b'OVTK_StimulationId_ExperimentStop'
