time,Zero,Stimulations
1222633000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260155000,b'0',b'OVTK_GDF_End_Of_Trial'
1300192000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300193000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320143000,b'0',b'OVTK_StimulationId_Beep'
1330349000,b'0',b'OVTK_GDF_Left'
1336171000,b'0',b'OVTK_StimulationId_RemovedSamples'
1342761000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380142000,b'0',b'OVTK_GDF_End_Of_Trial'
1420122000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420124000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440115000,b'0',b'OVTK_StimulationId_Beep'
1450117000,b'0',b'OVTK_GDF_Right'
1462553000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500102000,b'0',b'OVTK_GDF_End_Of_Trial'
1520084000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520086000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540068000,b'0',b'OVTK_StimulationId_Beep'
1550047000,b'0',b'OVTK_GDF_Down'
1562674000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600015000,b'0',b'OVTK_GDF_End_Of_Trial'
1640034000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640036000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660030000,b'0',b'OVTK_StimulationId_Beep'
1670030000,b'0',b'OVTK_GDF_Right'
1682650000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720182000,b'0',b'OVTK_GDF_End_Of_Trial'
1760146000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760147000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780013000,b'0',b'OVTK_StimulationId_Beep'
1790153000,b'0',b'OVTK_GDF_Right'
1802794000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840341000,b'0',b'OVTK_GDF_End_Of_Trial'
1864902000,b'0',b'OVTK_StimulationId_RemovedSamples'
1870134000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870135000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890134000,b'0',b'OVTK_StimulationId_Beep'
1900135000,b'0',b'OVTK_GDF_Down'
1912729000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950109000,b'0',b'OVTK_GDF_End_Of_Trial'
1970076000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970077000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990086000,b'0',b'OVTK_StimulationId_Beep'
2000088000,b'0',b'OVTK_GDF_Left'
2012687000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050229000,b'0',b'OVTK_GDF_End_Of_Trial'
2070045000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070046000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090031000,b'0',b'OVTK_StimulationId_Beep'
2100213000,b'0',b'OVTK_GDF_Right'
2112666000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150203000,b'0',b'OVTK_GDF_End_Of_Trial'
2170178000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170179000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190020000,b'0',b'OVTK_StimulationId_Beep'
2200167000,b'0',b'OVTK_GDF_Down'
2212828000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250146000,b'0',b'OVTK_GDF_End_Of_Trial'
2280184000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280185000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300144000,b'0',b'OVTK_StimulationId_Beep'
2310146000,b'0',b'OVTK_GDF_Left'
2322778000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360322000,b'0',b'OVTK_GDF_End_Of_Trial'
2380312000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380314000,b'0',b'OVTK_GDF_Cross_On_Screen'
2389882000,b'0',b'OVTK_StimulationId_RemovedSamples'
2400128000,b'0',b'OVTK_StimulationId_Beep'
2410286000,b'0',b'OVTK_GDF_Right'
2422730000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460093000,b'0',b'OVTK_GDF_End_Of_Trial'
2480086000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480087000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500082000,b'0',b'OVTK_StimulationId_Beep'
2510242000,b'0',b'OVTK_GDF_Left'
2522520000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560028000,b'0',b'OVTK_GDF_End_Of_Trial'
2600040000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600042000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620042000,b'0',b'OVTK_StimulationId_Beep'
2630189000,b'0',b'OVTK_GDF_Left'
2642635000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680021000,b'0',b'OVTK_GDF_End_Of_Trial'
2710184000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710185000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730163000,b'0',b'OVTK_StimulationId_Beep'
2740165000,b'0',b'OVTK_GDF_Down'
2752635000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790146000,b'0',b'OVTK_GDF_End_Of_Trial'
2810133000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810134000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830170000,b'0',b'OVTK_StimulationId_Beep'
2840154000,b'0',b'OVTK_GDF_Left'
2852589000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890142000,b'0',b'OVTK_GDF_End_Of_Trial'
2910129000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910130000,b'0',b'OVTK_GDF_Cross_On_Screen'
2924863000,b'0',b'OVTK_StimulationId_RemovedSamples'
2930097000,b'0',b'OVTK_StimulationId_Beep'
2940102000,b'0',b'OVTK_GDF_Left'
2952548000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990266000,b'0',b'OVTK_GDF_End_Of_Trial'
3010038000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010039000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030022000,b'0',b'OVTK_StimulationId_Beep'
3040034000,b'0',b'OVTK_GDF_Right'
3052680000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090199000,b'0',b'OVTK_GDF_End_Of_Trial'
3120032000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120033000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140017000,b'0',b'OVTK_StimulationId_Beep'
3150197000,b'0',b'OVTK_GDF_Right'
3162633000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200156000,b'0',b'OVTK_GDF_End_Of_Trial'
3230160000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230162000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250013000,b'0',b'OVTK_StimulationId_Beep'
3260140000,b'0',b'OVTK_GDF_Left'
3272621000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310346000,b'0',b'OVTK_GDF_End_Of_Trial'
3340148000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340149000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360133000,b'0',b'OVTK_StimulationId_Beep'
3370142000,b'0',b'OVTK_GDF_Right'
3382592000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420126000,b'0',b'OVTK_GDF_End_Of_Trial'
3450102000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450104000,b'0',b'OVTK_GDF_Cross_On_Screen'
3455468000,b'0',b'OVTK_StimulationId_RemovedSamples'
3470065000,b'0',b'OVTK_StimulationId_Beep'
3480079000,b'0',b'OVTK_GDF_Down'
3492528000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530056000,b'0',b'OVTK_GDF_End_Of_Trial'
3560035000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560037000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580033000,b'0',b'OVTK_StimulationId_Beep'
3590035000,b'0',b'OVTK_GDF_Down'
3602656000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640175000,b'0',b'OVTK_GDF_End_Of_Trial'
3660163000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660165000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680030000,b'0',b'OVTK_StimulationId_Beep'
3690161000,b'0',b'OVTK_GDF_Down'
3702817000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740153000,b'0',b'OVTK_GDF_End_Of_Trial'
3770179000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770181000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790165000,b'0',b'OVTK_StimulationId_Beep'
3800137000,b'0',b'OVTK_GDF_Down'
3812626000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850152000,b'0',b'OVTK_GDF_End_Of_Trial'
3880296000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880298000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900123000,b'0',b'OVTK_StimulationId_Beep'
3910284000,b'0',b'OVTK_GDF_Left'
3922726000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960061000,b'0',b'OVTK_GDF_End_Of_Trial'
3989199000,b'0',b'OVTK_StimulationId_RemovedSamples'
3990032000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990033000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010024000,b'0',b'OVTK_StimulationId_Beep'
4020025000,b'0',b'OVTK_GDF_Left'
4032677000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070001000,b'0',b'OVTK_GDF_End_Of_Trial'
4090026000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090027000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110016000,b'0',b'OVTK_StimulationId_Beep'
4120024000,b'0',b'OVTK_GDF_Down'
4132636000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170156000,b'0',b'OVTK_GDF_End_Of_Trial'
4200142000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200143000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220144000,b'0',b'OVTK_StimulationId_Beep'
4230135000,b'0',b'OVTK_GDF_Right'
4242629000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280164000,b'0',b'OVTK_GDF_End_Of_Trial'
4320145000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320147000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340143000,b'0',b'OVTK_StimulationId_Beep'
4350142000,b'0',b'OVTK_GDF_Left'
4362590000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400120000,b'0',b'OVTK_GDF_End_Of_Trial'
4440079000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440081000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460060000,b'0',b'OVTK_StimulationId_Beep'
4470067000,b'0',b'OVTK_GDF_Left'
4482529000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520235000,b'0',b'OVTK_GDF_End_Of_Trial'
4526054000,b'0',b'OVTK_StimulationId_RemovedSamples'
4550018000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550019000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570038000,b'0',b'OVTK_StimulationId_Beep'
4580187000,b'0',b'OVTK_GDF_Right'
4592645000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630162000,b'0',b'OVTK_GDF_End_Of_Trial'
4650157000,b'0',b'OVTK_GDF_Start_Of_Trial'
4650159000,b'0',b'OVTK_GDF_Cross_On_Screen'
4670024000,b'0',b'OVTK_StimulationId_Beep'
4680151000,b'0',b'OVTK_GDF_Right'
4692816000,b'0',b'OVTK_GDF_Feedback_Continuous'
4730140000,b'0',b'OVTK_GDF_End_Of_Trial'
4770156000,b'0',b'OVTK_GDF_Start_Of_Trial'
4770158000,b'0',b'OVTK_GDF_Cross_On_Screen'
4790119000,b'0',b'OVTK_StimulationId_Beep'
4800124000,b'0',b'OVTK_GDF_Down'
4812583000,b'0',b'OVTK_GDF_Feedback_Continuous'
4850133000,b'0',b'OVTK_GDF_End_Of_Trial'
4890122000,b'0',b'OVTK_GDF_Start_Of_Trial'
4890124000,b'0',b'OVTK_GDF_Cross_On_Screen'
4910124000,b'0',b'OVTK_StimulationId_Beep'
4920277000,b'0',b'OVTK_GDF_Left'
4932559000,b'0',b'OVTK_GDF_Feedback_Continuous'
4970043000,b'0',b'OVTK_GDF_End_Of_Trial'
5010027000,b'0',b'OVTK_GDF_Start_Of_Trial'
5010028000,b'0',b'OVTK_GDF_Cross_On_Screen'
5030047000,b'0',b'OVTK_StimulationId_Beep'
5040060000,b'0',b'OVTK_GDF_Right'
5052660000,b'0',b'OVTK_GDF_Feedback_Continuous'
5065410000,b'0',b'OVTK_StimulationId_RemovedSamples'
5090180000,b'0',b'OVTK_GDF_End_Of_Trial'
5130178000,b'0',b'OVTK_GDF_Start_Of_Trial'
5130180000,b'0',b'OVTK_GDF_Cross_On_Screen'
5150015000,b'0',b'OVTK_StimulationId_Beep'
5160150000,b'0',b'OVTK_GDF_Down'
5172636000,b'0',b'OVTK_GDF_Feedback_Continuous'
5210150000,b'0',b'OVTK_GDF_End_Of_Trial'
5240138000,b'0',b'OVTK_GDF_Start_Of_Trial'
5240139000,b'0',b'OVTK_GDF_Cross_On_Screen'
5260150000,b'0',b'OVTK_StimulationId_Beep'
5270122000,b'0',b'OVTK_GDF_Left'
5282593000,b'0',b'OVTK_GDF_Feedback_Continuous'
5320133000,b'0',b'OVTK_GDF_End_Of_Trial'
5340137000,b'0',b'OVTK_GDF_Start_Of_Trial'
5340139000,b'0',b'OVTK_GDF_Cross_On_Screen'
5360116000,b'0',b'OVTK_StimulationId_Beep'
5370284000,b'0',b'OVTK_GDF_Right'
5382730000,b'0',b'OVTK_GDF_Feedback_Continuous'
5420267000,b'0',b'OVTK_GDF_End_Of_Trial'
5450042000,b'0',b'OVTK_GDF_Start_Of_Trial'
5450044000,b'0',b'OVTK_GDF_Cross_On_Screen'
5470038000,b'0',b'OVTK_StimulationId_Beep'
5480035000,b'0',b'OVTK_GDF_Down'
5492676000,b'0',b'OVTK_GDF_Feedback_Continuous'
5530046000,b'0',b'OVTK_GDF_End_Of_Trial'
5550046000,b'0',b'OVTK_GDF_Start_Of_Trial'
5550047000,b'0',b'OVTK_GDF_Cross_On_Screen'
5570033000,b'0',b'OVTK_StimulationId_Beep'
5580034000,b'0',b'OVTK_GDF_Left'
5592853000,b'0',b'OVTK_GDF_Feedback_Continuous'
5605390000,b'0',b'OVTK_StimulationId_RemovedSamples'
5630157000,b'0',b'OVTK_GDF_End_Of_Trial'
5670144000,b'0',b'OVTK_GDF_Start_Of_Trial'
5670146000,b'0',b'OVTK_GDF_Cross_On_Screen'
5690181000,b'0',b'OVTK_StimulationId_Beep'
5700156000,b'0',b'OVTK_GDF_Right'
5712624000,b'0',b'OVTK_GDF_Feedback_Continuous'
5750322000,b'0',b'OVTK_GDF_End_Of_Trial'
5770315000,b'0',b'OVTK_GDF_Start_Of_Trial'
5770316000,b'0',b'OVTK_GDF_Cross_On_Screen'
5790144000,b'0',b'OVTK_StimulationId_Beep'
5800301000,b'0',b'OVTK_GDF_Down'
5812585000,b'0',b'OVTK_GDF_Feedback_Continuous'
5850111000,b'0',b'OVTK_GDF_End_Of_Trial'
5890098000,b'0',b'OVTK_GDF_Start_Of_Trial'
5890100000,b'0',b'OVTK_GDF_Cross_On_Screen'
5910097000,b'0',b'OVTK_StimulationId_Beep'
5920255000,b'0',b'OVTK_GDF_Left'
5932530000,b'0',b'OVTK_GDF_Feedback_Continuous'
5970035000,b'0',b'OVTK_GDF_End_Of_Trial'
6010042000,b'0',b'OVTK_GDF_Start_Of_Trial'
6010044000,b'0',b'OVTK_GDF_Cross_On_Screen'
6030033000,b'0',b'OVTK_StimulationId_Beep'
6040035000,b'0',b'OVTK_GDF_Right'
6052646000,b'0',b'OVTK_GDF_Feedback_Continuous'
6090026000,b'0',b'OVTK_GDF_End_Of_Trial'
6130189000,b'0',b'OVTK_GDF_Start_Of_Trial'
6130191000,b'0',b'OVTK_GDF_Cross_On_Screen'
6145996000,b'0',b'OVTK_StimulationId_RemovedSamples'
6150154000,b'0',b'OVTK_StimulationId_Beep'
6160156000,b'0',b'OVTK_GDF_Down'
6172639000,b'0',b'OVTK_GDF_Feedback_Continuous'
6210140000,b'0',b'OVTK_GDF_End_Of_Trial'
6250156000,b'0',b'OVTK_GDF_Start_Of_Trial'
6250157000,b'0',b'OVTK_GDF_Cross_On_Screen'
6270099000,b'0',b'OVTK_StimulationId_Beep'
6280148000,b'0',b'OVTK_GDF_Left'
6292577000,b'0',b'OVTK_GDF_Feedback_Continuous'
6330072000,b'0',b'OVTK_GDF_End_Of_Trial'
6360109000,b'0',b'OVTK_GDF_Start_Of_Trial'
6360110000,b'0',b'OVTK_GDF_Cross_On_Screen'
6380065000,b'0',b'OVTK_StimulationId_Beep'
6390061000,b'0',b'OVTK_GDF_Right'
6402539000,b'0',b'OVTK_GDF_Feedback_Continuous'
6440036000,b'0',b'OVTK_GDF_End_Of_Trial'
6470165000,b'0',b'OVTK_GDF_Start_Of_Trial'
6470167000,b'0',b'OVTK_GDF_Cross_On_Screen'
6490020000,b'0',b'OVTK_StimulationId_Beep'
6500215000,b'0',b'OVTK_GDF_Down'
6512678000,b'0',b'OVTK_GDF_Feedback_Continuous'
6550208000,b'0',b'OVTK_GDF_End_Of_Trial'
6570026000,b'0',b'OVTK_GDF_Start_Of_Trial'
6570027000,b'0',b'OVTK_GDF_Cross_On_Screen'
6590016000,b'0',b'OVTK_StimulationId_Beep'
6600177000,b'0',b'OVTK_GDF_Left'
6612635000,b'0',b'OVTK_GDF_Feedback_Continuous'
6650155000,b'0',b'OVTK_GDF_End_Of_Trial'
6670148000,b'0',b'OVTK_GDF_Start_Of_Trial'
6670150000,b'0',b'OVTK_GDF_Cross_On_Screen'
6687851000,b'0',b'OVTK_StimulationId_RemovedSamples'
6690181000,b'0',b'OVTK_StimulationId_Beep'
6700142000,b'0',b'OVTK_GDF_Right'
6712777000,b'0',b'OVTK_GDF_Feedback_Continuous'
6750314000,b'0',b'OVTK_GDF_End_Of_Trial'
6790131000,b'0',b'OVTK_GDF_Start_Of_Trial'
6790133000,b'0',b'OVTK_GDF_Cross_On_Screen'
6810306000,b'0',b'OVTK_StimulationId_Beep'
6820281000,b'0',b'OVTK_GDF_Down'
6832549000,b'0',b'OVTK_GDF_Feedback_Continuous'
6870090000,b'0',b'OVTK_GDF_End_Of_Trial'
6890054000,b'0',b'OVTK_GDF_End_Of_Session'
6940078000,b'0',b'OVTK_StimulationId_Train'
6950020000,b'0',b'OVTK_StimulationId_ExperimentStop'
