time,Zero,Stimulations
1840153000,b'0',b'OVTK_GDF_End_Of_Trial'
1870120000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870122000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890130000,b'0',b'OVTK_StimulationId_Beep'
1900133000,b'0',b'OVTK_GDF_Right'
1912601000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950140000,b'0',b'OVTK_GDF_End_Of_Trial'
1970303000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970304000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990116000,b'0',b'OVTK_StimulationId_Beep'
2000119000,b'0',b'OVTK_GDF_Left'
2012734000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050105000,b'0',b'OVTK_GDF_End_Of_Trial'
2070100000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070102000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090092000,b'0',b'OVTK_StimulationId_Beep'
2100093000,b'0',b'OVTK_GDF_Right'
2112531000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150039000,b'0',b'OVTK_GDF_End_Of_Trial'
2170020000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170022000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190037000,b'0',b'OVTK_StimulationId_Beep'
2200038000,b'0',b'OVTK_GDF_Right'
2212668000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250011000,b'0',b'OVTK_GDF_End_Of_Trial'
2280151000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280153000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300016000,b'0',b'OVTK_StimulationId_Beep'
2310164000,b'0',b'OVTK_GDF_Left'
2322825000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360365000,b'0',b'OVTK_GDF_End_Of_Trial'
2360917000,b'0',b'OVTK_StimulationId_RemovedSamples'
2380111000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380112000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400123000,b'0',b'OVTK_StimulationId_Beep'
2410123000,b'0',b'OVTK_GDF_Left'
2422760000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460304000,b'0',b'OVTK_GDF_End_Of_Trial'
2480118000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480119000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500122000,b'0',b'OVTK_StimulationId_Beep'
2510132000,b'0',b'OVTK_GDF_Right'
2522544000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560097000,b'0',b'OVTK_GDF_End_Of_Trial'
2600014000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600016000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620053000,b'0',b'OVTK_StimulationId_Beep'
2630031000,b'0',b'OVTK_GDF_Left'
2642674000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680007000,b'0',b'OVTK_GDF_End_Of_Trial'
2710024000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710026000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730012000,b'0',b'OVTK_StimulationId_Beep'
2740016000,b'0',b'OVTK_GDF_Right'
2752646000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790191000,b'0',b'OVTK_GDF_End_Of_Trial'
2810139000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810140000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830018000,b'0',b'OVTK_StimulationId_Beep'
2840146000,b'0',b'OVTK_GDF_Right'
2852634000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890171000,b'0',b'OVTK_GDF_End_Of_Trial'
2910163000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910164000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930158000,b'0',b'OVTK_StimulationId_Beep'
2940150000,b'0',b'OVTK_GDF_Right'
2952611000,b'0',b'OVTK_GDF_Feedback_Continuous'
2960273000,b'0',b'OVTK_StimulationId_RemovedSamples'
2990121000,b'0',b'OVTK_GDF_End_Of_Trial'
3010099000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010101000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030096000,b'0',b'OVTK_StimulationId_Beep'
3040095000,b'0',b'OVTK_GDF_Right'
3052527000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090042000,b'0',b'OVTK_GDF_End_Of_Trial'
3120126000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120128000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140155000,b'0',b'OVTK_StimulationId_Beep'
3150157000,b'0',b'OVTK_GDF_Right'
3162596000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200132000,b'0',b'OVTK_GDF_End_Of_Trial'
3230118000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230119000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250110000,b'0',b'OVTK_StimulationId_Beep'
3260116000,b'0',b'OVTK_GDF_Left'
3272548000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310088000,b'0',b'OVTK_GDF_End_Of_Trial'
3340076000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340078000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360036000,b'0',b'OVTK_StimulationId_Beep'
3370039000,b'0',b'OVTK_GDF_Left'
3382677000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420015000,b'0',b'OVTK_GDF_End_Of_Trial'
3450010000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450011000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470015000,b'0',b'OVTK_StimulationId_Beep'
3480026000,b'0',b'OVTK_GDF_Left'
3492648000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530171000,b'0',b'OVTK_GDF_End_Of_Trial'
3550878000,b'0',b'OVTK_StimulationId_RemovedSamples'
3560116000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560118000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580142000,b'0',b'OVTK_StimulationId_Beep'
3590147000,b'0',b'OVTK_GDF_Right'
3602613000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640155000,b'0',b'OVTK_GDF_End_Of_Trial'
3660142000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660144000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680131000,b'0',b'OVTK_StimulationId_Beep'
3690143000,b'0',b'OVTK_GDF_Left'
3702568000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740291000,b'0',b'OVTK_GDF_End_Of_Trial'
3770072000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770074000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790085000,b'0',b'OVTK_StimulationId_Beep'
3800089000,b'0',b'OVTK_GDF_Left'
3812526000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850035000,b'0',b'OVTK_GDF_End_Of_Trial'
3880012000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880014000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900006000,b'0',b'OVTK_StimulationId_Beep'
3910043000,b'0',b'OVTK_GDF_Right'
3922672000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960025000,b'0',b'OVTK_GDF_End_Of_Trial'
3990021000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990022000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010019000,b'0',b'OVTK_StimulationId_Beep'
4020167000,b'0',b'OVTK_GDF_Right'
4032661000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070164000,b'0',b'OVTK_GDF_End_Of_Trial'
4090146000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090148000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110143000,b'0',b'OVTK_StimulationId_Beep'
4120182000,b'0',b'OVTK_GDF_Right'
4132794000,b'0',b'OVTK_GDF_Feedback_Continuous'
4144609000,b'0',b'OVTK_StimulationId_RemovedSamples'
4170147000,b'0',b'OVTK_GDF_End_Of_Trial'
4200125000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200127000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220129000,b'0',b'OVTK_StimulationId_Beep'
4230125000,b'0',b'OVTK_GDF_Right'
4242547000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280058000,b'0',b'OVTK_GDF_End_Of_Trial'
4320067000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320069000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340054000,b'0',b'OVTK_StimulationId_Beep'
4349973000,b'0',b'OVTK_GDF_Left'
4362672000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400039000,b'0',b'OVTK_GDF_End_Of_Trial'
4440025000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440026000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460008000,b'0',b'OVTK_StimulationId_Beep'
4470010000,b'0',b'OVTK_GDF_Left'
4482665000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520162000,b'0',b'OVTK_GDF_End_Of_Trial'
4550138000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550140000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570156000,b'0',b'OVTK_StimulationId_Beep'
4580156000,b'0',b'OVTK_GDF_Right'
4592621000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630161000,b'0',b'OVTK_GDF_End_Of_Trial'
4650154000,b'0',b'OVTK_GDF_End_Of_Session'
4700117000,b'0',b'OVTK_StimulationId_Train'
4710117000,b'0',b'OVTK_StimulationId_ExperimentStop'
4737714000,b'0',b'OVTK_StimulationId_RemovedSamples'
