time,Zero,Stimulations
1300068000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320007000,b'0',b'OVTK_StimulationId_Beep'
1330073000,b'0',b'OVTK_GDF_Right'
1342569000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380063000,b'0',b'OVTK_GDF_End_Of_Trial'
1420059000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420060000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440034000,b'0',b'OVTK_StimulationId_Beep'
1450068000,b'0',b'OVTK_GDF_Left'
1462559000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500071000,b'0',b'OVTK_GDF_End_Of_Trial'
1520067000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520069000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540031000,b'0',b'OVTK_StimulationId_Beep'
1550081000,b'0',b'OVTK_GDF_Left'
1562565000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600066000,b'0',b'OVTK_GDF_End_Of_Trial'
1640051000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640053000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660030000,b'0',b'OVTK_StimulationId_Beep'
1670070000,b'0',b'OVTK_GDF_Right'
1682562000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720083000,b'0',b'OVTK_GDF_End_Of_Trial'
1760055000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760057000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780037000,b'0',b'OVTK_StimulationId_Beep'
1790108000,b'0',b'OVTK_GDF_Left'
1802578000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840076000,b'0',b'OVTK_GDF_End_Of_Trial'
1870076000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870078000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890029000,b'0',b'OVTK_StimulationId_Beep'
1900076000,b'0',b'OVTK_GDF_Left'
1912556000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950062000,b'0',b'OVTK_GDF_End_Of_Trial'
1955878000,b'0',b'OVTK_StimulationId_RemovedSamples'
1970041000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970043000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990034000,b'0',b'OVTK_StimulationId_Beep'
2000065000,b'0',b'OVTK_GDF_Right'
2012566000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050055000,b'0',b'OVTK_GDF_End_Of_Trial'
2070043000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070044000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090010000,b'0',b'OVTK_StimulationId_Beep'
2100077000,b'0',b'OVTK_GDF_Right'
2112555000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150066000,b'0',b'OVTK_GDF_End_Of_Trial'
2170046000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170047000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190040000,b'0',b'OVTK_StimulationId_Beep'
2200058000,b'0',b'OVTK_GDF_Left'
2212556000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250047000,b'0',b'OVTK_GDF_End_Of_Trial'
2280073000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280074000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300038000,b'0',b'OVTK_StimulationId_Beep'
2310063000,b'0',b'OVTK_GDF_Right'
2322585000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360052000,b'0',b'OVTK_GDF_End_Of_Trial'
2380051000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380053000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400037000,b'0',b'OVTK_StimulationId_Beep'
2410083000,b'0',b'OVTK_GDF_Left'
2422576000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460074000,b'0',b'OVTK_GDF_End_Of_Trial'
2480054000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480055000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500043000,b'0',b'OVTK_StimulationId_Beep'
2510066000,b'0',b'OVTK_GDF_Left'
2522567000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560055000,b'0',b'OVTK_GDF_End_Of_Trial'
2600075000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600076000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620048000,b'0',b'OVTK_StimulationId_Beep'
2630069000,b'0',b'OVTK_GDF_Left'
2642734000,b'0',b'OVTK_StimulationId_RemovedSamples'
2642570000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680062000,b'0',b'OVTK_GDF_End_Of_Trial'
2710040000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710042000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730032000,b'0',b'OVTK_StimulationId_Beep'
2740076000,b'0',b'OVTK_GDF_Right'
2752553000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790066000,b'0',b'OVTK_GDF_End_Of_Trial'
2810045000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810047000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830038000,b'0',b'OVTK_StimulationId_Beep'
2840053000,b'0',b'OVTK_GDF_Left'
2852557000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890046000,b'0',b'OVTK_GDF_End_Of_Trial'
2910047000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910048000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930036000,b'0',b'OVTK_StimulationId_Beep'
2940081000,b'0',b'OVTK_GDF_Right'
2952556000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990048000,b'0',b'OVTK_GDF_End_Of_Trial'
3010064000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010066000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030037000,b'0',b'OVTK_StimulationId_Beep'
3040085000,b'0',b'OVTK_GDF_Left'
3052565000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090070000,b'0',b'OVTK_GDF_End_Of_Trial'
3120063000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120064000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140045000,b'0',b'OVTK_StimulationId_Beep'
3150081000,b'0',b'OVTK_GDF_Right'
3162555000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200079000,b'0',b'OVTK_GDF_End_Of_Trial'
3230080000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230081000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250045000,b'0',b'OVTK_StimulationId_Beep'
3260069000,b'0',b'OVTK_GDF_Right'
3272583000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310057000,b'0',b'OVTK_GDF_End_Of_Trial'
3336464000,b'0',b'OVTK_StimulationId_RemovedSamples'
3340064000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340066000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360031000,b'0',b'OVTK_StimulationId_Beep'
3370049000,b'0',b'OVTK_GDF_Left'
3382553000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420065000,b'0',b'OVTK_GDF_End_Of_Trial'
3450043000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450044000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470029000,b'0',b'OVTK_StimulationId_Beep'
3480055000,b'0',b'OVTK_GDF_Right'
3492551000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530038000,b'0',b'OVTK_GDF_End_Of_Trial'
3560050000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560051000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580036000,b'0',b'OVTK_StimulationId_Beep'
3590064000,b'0',b'OVTK_GDF_Right'
3602544000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640055000,b'0',b'OVTK_GDF_End_Of_Trial'
3660058000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660060000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680027000,b'0',b'OVTK_StimulationId_Beep'
3690067000,b'0',b'OVTK_GDF_Left'
3702567000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740059000,b'0',b'OVTK_GDF_End_Of_Trial'
3770059000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770061000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790034000,b'0',b'OVTK_StimulationId_Beep'
3800071000,b'0',b'OVTK_GDF_Left'
3812554000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850063000,b'0',b'OVTK_GDF_End_Of_Trial'
3880065000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880066000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900033000,b'0',b'OVTK_StimulationId_Beep'
3910076000,b'0',b'OVTK_GDF_Right'
3922572000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960067000,b'0',b'OVTK_GDF_End_Of_Trial'
3990067000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990068000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010037000,b'0',b'OVTK_StimulationId_Beep'
4020075000,b'0',b'OVTK_GDF_Left'
4028320000,b'0',b'OVTK_StimulationId_RemovedSamples'
4032549000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070048000,b'0',b'OVTK_GDF_End_Of_Trial'
4090048000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090050000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110020000,b'0',b'OVTK_StimulationId_Beep'
4120059000,b'0',b'OVTK_GDF_Left'
4132540000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170048000,b'0',b'OVTK_GDF_End_Of_Trial'
4200052000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200053000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220044000,b'0',b'OVTK_StimulationId_Beep'
4230082000,b'0',b'OVTK_GDF_Right'
4242557000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280062000,b'0',b'OVTK_GDF_End_Of_Trial'
4320055000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320057000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340025000,b'0',b'OVTK_StimulationId_Beep'
4350059000,b'0',b'OVTK_GDF_Left'
4362545000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400059000,b'0',b'OVTK_GDF_End_Of_Trial'
4440059000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440061000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460032000,b'0',b'OVTK_StimulationId_Beep'
4470070000,b'0',b'OVTK_GDF_Right'
4482564000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520059000,b'0',b'OVTK_GDF_End_Of_Trial'
4550049000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550050000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570031000,b'0',b'OVTK_StimulationId_Beep'
4580071000,b'0',b'OVTK_GDF_Right'
4592563000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630062000,b'0',b'OVTK_GDF_End_Of_Trial'
4650072000,b'0',b'OVTK_GDF_End_Of_Session'
4700036000,b'0',b'OVTK_StimulationId_Train'
4710038000,b'0',b'OVTK_StimulationId_ExperimentStop'
