time,Zero,Stimulations
1300062000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300063000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320028000,b'0',b'OVTK_StimulationId_Beep'
1330056000,b'0',b'OVTK_GDF_Right'
1342552000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380064000,b'0',b'OVTK_GDF_End_Of_Trial'
1420058000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420059000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440024000,b'0',b'OVTK_StimulationId_Beep'
1450086000,b'0',b'OVTK_GDF_Right'
1462560000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500059000,b'0',b'OVTK_GDF_End_Of_Trial'
1520054000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520055000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540025000,b'0',b'OVTK_StimulationId_Beep'
1550085000,b'0',b'OVTK_GDF_Left'
1562562000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600065000,b'0',b'OVTK_GDF_End_Of_Trial'
1640082000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640083000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660051000,b'0',b'OVTK_StimulationId_Beep'
1670077000,b'0',b'OVTK_GDF_Left'
1682562000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720067000,b'0',b'OVTK_GDF_End_Of_Trial'
1738300000,b'0',b'OVTK_StimulationId_RemovedSamples'
1760059000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760060000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780006000,b'0',b'OVTK_StimulationId_Beep'
1790055000,b'0',b'OVTK_GDF_Left'
1802531000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840038000,b'0',b'OVTK_GDF_End_Of_Trial'
1870062000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870063000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890028000,b'0',b'OVTK_StimulationId_Beep'
1900065000,b'0',b'OVTK_GDF_Left'
1912538000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950070000,b'0',b'OVTK_GDF_End_Of_Trial'
1970058000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970059000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990026000,b'0',b'OVTK_StimulationId_Beep'
2000067000,b'0',b'OVTK_GDF_Right'
2012565000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050042000,b'0',b'OVTK_GDF_End_Of_Trial'
2070061000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070062000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090019000,b'0',b'OVTK_StimulationId_Beep'
2100069000,b'0',b'OVTK_GDF_Right'
2112570000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150070000,b'0',b'OVTK_GDF_End_Of_Trial'
2170062000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170063000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190036000,b'0',b'OVTK_StimulationId_Beep'
2200075000,b'0',b'OVTK_GDF_Left'
2212546000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250073000,b'0',b'OVTK_GDF_End_Of_Trial'
2280060000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280061000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300023000,b'0',b'OVTK_StimulationId_Beep'
2310089000,b'0',b'OVTK_GDF_Left'
2322565000,b'0',b'OVTK_GDF_Feedback_Continuous'
2354531000,b'0',b'OVTK_StimulationId_RemovedSamples'
2360053000,b'0',b'OVTK_GDF_End_Of_Trial'
2380052000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380053000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400038000,b'0',b'OVTK_StimulationId_Beep'
2410053000,b'0',b'OVTK_GDF_Left'
2422545000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460061000,b'0',b'OVTK_GDF_End_Of_Trial'
2480059000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480060000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500016000,b'0',b'OVTK_StimulationId_Beep'
2510063000,b'0',b'OVTK_GDF_Right'
2522555000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560049000,b'0',b'OVTK_GDF_End_Of_Trial'
2600049000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600050000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620017000,b'0',b'OVTK_StimulationId_Beep'
2630056000,b'0',b'OVTK_GDF_Left'
2642549000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680054000,b'0',b'OVTK_GDF_End_Of_Trial'
2710054000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710055000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730036000,b'0',b'OVTK_StimulationId_Beep'
2740062000,b'0',b'OVTK_GDF_Right'
2752555000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790059000,b'0',b'OVTK_GDF_End_Of_Trial'
2810077000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810078000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830040000,b'0',b'OVTK_StimulationId_Beep'
2840076000,b'0',b'OVTK_GDF_Left'
2852559000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890087000,b'0',b'OVTK_GDF_End_Of_Trial'
2910072000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910074000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930027000,b'0',b'OVTK_StimulationId_Beep'
2940073000,b'0',b'OVTK_GDF_Right'
2952580000,b'0',b'OVTK_GDF_Feedback_Continuous'
2973261000,b'0',b'OVTK_StimulationId_RemovedSamples'
2990039000,b'0',b'OVTK_GDF_End_Of_Trial'
3010047000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010048000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030019000,b'0',b'OVTK_StimulationId_Beep'
3040056000,b'0',b'OVTK_GDF_Left'
3052555000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090045000,b'0',b'OVTK_GDF_End_Of_Trial'
3120041000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120042000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140016000,b'0',b'OVTK_StimulationId_Beep'
3150059000,b'0',b'OVTK_GDF_Right'
3162564000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200066000,b'0',b'OVTK_GDF_End_Of_Trial'
3230074000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230075000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250017000,b'0',b'OVTK_StimulationId_Beep'
3260085000,b'0',b'OVTK_GDF_Left'
3272562000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310053000,b'0',b'OVTK_GDF_End_Of_Trial'
3340064000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340066000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360024000,b'0',b'OVTK_StimulationId_Beep'
3370070000,b'0',b'OVTK_GDF_Right'
3382558000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420066000,b'0',b'OVTK_GDF_End_Of_Trial'
3450057000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450059000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470030000,b'0',b'OVTK_StimulationId_Beep'
3480068000,b'0',b'OVTK_GDF_Left'
3492575000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530062000,b'0',b'OVTK_GDF_End_Of_Trial'
3560083000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560084000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580050000,b'0',b'OVTK_StimulationId_Beep'
3590089000,b'0',b'OVTK_GDF_Left'
3595742000,b'0',b'OVTK_StimulationId_RemovedSamples'
3602541000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640040000,b'0',b'OVTK_GDF_End_Of_Trial'
3660040000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660041000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680010000,b'0',b'OVTK_StimulationId_Beep'
3690049000,b'0',b'OVTK_GDF_Right'
3702548000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740043000,b'0',b'OVTK_GDF_End_Of_Trial'
3770063000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770065000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790026000,b'0',b'OVTK_StimulationId_Beep'
3800065000,b'0',b'OVTK_GDF_Right'
3812566000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850052000,b'0',b'OVTK_GDF_End_Of_Trial'
3880058000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880059000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900021000,b'0',b'OVTK_StimulationId_Beep'
3910065000,b'0',b'OVTK_GDF_Right'
3922568000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960068000,b'0',b'OVTK_GDF_End_Of_Trial'
3990063000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990064000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010025000,b'0',b'OVTK_StimulationId_Beep'
4020059000,b'0',b'OVTK_GDF_Left'
4032574000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070078000,b'0',b'OVTK_GDF_End_Of_Trial'
4090058000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090059000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110051000,b'0',b'OVTK_StimulationId_Beep'
4120063000,b'0',b'OVTK_GDF_Left'
4132567000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170073000,b'0',b'OVTK_GDF_End_Of_Trial'
4200065000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200066000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220031000,b'0',b'OVTK_StimulationId_Beep'
4223222000,b'0',b'OVTK_StimulationId_RemovedSamples'
4230059000,b'0',b'OVTK_GDF_Right'
4242539000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280067000,b'0',b'OVTK_GDF_End_Of_Trial'
4320056000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320058000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340024000,b'0',b'OVTK_StimulationId_Beep'
4350054000,b'0',b'OVTK_GDF_Left'
4362540000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400052000,b'0',b'OVTK_GDF_End_Of_Trial'
4440056000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440057000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460030000,b'0',b'OVTK_StimulationId_Beep'
4470094000,b'0',b'OVTK_GDF_Left'
4482566000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520050000,b'0',b'OVTK_GDF_End_Of_Trial'
4550076000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550077000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570040000,b'0',b'OVTK_StimulationId_Beep'
4580064000,b'0',b'OVTK_GDF_Right'
4592549000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630057000,b'0',b'OVTK_GDF_End_Of_Trial'
4650053000,b'0',b'OVTK_GDF_End_Of_Session'
4700041000,b'0',b'OVTK_StimulationId_Train'
4710034000,b'0',b'OVTK_StimulationId_ExperimentStop'
