time,Zero,Stimulations
870153000,b'0',b'OVTK_GDF_Right'
882604000,b'0',b'OVTK_GDF_Feedback_Continuous'
917558000,b'0',b'OVTK_StimulationId_RemovedSamples'
920118000,b'0',b'OVTK_GDF_End_Of_Trial'
950075000,b'0',b'OVTK_GDF_Start_Of_Trial'
950076000,b'0',b'OVTK_GDF_Cross_On_Screen'
970048000,b'0',b'OVTK_StimulationId_Beep'
980088000,b'0',b'OVTK_GDF_Left'
992532000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030027000,b'0',b'OVTK_GDF_End_Of_Trial'
1060141000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060142000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080147000,b'0',b'OVTK_StimulationId_Beep'
1090159000,b'0',b'OVTK_GDF_Left'
1102591000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140129000,b'0',b'OVTK_GDF_End_Of_Trial'
1180085000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180087000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200097000,b'0',b'OVTK_StimulationId_Beep'
1210100000,b'0',b'OVTK_GDF_Right'
1222704000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260074000,b'0',b'OVTK_GDF_End_Of_Trial'
1300030000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300031000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320046000,b'0',b'OVTK_StimulationId_Beep'
1330052000,b'0',b'OVTK_GDF_Right'
1342677000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380026000,b'0',b'OVTK_GDF_End_Of_Trial'
1420173000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420174000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440025000,b'0',b'OVTK_StimulationId_Beep'
1450176000,b'0',b'OVTK_GDF_Left'
1462685000,b'0',b'OVTK_GDF_Feedback_Continuous'
1476289000,b'0',b'OVTK_StimulationId_RemovedSamples'
1500147000,b'0',b'OVTK_GDF_End_Of_Trial'
1520129000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520130000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540157000,b'0',b'OVTK_StimulationId_Beep'
1550160000,b'0',b'OVTK_GDF_Left'
1562773000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600072000,b'0',b'OVTK_GDF_End_Of_Trial'
1640133000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640134000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660131000,b'0',b'OVTK_StimulationId_Beep'
1670274000,b'0',b'OVTK_GDF_Left'
1682548000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720253000,b'0',b'OVTK_GDF_End_Of_Trial'
1760061000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760062000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780040000,b'0',b'OVTK_StimulationId_Beep'
1790041000,b'0',b'OVTK_GDF_Left'
1802668000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840207000,b'0',b'OVTK_GDF_End_Of_Trial'
1870020000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870022000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890042000,b'0',b'OVTK_StimulationId_Beep'
1900185000,b'0',b'OVTK_GDF_Left'
1912641000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950161000,b'0',b'OVTK_GDF_End_Of_Trial'
1970154000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970155000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990155000,b'0',b'OVTK_StimulationId_Beep'
2000165000,b'0',b'OVTK_GDF_Right'
2012640000,b'0',b'OVTK_GDF_Feedback_Continuous'
2042519000,b'0',b'OVTK_StimulationId_RemovedSamples'
2050157000,b'0',b'OVTK_GDF_End_Of_Trial'
2070136000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070138000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090130000,b'0',b'OVTK_StimulationId_Beep'
2100144000,b'0',b'OVTK_GDF_Left'
2112579000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150120000,b'0',b'OVTK_GDF_End_Of_Trial'
2170105000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170107000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190111000,b'0',b'OVTK_StimulationId_Beep'
2200115000,b'0',b'OVTK_GDF_Right'
2212534000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250057000,b'0',b'OVTK_GDF_End_Of_Trial'
2279995000,b'0',b'OVTK_GDF_Start_Of_Trial'
2279997000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300036000,b'0',b'OVTK_StimulationId_Beep'
2310046000,b'0',b'OVTK_GDF_Right'
2322670000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360028000,b'0',b'OVTK_GDF_End_Of_Trial'
2380155000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380157000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400029000,b'0',b'OVTK_StimulationId_Beep'
2410170000,b'0',b'OVTK_GDF_Right'
2422830000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460172000,b'0',b'OVTK_GDF_End_Of_Trial'
2480106000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480108000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500147000,b'0',b'OVTK_StimulationId_Beep'
2510195000,b'0',b'OVTK_GDF_Left'
2522624000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560173000,b'0',b'OVTK_GDF_End_Of_Trial'
2600087000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600088000,b'0',b'OVTK_GDF_Cross_On_Screen'
2601875000,b'0',b'OVTK_StimulationId_RemovedSamples'
2601875000,b'0',b'OVTK_StimulationId_RemovedSamples'
2620000000,b'0.0001',b'OVTK_GDF_Incorrect'
2620000000,b'0',b'OVTK_StimulationId_Beep'
2620000000,b'0.0001',b'OVTK_GDF_Incorrect'
2620000000,b'0',b'OVTK_StimulationId_Beep'
2630168000,b'0',b'OVTK_GDF_Right'
2642621000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680159000,b'0',b'OVTK_GDF_End_Of_Trial'
2710116000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710117000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730073000,b'0',b'OVTK_StimulationId_Beep'
2740040000,b'0',b'OVTK_GDF_Right'
2752679000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790050000,b'0',b'OVTK_GDF_End_Of_Trial'
2810029000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810031000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830042000,b'0',b'OVTK_StimulationId_Beep'
2840042000,b'0',b'OVTK_GDF_Left'
2852654000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890173000,b'0',b'OVTK_GDF_End_Of_Trial'
2910156000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910157000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930168000,b'0',b'OVTK_StimulationId_Beep'
2940174000,b'0',b'OVTK_GDF_Left'
2952648000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990150000,b'0',b'OVTK_GDF_End_Of_Trial'
3010053000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010054000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030053000,b'0',b'OVTK_StimulationId_Beep'
3040029000,b'0',b'OVTK_GDF_Left'
3052662000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090204000,b'0',b'OVTK_GDF_End_Of_Trial'
3120192000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120193000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140039000,b'0',b'OVTK_StimulationId_Beep'
3150184000,b'0',b'OVTK_GDF_Right'
3162674000,b'0',b'OVTK_GDF_Feedback_Continuous'
3164355000,b'0',b'OVTK_StimulationId_RemovedSamples'
3200158000,b'0',b'OVTK_GDF_End_Of_Trial'
3230130000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230132000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250174000,b'0',b'OVTK_StimulationId_Beep'
3260177000,b'0',b'OVTK_GDF_Right'
3272773000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310146000,b'0',b'OVTK_GDF_End_Of_Trial'
3340294000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340296000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360140000,b'0',b'OVTK_StimulationId_Beep'
3370284000,b'0',b'OVTK_GDF_Right'
3382722000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420289000,b'0',b'OVTK_GDF_End_Of_Trial'
3450044000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450045000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470043000,b'0',b'OVTK_StimulationId_Beep'
3480048000,b'0',b'OVTK_GDF_Right'
3492682000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530056000,b'0',b'OVTK_GDF_End_Of_Trial'
3560030000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560032000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580022000,b'0',b'OVTK_StimulationId_Beep'
3590038000,b'0',b'OVTK_GDF_Left'
3602653000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640176000,b'0',b'OVTK_GDF_End_Of_Trial'
3660169000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660171000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680034000,b'0',b'OVTK_StimulationId_Beep'
3690375000,b'0',b'OVTK_GDF_Left'
3702652000,b'0',b'OVTK_GDF_Feedback_Continuous'
3729335000,b'0',b'OVTK_StimulationId_RemovedSamples'
3740129000,b'0',b'OVTK_GDF_End_Of_Trial'
3770027000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770029000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790002000,b'0',b'OVTK_StimulationId_Beep'
3800039000,b'0',b'OVTK_GDF_Right'
3812657000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850022000,b'0',b'OVTK_GDF_End_Of_Trial'
3880147000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880148000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900170000,b'0',b'OVTK_StimulationId_Beep'
3910178000,b'0',b'OVTK_GDF_Left'
3922815000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960153000,b'0',b'OVTK_GDF_End_Of_Trial'
3990135000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990136000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010128000,b'0',b'OVTK_StimulationId_Beep'
4020169000,b'0',b'OVTK_GDF_Right'
4032790000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070102000,b'0',b'OVTK_GDF_End_Of_Trial'
4090110000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090112000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110119000,b'0',b'OVTK_StimulationId_Beep'
4120288000,b'0',b'OVTK_GDF_Right'
4132577000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170267000,b'0',b'OVTK_GDF_End_Of_Trial'
4200056000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200057000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220075000,b'0',b'OVTK_StimulationId_Beep'
4230078000,b'0',b'OVTK_GDF_Left'
4242702000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280030000,b'0',b'OVTK_GDF_End_Of_Trial'
4293066000,b'0',b'OVTK_StimulationId_RemovedSamples'
4320013000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320014000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340188000,b'0',b'OVTK_StimulationId_Beep'
4350190000,b'0',b'OVTK_GDF_Left'
4362664000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400148000,b'0',b'OVTK_GDF_End_Of_Trial'
4440129000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440130000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460143000,b'0',b'OVTK_StimulationId_Beep'
4470184000,b'0',b'OVTK_GDF_Right'
4482619000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520162000,b'0',b'OVTK_GDF_End_Of_Trial'
4550135000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550136000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570134000,b'0',b'OVTK_StimulationId_Beep'
4580138000,b'0',b'OVTK_GDF_Left'
4592746000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630112000,b'0',b'OVTK_GDF_End_Of_Trial'
4650060000,b'0',b'OVTK_GDF_End_Of_Session'
4700143000,b'0',b'OVTK_StimulationId_Train'
4710122000,b'0',b'OVTK_StimulationId_ExperimentStop'
4859921000,b'0',b'OVTK_StimulationId_RemovedSamples'
