time,Zero,Stimulations
1288027000,b'0',b'OVTK_StimulationId_RemovedSamples'
1300020000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300021000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320148000,b'0',b'OVTK_StimulationId_Beep'
1330260000,b'0',b'OVTK_GDF_Left'
1342592000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380133000,b'0',b'OVTK_GDF_End_Of_Trial'
1420075000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420077000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440098000,b'0',b'OVTK_StimulationId_Beep'
1450101000,b'0',b'OVTK_GDF_Left'
1462536000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500076000,b'0',b'OVTK_GDF_End_Of_Trial'
1520027000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520028000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540030000,b'0',b'OVTK_StimulationId_Beep'
1550028000,b'0',b'OVTK_GDF_Left'
1562657000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600037000,b'0',b'OVTK_GDF_End_Of_Trial'
1640102000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640104000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660114000,b'0',b'OVTK_StimulationId_Beep'
1670119000,b'0',b'OVTK_GDF_Right'
1682721000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720066000,b'0',b'OVTK_GDF_End_Of_Trial'
1760177000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760178000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780140000,b'0',b'OVTK_StimulationId_Beep'
1790148000,b'0',b'OVTK_GDF_Right'
1802613000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840156000,b'0',b'OVTK_GDF_End_Of_Trial'
1870120000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870121000,b'0',b'OVTK_GDF_Cross_On_Screen'
1887382000,b'0',b'OVTK_StimulationId_RemovedSamples'
1890195000,b'0',b'OVTK_StimulationId_Beep'
1900201000,b'0',b'OVTK_GDF_Right'
1912655000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950146000,b'0',b'OVTK_GDF_End_Of_Trial'
1970127000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970128000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990049000,b'0',b'OVTK_StimulationId_Beep'
2000052000,b'0',b'OVTK_GDF_Left'
2012519000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050023000,b'0',b'OVTK_GDF_End_Of_Trial'
2070126000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070128000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090132000,b'0',b'OVTK_StimulationId_Beep'
2100148000,b'0',b'OVTK_GDF_Right'
2112749000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150089000,b'0',b'OVTK_GDF_End_Of_Trial'
2170144000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170145000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190012000,b'0',b'OVTK_StimulationId_Beep'
2200154000,b'0',b'OVTK_GDF_Left'
2212646000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250154000,b'0',b'OVTK_GDF_End_Of_Trial'
2280089000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280091000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300066000,b'0',b'OVTK_StimulationId_Beep'
2310068000,b'0',b'OVTK_GDF_Right'
2322660000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360199000,b'0',b'OVTK_GDF_End_Of_Trial'
2380158000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380160000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400049000,b'0',b'OVTK_StimulationId_Beep'
2410200000,b'0',b'OVTK_GDF_Right'
2422664000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460173000,b'0',b'OVTK_GDF_End_Of_Trial'
2480170000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480172000,b'0',b'OVTK_GDF_Cross_On_Screen'
2486738000,b'0',b'OVTK_StimulationId_RemovedSamples'
2500137000,b'0',b'OVTK_StimulationId_Beep'
2510135000,b'0',b'OVTK_GDF_Right'
2522606000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560147000,b'0',b'OVTK_GDF_End_Of_Trial'
2600108000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600109000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620130000,b'0',b'OVTK_StimulationId_Beep'
2630118000,b'0',b'OVTK_GDF_Left'
2642722000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680101000,b'0',b'OVTK_GDF_End_Of_Trial'
2710141000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710142000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730145000,b'0',b'OVTK_StimulationId_Beep'
2740154000,b'0',b'OVTK_GDF_Left'
2752623000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790332000,b'0',b'OVTK_GDF_End_Of_Trial'
2810112000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810114000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830141000,b'0',b'OVTK_StimulationId_Beep'
2840313000,b'0',b'OVTK_GDF_Left'
2852744000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890125000,b'0',b'OVTK_GDF_End_Of_Trial'
2910148000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910149000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930019000,b'0',b'OVTK_StimulationId_Beep'
2940157000,b'0',b'OVTK_GDF_Right'
2952648000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990155000,b'0',b'OVTK_GDF_End_Of_Trial'
3010152000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010153000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030183000,b'0',b'OVTK_StimulationId_Beep'
3040192000,b'0',b'OVTK_GDF_Left'
3052608000,b'0',b'OVTK_GDF_Feedback_Continuous'
3082968000,b'0',b'OVTK_StimulationId_RemovedSamples'
3090131000,b'0',b'OVTK_GDF_End_Of_Trial'
3120151000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120152000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140183000,b'0',b'OVTK_StimulationId_Beep'
3150163000,b'0',b'OVTK_GDF_Right'
3162656000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200142000,b'0',b'OVTK_GDF_End_Of_Trial'
3230093000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230095000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250027000,b'0',b'OVTK_StimulationId_Beep'
3260040000,b'0',b'OVTK_GDF_Right'
3272683000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310043000,b'0',b'OVTK_GDF_End_Of_Trial'
3340162000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340163000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360024000,b'0',b'OVTK_StimulationId_Beep'
3370180000,b'0',b'OVTK_GDF_Left'
3382639000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420160000,b'0',b'OVTK_GDF_End_Of_Trial'
3450063000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450064000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470083000,b'0',b'OVTK_StimulationId_Beep'
3480064000,b'0',b'OVTK_GDF_Right'
3492704000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530029000,b'0',b'OVTK_GDF_End_Of_Trial'
3560125000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560126000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580138000,b'0',b'OVTK_StimulationId_Beep'
3590140000,b'0',b'OVTK_GDF_Right'
3602584000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640117000,b'0',b'OVTK_GDF_End_Of_Trial'
3660081000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660083000,b'0',b'OVTK_GDF_Cross_On_Screen'
3677949000,b'0',b'OVTK_StimulationId_RemovedSamples'
3680156000,b'0',b'OVTK_StimulationId_Beep'
3690140000,b'0',b'OVTK_GDF_Right'
3702632000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740134000,b'0',b'OVTK_GDF_End_Of_Trial'
3770088000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770089000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790157000,b'0',b'OVTK_StimulationId_Beep'
3800314000,b'0',b'OVTK_GDF_Right'
3812578000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850120000,b'0',b'OVTK_GDF_End_Of_Trial'
3880159000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880160000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900017000,b'0',b'OVTK_StimulationId_Beep'
3910153000,b'0',b'OVTK_GDF_Right'
3922814000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960188000,b'0',b'OVTK_GDF_End_Of_Trial'
3990011000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990012000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010055000,b'0',b'OVTK_StimulationId_Beep'
4020029000,b'0',b'OVTK_GDF_Left'
4032661000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070030000,b'0',b'OVTK_GDF_End_Of_Trial'
4090159000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090160000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110039000,b'0',b'OVTK_StimulationId_Beep'
4120177000,b'0',b'OVTK_GDF_Left'
4132669000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170172000,b'0',b'OVTK_GDF_End_Of_Trial'
4200142000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200143000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220154000,b'0',b'OVTK_StimulationId_Beep'
4230186000,b'0',b'OVTK_GDF_Right'
4242629000,b'0',b'OVTK_GDF_Feedback_Continuous'
4277929000,b'0',b'OVTK_StimulationId_RemovedSamples'
4280151000,b'0',b'OVTK_GDF_End_Of_Trial'
4320105000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320106000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340112000,b'0',b'OVTK_StimulationId_Beep'
4350081000,b'0',b'OVTK_GDF_Left'
4362559000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400263000,b'0',b'OVTK_GDF_End_Of_Trial'
4440053000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440054000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460035000,b'0',b'OVTK_StimulationId_Beep'
4470045000,b'0',b'OVTK_GDF_Left'
4482672000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520234000,b'0',b'OVTK_GDF_End_Of_Trial'
4550034000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550035000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570028000,b'0',b'OVTK_StimulationId_Beep'
4580033000,b'0',b'OVTK_GDF_Left'
4592648000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630169000,b'0',b'OVTK_GDF_End_Of_Trial'
4650181000,b'0',b'OVTK_GDF_End_Of_Session'
4700053000,b'0',b'OVTK_StimulationId_Train'
4710054000,b'0',b'OVTK_StimulationId_ExperimentStop'
