time,Zero,Stimulations
970035000,b'0',b'OVTK_StimulationId_Beep'
980077000,b'0',b'OVTK_GDF_Right'
992587000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030121000,b'0',b'OVTK_GDF_End_Of_Trial'
1060044000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060045000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080130000,b'0',b'OVTK_StimulationId_Beep'
1090000000,b'0',b'OVTK_GDF_Right'
1102507000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140043000,b'0',b'OVTK_GDF_End_Of_Trial'
1180019000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180021000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200137000,b'0',b'OVTK_StimulationId_Beep'
1210159000,b'0',b'OVTK_GDF_Right'
1222638000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260003000,b'0',b'OVTK_GDF_End_Of_Trial'
1300004000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300006000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320084000,b'0',b'OVTK_StimulationId_Beep'
1330151000,b'0',b'OVTK_GDF_Left'
1342669000,b'0',b'OVTK_GDF_Feedback_Continuous'
1371347000,b'0',b'OVTK_StimulationId_RemovedSamples'
1380121000,b'0',b'OVTK_GDF_End_Of_Trial'
1420119000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420120000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440004000,b'0',b'OVTK_StimulationId_Beep'
1449992000,b'0',b'OVTK_GDF_Right'
1462505000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500009000,b'0',b'OVTK_GDF_End_Of_Trial'
1520147000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520149000,b'0',b'OVTK_GDF_Cross_On_Screen'
1539987000,b'0',b'OVTK_StimulationId_Beep'
1550236000,b'0',b'OVTK_GDF_Left'
1562599000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600115000,b'0',b'OVTK_GDF_End_Of_Trial'
1640117000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640118000,b'0',b'OVTK_GDF_Cross_On_Screen'
1659996000,b'0',b'OVTK_StimulationId_Beep'
1670024000,b'0',b'OVTK_GDF_Right'
1682546000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720083000,b'0',b'OVTK_GDF_End_Of_Trial'
1760054000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760056000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780137000,b'0',b'OVTK_StimulationId_Beep'
1790170000,b'0',b'OVTK_GDF_Left'
1802629000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840115000,b'0',b'OVTK_GDF_End_Of_Trial'
1870023000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870024000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890024000,b'0',b'OVTK_StimulationId_Beep'
1900017000,b'0',b'OVTK_GDF_Right'
1912545000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950074000,b'0',b'OVTK_GDF_End_Of_Trial'
1970133000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970134000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990065000,b'0',b'OVTK_StimulationId_Beep'
2000122000,b'0',b'OVTK_GDF_Left'
2008828000,b'0',b'OVTK_StimulationId_RemovedSamples'
2012609000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050112000,b'0',b'OVTK_GDF_End_Of_Trial'
2069974000,b'0',b'OVTK_GDF_Start_Of_Trial'
2069975000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090094000,b'0',b'OVTK_StimulationId_Beep'
2100101000,b'0',b'OVTK_GDF_Right'
2112636000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150119000,b'0',b'OVTK_GDF_End_Of_Trial'
2169996000,b'0',b'OVTK_GDF_Start_Of_Trial'
2169997000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190101000,b'0',b'OVTK_StimulationId_Beep'
2200122000,b'0',b'OVTK_GDF_Left'
2212634000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250140000,b'0',b'OVTK_GDF_End_Of_Trial'
2280130000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280131000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300024000,b'0',b'OVTK_StimulationId_Beep'
2310073000,b'0',b'OVTK_GDF_Right'
2322580000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360107000,b'0',b'OVTK_GDF_End_Of_Trial'
2380009000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380011000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400096000,b'0',b'OVTK_StimulationId_Beep'
2410087000,b'0',b'OVTK_GDF_Left'
2422632000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460146000,b'0',b'OVTK_GDF_End_Of_Trial'
2480135000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480136000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500078000,b'0.0001',b'OVTK_GDF_Incorrect'
2500078000,b'0',b'OVTK_StimulationId_Beep'
2510145000,b'0',b'OVTK_GDF_Left'
2522645000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560135000,b'0',b'OVTK_GDF_End_Of_Trial'
2600158000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600159000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620008000,b'0',b'OVTK_StimulationId_Beep'
2630061000,b'0',b'OVTK_GDF_Left'
2642606000,b'0',b'OVTK_GDF_Feedback_Continuous'
2648183000,b'0',b'OVTK_StimulationId_RemovedSamples'
2680125000,b'0',b'OVTK_GDF_End_Of_Trial'
2710004000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710006000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730113000,b'0',b'OVTK_StimulationId_Beep'
2740003000,b'0',b'OVTK_GDF_Left'
2752506000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790006000,b'0',b'OVTK_GDF_End_Of_Trial'
2810140000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810142000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830020000,b'0',b'OVTK_StimulationId_Beep'
2840073000,b'0',b'OVTK_GDF_Left'
2852592000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890121000,b'0',b'OVTK_GDF_End_Of_Trial'
2909993000,b'0',b'OVTK_GDF_Start_Of_Trial'
2909994000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930105000,b'0',b'OVTK_StimulationId_Beep'
2940135000,b'0',b'OVTK_GDF_Left'
2952635000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990091000,b'0',b'OVTK_GDF_End_Of_Trial'
3010124000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010125000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030076000,b'0',b'OVTK_StimulationId_Beep'
3040146000,b'0',b'OVTK_GDF_Right'
3052647000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090063000,b'0',b'OVTK_GDF_End_Of_Trial'
3120165000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120166000,b'0',b'OVTK_GDF_Cross_On_Screen'
3139999000,b'0',b'OVTK_StimulationId_Beep'
3150029000,b'0',b'OVTK_GDF_Right'
3162556000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200090000,b'0',b'OVTK_GDF_End_Of_Trial'
3230008000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230009000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250009000,b'0',b'OVTK_StimulationId_Beep'
3260081000,b'0',b'OVTK_GDF_Left'
3272745000,b'0',b'OVTK_GDF_Feedback_Continuous'
3285664000,b'0',b'OVTK_StimulationId_RemovedSamples'
3310257000,b'0',b'OVTK_GDF_End_Of_Trial'
3339987000,b'0',b'OVTK_GDF_Start_Of_Trial'
3339989000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360139000,b'0',b'OVTK_StimulationId_Beep'
3370160000,b'0',b'OVTK_GDF_Right'
3382496000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420215000,b'0',b'OVTK_GDF_End_Of_Trial'
3450122000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450123000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470006000,b'0',b'OVTK_StimulationId_Beep'
3480105000,b'0',b'OVTK_GDF_Left'
3492559000,b'0',b'OVTK_GDF_Feedback_Continuous'
3529968000,b'0',b'OVTK_GDF_End_Of_Trial'
3560044000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560045000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580002000,b'0',b'OVTK_StimulationId_Beep'
3590035000,b'0',b'OVTK_GDF_Right'
3602526000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640023000,b'0',b'OVTK_GDF_End_Of_Trial'
3660118000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660119000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680011000,b'0',b'OVTK_StimulationId_Beep'
3690292000,b'0',b'OVTK_GDF_Right'
3702503000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740004000,b'0',b'OVTK_GDF_End_Of_Trial'
3770155000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770157000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790104000,b'0',b'OVTK_StimulationId_Beep'
3800142000,b'0',b'OVTK_GDF_Right'
3812656000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850285000,b'0',b'OVTK_GDF_End_Of_Trial'
3880097000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880099000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900021000,b'0',b'OVTK_StimulationId_Beep'
3910017000,b'0',b'OVTK_GDF_Right'
3922556000,b'0',b'OVTK_GDF_Feedback_Continuous'
3923144000,b'0',b'OVTK_StimulationId_RemovedSamples'
3960137000,b'0',b'OVTK_GDF_End_Of_Trial'
3990126000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990128000,b'0',b'OVTK_GDF_Cross_On_Screen'
4009993000,b'0',b'OVTK_StimulationId_Beep'
4020021000,b'0',b'OVTK_GDF_Right'
4032571000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070093000,b'0',b'OVTK_GDF_End_Of_Trial'
4089996000,b'0',b'OVTK_GDF_Start_Of_Trial'
4089998000,b'0',b'OVTK_GDF_Cross_On_Screen'
4109990000,b'0',b'OVTK_StimulationId_Beep'
4120022000,b'0',b'OVTK_GDF_Right'
4132534000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170075000,b'0',b'OVTK_GDF_End_Of_Trial'
4200218000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200219000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220097000,b'0',b'OVTK_StimulationId_Beep'
4230019000,b'0',b'OVTK_GDF_Incorrect'
4230019000,b'0',b'OVTK_GDF_Left'
4242632000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280089000,b'0',b'OVTK_GDF_End_Of_Trial'
4320110000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320112000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340075000,b'0',b'OVTK_StimulationId_Beep'
4350135000,b'0',b'OVTK_GDF_Left'
4362656000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400130000,b'0',b'OVTK_GDF_End_Of_Trial'
4439993000,b'0',b'OVTK_GDF_Start_Of_Trial'
4439995000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460167000,b'0',b'OVTK_StimulationId_Beep'
4470167000,b'0',b'OVTK_GDF_Left'
4482662000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520037000,b'0',b'OVTK_GDF_End_Of_Trial'
4550153000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550154000,b'0',b'OVTK_GDF_Cross_On_Screen'
4562500000,b'0',b'OVTK_StimulationId_RemovedSamples'
4562500000,b'0',b'OVTK_StimulationId_RemovedSamples'
4570019000,b'0',b'OVTK_StimulationId_Beep'
4580107000,b'0',b'OVTK_GDF_Left'
4592612000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630113000,b'0',b'OVTK_GDF_End_Of_Trial'
4650004000,b'0',b'OVTK_GDF_End_Of_Session'
4700040000,b'0',b'OVTK_StimulationId_Train'
4710124000,b'0',b'OVTK_StimulationId_ExperimentStop'
