time,Zero,Stimulations
1102759000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140297000,b'0',b'OVTK_GDF_End_Of_Trial'
1180075000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180076000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200113000,b'0',b'OVTK_StimulationId_Beep'
1210077000,b'0',b'OVTK_GDF_Right'
1222542000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260249000,b'0',b'OVTK_GDF_End_Of_Trial'
1300035000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300036000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320024000,b'0',b'OVTK_StimulationId_Beep'
1330029000,b'0',b'OVTK_GDF_Left'
1342676000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380028000,b'0',b'OVTK_GDF_End_Of_Trial'
1420062000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420063000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440086000,b'0',b'OVTK_StimulationId_Beep'
1450125000,b'0',b'OVTK_GDF_Left'
1462548000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500089000,b'0',b'OVTK_GDF_End_Of_Trial'
1520044000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520045000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540046000,b'0',b'OVTK_StimulationId_Beep'
1550230000,b'0',b'OVTK_GDF_Left'
1562707000,b'0',b'OVTK_GDF_Feedback_Continuous'
1571230000,b'0',b'OVTK_StimulationId_RemovedSamples'
1600033000,b'0',b'OVTK_GDF_End_Of_Trial'
1640153000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640155000,b'0',b'OVTK_GDF_Cross_On_Screen'
1659997000,b'0',b'OVTK_StimulationId_Beep'
1670171000,b'0',b'OVTK_GDF_Right'
1682635000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720163000,b'0',b'OVTK_GDF_End_Of_Trial'
1760179000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760180000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780135000,b'0',b'OVTK_StimulationId_Beep'
1790143000,b'0',b'OVTK_GDF_Left'
1802617000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840159000,b'0',b'OVTK_GDF_End_Of_Trial'
1870110000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870111000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890133000,b'0',b'OVTK_StimulationId_Beep'
1900139000,b'0',b'OVTK_GDF_Right'
1912572000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950113000,b'0',b'OVTK_GDF_End_Of_Trial'
1970058000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970060000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990059000,b'0',b'OVTK_StimulationId_Beep'
2000065000,b'0',b'OVTK_GDF_Left'
2012529000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050041000,b'0',b'OVTK_GDF_End_Of_Trial'
2070036000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070037000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090047000,b'0',b'OVTK_StimulationId_Beep'
2100055000,b'0',b'OVTK_GDF_Right'
2106210000,b'0',b'OVTK_StimulationId_RemovedSamples'
2112640000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150022000,b'0',b'OVTK_GDF_End_Of_Trial'
2170150000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170151000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190173000,b'0',b'OVTK_StimulationId_Beep'
2200180000,b'0',b'OVTK_GDF_Left'
2212653000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250151000,b'0',b'OVTK_GDF_End_Of_Trial'
2280144000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280145000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300162000,b'0',b'OVTK_StimulationId_Beep'
2310171000,b'0',b'OVTK_GDF_Right'
2322770000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360139000,b'0',b'OVTK_GDF_End_Of_Trial'
2380099000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380100000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400133000,b'0',b'OVTK_StimulationId_Beep'
2410282000,b'0',b'OVTK_GDF_Left'
2422564000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460117000,b'0',b'OVTK_GDF_End_Of_Trial'
2480044000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480045000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500094000,b'0',b'OVTK_StimulationId_Beep'
2510057000,b'0',b'OVTK_GDF_Right'
2522530000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560061000,b'0',b'OVTK_GDF_End_Of_Trial'
2600142000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600143000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620142000,b'0',b'OVTK_StimulationId_Beep'
2630147000,b'0',b'OVTK_GDF_Left'
2642753000,b'0',b'OVTK_GDF_Feedback_Continuous'
2651816000,b'0',b'OVTK_StimulationId_RemovedSamples'
2680100000,b'0',b'OVTK_GDF_End_Of_Trial'
2710058000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710060000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730062000,b'0',b'OVTK_StimulationId_Beep'
2740047000,b'0',b'OVTK_GDF_Right'
2752521000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790067000,b'0',b'OVTK_GDF_End_Of_Trial'
2810009000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810010000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830027000,b'0',b'OVTK_StimulationId_Beep'
2840046000,b'0',b'OVTK_GDF_Left'
2852661000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890181000,b'0',b'OVTK_GDF_End_Of_Trial'
2910160000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910161000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930026000,b'0',b'OVTK_StimulationId_Beep'
2940166000,b'0',b'OVTK_GDF_Left'
2952824000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990163000,b'0',b'OVTK_GDF_End_Of_Trial'
3010150000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010152000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030163000,b'0',b'OVTK_StimulationId_Beep'
3040339000,b'0',b'OVTK_GDF_Left'
3052615000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090149000,b'0',b'OVTK_GDF_End_Of_Trial'
3120124000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120126000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140119000,b'0',b'OVTK_StimulationId_Beep'
3150130000,b'0',b'OVTK_GDF_Right'
3162565000,b'0',b'OVTK_GDF_Feedback_Continuous'
3191171000,b'0',b'OVTK_StimulationId_RemovedSamples'
3200054000,b'0',b'OVTK_GDF_End_Of_Trial'
3230022000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230023000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250033000,b'0',b'OVTK_StimulationId_Beep'
3260033000,b'0',b'OVTK_GDF_Left'
3272665000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310045000,b'0',b'OVTK_GDF_End_Of_Trial'
3340183000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340184000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360203000,b'0',b'OVTK_StimulationId_Beep'
3370022000,b'0',b'OVTK_GDF_Left'
3382671000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420183000,b'0',b'OVTK_GDF_End_Of_Trial'
3450025000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450027000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470071000,b'0',b'OVTK_StimulationId_Beep'
3480050000,b'0',b'OVTK_GDF_Left'
3492523000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530027000,b'0',b'OVTK_GDF_End_Of_Trial'
3560112000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560114000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580143000,b'0',b'OVTK_StimulationId_Beep'
3590151000,b'0',b'OVTK_GDF_Right'
3602583000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640102000,b'0',b'OVTK_GDF_End_Of_Trial'
3660103000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660105000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680103000,b'0',b'OVTK_StimulationId_Beep'
3690106000,b'0',b'OVTK_GDF_Left'
3702708000,b'0',b'OVTK_GDF_Feedback_Continuous'
3734277000,b'0',b'OVTK_StimulationId_RemovedSamples'
3740035000,b'0',b'OVTK_GDF_End_Of_Trial'
3770035000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770037000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790008000,b'0',b'OVTK_StimulationId_Beep'
3800044000,b'0',b'OVTK_GDF_Right'
3812645000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850178000,b'0',b'OVTK_GDF_End_Of_Trial'
3880158000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880159000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900017000,b'0',b'OVTK_StimulationId_Beep'
3910158000,b'0',b'OVTK_GDF_Left'
3922647000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960159000,b'0',b'OVTK_GDF_End_Of_Trial'
3990141000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990142000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010128000,b'0',b'OVTK_StimulationId_Beep'
4020134000,b'0',b'OVTK_GDF_Right'
4032770000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070310000,b'0',b'OVTK_GDF_End_Of_Trial'
4090113000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090115000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110132000,b'0',b'OVTK_StimulationId_Beep'
4120292000,b'0',b'OVTK_GDF_Left'
4132565000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170268000,b'0',b'OVTK_GDF_End_Of_Trial'
4200056000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200057000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220055000,b'0',b'OVTK_StimulationId_Beep'
4230054000,b'0',b'OVTK_GDF_Right'
4242678000,b'0',b'OVTK_GDF_Feedback_Continuous'
4276757000,b'0',b'OVTK_StimulationId_RemovedSamples'
4280042000,b'0',b'OVTK_GDF_End_Of_Trial'
4320176000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320177000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340006000,b'0',b'OVTK_StimulationId_Beep'
4350177000,b'0',b'OVTK_GDF_Right'
4362636000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400157000,b'0',b'OVTK_GDF_End_Of_Trial'
4440170000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440171000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460142000,b'0',b'OVTK_StimulationId_Beep'
4470151000,b'0',b'OVTK_GDF_Right'
4482635000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520159000,b'0',b'OVTK_GDF_End_Of_Trial'
4550297000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550298000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570150000,b'0',b'OVTK_StimulationId_Beep'
4580306000,b'0',b'OVTK_GDF_Left'
4592579000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630114000,b'0',b'OVTK_GDF_End_Of_Trial'
4650065000,b'0',b'OVTK_GDF_End_Of_Session'
4700029000,b'0',b'OVTK_StimulationId_Train'
4710033000,b'0',b'OVTK_StimulationId_ExperimentStop'
4826113000,b'0',b'OVTK_StimulationId_RemovedSamples'
