time,Zero,Stimulations
1080193000,b'0',b'OVTK_StimulationId_Beep'
1090176000,b'0',b'OVTK_GDF_Left'
1102672000,b'0',b'OVTK_GDF_Feedback_Continuous'
1125878000,b'0',b'OVTK_StimulationId_RemovedSamples'
1140151000,b'0',b'OVTK_GDF_End_Of_Trial'
1180147000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180149000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200158000,b'0',b'OVTK_StimulationId_Beep'
1210171000,b'0',b'OVTK_GDF_Right'
1222770000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260142000,b'0',b'OVTK_GDF_End_Of_Trial'
1300100000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300102000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320108000,b'0',b'OVTK_StimulationId_Beep'
1330115000,b'0',b'OVTK_GDF_Left'
1342729000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380084000,b'0',b'OVTK_GDF_End_Of_Trial'
1420029000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420031000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440042000,b'0',b'OVTK_StimulationId_Beep'
1450031000,b'0',b'OVTK_GDF_Right'
1462687000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500056000,b'0',b'OVTK_GDF_End_Of_Trial'
1520029000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520030000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540130000,b'0',b'OVTK_StimulationId_Beep'
1550301000,b'0',b'OVTK_GDF_Left'
1562565000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600308000,b'0',b'OVTK_GDF_End_Of_Trial'
1640146000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640147000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660189000,b'0',b'OVTK_StimulationId_Beep'
1670195000,b'0',b'OVTK_GDF_Right'
1673984000,b'0',b'OVTK_StimulationId_RemovedSamples'
1682612000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720146000,b'0',b'OVTK_GDF_End_Of_Trial'
1760019000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760020000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780006000,b'0',b'OVTK_StimulationId_Beep'
1790014000,b'0',b'OVTK_GDF_Right'
1802644000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840159000,b'0',b'OVTK_GDF_End_Of_Trial'
1870146000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870147000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890151000,b'0',b'OVTK_StimulationId_Beep'
1900156000,b'0',b'OVTK_GDF_Left'
1912625000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950140000,b'0',b'OVTK_GDF_End_Of_Trial'
1970020000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970021000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990162000,b'0',b'OVTK_StimulationId_Beep'
2000318000,b'0',b'OVTK_GDF_Right'
2012770000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050135000,b'0',b'OVTK_GDF_End_Of_Trial'
2070154000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070156000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090018000,b'0',b'OVTK_StimulationId_Beep'
2100188000,b'0',b'OVTK_GDF_Right'
2112653000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150164000,b'0',b'OVTK_GDF_End_Of_Trial'
2170129000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170130000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190141000,b'0',b'OVTK_StimulationId_Beep'
2200156000,b'0',b'OVTK_GDF_Left'
2212614000,b'0',b'OVTK_GDF_Feedback_Continuous'
2217714000,b'0',b'OVTK_StimulationId_RemovedSamples'
2250146000,b'0',b'OVTK_GDF_End_Of_Trial'
2280018000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280020000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300022000,b'0',b'OVTK_StimulationId_Beep'
2310176000,b'0',b'OVTK_GDF_Right'
2322654000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360163000,b'0',b'OVTK_GDF_End_Of_Trial'
2380055000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380056000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400144000,b'0',b'OVTK_StimulationId_Beep'
2410156000,b'0',b'OVTK_GDF_Left'
2422631000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460352000,b'0',b'OVTK_GDF_End_Of_Trial'
2480117000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480118000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500024000,b'0',b'OVTK_StimulationId_Beep'
2510208000,b'0',b'OVTK_GDF_Right'
2522654000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560175000,b'0',b'OVTK_GDF_End_Of_Trial'
2600132000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600133000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620170000,b'0',b'OVTK_StimulationId_Beep'
2630176000,b'0',b'OVTK_GDF_Left'
2642812000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680183000,b'0',b'OVTK_GDF_End_Of_Trial'
2710145000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710146000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730149000,b'0',b'OVTK_StimulationId_Beep'
2740155000,b'0',b'OVTK_GDF_Left'
2752764000,b'0',b'OVTK_GDF_Feedback_Continuous'
2768320000,b'0',b'OVTK_StimulationId_RemovedSamples'
2790108000,b'0',b'OVTK_GDF_End_Of_Trial'
2810068000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810070000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830085000,b'0',b'OVTK_StimulationId_Beep'
2840090000,b'0',b'OVTK_GDF_Left'
2852702000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890044000,b'0',b'OVTK_GDF_End_Of_Trial'
2910163000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910165000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930166000,b'0',b'OVTK_StimulationId_Beep'
2940159000,b'0',b'OVTK_GDF_Right'
2952605000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990137000,b'0',b'OVTK_GDF_End_Of_Trial'
3010015000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010016000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030032000,b'0',b'OVTK_StimulationId_Beep'
3040180000,b'0',b'OVTK_GDF_Left'
3052668000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090174000,b'0',b'OVTK_GDF_End_Of_Trial'
3120137000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120139000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140146000,b'0',b'OVTK_StimulationId_Beep'
3150153000,b'0',b'OVTK_GDF_Right'
3162632000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200159000,b'0',b'OVTK_GDF_End_Of_Trial'
3230039000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230041000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250024000,b'0',b'OVTK_StimulationId_Beep'
3260030000,b'0',b'OVTK_GDF_Left'
3272700000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310174000,b'0',b'OVTK_GDF_End_Of_Trial'
3318300000,b'0',b'OVTK_StimulationId_RemovedSamples'
3340160000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340162000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360146000,b'0',b'OVTK_StimulationId_Beep'
3370163000,b'0',b'OVTK_GDF_Right'
3382627000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420172000,b'0',b'OVTK_GDF_End_Of_Trial'
3450023000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450025000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470129000,b'0',b'OVTK_StimulationId_Beep'
3480137000,b'0',b'OVTK_GDF_Left'
3492747000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530128000,b'0',b'OVTK_GDF_End_Of_Trial'
3560142000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560143000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580099000,b'0',b'OVTK_StimulationId_Beep'
3590261000,b'0',b'OVTK_GDF_Left'
3602526000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640051000,b'0',b'OVTK_GDF_End_Of_Trial'
3660143000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660145000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680161000,b'0',b'OVTK_StimulationId_Beep'
3690162000,b'0',b'OVTK_GDF_Left'
3702609000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740144000,b'0',b'OVTK_GDF_End_Of_Trial'
3770025000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770026000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790128000,b'0',b'OVTK_StimulationId_Beep'
3800315000,b'0',b'OVTK_GDF_Right'
3812552000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850266000,b'0',b'OVTK_GDF_End_Of_Trial'
3868906000,b'0',b'OVTK_StimulationId_RemovedSamples'
3880004000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880005000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900021000,b'0',b'OVTK_StimulationId_Beep'
3910016000,b'0',b'OVTK_GDF_Left'
3922657000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960022000,b'0',b'OVTK_GDF_End_Of_Trial'
3990101000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990102000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010115000,b'0',b'OVTK_StimulationId_Beep'
4020126000,b'0',b'OVTK_GDF_Right'
4032552000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070091000,b'0',b'OVTK_GDF_End_Of_Trial'
4090142000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090144000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110065000,b'0',b'OVTK_StimulationId_Beep'
4120049000,b'0',b'OVTK_GDF_Right'
4132686000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170049000,b'0',b'OVTK_GDF_End_Of_Trial'
4200126000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200127000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220133000,b'0',b'OVTK_StimulationId_Beep'
4230156000,b'0',b'OVTK_GDF_Incorrect'
4230156000,b'0',b'OVTK_GDF_Right'
4242579000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280122000,b'0',b'OVTK_GDF_End_Of_Trial'
4320070000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320072000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340087000,b'0',b'OVTK_StimulationId_Beep'
4350077000,b'0',b'OVTK_GDF_Right'
4362696000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400060000,b'0',b'OVTK_GDF_End_Of_Trial'
4422636000,b'0',b'OVTK_StimulationId_RemovedSamples'
4440004000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440006000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460016000,b'0',b'OVTK_StimulationId_Beep'
4470016000,b'0',b'OVTK_GDF_Right'
4482697000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520168000,b'0',b'OVTK_GDF_End_Of_Trial'
4550129000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550130000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570154000,b'0',b'OVTK_StimulationId_Beep'
4580163000,b'0',b'OVTK_GDF_Left'
4592639000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630182000,b'0',b'OVTK_GDF_End_Of_Trial'
4650133000,b'0',b'OVTK_GDF_End_Of_Session'
4700015000,b'0',b'OVTK_StimulationId_Train'
4710189000,b'0',b'OVTK_StimulationId_ExperimentStop'
