time,Zero,Stimulations
1140046000,b'0',b'OVTK_GDF_End_Of_Trial'
1180064000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180065000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200035000,b'0',b'OVTK_StimulationId_Beep'
1210074000,b'0',b'OVTK_GDF_Right'
1222566000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260078000,b'0',b'OVTK_GDF_End_Of_Trial'
1281621000,b'0',b'OVTK_StimulationId_RemovedSamples'
1300048000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300049000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320022000,b'0',b'OVTK_StimulationId_Beep'
1330061000,b'0',b'OVTK_GDF_Left'
1342544000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380052000,b'0',b'OVTK_GDF_End_Of_Trial'
1420035000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420037000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440024000,b'0',b'OVTK_StimulationId_Beep'
1450071000,b'0',b'OVTK_GDF_Left'
1462556000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500038000,b'0',b'OVTK_GDF_End_Of_Trial'
1520058000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520059000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540028000,b'0',b'OVTK_StimulationId_Beep'
1550064000,b'0',b'OVTK_GDF_Left'
1562559000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600056000,b'0',b'OVTK_GDF_End_Of_Trial'
1640068000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640069000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660034000,b'0',b'OVTK_StimulationId_Beep'
1670069000,b'0',b'OVTK_GDF_Left'
1682546000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720057000,b'0',b'OVTK_GDF_End_Of_Trial'
1760060000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760062000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780034000,b'0',b'OVTK_StimulationId_Beep'
1790071000,b'0',b'OVTK_GDF_Right'
1802574000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840060000,b'0',b'OVTK_GDF_End_Of_Trial'
1870064000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870065000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890036000,b'0',b'OVTK_StimulationId_Beep'
1900074000,b'0',b'OVTK_GDF_Left'
1912560000,b'0',b'OVTK_GDF_Feedback_Continuous'
1922226000,b'0',b'OVTK_StimulationId_RemovedSamples'
1950044000,b'0',b'OVTK_GDF_End_Of_Trial'
1970039000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970041000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990020000,b'0',b'OVTK_StimulationId_Beep'
2000059000,b'0',b'OVTK_GDF_Left'
2012542000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050048000,b'0',b'OVTK_GDF_End_Of_Trial'
2070033000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070034000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090020000,b'0',b'OVTK_StimulationId_Beep'
2100055000,b'0',b'OVTK_GDF_Right'
2112549000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150051000,b'0',b'OVTK_GDF_End_Of_Trial'
2170052000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170053000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190025000,b'0',b'OVTK_StimulationId_Beep'
2200045000,b'0',b'OVTK_GDF_Left'
2212537000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250061000,b'0',b'OVTK_GDF_End_Of_Trial'
2280060000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280062000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300030000,b'0',b'OVTK_StimulationId_Beep'
2310065000,b'0',b'OVTK_GDF_Right'
2322545000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360060000,b'0',b'OVTK_GDF_End_Of_Trial'
2380058000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380059000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400034000,b'0',b'OVTK_StimulationId_Beep'
2410062000,b'0',b'OVTK_GDF_Right'
2422569000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460059000,b'0',b'OVTK_GDF_End_Of_Trial'
2480041000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480043000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500036000,b'0',b'OVTK_StimulationId_Beep'
2510070000,b'0',b'OVTK_GDF_Right'
2522560000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560066000,b'0',b'OVTK_GDF_End_Of_Trial'
2570332000,b'0',b'OVTK_StimulationId_RemovedSamples'
2600047000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600048000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620028000,b'0',b'OVTK_StimulationId_Beep'
2630056000,b'0',b'OVTK_GDF_Right'
2642534000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680052000,b'0',b'OVTK_GDF_End_Of_Trial'
2710051000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710052000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730026000,b'0',b'OVTK_StimulationId_Beep'
2740061000,b'0',b'OVTK_GDF_Right'
2752544000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790051000,b'0',b'OVTK_GDF_End_Of_Trial'
2810051000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810052000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830023000,b'0',b'OVTK_StimulationId_Beep'
2840067000,b'0',b'OVTK_GDF_Left'
2852538000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890054000,b'0',b'OVTK_GDF_End_Of_Trial'
2910058000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910059000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930027000,b'0',b'OVTK_StimulationId_Beep'
2940062000,b'0',b'OVTK_GDF_Right'
2952562000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990058000,b'0',b'OVTK_GDF_End_Of_Trial'
3010059000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010060000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030030000,b'0',b'OVTK_StimulationId_Beep'
3040069000,b'0',b'OVTK_GDF_Left'
3052548000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090059000,b'0',b'OVTK_GDF_End_Of_Trial'
3120063000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120065000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140034000,b'0',b'OVTK_StimulationId_Beep'
3150096000,b'0',b'OVTK_GDF_Right'
3162563000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200066000,b'0',b'OVTK_GDF_End_Of_Trial'
3224687000,b'0',b'OVTK_StimulationId_RemovedSamples'
3230045000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230046000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250018000,b'0',b'OVTK_StimulationId_Beep'
3260054000,b'0',b'OVTK_GDF_Right'
3272542000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310045000,b'0',b'OVTK_GDF_End_Of_Trial'
3340047000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340048000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360030000,b'0',b'OVTK_StimulationId_Beep'
3370057000,b'0',b'OVTK_GDF_Right'
3382547000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420054000,b'0',b'OVTK_GDF_End_Of_Trial'
3450054000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450055000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470034000,b'0',b'OVTK_StimulationId_Beep'
3480068000,b'0',b'OVTK_GDF_Left'
3492550000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530055000,b'0',b'OVTK_GDF_End_Of_Trial'
3560055000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560057000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580029000,b'0',b'OVTK_StimulationId_Beep'
3590066000,b'0',b'OVTK_GDF_Right'
3602540000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640061000,b'0',b'OVTK_GDF_End_Of_Trial'
3660059000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660060000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680035000,b'0',b'OVTK_StimulationId_Beep'
3690075000,b'0',b'OVTK_GDF_Right'
3702564000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740065000,b'0',b'OVTK_GDF_End_Of_Trial'
3770067000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770068000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790037000,b'0',b'OVTK_StimulationId_Beep'
3800094000,b'0',b'OVTK_GDF_Left'
3812556000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850067000,b'0',b'OVTK_GDF_End_Of_Trial'
3879042000,b'0',b'OVTK_StimulationId_RemovedSamples'
3880068000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880069000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900017000,b'0',b'OVTK_StimulationId_Beep'
3910053000,b'0',b'OVTK_GDF_Left'
3922539000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960036000,b'0',b'OVTK_GDF_End_Of_Trial'
3990052000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990053000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010032000,b'0',b'OVTK_StimulationId_Beep'
4020060000,b'0',b'OVTK_GDF_Right'
4032546000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070053000,b'0',b'OVTK_GDF_End_Of_Trial'
4090056000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090057000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110025000,b'0',b'OVTK_StimulationId_Beep'
4120049000,b'0',b'OVTK_GDF_Left'
4132560000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170060000,b'0',b'OVTK_GDF_End_Of_Trial'
4200064000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200066000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220032000,b'0',b'OVTK_StimulationId_Beep'
4230065000,b'0',b'OVTK_GDF_Left'
4242548000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280060000,b'0',b'OVTK_GDF_End_Of_Trial'
4320061000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320062000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340034000,b'0',b'OVTK_StimulationId_Beep'
4350070000,b'0',b'OVTK_GDF_Right'
4362546000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400064000,b'0',b'OVTK_GDF_End_Of_Trial'
4440065000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440067000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460038000,b'0',b'OVTK_StimulationId_Beep'
4470075000,b'0',b'OVTK_GDF_Right'
4482567000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520063000,b'0',b'OVTK_GDF_End_Of_Trial'
4537773000,b'0',b'OVTK_StimulationId_RemovedSamples'
4550052000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550053000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570004000,b'0',b'OVTK_StimulationId_Beep'
4580059000,b'0',b'OVTK_GDF_Left'
4592544000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630051000,b'0',b'OVTK_GDF_End_Of_Trial'
4650050000,b'0',b'OVTK_GDF_End_Of_Session'
4700023000,b'0',b'OVTK_StimulationId_Train'
4710021000,b'0',b'OVTK_StimulationId_ExperimentStop'
