time,Zero,Stimulations
1540033000,b'0',b'OVTK_StimulationId_Beep'
1550087000,b'0',b'OVTK_GDF_Left'
1562535000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600065000,b'0',b'OVTK_GDF_End_Of_Trial'
1640057000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640059000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660029000,b'0',b'OVTK_StimulationId_Beep'
1670048000,b'0',b'OVTK_GDF_Right'
1682550000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720056000,b'0',b'OVTK_GDF_End_Of_Trial'
1760048000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760049000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780013000,b'0',b'OVTK_StimulationId_Beep'
1790080000,b'0',b'OVTK_GDF_Left'
1802559000,b'0',b'OVTK_GDF_Feedback_Continuous'
1821699000,b'0',b'OVTK_StimulationId_RemovedSamples'
1840047000,b'0',b'OVTK_GDF_End_Of_Trial'
1870030000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870032000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890001000,b'0',b'OVTK_StimulationId_Beep'
1900063000,b'0',b'OVTK_GDF_Right'
1912539000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950034000,b'0',b'OVTK_GDF_End_Of_Trial'
1970027000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970029000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990017000,b'0',b'OVTK_StimulationId_Beep'
2000062000,b'0',b'OVTK_GDF_Left'
2012541000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050044000,b'0',b'OVTK_GDF_End_Of_Trial'
2070045000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070046000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090020000,b'0',b'OVTK_StimulationId_Beep'
2100088000,b'0',b'OVTK_GDF_Right'
2112558000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150053000,b'0',b'OVTK_GDF_End_Of_Trial'
2170068000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170069000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190026000,b'0',b'OVTK_StimulationId_Beep'
2200063000,b'0',b'OVTK_GDF_Right'
2212545000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250041000,b'0',b'OVTK_GDF_End_Of_Trial'
2280066000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280067000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300038000,b'0',b'OVTK_StimulationId_Beep'
2310090000,b'0',b'OVTK_GDF_Left'
2322546000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360072000,b'0',b'OVTK_GDF_End_Of_Trial'
2380064000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380065000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400028000,b'0',b'OVTK_StimulationId_Beep'
2410066000,b'0',b'OVTK_GDF_Left'
2422558000,b'0',b'OVTK_GDF_Feedback_Continuous'
2459179000,b'0',b'OVTK_StimulationId_RemovedSamples'
2460021000,b'0',b'OVTK_GDF_End_Of_Trial'
2480040000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480042000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500011000,b'0',b'OVTK_StimulationId_Beep'
2510048000,b'0',b'OVTK_GDF_Right'
2522556000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560040000,b'0',b'OVTK_GDF_End_Of_Trial'
2600045000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600046000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620018000,b'0',b'OVTK_StimulationId_Beep'
2630043000,b'0',b'OVTK_GDF_Right'
2642545000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680053000,b'0',b'OVTK_GDF_End_Of_Trial'
2710027000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710028000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730022000,b'0',b'OVTK_StimulationId_Beep'
2740069000,b'0',b'OVTK_GDF_Right'
2752545000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790052000,b'0',b'OVTK_GDF_End_Of_Trial'
2810049000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810051000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830024000,b'0',b'OVTK_StimulationId_Beep'
2840041000,b'0',b'OVTK_GDF_Right'
2852546000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890053000,b'0',b'OVTK_GDF_End_Of_Trial'
2910049000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910050000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930040000,b'0',b'OVTK_StimulationId_Beep'
2940063000,b'0',b'OVTK_GDF_Right'
2952546000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990055000,b'0',b'OVTK_GDF_End_Of_Trial'
3010047000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010048000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030012000,b'0',b'OVTK_StimulationId_Beep'
3040077000,b'0',b'OVTK_GDF_Left'
3052554000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090046000,b'0',b'OVTK_GDF_End_Of_Trial'
3102910000,b'0',b'OVTK_StimulationId_RemovedSamples'
3120053000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120054000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140019000,b'0',b'OVTK_StimulationId_Beep'
3150046000,b'0',b'OVTK_GDF_Left'
3162522000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200029000,b'0',b'OVTK_GDF_End_Of_Trial'
3230057000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230058000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250024000,b'0',b'OVTK_StimulationId_Beep'
3260051000,b'0',b'OVTK_GDF_Right'
3272531000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310057000,b'0',b'OVTK_GDF_End_Of_Trial'
3340056000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340057000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360019000,b'0',b'OVTK_StimulationId_Beep'
3370055000,b'0',b'OVTK_GDF_Left'
3382554000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420063000,b'0',b'OVTK_GDF_End_Of_Trial'
3450048000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450049000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470025000,b'0',b'OVTK_StimulationId_Beep'
3480060000,b'0',b'OVTK_GDF_Left'
3492560000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530062000,b'0',b'OVTK_GDF_End_Of_Trial'
3560052000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560053000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580016000,b'0',b'OVTK_StimulationId_Beep'
3590060000,b'0',b'OVTK_GDF_Left'
3602537000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640048000,b'0',b'OVTK_GDF_End_Of_Trial'
3660059000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660060000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680031000,b'0',b'OVTK_StimulationId_Beep'
3690075000,b'0',b'OVTK_GDF_Right'
3702555000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740062000,b'0',b'OVTK_GDF_End_Of_Trial'
3757265000,b'0',b'OVTK_StimulationId_RemovedSamples'
3770031000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770032000,b'0',b'OVTK_GDF_Cross_On_Screen'
3789997000,b'0',b'OVTK_StimulationId_Beep'
3800066000,b'0',b'OVTK_GDF_Right'
3812533000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850061000,b'0',b'OVTK_GDF_End_Of_Trial'
3880029000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880031000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900023000,b'0',b'OVTK_StimulationId_Beep'
3910054000,b'0',b'OVTK_GDF_Left'
3922534000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960033000,b'0',b'OVTK_GDF_End_Of_Trial'
3990059000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990061000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010026000,b'0',b'OVTK_StimulationId_Beep'
4020055000,b'0',b'OVTK_GDF_Right'
4032533000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070056000,b'0',b'OVTK_GDF_End_Of_Trial'
4090055000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090056000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110026000,b'0',b'OVTK_StimulationId_Beep'
4120044000,b'0',b'OVTK_GDF_Left'
4132536000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170033000,b'0',b'OVTK_GDF_End_Of_Trial'
4200057000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200059000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220028000,b'0',b'OVTK_StimulationId_Beep'
4230051000,b'0',b'OVTK_GDF_Right'
4242552000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280057000,b'0',b'OVTK_GDF_End_Of_Trial'
4320056000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320057000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340017000,b'0',b'OVTK_StimulationId_Beep'
4350062000,b'0',b'OVTK_GDF_Left'
4362558000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400053000,b'0',b'OVTK_GDF_End_Of_Trial'
4405996000,b'0',b'OVTK_StimulationId_RemovedSamples'
4440035000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440036000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460008000,b'0',b'OVTK_StimulationId_Beep'
4470058000,b'0',b'OVTK_GDF_Right'
4482560000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520023000,b'0',b'OVTK_GDF_End_Of_Trial'
4550048000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550049000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570016000,b'0',b'OVTK_StimulationId_Beep'
4580059000,b'0',b'OVTK_GDF_Left'
4592541000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630042000,b'0',b'OVTK_GDF_End_Of_Trial'
4650041000,b'0',b'OVTK_GDF_End_Of_Session'
4700022000,b'0',b'OVTK_StimulationId_Train'
4710009000,b'0',b'OVTK_StimulationId_ExperimentStop'
