time,Zero,Stimulations
1520106000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540119000,b'0',b'OVTK_StimulationId_Beep'
1550119000,b'0',b'OVTK_GDF_Left'
1562729000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600064000,b'0',b'OVTK_GDF_End_Of_Trial'
1600703000,b'0',b'OVTK_StimulationId_RemovedSamples'
1640047000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640048000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660014000,b'0',b'OVTK_StimulationId_Beep'
1670058000,b'0',b'OVTK_GDF_Right'
1682675000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720029000,b'0',b'OVTK_GDF_End_Of_Trial'
1760162000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760163000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780029000,b'0',b'OVTK_StimulationId_Beep'
1790173000,b'0',b'OVTK_GDF_Left'
1802675000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840167000,b'0',b'OVTK_GDF_End_Of_Trial'
1870131000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870132000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890173000,b'0',b'OVTK_StimulationId_Beep'
1900181000,b'0',b'OVTK_GDF_Right'
1912626000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950163000,b'0',b'OVTK_GDF_End_Of_Trial'
1970128000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970130000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990137000,b'0',b'OVTK_StimulationId_Beep'
2000300000,b'0',b'OVTK_GDF_Left'
2012579000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050279000,b'0',b'OVTK_GDF_End_Of_Trial'
2070063000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070064000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090064000,b'0',b'OVTK_StimulationId_Beep'
2100058000,b'0',b'OVTK_GDF_Left'
2112535000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150043000,b'0',b'OVTK_GDF_End_Of_Trial'
2170045000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170047000,b'0',b'OVTK_GDF_Cross_On_Screen'
2170683000,b'0',b'OVTK_StimulationId_RemovedSamples'
2190029000,b'0',b'OVTK_StimulationId_Beep'
2200032000,b'0',b'OVTK_GDF_Left'
2212696000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250180000,b'0',b'OVTK_GDF_End_Of_Trial'
2280164000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280165000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300172000,b'0',b'OVTK_StimulationId_Beep'
2310175000,b'0',b'OVTK_GDF_Left'
2322816000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360157000,b'0',b'OVTK_GDF_End_Of_Trial'
2380169000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380170000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400171000,b'0',b'OVTK_StimulationId_Beep'
2410176000,b'0',b'OVTK_GDF_Right'
2422608000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460151000,b'0',b'OVTK_GDF_End_Of_Trial'
2480129000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480131000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500117000,b'0',b'OVTK_StimulationId_Beep'
2510292000,b'0',b'OVTK_GDF_Right'
2522562000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560273000,b'0',b'OVTK_GDF_End_Of_Trial'
2600034000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600035000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620049000,b'0',b'OVTK_StimulationId_Beep'
2630071000,b'0',b'OVTK_GDF_Left'
2642681000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680053000,b'0',b'OVTK_GDF_End_Of_Trial'
2710036000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710038000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730035000,b'0',b'OVTK_StimulationId_Beep'
2738789000,b'0',b'OVTK_StimulationId_RemovedSamples'
2740175000,b'0',b'OVTK_GDF_Left'
2752830000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790181000,b'0',b'OVTK_GDF_End_Of_Trial'
2810146000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810148000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830156000,b'0',b'OVTK_StimulationId_Beep'
2840390000,b'0',b'OVTK_GDF_Left'
2852803000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890342000,b'0',b'OVTK_GDF_End_Of_Trial'
2910154000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910155000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930151000,b'0',b'OVTK_StimulationId_Beep'
2940151000,b'0',b'OVTK_GDF_Right'
2952588000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990128000,b'0',b'OVTK_GDF_End_Of_Trial'
3010089000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010091000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030079000,b'0',b'OVTK_StimulationId_Beep'
3040107000,b'0',b'OVTK_GDF_Left'
3052550000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090089000,b'0',b'OVTK_GDF_End_Of_Trial'
3120057000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120058000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140025000,b'0',b'OVTK_StimulationId_Beep'
3150062000,b'0',b'OVTK_GDF_Right'
3162668000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200210000,b'0',b'OVTK_GDF_End_Of_Trial'
3230035000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230036000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250043000,b'0',b'OVTK_StimulationId_Beep'
3260180000,b'0',b'OVTK_GDF_Left'
3272680000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310178000,b'0',b'OVTK_GDF_End_Of_Trial'
3311894000,b'0',b'OVTK_StimulationId_RemovedSamples'
3340341000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340342000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360187000,b'0',b'OVTK_StimulationId_Beep'
3370340000,b'0',b'OVTK_GDF_Right'
3382610000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420319000,b'0',b'OVTK_GDF_End_Of_Trial'
3450118000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450120000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470122000,b'0',b'OVTK_StimulationId_Beep'
3480288000,b'0',b'OVTK_GDF_Right'
3492734000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530277000,b'0',b'OVTK_GDF_End_Of_Trial'
3560172000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560174000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580228000,b'0',b'OVTK_StimulationId_Beep'
3590193000,b'0',b'OVTK_GDF_Right'
3602794000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640168000,b'0',b'OVTK_GDF_End_Of_Trial'
3660160000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660162000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680168000,b'0',b'OVTK_StimulationId_Beep'
3690310000,b'0',b'OVTK_GDF_Right'
3702591000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740132000,b'0',b'OVTK_GDF_End_Of_Trial'
3770081000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770082000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790067000,b'0',b'OVTK_StimulationId_Beep'
3800075000,b'0',b'OVTK_GDF_Right'
3812533000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850086000,b'0',b'OVTK_GDF_End_Of_Trial'
3880053000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880055000,b'0',b'OVTK_GDF_Cross_On_Screen'
3886250000,b'0',b'OVTK_StimulationId_RemovedSamples'
3886250000,b'0',b'OVTK_StimulationId_RemovedSamples'
3900039000,b'0',b'OVTK_StimulationId_Beep'
3910028000,b'0',b'OVTK_GDF_Left'
3922666000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960022000,b'0',b'OVTK_GDF_End_Of_Trial'
3990139000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990141000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010180000,b'0',b'OVTK_StimulationId_Beep'
4020177000,b'0',b'OVTK_GDF_Left'
4032655000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070152000,b'0',b'OVTK_GDF_End_Of_Trial'
4090127000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090128000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110191000,b'0',b'OVTK_StimulationId_Beep'
4120354000,b'0',b'OVTK_GDF_Left'
4132617000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170158000,b'0',b'OVTK_GDF_End_Of_Trial'
4200122000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200123000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220138000,b'0',b'OVTK_StimulationId_Beep'
4230291000,b'0',b'OVTK_GDF_Right'
4242563000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280073000,b'0',b'OVTK_GDF_End_Of_Trial'
4320033000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320034000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340037000,b'0',b'OVTK_StimulationId_Beep'
4350072000,b'0',b'OVTK_GDF_Left'
4362680000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400063000,b'0',b'OVTK_GDF_End_Of_Trial'
4440187000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440188000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460044000,b'0',b'OVTK_StimulationId_Beep'
4461230000,b'0',b'OVTK_StimulationId_RemovedSamples'
4470167000,b'0',b'OVTK_GDF_Right'
4482665000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520166000,b'0',b'OVTK_GDF_End_Of_Trial'
4550137000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550139000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570151000,b'0',b'OVTK_StimulationId_Beep'
4580187000,b'0',b'OVTK_GDF_Right'
4592618000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630159000,b'0',b'OVTK_GDF_End_Of_Trial'
4650122000,b'0',b'OVTK_GDF_End_Of_Session'
4700092000,b'0',b'OVTK_StimulationId_Train'
4710121000,b'0',b'OVTK_StimulationId_ExperimentStop'
