time,Zero,Stimulations
1912554000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950089000,b'0',b'OVTK_GDF_End_Of_Trial'
1970026000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970028000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990034000,b'0',b'OVTK_StimulationId_Beep'
2000034000,b'0',b'OVTK_GDF_Left'
2012513000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050049000,b'0',b'OVTK_GDF_End_Of_Trial'
2070098000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070100000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090327000,b'0',b'OVTK_StimulationId_Beep'
2100145000,b'0',b'OVTK_GDF_Left'
2112581000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150172000,b'0',b'OVTK_GDF_End_Of_Trial'
2170144000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170145000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190096000,b'0',b'OVTK_StimulationId_Beep'
2200265000,b'0',b'OVTK_GDF_Left'
2212539000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250050000,b'0',b'OVTK_GDF_End_Of_Trial'
2280117000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280118000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300155000,b'0',b'OVTK_StimulationId_Beep'
2310166000,b'0',b'OVTK_GDF_Right'
2322613000,b'0',b'OVTK_GDF_Feedback_Continuous'
2344531000,b'0',b'OVTK_StimulationId_RemovedSamples'
2360119000,b'0',b'OVTK_GDF_End_Of_Trial'
2380085000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380087000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400098000,b'0',b'OVTK_StimulationId_Beep'
2410268000,b'0',b'OVTK_GDF_Left'
2422544000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460083000,b'0',b'OVTK_GDF_End_Of_Trial'
2480119000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480120000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500066000,b'0',b'OVTK_StimulationId_Beep'
2510038000,b'0',b'OVTK_GDF_Right'
2522661000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560034000,b'0',b'OVTK_GDF_End_Of_Trial'
2600024000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600026000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620013000,b'0',b'OVTK_StimulationId_Beep'
2630167000,b'0',b'OVTK_GDF_Left'
2642720000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680113000,b'0',b'OVTK_GDF_End_Of_Trial'
2710033000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710035000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730053000,b'0',b'OVTK_StimulationId_Beep'
2740058000,b'0',b'OVTK_GDF_Left'
2752523000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790053000,b'0',b'OVTK_GDF_End_Of_Trial'
2809989000,b'0',b'OVTK_GDF_Start_Of_Trial'
2809991000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830053000,b'0',b'OVTK_StimulationId_Beep'
2840194000,b'0',b'OVTK_GDF_Right'
2852692000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890174000,b'0',b'OVTK_GDF_End_Of_Trial'
2910087000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910089000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930076000,b'0',b'OVTK_StimulationId_Beep'
2937636000,b'0',b'OVTK_StimulationId_RemovedSamples'
2940101000,b'0',b'OVTK_GDF_Left'
2952513000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990036000,b'0',b'OVTK_GDF_End_Of_Trial'
3010169000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010171000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030001000,b'0',b'OVTK_StimulationId_Beep'
3040035000,b'0',b'OVTK_GDF_Left'
3052659000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090015000,b'0',b'OVTK_GDF_End_Of_Trial'
3120141000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120142000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140015000,b'0',b'OVTK_StimulationId_Beep'
3150156000,b'0',b'OVTK_GDF_Left'
3162652000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200240000,b'0',b'OVTK_GDF_End_Of_Trial'
3230020000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230022000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250033000,b'0',b'OVTK_StimulationId_Beep'
3260040000,b'0',b'OVTK_GDF_Right'
3272682000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310196000,b'0',b'OVTK_GDF_End_Of_Trial'
3340092000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340094000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360032000,b'0',b'OVTK_StimulationId_Beep'
3370173000,b'0',b'OVTK_GDF_Right'
3382642000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420155000,b'0',b'OVTK_GDF_End_Of_Trial'
3450063000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450064000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470039000,b'0',b'OVTK_StimulationId_Beep'
3480051000,b'0',b'OVTK_GDF_Left'
3492706000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530022000,b'0',b'OVTK_GDF_End_Of_Trial'
3534492000,b'0',b'OVTK_StimulationId_RemovedSamples'
3560168000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560169000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580115000,b'0',b'OVTK_StimulationId_Beep'
3590123000,b'0',b'OVTK_GDF_Left'
3602560000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640102000,b'0',b'OVTK_GDF_End_Of_Trial'
3660141000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660142000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680125000,b'0',b'OVTK_StimulationId_Beep'
3690155000,b'0',b'OVTK_GDF_Left'
3702793000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740135000,b'0',b'OVTK_GDF_End_Of_Trial'
3770008000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770009000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790133000,b'0',b'OVTK_StimulationId_Beep'
3800144000,b'0',b'OVTK_GDF_Right'
3812576000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850117000,b'0',b'OVTK_GDF_Incorrect'
3850117000,b'0',b'OVTK_GDF_End_Of_Trial'
3880076000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880078000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900103000,b'0',b'OVTK_StimulationId_Beep'
3910101000,b'0',b'OVTK_GDF_Left'
3922811000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960153000,b'0',b'OVTK_GDF_End_Of_Trial'
3989993000,b'0',b'OVTK_GDF_Start_Of_Trial'
3989995000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010180000,b'0',b'OVTK_StimulationId_Beep'
4020168000,b'0',b'OVTK_GDF_Right'
4032592000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070139000,b'0',b'OVTK_GDF_End_Of_Trial'
4090162000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090163000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110137000,b'0',b'OVTK_StimulationId_Beep'
4120284000,b'0',b'OVTK_GDF_Left'
4132565000,b'0',b'OVTK_GDF_Feedback_Continuous'
4134472000,b'0',b'OVTK_StimulationId_RemovedSamples'
4170092000,b'0',b'OVTK_GDF_End_Of_Trial'
4200017000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200018000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220021000,b'0',b'OVTK_StimulationId_Beep'
4230022000,b'0',b'OVTK_GDF_Left'
4242660000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280032000,b'0',b'OVTK_GDF_End_Of_Trial'
4320014000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320015000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340112000,b'0',b'OVTK_StimulationId_Beep'
4350079000,b'0',b'OVTK_GDF_Right'
4362559000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400086000,b'0',b'OVTK_GDF_End_Of_Trial'
4440169000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440171000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460028000,b'0',b'OVTK_StimulationId_Beep'
4470035000,b'0',b'OVTK_GDF_Right'
4482693000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520212000,b'0',b'OVTK_GDF_End_Of_Trial'
4550170000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550171000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570012000,b'0',b'OVTK_StimulationId_Beep'
4580017000,b'0',b'OVTK_GDF_Left'
4592643000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630165000,b'0',b'OVTK_GDF_End_Of_Trial'
4650148000,b'0',b'OVTK_GDF_End_Of_Session'
4700117000,b'0',b'OVTK_StimulationId_Train'
4710115000,b'0',b'OVTK_StimulationId_ExperimentStop'
4733203000,b'0',b'OVTK_StimulationId_RemovedSamples'
