time,Zero,Stimulations
1200072000,b'0',b'OVTK_StimulationId_Beep'
1210069000,b'0',b'OVTK_GDF_Right'
1222579000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260046000,b'0',b'OVTK_GDF_End_Of_Trial'
1300028000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300029000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320033000,b'0',b'OVTK_StimulationId_Beep'
1330089000,b'0',b'OVTK_GDF_Right'
1342566000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380080000,b'0',b'OVTK_GDF_End_Of_Trial'
1420057000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420058000,b'0',b'OVTK_GDF_Cross_On_Screen'
1438007000,b'0',b'OVTK_StimulationId_RemovedSamples'
1439998000,b'0',b'OVTK_StimulationId_Beep'
1450037000,b'0',b'OVTK_GDF_Left'
1462608000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500081000,b'0',b'OVTK_GDF_End_Of_Trial'
1520064000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520066000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540061000,b'0',b'OVTK_StimulationId_Beep'
1550070000,b'0',b'OVTK_GDF_Right'
1562520000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600048000,b'0',b'OVTK_GDF_End_Of_Trial'
1640029000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640030000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660027000,b'0',b'OVTK_StimulationId_Beep'
1670041000,b'0',b'OVTK_GDF_Right'
1682550000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720011000,b'0',b'OVTK_GDF_End_Of_Trial'
1760060000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760061000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780022000,b'0',b'OVTK_StimulationId_Beep'
1790060000,b'0',b'OVTK_GDF_Left'
1802565000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840071000,b'0',b'OVTK_GDF_End_Of_Trial'
1870014000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870015000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890028000,b'0',b'OVTK_StimulationId_Beep'
1900086000,b'0',b'OVTK_GDF_Right'
1912565000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950074000,b'0',b'OVTK_GDF_End_Of_Trial'
1970078000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970079000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990035000,b'0',b'OVTK_StimulationId_Beep'
2000047000,b'0',b'OVTK_GDF_Left'
2012540000,b'0',b'OVTK_GDF_Feedback_Continuous'
2043613000,b'0',b'OVTK_StimulationId_RemovedSamples'
2050019000,b'0',b'OVTK_GDF_End_Of_Trial'
2070033000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070034000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090068000,b'0',b'OVTK_StimulationId_Beep'
2100006000,b'0',b'OVTK_GDF_Right'
2112518000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150049000,b'0',b'OVTK_GDF_End_Of_Trial'
2170033000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170034000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190033000,b'0',b'OVTK_StimulationId_Beep'
2200065000,b'0',b'OVTK_GDF_Left'
2212554000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250027000,b'0',b'OVTK_GDF_End_Of_Trial'
2280060000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280061000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300066000,b'0',b'OVTK_StimulationId_Beep'
2310071000,b'0',b'OVTK_GDF_Right'
2322512000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360049000,b'0',b'OVTK_GDF_End_Of_Trial'
2380035000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380036000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400035000,b'0',b'OVTK_StimulationId_Beep'
2410049000,b'0',b'OVTK_GDF_Left'
2422575000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460023000,b'0',b'OVTK_GDF_End_Of_Trial'
2480072000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480073000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500032000,b'0',b'OVTK_StimulationId_Beep'
2510067000,b'0',b'OVTK_GDF_Left'
2522638000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560059000,b'0',b'OVTK_GDF_End_Of_Trial'
2600057000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600059000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620102000,b'0',b'OVTK_StimulationId_Beep'
2630033000,b'0',b'OVTK_GDF_Left'
2642545000,b'0',b'OVTK_GDF_Feedback_Continuous'
2648593000,b'0',b'OVTK_StimulationId_RemovedSamples'
2680058000,b'0',b'OVTK_GDF_End_Of_Trial'
2710060000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710061000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730007000,b'0',b'OVTK_StimulationId_Beep'
2740091000,b'0',b'OVTK_GDF_Right'
2752553000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790056000,b'0',b'OVTK_GDF_End_Of_Trial'
2810078000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810079000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830070000,b'0',b'OVTK_StimulationId_Beep'
2840013000,b'0',b'OVTK_GDF_Left'
2852525000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890055000,b'0',b'OVTK_GDF_End_Of_Trial'
2910036000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910037000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930040000,b'0',b'OVTK_StimulationId_Beep'
2940073000,b'0',b'OVTK_GDF_Right'
2952559000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990092000,b'0',b'OVTK_GDF_End_Of_Trial'
3010076000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010077000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030036000,b'0',b'OVTK_StimulationId_Beep'
3040047000,b'0',b'OVTK_GDF_Right'
3052591000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090064000,b'0',b'OVTK_GDF_End_Of_Trial'
3120039000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120040000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140040000,b'0',b'OVTK_StimulationId_Beep'
3150071000,b'0',b'OVTK_GDF_Right'
3162563000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200026000,b'0',b'OVTK_GDF_End_Of_Trial'
3230063000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230064000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250449000,b'0',b'OVTK_StimulationId_RemovedSamples'
3250060000,b'0',b'OVTK_StimulationId_Beep'
3260055000,b'0',b'OVTK_GDF_Left'
3272510000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310034000,b'0',b'OVTK_GDF_End_Of_Trial'
3340043000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340045000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360077000,b'0',b'OVTK_StimulationId_Beep'
3370083000,b'0',b'OVTK_GDF_Left'
3382532000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420055000,b'0',b'OVTK_GDF_End_Of_Trial'
3450065000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450066000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470010000,b'0',b'OVTK_StimulationId_Beep'
3480044000,b'0',b'OVTK_GDF_Right'
3492558000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530060000,b'0',b'OVTK_GDF_End_Of_Trial'
3560075000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560076000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580007000,b'0',b'OVTK_StimulationId_Beep'
3590044000,b'0',b'OVTK_GDF_Right'
3602583000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640066000,b'0',b'OVTK_GDF_End_Of_Trial'
3660049000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660050000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680010000,b'0',b'OVTK_StimulationId_Beep'
3690051000,b'0',b'OVTK_GDF_Left'
3702556000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740151000,b'0',b'OVTK_GDF_End_Of_Trial'
3770075000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770076000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790032000,b'0',b'OVTK_StimulationId_Beep'
3800071000,b'0',b'OVTK_GDF_Right'
3812583000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850068000,b'0',b'OVTK_GDF_End_Of_Trial'
3851679000,b'0',b'OVTK_StimulationId_RemovedSamples'
3880014000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880015000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900024000,b'0',b'OVTK_StimulationId_Beep'
3910051000,b'0',b'OVTK_GDF_Right'
3922543000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960071000,b'0',b'OVTK_GDF_End_Of_Trial'
3990045000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990046000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010045000,b'0',b'OVTK_StimulationId_Beep'
4020057000,b'0',b'OVTK_GDF_Right'
4032567000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070032000,b'0',b'OVTK_GDF_End_Of_Trial'
4090013000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090015000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110032000,b'0',b'OVTK_StimulationId_Beep'
4120047000,b'0',b'OVTK_GDF_Left'
4132588000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170069000,b'0',b'OVTK_GDF_End_Of_Trial'
4200045000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200046000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220049000,b'0',b'OVTK_StimulationId_Beep'
4230061000,b'0',b'OVTK_GDF_Right'
4242570000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280032000,b'0',b'OVTK_GDF_End_Of_Trial'
4320032000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320033000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340035000,b'0',b'OVTK_StimulationId_Beep'
4350071000,b'0',b'OVTK_GDF_Left'
4362582000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400068000,b'0',b'OVTK_GDF_End_Of_Trial'
4440093000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440095000,b'0',b'OVTK_GDF_Cross_On_Screen'
4456660000,b'0',b'OVTK_StimulationId_RemovedSamples'
4460074000,b'0',b'OVTK_StimulationId_Beep'
4470020000,b'0',b'OVTK_GDF_Right'
4482534000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520038000,b'0',b'OVTK_GDF_End_Of_Trial'
4550049000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550051000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570013000,b'0',b'OVTK_StimulationId_Beep'
4580048000,b'0',b'OVTK_GDF_Left'
4592618000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630091000,b'0',b'OVTK_GDF_End_Of_Trial'
4650042000,b'0',b'OVTK_GDF_End_Of_Session'
4700018000,b'0',b'OVTK_StimulationId_Train'
4710050000,b'0',b'OVTK_StimulationId_ExperimentStop'
