time,Zero,Stimulations
1420070000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440065000,b'0',b'OVTK_StimulationId_Beep'
1450079000,b'0',b'OVTK_GDF_Right'
1462615000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500053000,b'0',b'OVTK_GDF_End_Of_Trial'
1520038000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520040000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540041000,b'0',b'OVTK_StimulationId_Beep'
1550076000,b'0',b'OVTK_GDF_Right'
1562561000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600127000,b'0',b'OVTK_GDF_End_Of_Trial'
1640071000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640073000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660020000,b'0',b'OVTK_StimulationId_Beep'
1670068000,b'0',b'OVTK_GDF_Right'
1682549000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720063000,b'0',b'OVTK_GDF_End_Of_Trial'
1760058000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760059000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780060000,b'0',b'OVTK_StimulationId_Beep'
1790104000,b'0',b'OVTK_GDF_Left'
1802552000,b'0',b'OVTK_GDF_Feedback_Continuous'
1821914000,b'0',b'OVTK_StimulationId_RemovedSamples'
1840057000,b'0',b'OVTK_GDF_End_Of_Trial'
1870051000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870052000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890015000,b'0',b'OVTK_StimulationId_Beep'
1900044000,b'0',b'OVTK_GDF_Right'
1912551000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950055000,b'0',b'OVTK_GDF_End_Of_Trial'
1970039000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970040000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990042000,b'0',b'OVTK_StimulationId_Beep'
1999993000,b'0',b'OVTK_GDF_Left'
2012597000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050057000,b'0',b'OVTK_GDF_End_Of_Trial'
2070039000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070040000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090042000,b'0',b'OVTK_StimulationId_Beep'
2100054000,b'0',b'OVTK_GDF_Right'
2112564000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150035000,b'0',b'OVTK_GDF_End_Of_Trial'
2170024000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170025000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190022000,b'0',b'OVTK_StimulationId_Beep'
2200074000,b'0',b'OVTK_GDF_Left'
2212556000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250073000,b'0',b'OVTK_GDF_End_Of_Trial'
2280039000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280041000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300054000,b'0',b'OVTK_StimulationId_Beep'
2310054000,b'0',b'OVTK_GDF_Left'
2322566000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360102000,b'0',b'OVTK_GDF_End_Of_Trial'
2380080000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380081000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400022000,b'0',b'OVTK_StimulationId_Beep'
2401269000,b'0',b'OVTK_StimulationId_RemovedSamples'
2410057000,b'0',b'OVTK_GDF_Left'
2422536000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460049000,b'0',b'OVTK_GDF_End_Of_Trial'
2480033000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480034000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500051000,b'0',b'OVTK_StimulationId_Beep'
2510095000,b'0',b'OVTK_GDF_Right'
2522537000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560040000,b'0',b'OVTK_GDF_End_Of_Trial'
2600044000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600045000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620048000,b'0',b'OVTK_StimulationId_Beep'
2630060000,b'0',b'OVTK_GDF_Left'
2642571000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680044000,b'0',b'OVTK_GDF_End_Of_Trial'
2710034000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710035000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730046000,b'0',b'OVTK_StimulationId_Beep'
2740031000,b'0',b'OVTK_GDF_Left'
2752539000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790061000,b'0',b'OVTK_GDF_End_Of_Trial'
2810048000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810049000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830048000,b'0',b'OVTK_StimulationId_Beep'
2840063000,b'0',b'OVTK_GDF_Right'
2852571000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890107000,b'0',b'OVTK_GDF_End_Of_Trial'
2910027000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910028000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930021000,b'0',b'OVTK_StimulationId_Beep'
2940082000,b'0',b'OVTK_GDF_Right'
2952591000,b'0',b'OVTK_GDF_Feedback_Continuous'
2987500000,b'0',b'OVTK_StimulationId_RemovedSamples'
2987500000,b'0',b'OVTK_StimulationId_RemovedSamples'
2990055000,b'0',b'OVTK_GDF_End_Of_Trial'
3010056000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010057000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030009000,b'0',b'OVTK_StimulationId_Beep'
3040043000,b'0',b'OVTK_GDF_Left'
3052543000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090049000,b'0',b'OVTK_GDF_End_Of_Trial'
3120065000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120066000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140031000,b'0',b'OVTK_StimulationId_Beep'
3150064000,b'0',b'OVTK_GDF_Left'
3162541000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200055000,b'0',b'OVTK_GDF_End_Of_Trial'
3230042000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230043000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250033000,b'0',b'OVTK_StimulationId_Beep'
3260067000,b'0',b'OVTK_GDF_Left'
3272552000,b'0',b'OVTK_GDF_Feedback_Continuous'
3309994000,b'0',b'OVTK_GDF_End_Of_Trial'
3340062000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340063000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360053000,b'0',b'OVTK_StimulationId_Beep'
3370072000,b'0',b'OVTK_GDF_Right'
3382579000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420049000,b'0',b'OVTK_GDF_End_Of_Trial'
3450074000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450075000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470056000,b'0',b'OVTK_StimulationId_Beep'
3480037000,b'0',b'OVTK_GDF_Left'
3492544000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530069000,b'0',b'OVTK_GDF_End_Of_Trial'
3560075000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560077000,b'0',b'OVTK_GDF_Cross_On_Screen'
3574980000,b'0',b'OVTK_StimulationId_RemovedSamples'
3580011000,b'0',b'OVTK_StimulationId_Beep'
3590090000,b'0',b'OVTK_GDF_Right'
3602544000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640046000,b'0',b'OVTK_GDF_End_Of_Trial'
3660064000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660065000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680061000,b'0',b'OVTK_StimulationId_Beep'
3690013000,b'0',b'OVTK_GDF_Right'
3702587000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740048000,b'0',b'OVTK_GDF_End_Of_Trial'
3770056000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770057000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790018000,b'0',b'OVTK_StimulationId_Beep'
3800041000,b'0',b'OVTK_GDF_Right'
3812552000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850076000,b'0',b'OVTK_GDF_End_Of_Trial'
3880066000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880067000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900033000,b'0',b'OVTK_StimulationId_Beep'
3910062000,b'0',b'OVTK_GDF_Left'
3922568000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960055000,b'0',b'OVTK_GDF_End_Of_Trial'
3990045000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990046000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010031000,b'0',b'OVTK_StimulationId_Beep'
4020056000,b'0',b'OVTK_GDF_Right'
4032568000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070026000,b'0',b'OVTK_GDF_End_Of_Trial'
4090063000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090064000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110032000,b'0',b'OVTK_StimulationId_Beep'
4120058000,b'0',b'OVTK_GDF_Left'
4132563000,b'0',b'OVTK_GDF_Feedback_Continuous'
4161835000,b'0',b'OVTK_StimulationId_RemovedSamples'
4170037000,b'0',b'OVTK_GDF_End_Of_Trial'
4200011000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200012000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220011000,b'0',b'OVTK_StimulationId_Beep'
4230037000,b'0',b'OVTK_GDF_Left'
4242576000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280063000,b'0',b'OVTK_GDF_End_Of_Trial'
4320058000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320059000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340058000,b'0',b'OVTK_StimulationId_Beep'
4350103000,b'0',b'OVTK_GDF_Left'
4362552000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400045000,b'0',b'OVTK_GDF_End_Of_Trial'
4440053000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440054000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460052000,b'0',b'OVTK_StimulationId_Beep'
4470065000,b'0',b'OVTK_GDF_Left'
4482519000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520051000,b'0',b'OVTK_GDF_End_Of_Trial'
4550048000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550049000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570053000,b'0',b'OVTK_StimulationId_Beep'
4580037000,b'0',b'OVTK_GDF_Left'
4592539000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630071000,b'0',b'OVTK_GDF_End_Of_Trial'
4650053000,b'0',b'OVTK_GDF_End_Of_Session'
4700081000,b'0',b'OVTK_StimulationId_Train'
4710054000,b'0',b'OVTK_StimulationId_ExperimentStop'
