time,Zero,Stimulations
1520050000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540025000,b'0',b'OVTK_StimulationId_Beep'
1550061000,b'0',b'OVTK_GDF_Right'
1562551000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600053000,b'0',b'OVTK_GDF_End_Of_Trial'
1640057000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640059000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660027000,b'0',b'OVTK_StimulationId_Beep'
1670071000,b'0',b'OVTK_GDF_Left'
1682555000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720056000,b'0',b'OVTK_GDF_End_Of_Trial'
1760057000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760058000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780032000,b'0',b'OVTK_StimulationId_Beep'
1790061000,b'0',b'OVTK_GDF_Left'
1802549000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840059000,b'0',b'OVTK_GDF_End_Of_Trial'
1850058000,b'0',b'OVTK_StimulationId_RemovedSamples'
1870044000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870045000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890015000,b'0',b'OVTK_StimulationId_Beep'
1900050000,b'0',b'OVTK_GDF_Left'
1912538000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950043000,b'0',b'OVTK_GDF_End_Of_Trial'
1970052000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970053000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990019000,b'0',b'OVTK_StimulationId_Beep'
2000053000,b'0',b'OVTK_GDF_Right'
2012547000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050045000,b'0',b'OVTK_GDF_End_Of_Trial'
2070055000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070056000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090021000,b'0',b'OVTK_StimulationId_Beep'
2100058000,b'0',b'OVTK_GDF_Incorrect'
2100058000,b'0',b'OVTK_GDF_Left'
2112555000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150048000,b'0',b'OVTK_GDF_End_Of_Trial'
2170062000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170063000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190035000,b'0',b'OVTK_StimulationId_Beep'
2200050000,b'0',b'OVTK_GDF_Left'
2212553000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250058000,b'0',b'OVTK_GDF_End_Of_Trial'
2280053000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280054000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300031000,b'0',b'OVTK_StimulationId_Beep'
2310062000,b'0',b'OVTK_GDF_Right'
2322558000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360056000,b'0',b'OVTK_GDF_End_Of_Trial'
2380058000,b'0',b'OVTK_GDF_Incorrect'
2380058000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380059000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400031000,b'0',b'OVTK_StimulationId_Beep'
2410066000,b'0',b'OVTK_GDF_Left'
2422571000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460059000,b'0',b'OVTK_GDF_End_Of_Trial'
2470664000,b'0',b'OVTK_StimulationId_RemovedSamples'
2480041000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480042000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500018000,b'0',b'OVTK_StimulationId_Beep'
2510050000,b'0',b'OVTK_GDF_Right'
2522536000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560057000,b'0',b'OVTK_GDF_End_Of_Trial'
2600044000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600045000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620018000,b'0',b'OVTK_StimulationId_Beep'
2630058000,b'0',b'OVTK_GDF_Left'
2642535000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680046000,b'0',b'OVTK_GDF_End_Of_Trial'
2710059000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710060000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730024000,b'0',b'OVTK_StimulationId_Beep'
2740060000,b'0',b'OVTK_GDF_Left'
2752536000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790052000,b'0',b'OVTK_GDF_End_Of_Trial'
2810052000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810053000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830021000,b'0',b'OVTK_StimulationId_Beep'
2840064000,b'0',b'OVTK_GDF_Right'
2852562000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890057000,b'0',b'OVTK_GDF_End_Of_Trial'
2910055000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910056000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930028000,b'0',b'OVTK_StimulationId_Beep'
2940065000,b'0',b'OVTK_GDF_Right'
2952544000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990068000,b'0',b'OVTK_GDF_End_Of_Trial'
3010060000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010061000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030034000,b'0',b'OVTK_StimulationId_Beep'
3040069000,b'0',b'OVTK_GDF_Left'
3052548000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090064000,b'0',b'OVTK_GDF_End_Of_Trial'
3091894000,b'0',b'OVTK_StimulationId_RemovedSamples'
3120045000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120046000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140017000,b'0',b'OVTK_StimulationId_Beep'
3150066000,b'0',b'OVTK_GDF_Right'
3162530000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200046000,b'0',b'OVTK_GDF_End_Of_Trial'
3230050000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230052000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250022000,b'0',b'OVTK_StimulationId_Beep'
3260054000,b'0',b'OVTK_GDF_Left'
3272538000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310047000,b'0',b'OVTK_GDF_End_Of_Trial'
3340057000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340058000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360024000,b'0',b'OVTK_StimulationId_Beep'
3370059000,b'0',b'OVTK_GDF_Right'
3382552000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420052000,b'0',b'OVTK_GDF_End_Of_Trial'
3450056000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450057000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470026000,b'0',b'OVTK_StimulationId_Beep'
3480070000,b'0',b'OVTK_GDF_Left'
3492555000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530055000,b'0',b'OVTK_GDF_End_Of_Trial'
3560058000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560059000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580037000,b'0',b'OVTK_StimulationId_Beep'
3590066000,b'0',b'OVTK_GDF_Right'
3602557000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640052000,b'0',b'OVTK_GDF_End_Of_Trial'
3660074000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660075000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680028000,b'0',b'OVTK_StimulationId_Beep'
3690068000,b'0',b'OVTK_GDF_Left'
3702563000,b'0',b'OVTK_GDF_Feedback_Continuous'
3711875000,b'0',b'OVTK_StimulationId_RemovedSamples'
3711875000,b'0',b'OVTK_StimulationId_RemovedSamples'
3740044000,b'0',b'OVTK_GDF_End_Of_Trial'
3770048000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770049000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790017000,b'0',b'OVTK_StimulationId_Beep'
3800060000,b'0',b'OVTK_GDF_Right'
3812552000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850049000,b'0',b'OVTK_GDF_End_Of_Trial'
3880048000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880049000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900021000,b'0',b'OVTK_StimulationId_Beep'
3910059000,b'0',b'OVTK_GDF_Left'
3922550000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960064000,b'0',b'OVTK_GDF_End_Of_Trial'
3990051000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990052000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010026000,b'0',b'OVTK_StimulationId_Beep'
4020058000,b'0',b'OVTK_GDF_Left'
4032538000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070054000,b'0',b'OVTK_GDF_End_Of_Trial'
4090058000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090060000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110028000,b'0',b'OVTK_StimulationId_Beep'
4120071000,b'0',b'OVTK_GDF_Right'
4132555000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170071000,b'0',b'OVTK_GDF_End_Of_Trial'
4200072000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200074000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220031000,b'0',b'OVTK_StimulationId_Beep'
4230086000,b'0',b'OVTK_GDF_Right'
4242549000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280056000,b'0',b'OVTK_GDF_End_Of_Trial'
4320062000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320064000,b'0',b'OVTK_GDF_Cross_On_Screen'
4333730000,b'0',b'OVTK_StimulationId_RemovedSamples'
4340023000,b'0',b'OVTK_StimulationId_Beep'
4350057000,b'0',b'OVTK_GDF_Right'
4362539000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400046000,b'0',b'OVTK_GDF_End_Of_Trial'
4440049000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440051000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460019000,b'0',b'OVTK_StimulationId_Beep'
4470046000,b'0',b'OVTK_GDF_Right'
4482542000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520035000,b'0',b'OVTK_GDF_End_Of_Trial'
4550046000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550047000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570031000,b'0',b'OVTK_StimulationId_Beep'
4580046000,b'0',b'OVTK_GDF_Left'
4592558000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630048000,b'0',b'OVTK_GDF_End_Of_Trial'
4650053000,b'0',b'OVTK_GDF_End_Of_Session'
4700038000,b'0',b'OVTK_StimulationId_Train'
4710028000,b'0',b'OVTK_StimulationId_ExperimentStop'
