time,Zero,Stimulations
1102570000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140079000,b'0',b'OVTK_GDF_End_Of_Trial'
1169082000,b'0',b'OVTK_StimulationId_RemovedSamples'
1180049000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180050000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200030000,b'0',b'OVTK_StimulationId_Beep'
1210068000,b'0',b'OVTK_GDF_Right'
1222564000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260062000,b'0',b'OVTK_GDF_End_Of_Trial'
1300066000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300068000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320033000,b'0',b'OVTK_StimulationId_Beep'
1330055000,b'0',b'OVTK_GDF_Left'
1342572000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380059000,b'0',b'OVTK_GDF_End_Of_Trial'
1420067000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420068000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440036000,b'0',b'OVTK_StimulationId_Beep'
1450075000,b'0',b'OVTK_GDF_Left'
1462561000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500072000,b'0',b'OVTK_GDF_End_Of_Trial'
1520072000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520073000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540040000,b'0',b'OVTK_StimulationId_Beep'
1550077000,b'0',b'OVTK_GDF_Right'
1562577000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600069000,b'0',b'OVTK_GDF_End_Of_Trial'
1640070000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640071000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660051000,b'0',b'OVTK_StimulationId_Beep'
1670092000,b'0',b'OVTK_GDF_Right'
1682588000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720076000,b'0',b'OVTK_GDF_End_Of_Trial'
1760061000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760063000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780049000,b'0',b'OVTK_StimulationId_Beep'
1790085000,b'0',b'OVTK_GDF_Right'
1802593000,b'0',b'OVTK_GDF_Feedback_Continuous'
1838437000,b'0',b'OVTK_StimulationId_RemovedSamples'
1840071000,b'0',b'OVTK_GDF_End_Of_Trial'
1870046000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870047000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890013000,b'0',b'OVTK_StimulationId_Beep'
1900069000,b'0',b'OVTK_GDF_Right'
1912571000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950065000,b'0',b'OVTK_GDF_End_Of_Trial'
1970064000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970065000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990038000,b'0',b'OVTK_StimulationId_Beep'
2000073000,b'0',b'OVTK_GDF_Left'
2012554000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050071000,b'0',b'OVTK_GDF_End_Of_Trial'
2070068000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070069000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090040000,b'0',b'OVTK_StimulationId_Beep'
2100078000,b'0',b'OVTK_GDF_Right'
2112553000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150068000,b'0',b'OVTK_GDF_End_Of_Trial'
2170074000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170075000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190044000,b'0',b'OVTK_StimulationId_Beep'
2200079000,b'0',b'OVTK_GDF_Left'
2212562000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250063000,b'0',b'OVTK_GDF_End_Of_Trial'
2280062000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280063000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300048000,b'0',b'OVTK_StimulationId_Beep'
2310089000,b'0',b'OVTK_GDF_Right'
2322571000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360086000,b'0',b'OVTK_GDF_End_Of_Trial'
2380070000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380072000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400052000,b'0',b'OVTK_StimulationId_Beep'
2410104000,b'0',b'OVTK_GDF_Left'
2422562000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460072000,b'0',b'OVTK_GDF_End_Of_Trial'
2480071000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480072000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500053000,b'0',b'OVTK_StimulationId_Beep'
2509667000,b'0',b'OVTK_StimulationId_RemovedSamples'
2510061000,b'0',b'OVTK_GDF_Right'
2522543000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560052000,b'0',b'OVTK_GDF_End_Of_Trial'
2600055000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600057000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620025000,b'0',b'OVTK_StimulationId_Beep'
2630065000,b'0',b'OVTK_GDF_Left'
2642563000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680068000,b'0',b'OVTK_GDF_End_Of_Trial'
2710049000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710050000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730027000,b'0',b'OVTK_StimulationId_Beep'
2740066000,b'0',b'OVTK_GDF_Left'
2752567000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790068000,b'0',b'OVTK_GDF_End_Of_Trial'
2810059000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810060000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830034000,b'0',b'OVTK_StimulationId_Beep'
2840072000,b'0',b'OVTK_GDF_Left'
2852558000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890065000,b'0',b'OVTK_GDF_End_Of_Trial'
2910068000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910069000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930046000,b'0',b'OVTK_StimulationId_Beep'
2940078000,b'0',b'OVTK_GDF_Right'
2952552000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990073000,b'0',b'OVTK_GDF_End_Of_Trial'
3010068000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010069000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030045000,b'0',b'OVTK_StimulationId_Beep'
3040076000,b'0',b'OVTK_GDF_Left'
3052556000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090070000,b'0',b'OVTK_GDF_End_Of_Trial'
3120082000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120083000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140049000,b'0',b'OVTK_StimulationId_Beep'
3150085000,b'0',b'OVTK_GDF_Right'
3162573000,b'0',b'OVTK_GDF_Feedback_Continuous'
3183398000,b'0',b'OVTK_StimulationId_RemovedSamples'
3200052000,b'0',b'OVTK_GDF_End_Of_Trial'
3230053000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230054000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250027000,b'0',b'OVTK_StimulationId_Beep'
3260063000,b'0',b'OVTK_GDF_Left'
3272559000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310042000,b'0',b'OVTK_GDF_End_Of_Trial'
3340056000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340057000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360028000,b'0',b'OVTK_StimulationId_Beep'
3370073000,b'0',b'OVTK_GDF_Right'
3382566000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420069000,b'0',b'OVTK_GDF_End_Of_Trial'
3450061000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450062000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470038000,b'0',b'OVTK_StimulationId_Beep'
3480068000,b'0',b'OVTK_GDF_Left'
3492591000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530061000,b'0',b'OVTK_GDF_End_Of_Trial'
3560065000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560067000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580035000,b'0',b'OVTK_StimulationId_Beep'
3590072000,b'0',b'OVTK_GDF_Right'
3602558000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640067000,b'0',b'OVTK_GDF_End_Of_Trial'
3660066000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660068000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680052000,b'0',b'OVTK_StimulationId_Beep'
3690078000,b'0',b'OVTK_GDF_Right'
3702553000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740070000,b'0',b'OVTK_GDF_End_Of_Trial'
3770074000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770076000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790042000,b'0',b'OVTK_StimulationId_Beep'
3800086000,b'0',b'OVTK_GDF_Right'
3812561000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850080000,b'0',b'OVTK_GDF_End_Of_Trial'
3861503000,b'0',b'OVTK_StimulationId_RemovedSamples'
3880054000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880055000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900016000,b'0',b'OVTK_StimulationId_Beep'
3910066000,b'0',b'OVTK_GDF_Left'
3922543000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960055000,b'0',b'OVTK_GDF_End_Of_Trial'
3990059000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990060000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010031000,b'0',b'OVTK_StimulationId_Beep'
4020064000,b'0',b'OVTK_GDF_Right'
4032561000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070056000,b'0',b'OVTK_GDF_End_Of_Trial'
4090057000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090058000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110031000,b'0',b'OVTK_StimulationId_Beep'
4120070000,b'0',b'OVTK_GDF_Left'
4132567000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170061000,b'0',b'OVTK_GDF_End_Of_Trial'
4200072000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200073000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220039000,b'0',b'OVTK_StimulationId_Beep'
4230092000,b'0',b'OVTK_GDF_Right'
4242559000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280066000,b'0',b'OVTK_GDF_End_Of_Trial'
4320066000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320068000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340040000,b'0',b'OVTK_StimulationId_Beep'
4350074000,b'0',b'OVTK_GDF_Right'
4362554000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400061000,b'0',b'OVTK_GDF_End_Of_Trial'
4440076000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440077000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460046000,b'0',b'OVTK_StimulationId_Beep'
4470086000,b'0',b'OVTK_GDF_Left'
4482572000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520073000,b'0',b'OVTK_GDF_End_Of_Trial'
4542734000,b'0',b'OVTK_StimulationId_RemovedSamples'
4550051000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550052000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570027000,b'0',b'OVTK_StimulationId_Beep'
4580085000,b'0',b'OVTK_GDF_Left'
4592544000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630061000,b'0',b'OVTK_GDF_End_Of_Trial'
4650076000,b'0',b'OVTK_GDF_End_Of_Session'
4700032000,b'0',b'OVTK_StimulationId_Train'
4710029000,b'0',b'OVTK_StimulationId_ExperimentStop'
