time,Zero,Stimulations
1200063000,b'0',b'OVTK_StimulationId_Beep'
1210067000,b'0',b'OVTK_GDF_Left'
1222517000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260046000,b'0',b'OVTK_GDF_End_Of_Trial'
1300027000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300029000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320036000,b'0',b'OVTK_StimulationId_Beep'
1330096000,b'0',b'OVTK_GDF_Left'
1342559000,b'0',b'OVTK_GDF_Feedback_Continuous'
1371308000,b'0',b'OVTK_StimulationId_RemovedSamples'
1380003000,b'0',b'OVTK_GDF_End_Of_Trial'
1420056000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420057000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440002000,b'0',b'OVTK_StimulationId_Beep'
1450032000,b'0',b'OVTK_GDF_Left'
1462539000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500045000,b'0',b'OVTK_GDF_End_Of_Trial'
1520127000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520128000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540029000,b'0',b'OVTK_StimulationId_Beep'
1549984000,b'0',b'OVTK_GDF_Left'
1562519000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600049000,b'0',b'OVTK_GDF_End_Of_Trial'
1640023000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640025000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660027000,b'0',b'OVTK_StimulationId_Beep'
1670037000,b'0',b'OVTK_GDF_Right'
1682547000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720017000,b'0',b'OVTK_GDF_End_Of_Trial'
1760055000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760056000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780025000,b'0',b'OVTK_StimulationId_Beep'
1790051000,b'0',b'OVTK_GDF_Left'
1802563000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840050000,b'0',b'OVTK_GDF_End_Of_Trial'
1870021000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870022000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890052000,b'0',b'OVTK_StimulationId_Beep'
1900051000,b'0',b'OVTK_GDF_Right'
1912558000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950070000,b'0',b'OVTK_GDF_End_Of_Trial'
1970058000,b'0.0001',b'OVTK_GDF_Incorrect'
1970058000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970058000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990023000,b'0',b'OVTK_StimulationId_Beep'
2000056000,b'0',b'OVTK_GDF_Right'
2012633000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050067000,b'0',b'OVTK_GDF_End_Of_Trial'
2050664000,b'0',b'OVTK_StimulationId_RemovedSamples'
2070028000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070029000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090028000,b'0',b'OVTK_StimulationId_Beep'
2099985000,b'0',b'OVTK_GDF_Left'
2112523000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150051000,b'0',b'OVTK_GDF_End_Of_Trial'
2170032000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170034000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190036000,b'0',b'OVTK_StimulationId_Beep'
2200041000,b'0',b'OVTK_GDF_Left'
2212550000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250090000,b'0',b'OVTK_GDF_End_Of_Trial'
2280054000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280054000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300062000,b'0',b'OVTK_StimulationId_Beep'
2310069000,b'0',b'OVTK_GDF_Right'
2322523000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360042000,b'0',b'OVTK_GDF_End_Of_Trial'
2380031000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380032000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400029000,b'0',b'OVTK_StimulationId_Beep'
2410061000,b'0',b'OVTK_GDF_Left'
2422552000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460028000,b'0',b'OVTK_GDF_End_Of_Trial'
2480069000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480070000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500029000,b'0',b'OVTK_StimulationId_Beep'
2510066000,b'0',b'OVTK_GDF_Left'
2522548000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560080000,b'0',b'OVTK_GDF_End_Of_Trial'
2600052000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600053000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620053000,b'0',b'OVTK_StimulationId_Beep'
2630037000,b'0',b'OVTK_GDF_Left'
2642550000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680074000,b'0',b'OVTK_GDF_End_Of_Trial'
2710059000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710060000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730027000,b'0',b'OVTK_StimulationId_Beep'
2732519000,b'0',b'OVTK_StimulationId_RemovedSamples'
2740042000,b'0',b'OVTK_GDF_Right'
2752553000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790047000,b'0',b'OVTK_GDF_End_Of_Trial'
2810032000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810033000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830032000,b'0',b'OVTK_StimulationId_Beep'
2840017000,b'0',b'OVTK_GDF_Left'
2852523000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890050000,b'0',b'OVTK_GDF_End_Of_Trial'
2910037000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910038000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930042000,b'0',b'OVTK_StimulationId_Beep'
2940045000,b'0',b'OVTK_GDF_Right'
2952556000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990033000,b'0',b'OVTK_GDF_End_Of_Trial'
3010011000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010012000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030013000,b'0',b'OVTK_StimulationId_Beep'
3040041000,b'0',b'OVTK_GDF_Left'
3052578000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090058000,b'0',b'OVTK_GDF_End_Of_Trial'
3120036000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120037000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140041000,b'0',b'OVTK_StimulationId_Beep'
3150065000,b'0',b'OVTK_GDF_Right'
3162555000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200024000,b'0',b'OVTK_GDF_End_Of_Trial'
3230061000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230062000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250061000,b'0',b'OVTK_StimulationId_Beep'
3260070000,b'0',b'OVTK_GDF_Left'
3272523000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310054000,b'0',b'OVTK_GDF_End_Of_Trial'
3340056000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340057000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360056000,b'0',b'OVTK_StimulationId_Beep'
3370041000,b'0',b'OVTK_GDF_Right'
3382548000,b'0',b'OVTK_GDF_Feedback_Continuous'
3406250000,b'0',b'OVTK_StimulationId_RemovedSamples'
3406250000,b'0',b'OVTK_StimulationId_RemovedSamples'
3420034000,b'0',b'OVTK_GDF_End_Of_Trial'
3450042000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450043000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470006000,b'0',b'OVTK_StimulationId_Beep'
3480039000,b'0',b'OVTK_GDF_Left'
3492549000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530052000,b'0',b'OVTK_GDF_End_Of_Trial'
3560009000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560010000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580020000,b'0',b'OVTK_StimulationId_Beep'
3590067000,b'0',b'OVTK_GDF_Left'
3602546000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640059000,b'0',b'OVTK_GDF_End_Of_Trial'
3660042000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660043000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680005000,b'0',b'OVTK_StimulationId_Beep'
3690044000,b'0',b'OVTK_GDF_Left'
3702546000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740050000,b'0',b'OVTK_GDF_End_Of_Trial'
3770073000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770074000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790025000,b'0',b'OVTK_StimulationId_Beep'
3800062000,b'0',b'OVTK_GDF_Right'
3812541000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850061000,b'0',b'OVTK_GDF_End_Of_Trial'
3880032000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880034000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900039000,b'0',b'OVTK_StimulationId_Beep'
3910063000,b'0',b'OVTK_GDF_Right'
3922558000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960023000,b'0',b'OVTK_GDF_End_Of_Trial'
3990058000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990060000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010055000,b'0',b'OVTK_StimulationId_Beep'
4020066000,b'0',b'OVTK_GDF_Left'
4032579000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070051000,b'0',b'OVTK_GDF_End_Of_Trial'
4085605000,b'0',b'OVTK_StimulationId_RemovedSamples'
4090015000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090016000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110025000,b'0',b'OVTK_StimulationId_Beep'
4120066000,b'0',b'OVTK_GDF_Left'
4132553000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170061000,b'0',b'OVTK_GDF_End_Of_Trial'
4200038000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200039000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220037000,b'0',b'OVTK_StimulationId_Beep'
4230048000,b'0',b'OVTK_GDF_Right'
4242556000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280030000,b'0',b'OVTK_GDF_End_Of_Trial'
4320066000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320067000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340009000,b'0',b'OVTK_StimulationId_Beep'
4350066000,b'0',b'OVTK_GDF_Right'
4362541000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400057000,b'0',b'OVTK_GDF_End_Of_Trial'
4440052000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440053000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460053000,b'0',b'OVTK_StimulationId_Beep'
4470038000,b'0',b'OVTK_GDF_Right'
4482607000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520068000,b'0',b'OVTK_GDF_End_Of_Trial'
4550059000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550060000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570028000,b'0',b'OVTK_StimulationId_Beep'
4580058000,b'0',b'OVTK_GDF_Left'
4592575000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630051000,b'0',b'OVTK_GDF_End_Of_Trial'
4650052000,b'0',b'OVTK_GDF_End_Of_Session'
4700036000,b'0',b'OVTK_StimulationId_Train'
4710054000,b'0',b'OVTK_StimulationId_ExperimentStop'
