time,Zero,Stimulations
1420053000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440022000,b'0',b'OVTK_StimulationId_Beep'
1450059000,b'0',b'OVTK_GDF_Right'
1462539000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500051000,b'0',b'OVTK_GDF_End_Of_Trial'
1520051000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520052000,b'0',b'OVTK_GDF_Cross_On_Screen'
1539316000,b'0',b'OVTK_StimulationId_RemovedSamples'
1540007000,b'0',b'OVTK_StimulationId_Beep'
1550042000,b'0',b'OVTK_GDF_Left'
1562527000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600034000,b'0',b'OVTK_GDF_End_Of_Trial'
1640037000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640038000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660009000,b'0',b'OVTK_StimulationId_Beep'
1670043000,b'0',b'OVTK_GDF_Right'
1682533000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720037000,b'0',b'OVTK_GDF_End_Of_Trial'
1760041000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760042000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780014000,b'0',b'OVTK_StimulationId_Beep'
1790050000,b'0',b'OVTK_GDF_Left'
1802543000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840040000,b'0',b'OVTK_GDF_End_Of_Trial'
1870041000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870042000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890019000,b'0',b'OVTK_StimulationId_Beep'
1900049000,b'0',b'OVTK_GDF_Right'
1912540000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950042000,b'0',b'OVTK_GDF_End_Of_Trial'
1970043000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970044000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990017000,b'0',b'OVTK_StimulationId_Beep'
2000052000,b'0',b'OVTK_GDF_Left'
2012541000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050044000,b'0',b'OVTK_GDF_End_Of_Trial'
2070048000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070050000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090020000,b'0',b'OVTK_StimulationId_Beep'
2100055000,b'0',b'OVTK_GDF_Right'
2112546000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150051000,b'0',b'OVTK_GDF_End_Of_Trial'
2170049000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170050000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190027000,b'0',b'OVTK_StimulationId_Beep'
2200061000,b'0',b'OVTK_GDF_Left'
2212543000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250051000,b'0',b'OVTK_GDF_End_Of_Trial'
2267421000,b'0',b'OVTK_StimulationId_RemovedSamples'
2280034000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280035000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300011000,b'0',b'OVTK_StimulationId_Beep'
2310041000,b'0',b'OVTK_GDF_Right'
2322523000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360033000,b'0',b'OVTK_GDF_End_Of_Trial'
2380035000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380036000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400009000,b'0',b'OVTK_StimulationId_Beep'
2410050000,b'0',b'OVTK_GDF_Left'
2422530000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460050000,b'0',b'OVTK_GDF_End_Of_Trial'
2480037000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480038000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500012000,b'0',b'OVTK_StimulationId_Beep'
2510050000,b'0',b'OVTK_GDF_Right'
2522540000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560038000,b'0',b'OVTK_GDF_End_Of_Trial'
2600041000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600043000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620018000,b'0',b'OVTK_StimulationId_Beep'
2630053000,b'0',b'OVTK_GDF_Right'
2642542000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680045000,b'0',b'OVTK_GDF_End_Of_Trial'
2710046000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710047000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730019000,b'0',b'OVTK_StimulationId_Beep'
2740053000,b'0',b'OVTK_GDF_Left'
2752549000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790046000,b'0',b'OVTK_GDF_End_Of_Trial'
2810048000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810050000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830021000,b'0',b'OVTK_StimulationId_Beep'
2840055000,b'0',b'OVTK_GDF_Left'
2852552000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890049000,b'0',b'OVTK_GDF_End_Of_Trial'
2910049000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910050000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930024000,b'0',b'OVTK_StimulationId_Beep'
2940059000,b'0',b'OVTK_GDF_Right'
2952548000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990050000,b'0',b'OVTK_GDF_End_Of_Trial'
3002402000,b'0',b'OVTK_StimulationId_RemovedSamples'
3010034000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010036000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030008000,b'0',b'OVTK_StimulationId_Beep'
3040044000,b'0',b'OVTK_GDF_Left'
3052530000,b'0',b'OVTK_GDF_Feedback_Continuous'
3474350000,b'0',b'OVTK_GDF_End_Of_Trial'
3474352000,b'0',b'OVTK_GDF_Start_Of_Trial'
3474352000,b'0',b'OVTK_GDF_Cross_On_Screen'
3668482000,b'0',b'OVTK_StimulationId_Beep'
3668483000,b'0',b'OVTK_GDF_Right'
3668484000,b'0',b'OVTK_GDF_Feedback_Continuous'
3668484000,b'0',b'OVTK_GDF_End_Of_Trial'
3668485000,b'0',b'OVTK_GDF_Start_Of_Trial'
3668486000,b'0',b'OVTK_GDF_Cross_On_Screen'
3668486000,b'0',b'OVTK_StimulationId_Beep'
3668487000,b'0',b'OVTK_GDF_Left'
3668487000,b'0',b'OVTK_GDF_Feedback_Continuous'
3668488000,b'0',b'OVTK_GDF_End_Of_Trial'
3736132000,b'0',b'OVTK_StimulationId_RemovedSamples'
3799740000,b'0',b'OVTK_GDF_Start_Of_Trial'
3799742000,b'0',b'OVTK_GDF_Cross_On_Screen'
3799742000,b'0',b'OVTK_StimulationId_Beep'
3799743000,b'0',b'OVTK_GDF_Right'
3799744000,b'0',b'OVTK_GDF_Feedback_Continuous'
3799744000,b'0',b'OVTK_GDF_End_Of_Trial'
3799745000,b'0',b'OVTK_GDF_Start_Of_Trial'
3799745000,b'0',b'OVTK_GDF_Cross_On_Screen'
3814832000,b'0',b'OVTK_StimulationId_Beep'
3814833000,b'0',b'OVTK_GDF_Left'
3814834000,b'0',b'OVTK_GDF_Feedback_Continuous'
3814834000,b'0',b'OVTK_GDF_End_Of_Trial'
3814835000,b'0',b'OVTK_GDF_Start_Of_Trial'
3814836000,b'0',b'OVTK_GDF_Cross_On_Screen'
3814836000,b'0',b'OVTK_StimulationId_Beep'
3814837000,b'0',b'OVTK_GDF_Right'
3814837000,b'0',b'OVTK_GDF_Feedback_Continuous'
3814838000,b'0',b'OVTK_GDF_End_Of_Trial'
3814838000,b'0',b'OVTK_GDF_Start_Of_Trial'
3814839000,b'0',b'OVTK_GDF_Cross_On_Screen'
3814839000,b'0',b'OVTK_StimulationId_Beep'
3814840000,b'0',b'OVTK_GDF_Left'
3814841000,b'0',b'OVTK_GDF_Feedback_Continuous'
3814841000,b'0',b'OVTK_GDF_End_Of_Trial'
3814842000,b'0',b'OVTK_GDF_Start_Of_Trial'
3814842000,b'0',b'OVTK_GDF_Cross_On_Screen'
3814843000,b'0',b'OVTK_StimulationId_Beep'
3814843000,b'0',b'OVTK_GDF_Right'
3814844000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850039000,b'0',b'OVTK_GDF_End_Of_Trial'
3880047000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880048000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900018000,b'0',b'OVTK_StimulationId_Beep'
3910050000,b'0',b'OVTK_GDF_Right'
3922532000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960044000,b'0',b'OVTK_GDF_End_Of_Trial'
3990041000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990042000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010019000,b'0',b'OVTK_StimulationId_Beep'
4020052000,b'0',b'OVTK_GDF_Left'
4032547000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070043000,b'0',b'OVTK_GDF_End_Of_Trial'
4090061000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090062000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110021000,b'0',b'OVTK_StimulationId_Beep'
4120054000,b'0',b'OVTK_GDF_Right'
4132533000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170047000,b'0',b'OVTK_GDF_End_Of_Trial'
4202370000,b'0',b'OVTK_GDF_Start_Of_Trial'
4202371000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220023000,b'0',b'OVTK_StimulationId_Beep'
4230058000,b'0',b'OVTK_GDF_Right'
4242556000,b'0',b'OVTK_GDF_Feedback_Continuous'
4371732000,b'0',b'OVTK_GDF_End_Of_Trial'
4371733000,b'0',b'OVTK_GDF_Start_Of_Trial'
4371734000,b'0',b'OVTK_GDF_Cross_On_Screen'
4371735000,b'0',b'OVTK_StimulationId_Beep'
4371735000,b'0',b'OVTK_GDF_Left'
4371736000,b'0',b'OVTK_GDF_Feedback_Continuous'
4448736000,b'0',b'OVTK_GDF_End_Of_Trial'
4479238000,b'0',b'OVTK_StimulationId_RemovedSamples'
4745438000,b'0',b'OVTK_GDF_Start_Of_Trial'
4745440000,b'0',b'OVTK_GDF_Cross_On_Screen'
4745440000,b'0',b'OVTK_StimulationId_Beep'
4745441000,b'0',b'OVTK_GDF_Right'
4745442000,b'0',b'OVTK_GDF_Feedback_Continuous'
4745442000,b'0',b'OVTK_GDF_End_Of_Trial'
4745443000,b'0',b'OVTK_GDF_Start_Of_Trial'
4745443000,b'0',b'OVTK_GDF_Cross_On_Screen'
4745444000,b'0',b'OVTK_StimulationId_Beep'
4745444000,b'0',b'OVTK_GDF_Left'
4745445000,b'0',b'OVTK_GDF_Feedback_Continuous'
4745445000,b'0',b'OVTK_GDF_End_Of_Trial'
4745446000,b'0',b'OVTK_GDF_End_Of_Session'
4745447000,b'0',b'OVTK_StimulationId_Train'
4745447000,b'0',b'OVTK_StimulationId_ExperimentStop'
