time,Zero,Stimulations
1660026000,b'0',b'OVTK_StimulationId_Beep'
1670056000,b'0',b'OVTK_GDF_Left'
1682663000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720031000,b'0',b'OVTK_GDF_End_Of_Trial'
1760013000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760015000,b'0',b'OVTK_GDF_Cross_On_Screen'
1774277000,b'0',b'OVTK_StimulationId_RemovedSamples'
1780015000,b'0',b'OVTK_StimulationId_Beep'
1790154000,b'0',b'OVTK_GDF_Right'
1802659000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840134000,b'0',b'OVTK_GDF_End_Of_Trial'
1870107000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870109000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890117000,b'0',b'OVTK_StimulationId_Beep'
1900130000,b'0',b'OVTK_GDF_Right'
1912598000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950145000,b'0',b'OVTK_GDF_End_Of_Trial'
1970106000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970108000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990118000,b'0',b'OVTK_StimulationId_Beep'
2000122000,b'0',b'OVTK_GDF_Left'
2012560000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050094000,b'0',b'OVTK_GDF_End_Of_Trial'
2070119000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070120000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090000000,b'0',b'OVTK_StimulationId_Beep'
2100151000,b'0',b'OVTK_GDF_Right'
2112629000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150136000,b'0',b'OVTK_GDF_End_Of_Trial'
2170130000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170132000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190157000,b'0',b'OVTK_StimulationId_Beep'
2200149000,b'0',b'OVTK_GDF_Left'
2212588000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250120000,b'0',b'OVTK_GDF_End_Of_Trial'
2280153000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280154000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300176000,b'0',b'OVTK_StimulationId_Beep'
2310176000,b'0',b'OVTK_GDF_Left'
2322656000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360158000,b'0',b'OVTK_GDF_End_Of_Trial'
2380176000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380178000,b'0',b'OVTK_GDF_Cross_On_Screen'
2388632000,b'0',b'OVTK_StimulationId_RemovedSamples'
2400124000,b'0',b'OVTK_StimulationId_Beep'
2410160000,b'0',b'OVTK_GDF_Right'
2422585000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460124000,b'0',b'OVTK_GDF_End_Of_Trial'
2480183000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480184000,b'0',b'OVTK_GDF_Cross_On_Screen'
2499995000,b'0',b'OVTK_StimulationId_Beep'
2510165000,b'0',b'OVTK_GDF_Left'
2522624000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560145000,b'0',b'OVTK_GDF_End_Of_Trial'
2600018000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600019000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620034000,b'0',b'OVTK_StimulationId_Beep'
2630036000,b'0',b'OVTK_GDF_Right'
2642686000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680039000,b'0',b'OVTK_GDF_End_Of_Trial'
2710021000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710023000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730027000,b'0',b'OVTK_StimulationId_Beep'
2740179000,b'0',b'OVTK_GDF_Left'
2752641000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790159000,b'0',b'OVTK_GDF_End_Of_Trial'
2810057000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810058000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830000000,b'0',b'OVTK_StimulationId_Beep'
2840158000,b'0',b'OVTK_GDF_Left'
2852630000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890165000,b'0',b'OVTK_GDF_End_Of_Trial'
2910029000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910030000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930035000,b'0',b'OVTK_StimulationId_Beep'
2940041000,b'0',b'OVTK_GDF_Right'
2952666000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990016000,b'0',b'OVTK_GDF_End_Of_Trial'
3000488000,b'0',b'OVTK_StimulationId_RemovedSamples'
3010151000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010152000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030082000,b'0',b'OVTK_StimulationId_Beep'
3040097000,b'0',b'OVTK_GDF_Left'
3052544000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090066000,b'0',b'OVTK_GDF_End_Of_Trial'
3120185000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120186000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140022000,b'0',b'OVTK_StimulationId_Beep'
3150028000,b'0',b'OVTK_GDF_Left'
3162650000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200192000,b'0',b'OVTK_GDF_End_Of_Trial'
3230085000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230087000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250103000,b'0',b'OVTK_StimulationId_Beep'
3260110000,b'0',b'OVTK_GDF_Left'
3272744000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310080000,b'0',b'OVTK_GDF_End_Of_Trial'
3340017000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340018000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360028000,b'0',b'OVTK_StimulationId_Beep'
3370032000,b'0',b'OVTK_GDF_Right'
3382669000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420053000,b'0',b'OVTK_GDF_End_Of_Trial'
3450126000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450127000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470029000,b'0',b'OVTK_StimulationId_Beep'
3480184000,b'0',b'OVTK_GDF_Right'
3492671000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530183000,b'0',b'OVTK_GDF_End_Of_Trial'
3560146000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560148000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580012000,b'0',b'OVTK_StimulationId_Beep'
3590189000,b'0',b'OVTK_GDF_Right'
3602624000,b'0',b'OVTK_GDF_Feedback_Continuous'
3607343000,b'0',b'OVTK_StimulationId_RemovedSamples'
3640322000,b'0',b'OVTK_GDF_End_Of_Trial'
3660081000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660083000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680124000,b'0',b'OVTK_StimulationId_Beep'
3690129000,b'0',b'OVTK_GDF_Right'
3702579000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740102000,b'0',b'OVTK_GDF_End_Of_Trial'
3770141000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770142000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790015000,b'0',b'OVTK_StimulationId_Beep'
3800171000,b'0',b'OVTK_GDF_Left'
3812629000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850143000,b'0',b'OVTK_GDF_End_Of_Trial'
3880098000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880100000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900010000,b'0',b'OVTK_StimulationId_Beep'
3910011000,b'0',b'OVTK_GDF_Left'
3922642000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960018000,b'0',b'OVTK_GDF_End_Of_Trial'
3990091000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990092000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010095000,b'0',b'OVTK_StimulationId_Beep'
4020101000,b'0',b'OVTK_GDF_Left'
4032555000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070076000,b'0',b'OVTK_GDF_End_Of_Trial'
4090018000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090019000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110030000,b'0',b'OVTK_StimulationId_Beep'
4120033000,b'0',b'OVTK_GDF_Left'
4132669000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170041000,b'0',b'OVTK_GDF_End_Of_Trial'
4200195000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200196000,b'0',b'OVTK_GDF_Cross_On_Screen'
4217949000,b'0',b'OVTK_StimulationId_RemovedSamples'
4219997000,b'0',b'OVTK_StimulationId_Beep'
4230173000,b'0',b'OVTK_GDF_Right'
4242621000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280144000,b'0',b'OVTK_GDF_End_Of_Trial'
4320125000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320126000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340132000,b'0',b'OVTK_StimulationId_Beep'
4350139000,b'0',b'OVTK_GDF_Right'
4362599000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400140000,b'0',b'OVTK_GDF_End_Of_Trial'
4440107000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440109000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460125000,b'0',b'OVTK_StimulationId_Beep'
4470131000,b'0',b'OVTK_GDF_Right'
4482744000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520104000,b'0',b'OVTK_GDF_End_Of_Trial'
4550030000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550031000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570061000,b'0',b'OVTK_StimulationId_Beep'
4580079000,b'0',b'OVTK_GDF_Left'
4592511000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630050000,b'0',b'OVTK_GDF_End_Of_Trial'
4650021000,b'0',b'OVTK_GDF_End_Of_Session'
4700035000,b'0',b'OVTK_StimulationId_Train'
4710018000,b'0',b'OVTK_StimulationId_ExperimentStop'
