time,Zero,Stimulations
1802630000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840140000,b'0',b'OVTK_GDF_End_Of_Trial'
1870135000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870137000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890143000,b'0',b'OVTK_StimulationId_Beep'
1900147000,b'0',b'OVTK_GDF_Left'
1912590000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950321000,b'0',b'OVTK_GDF_End_Of_Trial'
1970091000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970092000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990106000,b'0',b'OVTK_StimulationId_Beep'
2000107000,b'0',b'OVTK_GDF_Left'
2012548000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050065000,b'0',b'OVTK_GDF_End_Of_Trial'
2070124000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070125000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090043000,b'0',b'OVTK_StimulationId_Beep'
2100046000,b'0',b'OVTK_GDF_Left'
2112617000,b'0',b'OVTK_GDF_Incorrect'
2112617000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150166000,b'0',b'OVTK_GDF_End_Of_Trial'
2170206000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170207000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190033000,b'0',b'OVTK_StimulationId_Beep'
2200044000,b'0',b'OVTK_GDF_Right'
2212655000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250172000,b'0',b'OVTK_GDF_End_Of_Trial'
2280077000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280079000,b'0',b'OVTK_GDF_Cross_On_Screen'
2293222000,b'0',b'OVTK_StimulationId_RemovedSamples'
2300066000,b'0',b'OVTK_StimulationId_Beep'
2310086000,b'0',b'OVTK_GDF_Right'
2322507000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360032000,b'0',b'OVTK_GDF_End_Of_Trial'
2380126000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380128000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400143000,b'0',b'OVTK_StimulationId_Beep'
2410141000,b'0',b'OVTK_GDF_Right'
2422674000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460118000,b'0',b'OVTK_GDF_End_Of_Trial'
2480086000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480088000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500104000,b'0',b'OVTK_StimulationId_Beep'
2510101000,b'0',b'OVTK_GDF_Right'
2522549000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560093000,b'0',b'OVTK_GDF_End_Of_Trial'
2600007000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600008000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620049000,b'0',b'OVTK_StimulationId_Beep'
2630051000,b'0',b'OVTK_GDF_Left'
2642662000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680043000,b'0',b'OVTK_GDF_End_Of_Trial'
2710015000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710017000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730112000,b'0',b'OVTK_StimulationId_Beep'
2740283000,b'0',b'OVTK_GDF_Right'
2752559000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790094000,b'0',b'OVTK_GDF_End_Of_Trial'
2810053000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810054000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830085000,b'0',b'OVTK_StimulationId_Beep'
2840058000,b'0',b'OVTK_GDF_Right'
2841953000,b'0',b'OVTK_StimulationId_RemovedSamples'
2852666000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890014000,b'0',b'OVTK_GDF_End_Of_Trial'
2910029000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910031000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930014000,b'0',b'OVTK_StimulationId_Beep'
2940018000,b'0',b'OVTK_GDF_Right'
2952632000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990165000,b'0',b'OVTK_GDF_End_Of_Trial'
3010231000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010233000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030159000,b'0',b'OVTK_StimulationId_Beep'
3040162000,b'0',b'OVTK_GDF_Left'
3052640000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090143000,b'0',b'OVTK_GDF_End_Of_Trial'
3120180000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120182000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140169000,b'0',b'OVTK_StimulationId_Beep'
3150173000,b'0',b'OVTK_GDF_Left'
3162583000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200297000,b'0',b'OVTK_GDF_End_Of_Trial'
3230076000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230077000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250123000,b'0',b'OVTK_StimulationId_Beep'
3260103000,b'0',b'OVTK_GDF_Left'
3272543000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310252000,b'0',b'OVTK_GDF_End_Of_Trial'
3340207000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340209000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360170000,b'0',b'OVTK_StimulationId_Beep'
3370174000,b'0',b'OVTK_GDF_Right'
3382601000,b'0',b'OVTK_GDF_Feedback_Continuous'
3397558000,b'0',b'OVTK_StimulationId_RemovedSamples'
3420130000,b'0',b'OVTK_GDF_End_Of_Trial'
3450080000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450081000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470022000,b'0',b'OVTK_StimulationId_Beep'
3480160000,b'0',b'OVTK_GDF_Left'
3492623000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530141000,b'0',b'OVTK_GDF_End_Of_Trial'
3560026000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560027000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580131000,b'0',b'OVTK_StimulationId_Beep'
3590136000,b'0',b'OVTK_GDF_Right'
3602610000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640145000,b'0',b'OVTK_GDF_End_Of_Trial'
3660158000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660160000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680015000,b'0',b'OVTK_StimulationId_Beep'
3690021000,b'0',b'OVTK_GDF_Right'
3702642000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740168000,b'0',b'OVTK_GDF_End_Of_Trial'
3770134000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770136000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790153000,b'0',b'OVTK_StimulationId_Beep'
3800155000,b'0',b'OVTK_GDF_Left'
3812633000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850176000,b'0',b'OVTK_GDF_End_Of_Trial'
3880221000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880223000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900032000,b'0',b'OVTK_StimulationId_Beep'
3910035000,b'0',b'OVTK_GDF_Left'
3922664000,b'0',b'OVTK_GDF_Feedback_Continuous'
3954414000,b'0',b'OVTK_StimulationId_RemovedSamples'
3960164000,b'0',b'OVTK_GDF_End_Of_Trial'
3990147000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990149000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010083000,b'0',b'OVTK_StimulationId_Beep'
4020090000,b'0',b'OVTK_GDF_Right'
4032519000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070027000,b'0',b'OVTK_GDF_End_Of_Trial'
4090106000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090107000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110153000,b'0',b'OVTK_StimulationId_Beep'
4120163000,b'0',b'OVTK_GDF_Right'
4132582000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170302000,b'0',b'OVTK_GDF_End_Of_Trial'
4200062000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200063000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220108000,b'0',b'OVTK_StimulationId_Beep'
4230114000,b'0',b'OVTK_GDF_Right'
4242545000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280085000,b'0',b'OVTK_GDF_End_Of_Trial'
4320004000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320006000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340018000,b'0',b'OVTK_StimulationId_Beep'
4350040000,b'0',b'OVTK_GDF_Left'
4362662000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400050000,b'0',b'OVTK_GDF_End_Of_Trial'
4440166000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440167000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460019000,b'0',b'OVTK_StimulationId_Beep'
4470173000,b'0',b'OVTK_GDF_Right'
4482678000,b'0',b'OVTK_GDF_Feedback_Continuous'
4510644000,b'0',b'OVTK_StimulationId_RemovedSamples'
4520136000,b'0',b'OVTK_GDF_End_Of_Trial'
4550201000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550202000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570126000,b'0',b'OVTK_StimulationId_Beep'
4580181000,b'0',b'OVTK_GDF_Left'
4592608000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630142000,b'0',b'OVTK_GDF_End_Of_Trial'
4650003000,b'0',b'OVTK_GDF_End_Of_Session'
4700097000,b'0',b'OVTK_StimulationId_Train'
4710073000,b'0',b'OVTK_StimulationId_ExperimentStop'
