time,Zero,Stimulations
1640130000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660079000,b'0',b'OVTK_StimulationId_Beep'
1670082000,b'0',b'OVTK_GDF_Left'
1682526000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720026000,b'0',b'OVTK_GDF_End_Of_Trial'
1760019000,b'0',b'OVTK_GDF_Incorrect'
1760019000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760020000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780026000,b'0',b'OVTK_StimulationId_Beep'
1790035000,b'0',b'OVTK_GDF_Left'
1802640000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840179000,b'0',b'OVTK_GDF_End_Of_Trial'
1870167000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870169000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890025000,b'0',b'OVTK_StimulationId_Beep'
1900154000,b'0',b'OVTK_GDF_Right'
1912656000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950153000,b'0',b'OVTK_GDF_End_Of_Trial'
1970158000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970159000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990170000,b'0',b'OVTK_StimulationId_Beep'
2000178000,b'0',b'OVTK_GDF_Right'
2012618000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050153000,b'0',b'OVTK_GDF_End_Of_Trial'
2070114000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070116000,b'0',b'OVTK_GDF_Cross_On_Screen'
2076250000,b'0',b'OVTK_StimulationId_RemovedSamples'
2076250000,b'0',b'OVTK_StimulationId_RemovedSamples'
2090123000,b'0',b'OVTK_StimulationId_Beep'
2100278000,b'0',b'OVTK_GDF_Left'
2112552000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150251000,b'0',b'OVTK_GDF_End_Of_Trial'
2170026000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170027000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190026000,b'0',b'OVTK_StimulationId_Beep'
2200035000,b'0',b'OVTK_GDF_Left'
2212673000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250006000,b'0',b'OVTK_GDF_End_Of_Trial'
2280023000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280024000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300023000,b'0',b'OVTK_StimulationId_Beep'
2310189000,b'0',b'OVTK_GDF_Right'
2322651000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360110000,b'0',b'OVTK_GDF_End_Of_Trial'
2380103000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380104000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400085000,b'0',b'OVTK_StimulationId_Beep'
2410087000,b'0',b'OVTK_GDF_Right'
2422717000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460067000,b'0',b'OVTK_GDF_End_Of_Trial'
2480000000,b'0',b'OVTK_GDF_Incorrect'
2480000000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480000000,b'0',b'OVTK_GDF_Incorrect'
2480000000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480000000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500043000,b'0',b'OVTK_StimulationId_Beep'
2510060000,b'0',b'OVTK_GDF_Right'
2522876000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560199000,b'0',b'OVTK_GDF_End_Of_Trial'
2600151000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600153000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620023000,b'0',b'OVTK_StimulationId_Beep'
2630163000,b'0',b'OVTK_GDF_Left'
2642630000,b'0',b'OVTK_GDF_Feedback_Continuous'
2654355000,b'0',b'OVTK_StimulationId_RemovedSamples'
2680143000,b'0',b'OVTK_GDF_End_Of_Trial'
2710154000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710156000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730281000,b'0',b'OVTK_StimulationId_Beep'
2740156000,b'0',b'OVTK_GDF_Right'
2752596000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790133000,b'0',b'OVTK_GDF_End_Of_Trial'
2810205000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810207000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830011000,b'0',b'OVTK_StimulationId_Beep'
2840166000,b'0',b'OVTK_GDF_Right'
2852828000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890166000,b'0',b'OVTK_GDF_End_Of_Trial'
2910187000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910189000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930141000,b'0',b'OVTK_StimulationId_Beep'
2940145000,b'0',b'OVTK_GDF_Right'
2952808000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990160000,b'0',b'OVTK_GDF_End_Of_Trial'
3010132000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010133000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030157000,b'0',b'OVTK_StimulationId_Beep'
3040305000,b'0',b'OVTK_GDF_Left'
3052583000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090280000,b'0',b'OVTK_GDF_End_Of_Trial'
3120087000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120090000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140069000,b'0',b'OVTK_StimulationId_Beep'
3150168000,b'0',b'OVTK_GDF_Right'
3162807000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200436000,b'0',b'OVTK_GDF_End_Of_Trial'
3230049000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230052000,b'0',b'OVTK_GDF_Cross_On_Screen'
3233085000,b'0',b'OVTK_StimulationId_RemovedSamples'
3250138000,b'0',b'OVTK_StimulationId_Beep'
3260148000,b'0',b'OVTK_GDF_Left'
3272575000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310121000,b'0',b'OVTK_GDF_End_Of_Trial'
3340073000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340075000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360112000,b'0',b'OVTK_StimulationId_Beep'
3370254000,b'0',b'OVTK_GDF_Right'
3382696000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420050000,b'0',b'OVTK_GDF_End_Of_Trial'
3450005000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450006000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470050000,b'0',b'OVTK_StimulationId_Beep'
3480058000,b'0',b'OVTK_GDF_Left'
3492652000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530028000,b'0',b'OVTK_GDF_End_Of_Trial'
3560105000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560106000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580113000,b'0',b'OVTK_StimulationId_Beep'
3590122000,b'0',b'OVTK_GDF_Left'
3602718000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640062000,b'0',b'OVTK_GDF_End_Of_Trial'
3660074000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660076000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680036000,b'0',b'OVTK_StimulationId_Beep'
3690045000,b'0',b'OVTK_GDF_Left'
3702673000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740046000,b'0',b'OVTK_GDF_End_Of_Trial'
3770198000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770199000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790024000,b'0',b'OVTK_StimulationId_Beep'
3800190000,b'0',b'OVTK_GDF_Right'
3812659000,b'0',b'OVTK_GDF_Feedback_Continuous'
3813691000,b'0',b'OVTK_StimulationId_RemovedSamples'
3850156000,b'0',b'OVTK_GDF_End_Of_Trial'
3880151000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880152000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900141000,b'0',b'OVTK_StimulationId_Beep'
3910187000,b'0',b'OVTK_GDF_Right'
3922616000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960156000,b'0',b'OVTK_GDF_End_Of_Trial'
3990026000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990027000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010024000,b'0',b'OVTK_StimulationId_Beep'
4020029000,b'0',b'OVTK_GDF_Left'
4032650000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070188000,b'0',b'OVTK_GDF_End_Of_Trial'
4090157000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090158000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110021000,b'0',b'OVTK_StimulationId_Beep'
4120150000,b'0',b'OVTK_GDF_Left'
4132644000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170141000,b'0',b'OVTK_GDF_End_Of_Trial'
4200177000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200178000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220158000,b'0',b'OVTK_StimulationId_Beep'
4230326000,b'0',b'OVTK_GDF_Left'
4242606000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280138000,b'0',b'OVTK_GDF_End_Of_Trial'
4320106000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320109000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340109000,b'0',b'OVTK_StimulationId_Beep'
4350118000,b'0',b'OVTK_GDF_Right'
4362556000,b'0',b'OVTK_GDF_Feedback_Continuous'
4388671000,b'0',b'OVTK_StimulationId_RemovedSamples'
4400059000,b'0',b'OVTK_GDF_End_Of_Trial'
4439993000,b'0',b'OVTK_GDF_Start_Of_Trial'
4439994000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460006000,b'0',b'OVTK_StimulationId_Beep'
4470048000,b'0',b'OVTK_GDF_Left'
4482649000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520017000,b'0',b'OVTK_GDF_End_Of_Trial'
4550014000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550015000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570020000,b'0',b'OVTK_StimulationId_Beep'
4580160000,b'0',b'OVTK_GDF_Left'
4592661000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630155000,b'0',b'OVTK_GDF_End_Of_Trial'
4650157000,b'0',b'OVTK_GDF_End_Of_Session'
4700136000,b'0',b'OVTK_StimulationId_Train'
4710157000,b'0',b'OVTK_StimulationId_ExperimentStop'
