time,Zero,Stimulations
4170066000,b'0',b'OVTK_GDF_End_Of_Trial'
4200028000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200029000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220110000,b'0',b'OVTK_StimulationId_Beep'
4230133000,b'0',b'OVTK_GDF_Right'
4242646000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280159000,b'0',b'OVTK_GDF_End_Of_Trial'
4320146000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320148000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340073000,b'0',b'OVTK_StimulationId_Beep'
4350136000,b'0',b'OVTK_GDF_Right'
4362544000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400031000,b'0',b'OVTK_GDF_End_Of_Trial'
4440052000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440053000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460153000,b'0',b'OVTK_StimulationId_Beep'
4470159000,b'0',b'OVTK_GDF_Left'
4482666000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520042000,b'0',b'OVTK_GDF_End_Of_Trial'
4523261000,b'0',b'OVTK_StimulationId_RemovedSamples'
4550098000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550099000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570014000,b'0',b'OVTK_StimulationId_Beep'
4580115000,b'0',b'OVTK_GDF_Right'
4592618000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630120000,b'0',b'OVTK_GDF_End_Of_Trial'
4650043000,b'0',b'OVTK_GDF_End_Of_Session'
4700072000,b'0',b'OVTK_StimulationId_Train'
4710121000,b'0',b'OVTK_StimulationId_ExperimentStop'
