time,Zero,Stimulations
3120065000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120066000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140099000,b'0',b'OVTK_StimulationId_Beep'
3150072000,b'0',b'OVTK_GDF_Right'
3162533000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200070000,b'0',b'OVTK_GDF_End_Of_Trial'
3230027000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230029000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250020000,b'0',b'OVTK_StimulationId_Beep'
3260052000,b'0',b'OVTK_GDF_Left'
3272711000,b'0',b'OVTK_GDF_Feedback_Continuous'
3307773000,b'0',b'OVTK_StimulationId_RemovedSamples'
3310181000,b'0',b'OVTK_GDF_End_Of_Trial'
3340127000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340128000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360014000,b'0',b'OVTK_StimulationId_Beep'
3370170000,b'0',b'OVTK_GDF_Right'
3382805000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420150000,b'0',b'OVTK_GDF_End_Of_Trial'
3450136000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450138000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470156000,b'0',b'OVTK_StimulationId_Beep'
3480169000,b'0',b'OVTK_GDF_Left'
3492609000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530097000,b'0',b'OVTK_GDF_End_Of_Trial'
3560092000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560094000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580117000,b'0',b'OVTK_StimulationId_Beep'
3590108000,b'0',b'OVTK_GDF_Right'
3602548000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640077000,b'0',b'OVTK_GDF_End_Of_Trial'
3660052000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660054000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680036000,b'0',b'OVTK_StimulationId_Beep'
3690075000,b'0',b'OVTK_GDF_Left'
3702689000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740044000,b'0',b'OVTK_GDF_End_Of_Trial'
3770181000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770183000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790023000,b'0',b'OVTK_StimulationId_Beep'
3800032000,b'0',b'OVTK_GDF_Right'
3812663000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850183000,b'0',b'OVTK_GDF_End_Of_Trial'
3872128000,b'0',b'OVTK_StimulationId_RemovedSamples'
3880145000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880146000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900147000,b'0',b'OVTK_StimulationId_Beep'
3910152000,b'0',b'OVTK_GDF_Right'
3922625000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960167000,b'0',b'OVTK_GDF_End_Of_Trial'
3990109000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990110000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010139000,b'0',b'OVTK_StimulationId_Beep'
4020136000,b'0',b'OVTK_GDF_Right'
4032751000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070113000,b'0',b'OVTK_GDF_End_Of_Trial'
4090095000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090097000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110104000,b'0',b'OVTK_StimulationId_Beep'
4120260000,b'0',b'OVTK_GDF_Left'
4132528000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170042000,b'0',b'OVTK_GDF_End_Of_Trial'
4200023000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200024000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220012000,b'0',b'OVTK_StimulationId_Beep'
4230044000,b'0',b'OVTK_GDF_Right'
4242651000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280029000,b'0',b'OVTK_GDF_End_Of_Trial'
4320167000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320168000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340023000,b'0',b'OVTK_StimulationId_Beep'
4350173000,b'0',b'OVTK_GDF_Right'
4362658000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400188000,b'0',b'OVTK_GDF_End_Of_Trial'
4440150000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440152000,b'0',b'OVTK_GDF_Cross_On_Screen'
4444609000,b'0',b'OVTK_StimulationId_RemovedSamples'
4460144000,b'0',b'OVTK_StimulationId_Beep'
4470163000,b'0',b'OVTK_GDF_Right'
4482589000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520125000,b'0',b'OVTK_GDF_End_Of_Trial'
4550102000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550104000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570108000,b'0',b'OVTK_StimulationId_Beep'
4580081000,b'0',b'OVTK_GDF_Right'
4592541000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630068000,b'0',b'OVTK_GDF_End_Of_Trial'
4650173000,b'0',b'OVTK_GDF_End_Of_Session'
4700149000,b'0',b'OVTK_StimulationId_Train'
4710150000,b'0',b'OVTK_StimulationId_ExperimentStop'
