time,Zero,Stimulations
2380071000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400064000,b'0',b'OVTK_StimulationId_Beep'
2410082000,b'0',b'OVTK_GDF_Left'
2422555000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460073000,b'0',b'OVTK_GDF_End_Of_Trial'
2480075000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480076000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500047000,b'0',b'OVTK_StimulationId_Beep'
2510102000,b'0',b'OVTK_GDF_Left'
2513808000,b'0',b'OVTK_StimulationId_RemovedSamples'
2522552000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560056000,b'0',b'OVTK_GDF_End_Of_Trial'
2600055000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600057000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620029000,b'0',b'OVTK_StimulationId_Beep'
2630055000,b'0',b'OVTK_GDF_Right'
2642542000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680047000,b'0',b'OVTK_GDF_End_Of_Trial'
2710064000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710065000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730033000,b'0',b'OVTK_StimulationId_Beep'
2740069000,b'0',b'OVTK_GDF_Right'
2752549000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790064000,b'0',b'OVTK_GDF_End_Of_Trial'
2810068000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810069000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830037000,b'0',b'OVTK_StimulationId_Beep'
2840072000,b'0',b'OVTK_GDF_Left'
2852553000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890064000,b'0',b'OVTK_GDF_End_Of_Trial'
2910066000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910067000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930042000,b'0',b'OVTK_StimulationId_Beep'
2940097000,b'0',b'OVTK_GDF_Right'
2952561000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990053000,b'0',b'OVTK_GDF_End_Of_Trial'
3010072000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010074000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030044000,b'0',b'OVTK_StimulationId_Beep'
3040080000,b'0',b'OVTK_GDF_Left'
3052568000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090071000,b'0',b'OVTK_GDF_End_Of_Trial'
3120072000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120073000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140044000,b'0',b'OVTK_StimulationId_Beep'
3150083000,b'0',b'OVTK_GDF_Left'
3162557000,b'0',b'OVTK_GDF_Feedback_Continuous'
3186289000,b'0',b'OVTK_StimulationId_RemovedSamples'
3200054000,b'0',b'OVTK_GDF_End_Of_Trial'
3230056000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230057000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250030000,b'0',b'OVTK_StimulationId_Beep'
3260066000,b'0',b'OVTK_GDF_Left'
3272546000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310055000,b'0',b'OVTK_GDF_End_Of_Trial'
3340059000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340060000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360018000,b'0',b'OVTK_StimulationId_Beep'
3370068000,b'0',b'OVTK_GDF_Left'
3382566000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420060000,b'0',b'OVTK_GDF_End_Of_Trial'
3450059000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450061000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470032000,b'0',b'OVTK_StimulationId_Beep'
3480073000,b'0',b'OVTK_GDF_Right'
3492550000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530063000,b'0',b'OVTK_GDF_End_Of_Trial'
3560071000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560072000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580036000,b'0',b'OVTK_StimulationId_Beep'
3590074000,b'0',b'OVTK_GDF_Right'
3602558000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640057000,b'0',b'OVTK_GDF_End_Of_Trial'
3660070000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660071000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680048000,b'0',b'OVTK_StimulationId_Beep'
3690078000,b'0',b'OVTK_GDF_Right'
3702572000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740057000,b'0',b'OVTK_GDF_End_Of_Trial'
3770080000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770082000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790031000,b'0',b'OVTK_StimulationId_Beep'
3800084000,b'0',b'OVTK_GDF_Left'
3812570000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850071000,b'0',b'OVTK_GDF_End_Of_Trial'
3859394000,b'0',b'OVTK_StimulationId_RemovedSamples'
3880053000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880054000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900028000,b'0',b'OVTK_StimulationId_Beep'
3910055000,b'0',b'OVTK_GDF_Left'
3922546000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960061000,b'0',b'OVTK_GDF_End_Of_Trial'
3990058000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990059000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010030000,b'0',b'OVTK_StimulationId_Beep'
4020070000,b'0',b'OVTK_GDF_Left'
4032561000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070062000,b'0',b'OVTK_GDF_End_Of_Trial'
4090063000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090064000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110032000,b'0',b'OVTK_StimulationId_Beep'
4120055000,b'0',b'OVTK_GDF_Left'
4132546000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170065000,b'0',b'OVTK_GDF_End_Of_Trial'
4200065000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200066000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220042000,b'0',b'OVTK_StimulationId_Beep'
4230060000,b'0',b'OVTK_GDF_Right'
4242563000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280067000,b'0',b'OVTK_GDF_End_Of_Trial'
4320069000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320070000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340041000,b'0',b'OVTK_StimulationId_Beep'
4350081000,b'0',b'OVTK_GDF_Right'
4362569000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400072000,b'0',b'OVTK_GDF_End_Of_Trial'
4440071000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440072000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460047000,b'0',b'OVTK_StimulationId_Beep'
4470080000,b'0',b'OVTK_GDF_Left'
4482558000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520076000,b'0',b'OVTK_GDF_End_Of_Trial'
4530625000,b'0',b'OVTK_StimulationId_RemovedSamples'
4530625000,b'0',b'OVTK_StimulationId_RemovedSamples'
4550056000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550057000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570029000,b'0',b'OVTK_StimulationId_Beep'
4580064000,b'0',b'OVTK_GDF_Left'
4592550000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630060000,b'0',b'OVTK_GDF_End_Of_Trial'
4650059000,b'0',b'OVTK_GDF_End_Of_Session'
4700029000,b'0',b'OVTK_StimulationId_Train'
4710033000,b'0',b'OVTK_StimulationId_ExperimentStop'
