time,Zero,Stimulations
1300127000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320039000,b'0',b'OVTK_StimulationId_Beep'
1330039000,b'0',b'OVTK_GDF_Left'
1342586000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380112000,b'0',b'OVTK_GDF_End_Of_Trial'
1420104000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420106000,b'0',b'OVTK_GDF_Cross_On_Screen'
1433847000,b'0',b'OVTK_StimulationId_RemovedSamples'
1440148000,b'0',b'OVTK_StimulationId_Beep'
1450011000,b'0',b'OVTK_GDF_Right'
1462523000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500022000,b'0',b'OVTK_GDF_End_Of_Trial'
1520120000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520122000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540040000,b'0',b'OVTK_StimulationId_Beep'
1550097000,b'0',b'OVTK_GDF_Incorrect'
1550097000,b'0',b'OVTK_GDF_Left'
1562612000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600154000,b'0',b'OVTK_GDF_End_Of_Trial'
1640124000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640125000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660004000,b'0',b'OVTK_StimulationId_Beep'
1670066000,b'0',b'OVTK_GDF_Right'
1682577000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720078000,b'0',b'OVTK_GDF_End_Of_Trial'
1760137000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760138000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780088000,b'0',b'OVTK_StimulationId_Beep'
1790152000,b'0',b'OVTK_GDF_Left'
1802660000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840158000,b'0',b'OVTK_GDF_End_Of_Trial'
1870160000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870162000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890031000,b'0',b'OVTK_StimulationId_Beep'
1900029000,b'0',b'OVTK_GDF_Right'
1912569000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950103000,b'0',b'OVTK_GDF_End_Of_Trial'
1970171000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970172000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990087000,b'0',b'OVTK_StimulationId_Beep'
2000152000,b'0',b'OVTK_GDF_Left'
2012660000,b'0',b'OVTK_GDF_Feedback_Continuous'
2038203000,b'0',b'OVTK_StimulationId_RemovedSamples'
2050134000,b'0',b'OVTK_GDF_End_Of_Trial'
2070000000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070001000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090171000,b'0',b'OVTK_StimulationId_Beep'
2100158000,b'0',b'OVTK_GDF_Left'
2112508000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150008000,b'0',b'OVTK_GDF_End_Of_Trial'
2170118000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170120000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190011000,b'0',b'OVTK_StimulationId_Beep'
2200065000,b'0',b'OVTK_GDF_Left'
2212579000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250117000,b'0',b'OVTK_GDF_End_Of_Trial'
2280030000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280032000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300157000,b'0',b'OVTK_StimulationId_Beep'
2310157000,b'0',b'OVTK_GDF_Left'
2322670000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360032000,b'0',b'OVTK_GDF_End_Of_Trial'
2380142000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380144000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400014000,b'0',b'OVTK_StimulationId_Beep'
2410079000,b'0',b'OVTK_GDF_Right'
2422581000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460119000,b'0',b'OVTK_GDF_End_Of_Trial'
2480015000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480017000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500096000,b'0',b'OVTK_StimulationId_Beep'
2510163000,b'0',b'OVTK_GDF_Right'
2522687000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560170000,b'0',b'OVTK_GDF_End_Of_Trial'
2600152000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600153000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620046000,b'0',b'OVTK_StimulationId_Beep'
2630141000,b'0',b'OVTK_GDF_Right'
2642642000,b'0',b'OVTK_GDF_Feedback_Continuous'
2646308000,b'0',b'OVTK_StimulationId_RemovedSamples'
2680152000,b'0',b'OVTK_GDF_End_Of_Trial'
2710059000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710060000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730014000,b'0',b'OVTK_StimulationId_Beep'
2739990000,b'0',b'OVTK_GDF_Right'
2752541000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790061000,b'0',b'OVTK_GDF_End_Of_Trial'
2810026000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810028000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830159000,b'0',b'OVTK_StimulationId_Beep'
2840163000,b'0',b'OVTK_GDF_Left'
2852510000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890025000,b'0',b'OVTK_GDF_End_Of_Trial'
2910150000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910152000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930019000,b'0',b'OVTK_StimulationId_Beep'
2940081000,b'0',b'OVTK_GDF_Right'
2952600000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990122000,b'0',b'OVTK_GDF_End_Of_Trial'
3010173000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010174000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030024000,b'0',b'OVTK_StimulationId_Beep'
3040020000,b'0',b'OVTK_GDF_Left'
3052556000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090087000,b'0',b'OVTK_GDF_End_Of_Trial'
3120029000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120030000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140141000,b'0',b'OVTK_StimulationId_Beep'
3150195000,b'0',b'OVTK_GDF_Right'
3162662000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200180000,b'0',b'OVTK_GDF_End_Of_Trial'
3230174000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230176000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250010000,b'0',b'OVTK_StimulationId_Beep'
3253164000,b'0',b'OVTK_StimulationId_RemovedSamples'
3260096000,b'0',b'OVTK_GDF_Left'
3272595000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310122000,b'0',b'OVTK_GDF_End_Of_Trial'
3340013000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340014000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360167000,b'0',b'OVTK_StimulationId_Beep'
3370169000,b'0',b'OVTK_GDF_Left'
3382529000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420006000,b'0',b'OVTK_GDF_End_Of_Trial'
3450126000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450127000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470073000,b'0',b'OVTK_StimulationId_Beep'
3480136000,b'0',b'OVTK_GDF_Left'
3492660000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530151000,b'0',b'OVTK_GDF_End_Of_Trial'
3560128000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560130000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580028000,b'0',b'OVTK_StimulationId_Beep'
3590029000,b'0',b'OVTK_GDF_Left'
3602560000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640101000,b'0',b'OVTK_GDF_End_Of_Trial'
3660166000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660167000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680074000,b'0',b'OVTK_StimulationId_Beep'
3690141000,b'0',b'OVTK_GDF_Right'
3702657000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740180000,b'0',b'OVTK_GDF_End_Of_Trial'
3770104000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770105000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790181000,b'0',b'OVTK_StimulationId_Beep'
3800055000,b'0',b'OVTK_GDF_Right'
3812570000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850090000,b'0',b'OVTK_GDF_End_Of_Trial'
3861269000,b'0',b'OVTK_StimulationId_RemovedSamples'
3880123000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880125000,b'0',b'OVTK_GDF_Cross_On_Screen'
3899994000,b'0',b'OVTK_StimulationId_Beep'
3910022000,b'0',b'OVTK_GDF_Left'
3922567000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960097000,b'0',b'OVTK_GDF_End_Of_Trial'
3990005000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990006000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010135000,b'0',b'OVTK_StimulationId_Beep'
4020163000,b'0',b'OVTK_GDF_Right'
4032652000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070016000,b'0',b'OVTK_GDF_End_Of_Trial'
4090108000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090109000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110023000,b'0',b'OVTK_StimulationId_Beep'
4120025000,b'0',b'OVTK_GDF_Right'
4132567000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170099000,b'0',b'OVTK_GDF_End_Of_Trial'
4199999000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200000000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220130000,b'0',b'OVTK_StimulationId_Beep'
4230160000,b'0',b'OVTK_GDF_Right'
4242672000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280022000,b'0',b'OVTK_GDF_End_Of_Trial'
4320120000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320121000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340098000,b'0',b'OVTK_StimulationId_Beep'
4350164000,b'0',b'OVTK_GDF_Right'
4362681000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400217000,b'0',b'OVTK_GDF_End_Of_Trial'
4440155000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440156000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460041000,b'0',b'OVTK_StimulationId_Beep'
4466250000,b'0',b'OVTK_StimulationId_RemovedSamples'
4466250000,b'0',b'OVTK_StimulationId_RemovedSamples'
4470087000,b'0',b'OVTK_GDF_Left'
4482620000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520154000,b'0',b'OVTK_GDF_End_Of_Trial'
4550064000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550066000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570158000,b'0',b'OVTK_StimulationId_Beep'
4580020000,b'0',b'OVTK_GDF_Right'
4592548000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630036000,b'0',b'OVTK_GDF_End_Of_Trial'
4650127000,b'0',b'OVTK_GDF_End_Of_Session'
4700021000,b'0',b'OVTK_StimulationId_Train'
4709987000,b'0',b'OVTK_StimulationId_ExperimentStop'
