time,Zero,Stimulations
3120218000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140026000,b'0',b'OVTK_StimulationId_Beep'
3150057000,b'0',b'OVTK_GDF_Left'
3162661000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200032000,b'0',b'OVTK_GDF_End_Of_Trial'
3230024000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230025000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250010000,b'0',b'OVTK_StimulationId_Beep'
3260014000,b'0',b'OVTK_GDF_Left'
3272682000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310157000,b'0',b'OVTK_GDF_End_Of_Trial'
3340137000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340138000,b'0',b'OVTK_GDF_Cross_On_Screen'
3359991000,b'0',b'OVTK_StimulationId_Beep'
3370150000,b'0',b'OVTK_GDF_Right'
3382632000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420133000,b'0',b'OVTK_GDF_End_Of_Trial'
3450013000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450014000,b'0',b'OVTK_GDF_Cross_On_Screen'
3469993000,b'0',b'OVTK_StimulationId_Beep'
3480035000,b'0',b'OVTK_GDF_Left'
3492661000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530012000,b'0',b'OVTK_GDF_End_Of_Trial'
3560140000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560141000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580168000,b'0',b'OVTK_StimulationId_Beep'
3590170000,b'0',b'OVTK_GDF_Left'
3602654000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640130000,b'0',b'OVTK_GDF_End_Of_Trial'
3660036000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660038000,b'0',b'OVTK_GDF_Cross_On_Screen'
3671542000,b'0',b'OVTK_StimulationId_RemovedSamples'
3679996000,b'0',b'OVTK_StimulationId_Beep'
3690001000,b'0',b'OVTK_GDF_Right'
3702665000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740009000,b'0',b'OVTK_GDF_End_Of_Trial'
3770135000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770136000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790013000,b'0',b'OVTK_StimulationId_Beep'
3800149000,b'0',b'OVTK_GDF_Left'
3812612000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850132000,b'0',b'OVTK_GDF_End_Of_Trial'
3880157000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880158000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900126000,b'0',b'OVTK_StimulationId_Beep'
3910129000,b'0',b'OVTK_GDF_Right'
3922599000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960141000,b'0',b'OVTK_GDF_End_Of_Trial'
3990101000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990102000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010114000,b'0',b'OVTK_StimulationId_Beep'
4020123000,b'0',b'OVTK_GDF_Left'
4032554000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070090000,b'0',b'OVTK_GDF_End_Of_Trial'
4090023000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090025000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110083000,b'0',b'OVTK_StimulationId_Beep'
4120242000,b'0',b'OVTK_GDF_Left'
4132516000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170079000,b'0',b'OVTK_GDF_End_Of_Trial'
4200024000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200026000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220028000,b'0',b'OVTK_StimulationId_Beep'
4230028000,b'0',b'OVTK_GDF_Right'
4242635000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280171000,b'0',b'OVTK_GDF_End_Of_Trial'
4283398000,b'0',b'OVTK_StimulationId_RemovedSamples'
4320020000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320021000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340067000,b'0',b'OVTK_StimulationId_Beep'
4350065000,b'0',b'OVTK_GDF_Right'
4362505000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400014000,b'0',b'OVTK_GDF_End_Of_Trial'
4440111000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440113000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460119000,b'0',b'OVTK_StimulationId_Beep'
4470141000,b'0',b'OVTK_GDF_Right'
4482733000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520097000,b'0',b'OVTK_GDF_End_Of_Trial'
4550134000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550135000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570035000,b'0',b'OVTK_StimulationId_Beep'
4580155000,b'0',b'OVTK_GDF_Right'
4592629000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630141000,b'0',b'OVTK_GDF_End_Of_Trial'
4650097000,b'0',b'OVTK_GDF_End_Of_Session'
4700034000,b'0',b'OVTK_StimulationId_Train'
4710105000,b'0',b'OVTK_StimulationId_ExperimentStop'
