time,Zero,Stimulations
950066000,b'0',b'OVTK_GDF_Start_Of_Trial'
950067000,b'0',b'OVTK_GDF_Cross_On_Screen'
960117000,b'0',b'OVTK_StimulationId_RemovedSamples'
970019000,b'0',b'OVTK_StimulationId_Beep'
980057000,b'0',b'OVTK_GDF_Right'
992533000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030050000,b'0',b'OVTK_GDF_End_Of_Trial'
1060051000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060052000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080020000,b'0',b'OVTK_StimulationId_Beep'
1090058000,b'0',b'OVTK_GDF_Left'
1102550000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140052000,b'0',b'OVTK_GDF_End_Of_Trial'
1180056000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180057000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200025000,b'0',b'OVTK_StimulationId_Beep'
1210064000,b'0',b'OVTK_GDF_Right'
1222555000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260055000,b'0',b'OVTK_GDF_End_Of_Trial'
1300048000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300049000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320030000,b'0',b'OVTK_StimulationId_Beep'
1330068000,b'0',b'OVTK_GDF_Right'
1342539000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380061000,b'0',b'OVTK_GDF_End_Of_Trial'
1420062000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420064000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440033000,b'0',b'OVTK_StimulationId_Beep'
1450071000,b'0',b'OVTK_GDF_Right'
1462555000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500061000,b'0',b'OVTK_GDF_End_Of_Trial'
1520069000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520070000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540035000,b'0',b'OVTK_StimulationId_Beep'
1550053000,b'0',b'OVTK_GDF_Right'
1562544000,b'0',b'OVTK_GDF_Feedback_Continuous'
1590097000,b'0',b'OVTK_StimulationId_RemovedSamples'
1600045000,b'0',b'OVTK_GDF_End_Of_Trial'
1640049000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640050000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660020000,b'0',b'OVTK_StimulationId_Beep'
1670055000,b'0',b'OVTK_GDF_Right'
1682551000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720043000,b'0',b'OVTK_GDF_End_Of_Trial'
1760054000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760055000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780008000,b'0',b'OVTK_StimulationId_Beep'
1790061000,b'0',b'OVTK_GDF_Left'
1802543000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840052000,b'0',b'OVTK_GDF_End_Of_Trial'
1870054000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870056000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890028000,b'0',b'OVTK_StimulationId_Beep'
1900064000,b'0',b'OVTK_GDF_Right'
1912554000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950059000,b'0',b'OVTK_GDF_End_Of_Trial'
1970061000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970062000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990031000,b'0',b'OVTK_StimulationId_Beep'
2000070000,b'0',b'OVTK_GDF_Left'
2012547000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050060000,b'0',b'OVTK_GDF_End_Of_Trial'
2070046000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070047000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090036000,b'0',b'OVTK_StimulationId_Beep'
2100059000,b'0',b'OVTK_GDF_Right'
2112553000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150067000,b'0',b'OVTK_GDF_End_Of_Trial'
2170066000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170067000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190058000,b'0',b'OVTK_StimulationId_Beep'
2200070000,b'0',b'OVTK_GDF_Left'
2212560000,b'0',b'OVTK_GDF_Feedback_Continuous'
2228203000,b'0',b'OVTK_StimulationId_RemovedSamples'
2250028000,b'0',b'OVTK_GDF_End_Of_Trial'
2280049000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280050000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300022000,b'0',b'OVTK_StimulationId_Beep'
2310061000,b'0',b'OVTK_GDF_Left'
2322545000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360049000,b'0',b'OVTK_GDF_End_Of_Trial'
2380052000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380053000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400027000,b'0',b'OVTK_StimulationId_Beep'
2410068000,b'0',b'OVTK_GDF_Right'
2422541000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460058000,b'0',b'OVTK_GDF_End_Of_Trial'
2480042000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480043000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500006000,b'0',b'OVTK_StimulationId_Beep'
2510064000,b'0',b'OVTK_GDF_Right'
2522550000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560059000,b'0',b'OVTK_GDF_End_Of_Trial'
2600060000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600061000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620034000,b'0',b'OVTK_StimulationId_Beep'
2630071000,b'0',b'OVTK_GDF_Left'
2642539000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680062000,b'0',b'OVTK_GDF_End_Of_Trial'
2710064000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710065000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730035000,b'0',b'OVTK_StimulationId_Beep'
2740074000,b'0',b'OVTK_GDF_Right'
2752544000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790066000,b'0',b'OVTK_GDF_End_Of_Trial'
2810066000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810067000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830037000,b'0',b'OVTK_StimulationId_Beep'
2840073000,b'0',b'OVTK_GDF_Left'
2852551000,b'0',b'OVTK_GDF_Feedback_Continuous'
2868808000,b'0',b'OVTK_StimulationId_RemovedSamples'
2890047000,b'0',b'OVTK_GDF_End_Of_Trial'
2910046000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910047000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930022000,b'0',b'OVTK_StimulationId_Beep'
2940054000,b'0',b'OVTK_GDF_Right'
2952534000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990072000,b'0',b'OVTK_GDF_End_Of_Trial'
3010048000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010049000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030021000,b'0',b'OVTK_StimulationId_Beep'
3040057000,b'0',b'OVTK_GDF_Left'
3052554000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090034000,b'0',b'OVTK_GDF_End_Of_Trial'
3120055000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120056000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140032000,b'0',b'OVTK_StimulationId_Beep'
3150067000,b'0',b'OVTK_GDF_Left'
3162549000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200058000,b'0',b'OVTK_GDF_Incorrect'
3200058000,b'0',b'OVTK_GDF_End_Of_Trial'
3230061000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230062000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250031000,b'0',b'OVTK_StimulationId_Beep'
3260077000,b'0',b'OVTK_GDF_Left'
3272559000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310060000,b'0',b'OVTK_GDF_End_Of_Trial'
3340065000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340066000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360035000,b'0',b'OVTK_StimulationId_Beep'
3370071000,b'0',b'OVTK_GDF_Right'
3382557000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420071000,b'0',b'OVTK_GDF_End_Of_Trial'
3450065000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450066000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470019000,b'0',b'OVTK_StimulationId_Beep'
3480073000,b'0',b'OVTK_GDF_Right'
3492549000,b'0',b'OVTK_GDF_Feedback_Continuous'
3511289000,b'0',b'OVTK_StimulationId_RemovedSamples'
3530047000,b'0',b'OVTK_GDF_End_Of_Trial'
3560034000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560035000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580022000,b'0',b'OVTK_StimulationId_Beep'
3590060000,b'0',b'OVTK_GDF_Right'
3602555000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640052000,b'0',b'OVTK_GDF_End_Of_Trial'
3660054000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660055000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680028000,b'0',b'OVTK_StimulationId_Beep'
3690059000,b'0',b'OVTK_GDF_Left'
3702536000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740062000,b'0',b'OVTK_GDF_End_Of_Trial'
3770048000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770049000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790027000,b'0',b'OVTK_StimulationId_Beep'
3800066000,b'0',b'OVTK_GDF_Right'
3812549000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850063000,b'0',b'OVTK_GDF_End_Of_Trial'
3880050000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880051000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900013000,b'0',b'OVTK_StimulationId_Beep'
3910072000,b'0',b'OVTK_GDF_Left'
3922543000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960062000,b'0',b'OVTK_GDF_End_Of_Trial'
3990065000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990067000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010021000,b'0',b'OVTK_StimulationId_Beep'
4020077000,b'0',b'OVTK_GDF_Left'
4032566000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070063000,b'0',b'OVTK_GDF_End_Of_Trial'
4090069000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090070000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110042000,b'0',b'OVTK_StimulationId_Beep'
4120073000,b'0',b'OVTK_GDF_Left'
4132565000,b'0',b'OVTK_GDF_Feedback_Continuous'
4158144000,b'0',b'OVTK_StimulationId_RemovedSamples'
4170048000,b'0',b'OVTK_GDF_End_Of_Trial'
4200049000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200050000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220021000,b'0',b'OVTK_StimulationId_Beep'
4230078000,b'0',b'OVTK_GDF_Right'
4242543000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280047000,b'0',b'OVTK_GDF_End_Of_Trial'
4320056000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320057000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340014000,b'0',b'OVTK_StimulationId_Beep'
4350066000,b'0',b'OVTK_GDF_Left'
4362537000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400057000,b'0',b'OVTK_GDF_End_Of_Trial'
4440057000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440058000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460026000,b'0',b'OVTK_StimulationId_Beep'
4470063000,b'0',b'OVTK_GDF_Left'
4482543000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520062000,b'0',b'OVTK_GDF_End_Of_Trial'
4550061000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550063000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570031000,b'0',b'OVTK_StimulationId_Beep'
4580069000,b'0',b'OVTK_GDF_Left'
4592563000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630064000,b'0',b'OVTK_GDF_End_Of_Trial'
4650064000,b'0',b'OVTK_GDF_End_Of_Session'
4700035000,b'0',b'OVTK_StimulationId_Train'
4710039000,b'0',b'OVTK_StimulationId_ExperimentStop'
