time,Zero,Stimulations
1385507000,b'0',b'OVTK_StimulationId_RemovedSamples'
1420140000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420141000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440023000,b'0',b'OVTK_StimulationId_Beep'
1450182000,b'0',b'OVTK_GDF_Right'
1462619000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500145000,b'0',b'OVTK_GDF_End_Of_Trial'
1520120000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520121000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540136000,b'0',b'OVTK_StimulationId_Beep'
1550140000,b'0',b'OVTK_GDF_Left'
1562611000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600156000,b'0',b'OVTK_GDF_End_Of_Trial'
1640167000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640168000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660026000,b'0',b'OVTK_StimulationId_Beep'
1670181000,b'0',b'OVTK_GDF_Left'
1682682000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720158000,b'0',b'OVTK_GDF_End_Of_Trial'
1760053000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760055000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780048000,b'0',b'OVTK_StimulationId_Beep'
1790063000,b'0',b'OVTK_GDF_Right'
1802678000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840044000,b'0',b'OVTK_GDF_End_Of_Trial'
1870072000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870074000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890128000,b'0',b'OVTK_StimulationId_Beep'
1900134000,b'0',b'OVTK_GDF_Right'
1912580000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950117000,b'0',b'OVTK_GDF_End_Of_Trial'
1964863000,b'0',b'OVTK_StimulationId_RemovedSamples'
1970142000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970143000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990000000,b'0',b'OVTK_StimulationId_Beep'
2000152000,b'0',b'OVTK_GDF_Left'
2012628000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050135000,b'0',b'OVTK_GDF_End_Of_Trial'
2070149000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070150000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090151000,b'0',b'OVTK_StimulationId_Beep'
2100147000,b'0',b'OVTK_GDF_Right'
2112579000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150121000,b'0',b'OVTK_GDF_End_Of_Trial'
2170149000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170151000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190110000,b'0',b'OVTK_StimulationId_Beep'
2200115000,b'0',b'OVTK_GDF_Left'
2212548000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250080000,b'0',b'OVTK_GDF_End_Of_Trial'
2280164000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280166000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300129000,b'0',b'OVTK_StimulationId_Beep'
2310134000,b'0',b'OVTK_GDF_Right'
2322613000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360312000,b'0',b'OVTK_GDF_End_Of_Trial'
2380167000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380168000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400024000,b'0',b'OVTK_StimulationId_Beep'
2410187000,b'0',b'OVTK_GDF_Right'
2422642000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460163000,b'0',b'OVTK_GDF_End_Of_Trial'
2480088000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480089000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500058000,b'0',b'OVTK_StimulationId_Beep'
2510059000,b'0',b'OVTK_GDF_Right'
2522693000,b'0',b'OVTK_GDF_Feedback_Continuous'
2538593000,b'0',b'OVTK_StimulationId_RemovedSamples'
2560045000,b'0',b'OVTK_GDF_End_Of_Trial'
2600170000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600172000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620024000,b'0',b'OVTK_StimulationId_Beep'
2630026000,b'0',b'OVTK_GDF_Right'
2642620000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680180000,b'0',b'OVTK_GDF_End_Of_Trial'
2710039000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710041000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730079000,b'0',b'OVTK_StimulationId_Beep'
2740088000,b'0',b'OVTK_GDF_Left'
2752524000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790029000,b'0',b'OVTK_GDF_End_Of_Trial'
2810032000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810033000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830053000,b'0',b'OVTK_StimulationId_Beep'
2840202000,b'0',b'OVTK_GDF_Right'
2852662000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890184000,b'0',b'OVTK_GDF_End_Of_Trial'
2910004000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910006000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930071000,b'0',b'OVTK_StimulationId_Beep'
2940103000,b'0',b'OVTK_GDF_Right'
2952547000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990062000,b'0',b'OVTK_GDF_End_Of_Trial'
3010028000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010029000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030039000,b'0',b'OVTK_StimulationId_Beep'
3040069000,b'0',b'OVTK_GDF_Right'
3052691000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090024000,b'0',b'OVTK_GDF_End_Of_Trial'
3119824000,b'0',b'OVTK_StimulationId_RemovedSamples'
3120018000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120019000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140195000,b'0',b'OVTK_StimulationId_Beep'
3150178000,b'0',b'OVTK_GDF_Right'
3162664000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200155000,b'0',b'OVTK_GDF_End_Of_Trial'
3230130000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230131000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250137000,b'0',b'OVTK_StimulationId_Beep'
3260152000,b'0',b'OVTK_GDF_Left'
3272806000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310160000,b'0',b'OVTK_GDF_End_Of_Trial'
3340020000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340022000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360015000,b'0',b'OVTK_StimulationId_Beep'
3370022000,b'0',b'OVTK_GDF_Left'
3382673000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420163000,b'0',b'OVTK_GDF_End_Of_Trial'
3450070000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450071000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470043000,b'0',b'OVTK_StimulationId_Beep'
3480049000,b'0',b'OVTK_GDF_Left'
3492693000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530228000,b'0',b'OVTK_GDF_End_Of_Trial'
3560000000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560002000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580032000,b'0',b'OVTK_StimulationId_Beep'
3590205000,b'0',b'OVTK_GDF_Right'
3602662000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640178000,b'0',b'OVTK_GDF_End_Of_Trial'
3660156000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660157000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680046000,b'0',b'OVTK_StimulationId_Beep'
3690165000,b'0',b'OVTK_GDF_Left'
3702826000,b'0',b'OVTK_GDF_Feedback_Continuous'
3704179000,b'0',b'OVTK_StimulationId_RemovedSamples'
3740139000,b'0',b'OVTK_GDF_End_Of_Trial'
3770139000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770141000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790027000,b'0',b'OVTK_StimulationId_Beep'
3800032000,b'0',b'OVTK_GDF_Right'
3812649000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850190000,b'0',b'OVTK_GDF_End_Of_Trial'
3880096000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880098000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900066000,b'0',b'OVTK_StimulationId_Beep'
3910108000,b'0',b'OVTK_GDF_Left'
3922714000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960099000,b'0',b'OVTK_GDF_End_Of_Trial'
3990017000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990019000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010026000,b'0',b'OVTK_StimulationId_Beep'
4020062000,b'0',b'OVTK_GDF_Left'
4032692000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070051000,b'0',b'OVTK_GDF_End_Of_Trial'
4090118000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090119000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110026000,b'0',b'OVTK_StimulationId_Beep'
4120184000,b'0',b'OVTK_GDF_Left'
4132649000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170161000,b'0',b'OVTK_GDF_End_Of_Trial'
4200143000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200144000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220156000,b'0',b'OVTK_StimulationId_Beep'
4230163000,b'0',b'OVTK_GDF_Right'
4242636000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280344000,b'0',b'OVTK_GDF_End_Of_Trial'
4282285000,b'0',b'OVTK_StimulationId_RemovedSamples'
4320164000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320165000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340197000,b'0',b'OVTK_StimulationId_Beep'
4350026000,b'0',b'OVTK_GDF_Left'
4362641000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400160000,b'0',b'OVTK_GDF_End_Of_Trial'
4440024000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440026000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460036000,b'0',b'OVTK_StimulationId_Beep'
4470050000,b'0',b'OVTK_GDF_Right'
4482682000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520217000,b'0',b'OVTK_GDF_End_Of_Trial'
4550071000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550073000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570158000,b'0',b'OVTK_StimulationId_Beep'
4580299000,b'0',b'OVTK_GDF_Left'
4592583000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630283000,b'0',b'OVTK_GDF_End_Of_Trial'
4650143000,b'0',b'OVTK_GDF_End_Of_Session'
4700173000,b'0',b'OVTK_StimulationId_Train'
4710023000,b'0',b'OVTK_StimulationId_ExperimentStop'
