time,Zero,Stimulations
1912562000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950065000,b'0',b'OVTK_GDF_End_Of_Trial'
1970067000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970068000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990040000,b'0',b'OVTK_StimulationId_Beep'
2000079000,b'0',b'OVTK_GDF_Left'
2012553000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050069000,b'0',b'OVTK_GDF_End_Of_Trial'
2070053000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070055000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090044000,b'0',b'OVTK_StimulationId_Beep'
2100082000,b'0',b'OVTK_GDF_Left'
2112566000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150078000,b'0',b'OVTK_GDF_End_Of_Trial'
2170057000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170058000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190048000,b'0',b'OVTK_StimulationId_Beep'
2200085000,b'0',b'OVTK_GDF_Left'
2208964000,b'0',b'OVTK_StimulationId_RemovedSamples'
2212534000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250057000,b'0',b'OVTK_GDF_End_Of_Trial'
2280059000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280060000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300011000,b'0',b'OVTK_StimulationId_Beep'
2310065000,b'0',b'OVTK_GDF_Left'
2322544000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360064000,b'0',b'OVTK_GDF_End_Of_Trial'
2380067000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380069000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400035000,b'0',b'OVTK_StimulationId_Beep'
2410073000,b'0',b'OVTK_GDF_Left'
2422604000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460058000,b'0',b'OVTK_GDF_End_Of_Trial'
2480063000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480064000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500037000,b'0',b'OVTK_StimulationId_Beep'
2510070000,b'0',b'OVTK_GDF_Left'
2522567000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560064000,b'0',b'OVTK_GDF_End_Of_Trial'
2600047000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600049000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620039000,b'0',b'OVTK_StimulationId_Beep'
2630082000,b'0',b'OVTK_GDF_Left'
2642569000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680067000,b'0',b'OVTK_GDF_End_Of_Trial'
2710073000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710074000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730045000,b'0',b'OVTK_StimulationId_Beep'
2740081000,b'0',b'OVTK_GDF_Left'
2752558000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790052000,b'0',b'OVTK_GDF_End_Of_Trial'
2810071000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810072000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830046000,b'0',b'OVTK_StimulationId_Beep'
2840084000,b'0',b'OVTK_GDF_Right'
2852557000,b'0',b'OVTK_GDF_Feedback_Continuous'
2857070000,b'0',b'OVTK_StimulationId_RemovedSamples'
2890039000,b'0',b'OVTK_GDF_End_Of_Trial'
2910058000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910059000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930028000,b'0',b'OVTK_StimulationId_Beep'
2940067000,b'0',b'OVTK_GDF_Right'
2952559000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990062000,b'0',b'OVTK_GDF_End_Of_Trial'
3010057000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010058000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030034000,b'0',b'OVTK_StimulationId_Beep'
3040069000,b'0',b'OVTK_GDF_Right'
3052564000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090066000,b'0',b'OVTK_GDF_End_Of_Trial'
3120063000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120065000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140034000,b'0',b'OVTK_StimulationId_Beep'
3150070000,b'0',b'OVTK_GDF_Left'
3162553000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200064000,b'0',b'OVTK_GDF_End_Of_Trial'
3230059000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230060000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250039000,b'0',b'OVTK_StimulationId_Beep'
3260071000,b'0',b'OVTK_GDF_Right'
3272562000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310065000,b'0',b'OVTK_GDF_End_Of_Trial'
3340070000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340071000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360043000,b'0',b'OVTK_StimulationId_Beep'
3370079000,b'0',b'OVTK_GDF_Left'
3382558000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420060000,b'0',b'OVTK_GDF_End_Of_Trial'
3450069000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450070000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470043000,b'0',b'OVTK_StimulationId_Beep'
3480084000,b'0',b'OVTK_GDF_Left'
3492560000,b'0',b'OVTK_GDF_Feedback_Continuous'
3503300000,b'0',b'OVTK_StimulationId_RemovedSamples'
3530054000,b'0',b'OVTK_GDF_End_Of_Trial'
3560050000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560051000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580029000,b'0',b'OVTK_StimulationId_Beep'
3590069000,b'0',b'OVTK_GDF_Right'
3602557000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640055000,b'0',b'OVTK_GDF_End_Of_Trial'
3660066000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660067000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680032000,b'0',b'OVTK_StimulationId_Beep'
3690051000,b'0',b'OVTK_GDF_Left'
3702558000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740066000,b'0',b'OVTK_GDF_End_Of_Trial'
3770053000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770054000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790037000,b'0',b'OVTK_StimulationId_Beep'
3800073000,b'0',b'OVTK_GDF_Right'
3812555000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850064000,b'0',b'OVTK_GDF_End_Of_Trial'
3880068000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880069000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900039000,b'0',b'OVTK_StimulationId_Beep'
3910074000,b'0',b'OVTK_GDF_Right'
3922553000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960058000,b'0',b'OVTK_GDF_End_Of_Trial'
3990069000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990070000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010030000,b'0',b'OVTK_StimulationId_Beep'
4020080000,b'0',b'OVTK_GDF_Right'
4032564000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070077000,b'0',b'OVTK_GDF_End_Of_Trial'
4090077000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090078000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110044000,b'0',b'OVTK_StimulationId_Beep'
4120082000,b'0',b'OVTK_GDF_Left'
4132556000,b'0',b'OVTK_GDF_Feedback_Continuous'
4152031000,b'0',b'OVTK_StimulationId_RemovedSamples'
4170052000,b'0',b'OVTK_GDF_End_Of_Trial'
4200043000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200044000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220016000,b'0',b'OVTK_StimulationId_Beep'
4230062000,b'0',b'OVTK_GDF_Left'
4242553000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280059000,b'0',b'OVTK_GDF_End_Of_Trial'
4320063000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320064000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340030000,b'0',b'OVTK_StimulationId_Beep'
4350070000,b'0',b'OVTK_GDF_Left'
4362551000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400060000,b'0',b'OVTK_GDF_End_Of_Trial'
4440062000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440063000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460035000,b'0',b'OVTK_StimulationId_Beep'
4470071000,b'0',b'OVTK_GDF_Right'
4482554000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520063000,b'0',b'OVTK_GDF_End_Of_Trial'
4550063000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550064000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570043000,b'0',b'OVTK_StimulationId_Beep'
4580075000,b'0',b'OVTK_GDF_Left'
4592565000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630063000,b'0',b'OVTK_GDF_End_Of_Trial'
4650068000,b'0',b'OVTK_GDF_End_Of_Session'
4700046000,b'0',b'OVTK_StimulationId_Train'
4710044000,b'0',b'OVTK_StimulationId_ExperimentStop'
