time,Zero,Stimulations
950170000,b'0',b'OVTK_GDF_Cross_On_Screen'
970022000,b'0',b'OVTK_StimulationId_Beep'
980186000,b'0',b'OVTK_GDF_Right'
992669000,b'0',b'OVTK_GDF_Feedback_Continuous'
1030175000,b'0',b'OVTK_GDF_Incorrect'
1030175000,b'0',b'OVTK_GDF_End_Of_Trial'
1060145000,b'0',b'OVTK_GDF_Start_Of_Trial'
1060146000,b'0',b'OVTK_GDF_Cross_On_Screen'
1080180000,b'0',b'OVTK_StimulationId_Beep'
1090159000,b'0',b'OVTK_GDF_Left'
1102640000,b'0',b'OVTK_GDF_Feedback_Continuous'
1140161000,b'0',b'OVTK_GDF_End_Of_Trial'
1154531000,b'0',b'OVTK_StimulationId_RemovedSamples'
1180110000,b'0',b'OVTK_GDF_Start_Of_Trial'
1180112000,b'0',b'OVTK_GDF_Cross_On_Screen'
1200131000,b'0',b'OVTK_StimulationId_Beep'
1210290000,b'0',b'OVTK_GDF_Right'
1222550000,b'0',b'OVTK_GDF_Feedback_Continuous'
1260272000,b'0',b'OVTK_GDF_End_Of_Trial'
1300036000,b'0',b'OVTK_GDF_Start_Of_Trial'
1300037000,b'0',b'OVTK_GDF_Cross_On_Screen'
1320028000,b'0',b'OVTK_StimulationId_Beep'
1330066000,b'0',b'OVTK_GDF_Left'
1342677000,b'0',b'OVTK_GDF_Feedback_Continuous'
1380045000,b'0',b'OVTK_GDF_End_Of_Trial'
1420194000,b'0',b'OVTK_GDF_Start_Of_Trial'
1420196000,b'0',b'OVTK_GDF_Cross_On_Screen'
1440040000,b'0',b'OVTK_StimulationId_Beep'
1450187000,b'0',b'OVTK_GDF_Right'
1462681000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500185000,b'0',b'OVTK_GDF_End_Of_Trial'
1520156000,b'0.0001',b'OVTK_GDF_Incorrect'
1520156000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520156000,b'0',b'OVTK_GDF_Incorrect'
1520156000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540165000,b'0',b'OVTK_StimulationId_Beep'
1550211000,b'0',b'OVTK_GDF_Left'
1562631000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600170000,b'0',b'OVTK_GDF_End_Of_Trial'
1640134000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640135000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660154000,b'0',b'OVTK_StimulationId_Beep'
1670314000,b'0',b'OVTK_GDF_Left'
1682581000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720122000,b'0',b'OVTK_GDF_End_Of_Trial'
1760056000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760058000,b'0',b'OVTK_GDF_Cross_On_Screen'
1768886000,b'0',b'OVTK_StimulationId_RemovedSamples'
1780038000,b'0',b'OVTK_StimulationId_Beep'
1790047000,b'0',b'OVTK_GDF_Right'
1802526000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840021000,b'0',b'OVTK_GDF_End_Of_Trial'
1870028000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870029000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890025000,b'0',b'OVTK_StimulationId_Beep'
1900031000,b'0',b'OVTK_GDF_Left'
1912656000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950177000,b'0',b'OVTK_GDF_End_Of_Trial'
1970150000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970152000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990178000,b'0',b'OVTK_StimulationId_Beep'
2000186000,b'0',b'OVTK_GDF_Left'
2012649000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050196000,b'0',b'OVTK_GDF_End_Of_Trial'
2070154000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070155000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090169000,b'0',b'OVTK_StimulationId_Beep'
2100336000,b'0',b'OVTK_GDF_Right'
2112805000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150149000,b'0',b'OVTK_GDF_End_Of_Trial'
2170115000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170116000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190125000,b'0',b'OVTK_StimulationId_Beep'
2200127000,b'0',b'OVTK_GDF_Left'
2212735000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250078000,b'0',b'OVTK_GDF_End_Of_Trial'
2280262000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280263000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300045000,b'0',b'OVTK_StimulationId_Beep'
2310051000,b'0',b'OVTK_GDF_Right'
2322707000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360031000,b'0',b'OVTK_GDF_End_Of_Trial'
2380057000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380059000,b'0',b'OVTK_GDF_Cross_On_Screen'
2385117000,b'0',b'OVTK_StimulationId_RemovedSamples'
2400012000,b'0',b'OVTK_StimulationId_Beep'
2410020000,b'0',b'OVTK_GDF_Right'
2422647000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460188000,b'0',b'OVTK_GDF_End_Of_Trial'
2480157000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480158000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500011000,b'0',b'OVTK_StimulationId_Beep'
2510168000,b'0',b'OVTK_GDF_Right'
2522643000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560143000,b'0',b'OVTK_GDF_End_Of_Trial'
2600147000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600148000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620042000,b'0',b'OVTK_StimulationId_Beep'
2630213000,b'0',b'OVTK_GDF_Left'
2642669000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680182000,b'0',b'OVTK_GDF_End_Of_Trial'
2710152000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710153000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730018000,b'0',b'OVTK_StimulationId_Beep'
2740104000,b'0',b'OVTK_GDF_Left'
2752711000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790055000,b'0',b'OVTK_GDF_End_Of_Trial'
2810047000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810049000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830025000,b'0',b'OVTK_StimulationId_Beep'
2840035000,b'0',b'OVTK_GDF_Left'
2852690000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890042000,b'0',b'OVTK_GDF_End_Of_Trial'
2910182000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910184000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930027000,b'0',b'OVTK_StimulationId_Beep'
2940186000,b'0',b'OVTK_GDF_Left'
2952679000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990188000,b'0',b'OVTK_GDF_End_Of_Trial'
3000722000,b'0',b'OVTK_StimulationId_RemovedSamples'
3010139000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010140000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030145000,b'0',b'OVTK_StimulationId_Beep'
3040186000,b'0',b'OVTK_GDF_Right'
3052628000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090161000,b'0',b'OVTK_GDF_End_Of_Trial'
3120118000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120120000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140142000,b'0',b'OVTK_StimulationId_Beep'
3150302000,b'0',b'OVTK_GDF_Right'
3162742000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200112000,b'0',b'OVTK_GDF_End_Of_Trial'
3230102000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230103000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250058000,b'0',b'OVTK_StimulationId_Beep'
3260060000,b'0',b'OVTK_GDF_Right'
3272524000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310063000,b'0',b'OVTK_GDF_End_Of_Trial'
3340032000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340033000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360048000,b'0',b'OVTK_StimulationId_Beep'
3370041000,b'0',b'OVTK_GDF_Left'
3382715000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420212000,b'0',b'OVTK_GDF_End_Of_Trial'
3450153000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450154000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470037000,b'0',b'OVTK_StimulationId_Beep'
3480164000,b'0',b'OVTK_GDF_Left'
3492826000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530168000,b'0',b'OVTK_GDF_End_Of_Trial'
3560173000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560175000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580178000,b'0',b'OVTK_StimulationId_Beep'
3590342000,b'0',b'OVTK_GDF_Right'
3602612000,b'0',b'OVTK_GDF_Feedback_Continuous'
3610703000,b'0',b'OVTK_StimulationId_RemovedSamples'
3640301000,b'0',b'OVTK_GDF_End_Of_Trial'
3660097000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660099000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680119000,b'0',b'OVTK_StimulationId_Beep'
3690081000,b'0',b'OVTK_GDF_Right'
3702722000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740054000,b'0',b'OVTK_GDF_End_Of_Trial'
3770019000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770021000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790034000,b'0',b'OVTK_StimulationId_Beep'
3800064000,b'0',b'OVTK_GDF_Right'
3812697000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850040000,b'0',b'OVTK_GDF_End_Of_Trial'
3880023000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880025000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900040000,b'0',b'OVTK_StimulationId_Beep'
3910028000,b'0',b'OVTK_GDF_Left'
3922648000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960169000,b'0',b'OVTK_GDF_End_Of_Trial'
3990148000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990149000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010157000,b'0',b'OVTK_StimulationId_Beep'
4020161000,b'0',b'OVTK_GDF_Right'
4032636000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070340000,b'0',b'OVTK_GDF_End_Of_Trial'
4090163000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090164000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110154000,b'0',b'OVTK_StimulationId_Beep'
4120319000,b'0',b'OVTK_GDF_Right'
4132591000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170129000,b'0',b'OVTK_GDF_End_Of_Trial'
4200105000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200107000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220109000,b'0',b'OVTK_StimulationId_Beep'
4225058000,b'0',b'OVTK_StimulationId_RemovedSamples'
4230052000,b'0',b'OVTK_GDF_Left'
4242693000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280029000,b'0',b'OVTK_GDF_End_Of_Trial'
4320041000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320043000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340027000,b'0',b'OVTK_StimulationId_Beep'
4350011000,b'0',b'OVTK_GDF_Right'
4362701000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400195000,b'0',b'OVTK_GDF_End_Of_Trial'
4440157000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440159000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460014000,b'0',b'OVTK_StimulationId_Beep'
4470175000,b'0',b'OVTK_GDF_Right'
4482813000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520347000,b'0',b'OVTK_GDF_End_Of_Trial'
4550145000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550146000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570166000,b'0',b'OVTK_StimulationId_Beep'
4580328000,b'0',b'OVTK_GDF_Left'
4592773000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630143000,b'0',b'OVTK_GDF_End_Of_Trial'
4650113000,b'0',b'OVTK_GDF_End_Of_Session'
4700070000,b'0',b'OVTK_StimulationId_Train'
4710047000,b'0',b'OVTK_StimulationId_ExperimentStop'
