time,Zero,Stimulations
2050166000,b'0',b'OVTK_GDF_End_Of_Trial'
2070151000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070153000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090012000,b'0',b'OVTK_StimulationId_Beep'
2100141000,b'0',b'OVTK_GDF_Right'
2112648000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150149000,b'0',b'OVTK_GDF_End_Of_Trial'
2170139000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170141000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190162000,b'0',b'OVTK_StimulationId_Beep'
2200159000,b'0',b'OVTK_GDF_Down'
2212764000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250144000,b'0',b'OVTK_GDF_End_Of_Trial'
2280131000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280132000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300108000,b'0',b'OVTK_StimulationId_Beep'
2310119000,b'0',b'OVTK_GDF_Left'
2317929000,b'0',b'OVTK_StimulationId_RemovedSamples'
2322538000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360069000,b'0',b'OVTK_GDF_End_Of_Trial'
2380068000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380069000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400063000,b'0',b'OVTK_StimulationId_Beep'
2410029000,b'0',b'OVTK_GDF_Right'
2422657000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460002000,b'0',b'OVTK_GDF_End_Of_Trial'
2480024000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480026000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500017000,b'0',b'OVTK_StimulationId_Beep'
2510178000,b'0',b'OVTK_GDF_Left'
2522673000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560162000,b'0',b'OVTK_GDF_End_Of_Trial'
2600138000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600139000,b'0',b'OVTK_GDF_Cross_On_Screen'
2619992000,b'0',b'OVTK_StimulationId_Beep'
2630143000,b'0',b'OVTK_GDF_Down'
2642622000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680169000,b'0',b'OVTK_GDF_End_Of_Trial'
2710143000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710145000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730127000,b'0',b'OVTK_StimulationId_Beep'
2740133000,b'0',b'OVTK_GDF_Right'
2752568000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790112000,b'0',b'OVTK_GDF_End_Of_Trial'
2810270000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810271000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830059000,b'0',b'OVTK_StimulationId_Beep'
2840063000,b'0',b'OVTK_GDF_Left'
2852533000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890041000,b'0',b'OVTK_GDF_End_Of_Trial'
2907285000,b'0',b'OVTK_StimulationId_RemovedSamples'
2910016000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910018000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930002000,b'0',b'OVTK_StimulationId_Beep'
2940013000,b'0',b'OVTK_GDF_Right'
2952653000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990184000,b'0',b'OVTK_GDF_End_Of_Trial'
3010009000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010010000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030025000,b'0',b'OVTK_StimulationId_Beep'
3040156000,b'0',b'OVTK_GDF_Down'
3052812000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090136000,b'0',b'OVTK_GDF_End_Of_Trial'
3120342000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120344000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140128000,b'0',b'OVTK_StimulationId_Beep'
3150136000,b'0',b'OVTK_GDF_Down'
3162599000,b'0',b'OVTK_GDF_Feedback_Continuous'
3200136000,b'0',b'OVTK_GDF_End_Of_Trial'
3230122000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230123000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250110000,b'0',b'OVTK_StimulationId_Beep'
3260118000,b'0',b'OVTK_GDF_Left'
3272554000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310062000,b'0',b'OVTK_GDF_End_Of_Trial'
3340080000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340081000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360068000,b'0',b'OVTK_StimulationId_Beep'
3370047000,b'0',b'OVTK_GDF_Right'
3382676000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420036000,b'0',b'OVTK_GDF_End_Of_Trial'
3450200000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450202000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470012000,b'0',b'OVTK_StimulationId_Beep'
3480196000,b'0',b'OVTK_GDF_Left'
3492653000,b'0',b'OVTK_GDF_Feedback_Continuous'
3504140000,b'0',b'OVTK_StimulationId_RemovedSamples'
3530154000,b'0',b'OVTK_GDF_End_Of_Trial'
3560159000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560161000,b'0',b'OVTK_GDF_Cross_On_Screen'
3579980000,b'0',b'OVTK_StimulationId_Beep'
3590127000,b'0',b'OVTK_GDF_Down'
3602619000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640158000,b'0',b'OVTK_GDF_End_Of_Trial'
3660115000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660117000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680143000,b'0',b'OVTK_StimulationId_Beep'
3690145000,b'0',b'OVTK_GDF_Right'
3702575000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740119000,b'0',b'OVTK_GDF_End_Of_Trial'
3770100000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770102000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790085000,b'0',b'OVTK_StimulationId_Beep'
3800093000,b'0',b'OVTK_GDF_Left'
3812728000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850070000,b'0',b'OVTK_GDF_End_Of_Trial'
3880022000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880023000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900053000,b'0',b'OVTK_StimulationId_Beep'
3910049000,b'0',b'OVTK_GDF_Right'
3922654000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960041000,b'0',b'OVTK_GDF_End_Of_Trial'
3990180000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990181000,b'0',b'OVTK_GDF_Cross_On_Screen'
4010032000,b'0',b'OVTK_StimulationId_Beep'
4020166000,b'0',b'OVTK_GDF_Left'
4032667000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070173000,b'0',b'OVTK_GDF_End_Of_Trial'
4090142000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090143000,b'0',b'OVTK_GDF_Cross_On_Screen'
4093496000,b'0',b'OVTK_StimulationId_RemovedSamples'
4109983000,b'0',b'OVTK_StimulationId_Beep'
4120328000,b'0',b'OVTK_GDF_Left'
4132771000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170140000,b'0',b'OVTK_GDF_End_Of_Trial'
4200120000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200121000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220121000,b'0',b'OVTK_StimulationId_Beep'
4230276000,b'0',b'OVTK_GDF_Down'
4242727000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280283000,b'0',b'OVTK_GDF_End_Of_Trial'
4320038000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320040000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340035000,b'0',b'OVTK_StimulationId_Beep'
4350031000,b'0',b'OVTK_GDF_Right'
4362532000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400032000,b'0',b'OVTK_GDF_End_Of_Trial'
4440192000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440193000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460017000,b'0',b'OVTK_StimulationId_Beep'
4470013000,b'0',b'OVTK_GDF_Down'
4482642000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520167000,b'0',b'OVTK_GDF_End_Of_Trial'
4550165000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550166000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570156000,b'0',b'OVTK_StimulationId_Beep'
4580154000,b'0',b'OVTK_GDF_Down'
4592798000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630159000,b'0',b'OVTK_GDF_End_Of_Trial'
4650155000,b'0',b'OVTK_GDF_Start_Of_Trial'
4650157000,b'0',b'OVTK_GDF_Cross_On_Screen'
4670156000,b'0',b'OVTK_StimulationId_Beep'
4680160000,b'0',b'OVTK_GDF_Right'
4689101000,b'0',b'OVTK_StimulationId_RemovedSamples'
4692559000,b'0',b'OVTK_GDF_Feedback_Continuous'
4730275000,b'0',b'OVTK_GDF_End_Of_Trial'
4770097000,b'0',b'OVTK_GDF_Start_Of_Trial'
4770098000,b'0',b'OVTK_GDF_Cross_On_Screen'
4790111000,b'0',b'OVTK_StimulationId_Beep'
4800078000,b'0',b'OVTK_GDF_Down'
4812516000,b'0',b'OVTK_GDF_Feedback_Continuous'
4850023000,b'0',b'OVTK_GDF_End_Of_Trial'
4890037000,b'0',b'OVTK_GDF_Start_Of_Trial'
4890038000,b'0',b'OVTK_GDF_Cross_On_Screen'
4909989000,b'0',b'OVTK_StimulationId_Beep'
4919997000,b'0',b'OVTK_GDF_Left'
4932682000,b'0',b'OVTK_GDF_Feedback_Continuous'
4970010000,b'0',b'OVTK_GDF_End_Of_Trial'
5010158000,b'0',b'OVTK_GDF_Start_Of_Trial'
5010159000,b'0',b'OVTK_GDF_Cross_On_Screen'
5029994000,b'0',b'OVTK_StimulationId_Beep'
5040143000,b'0',b'OVTK_GDF_Right'
5052639000,b'0',b'OVTK_GDF_Feedback_Continuous'
5090176000,b'0',b'OVTK_GDF_End_Of_Trial'
5130162000,b'0',b'OVTK_GDF_Start_Of_Trial'
5130164000,b'0',b'OVTK_GDF_Cross_On_Screen'
5150137000,b'0',b'OVTK_StimulationId_Beep'
5160151000,b'0',b'OVTK_GDF_Down'
5172586000,b'0',b'OVTK_GDF_Feedback_Continuous'
5210122000,b'0',b'OVTK_GDF_End_Of_Trial'
5240110000,b'0',b'OVTK_GDF_Start_Of_Trial'
5240111000,b'0',b'OVTK_GDF_Cross_On_Screen'
5260066000,b'0',b'OVTK_StimulationId_Beep'
5270111000,b'0',b'OVTK_GDF_Left'
5282538000,b'0',b'OVTK_GDF_Feedback_Continuous'
5284707000,b'0',b'OVTK_StimulationId_RemovedSamples'
5320028000,b'0',b'OVTK_GDF_End_Of_Trial'
5340018000,b'0',b'OVTK_GDF_Start_Of_Trial'
5340020000,b'0',b'OVTK_GDF_Cross_On_Screen'
5360019000,b'0',b'OVTK_StimulationId_Beep'
5370017000,b'0',b'OVTK_GDF_Right'
5382662000,b'0',b'OVTK_GDF_Feedback_Continuous'
5420182000,b'0',b'OVTK_GDF_End_Of_Trial'
5449999000,b'0',b'OVTK_GDF_Start_Of_Trial'
5450000000,b'0',b'OVTK_GDF_Cross_On_Screen'
5470017000,b'0',b'OVTK_StimulationId_Beep'
5480162000,b'0',b'OVTK_GDF_Down'
5492659000,b'0',b'OVTK_GDF_Feedback_Continuous'
5530145000,b'0',b'OVTK_GDF_End_Of_Trial'
5550179000,b'0',b'OVTK_GDF_Start_Of_Trial'
5550181000,b'0',b'OVTK_GDF_Cross_On_Screen'
5570133000,b'0',b'OVTK_StimulationId_Beep'
5580142000,b'0',b'OVTK_GDF_Left'
5592778000,b'0',b'OVTK_GDF_Feedback_Continuous'
5630324000,b'0',b'OVTK_GDF_End_Of_Trial'
5670137000,b'0',b'OVTK_GDF_Start_Of_Trial'
5670139000,b'0',b'OVTK_GDF_Cross_On_Screen'
5690118000,b'0',b'OVTK_StimulationId_Beep'
5700120000,b'0',b'OVTK_GDF_Right'
5712558000,b'0',b'OVTK_GDF_Feedback_Continuous'
5750101000,b'0',b'OVTK_GDF_End_Of_Trial'
5770088000,b'0',b'OVTK_GDF_Start_Of_Trial'
5770090000,b'0',b'OVTK_GDF_Cross_On_Screen'
5790078000,b'0',b'OVTK_StimulationId_Beep'
5800097000,b'0',b'OVTK_GDF_Down'
5812517000,b'0',b'OVTK_GDF_Feedback_Continuous'
5850030000,b'0',b'OVTK_GDF_End_Of_Trial'
5882812000,b'0',b'OVTK_StimulationId_RemovedSamples'
5889986000,b'0',b'OVTK_GDF_Start_Of_Trial'
5889987000,b'0',b'OVTK_GDF_Cross_On_Screen'
5910006000,b'0',b'OVTK_StimulationId_Beep'
5920134000,b'0',b'OVTK_GDF_Left'
5932838000,b'0',b'OVTK_GDF_Feedback_Continuous'
5970164000,b'0',b'OVTK_GDF_End_Of_Trial'
6010136000,b'0',b'OVTK_GDF_Start_Of_Trial'
6010137000,b'0',b'OVTK_GDF_Cross_On_Screen'
6029982000,b'0',b'OVTK_StimulationId_Beep'
6040147000,b'0',b'OVTK_GDF_Right'
6052789000,b'0',b'OVTK_GDF_Feedback_Continuous'
6090127000,b'0',b'OVTK_GDF_End_Of_Trial'
6130140000,b'0',b'OVTK_GDF_Start_Of_Trial'
6130142000,b'0',b'OVTK_GDF_Cross_On_Screen'
6150122000,b'0',b'OVTK_StimulationId_Beep'
6160130000,b'0',b'OVTK_GDF_Down'
6172734000,b'0',b'OVTK_GDF_Feedback_Continuous'
6210100000,b'0',b'OVTK_GDF_End_Of_Trial'
6250090000,b'0',b'OVTK_GDF_Start_Of_Trial'
6250091000,b'0',b'OVTK_GDF_Cross_On_Screen'
6270050000,b'0',b'OVTK_StimulationId_Beep'
6280253000,b'0',b'OVTK_GDF_Left'
6292514000,b'0',b'OVTK_GDF_Feedback_Continuous'
6330055000,b'0',b'OVTK_GDF_End_Of_Trial'
6360044000,b'0',b'OVTK_GDF_Start_Of_Trial'
6360046000,b'0',b'OVTK_GDF_Cross_On_Screen'
6380028000,b'0',b'OVTK_StimulationId_Beep'
6390038000,b'0',b'OVTK_GDF_Right'
6402662000,b'0',b'OVTK_GDF_Feedback_Continuous'
6440014000,b'0',b'OVTK_GDF_End_Of_Trial'
6470163000,b'0',b'OVTK_GDF_Start_Of_Trial'
6470165000,b'0',b'OVTK_GDF_Cross_On_Screen'
6472792000,b'0',b'OVTK_StimulationId_RemovedSamples'
6490000000,b'0',b'OVTK_StimulationId_Beep'
6500140000,b'0',b'OVTK_GDF_Down'
6512625000,b'0',b'OVTK_GDF_Feedback_Continuous'
6550162000,b'0',b'OVTK_GDF_End_Of_Trial'
6570327000,b'0',b'OVTK_GDF_Start_Of_Trial'
6570328000,b'0',b'OVTK_GDF_Cross_On_Screen'
6590145000,b'0',b'OVTK_StimulationId_Beep'
6600152000,b'0',b'OVTK_GDF_Left'
6612762000,b'0',b'OVTK_GDF_Feedback_Continuous'
6650290000,b'0',b'OVTK_GDF_End_Of_Trial'
6670115000,b'0',b'OVTK_GDF_Start_Of_Trial'
6670117000,b'0',b'OVTK_GDF_Cross_On_Screen'
6690109000,b'0',b'OVTK_StimulationId_Beep'
6700113000,b'0',b'OVTK_GDF_Right'
6712545000,b'0',b'OVTK_GDF_Feedback_Continuous'
6750053000,b'0',b'OVTK_GDF_End_Of_Trial'
6790038000,b'0',b'OVTK_GDF_Start_Of_Trial'
6790040000,b'0',b'OVTK_GDF_Cross_On_Screen'
6810019000,b'0',b'OVTK_StimulationId_Beep'
6820022000,b'0',b'OVTK_GDF_Down'
6832661000,b'0',b'OVTK_GDF_Feedback_Continuous'
6870025000,b'0',b'OVTK_GDF_End_Of_Trial'
6890189000,b'0',b'OVTK_GDF_End_Of_Session'
6940011000,b'0',b'OVTK_StimulationId_Train'
6950028000,b'0',b'OVTK_StimulationId_ExperimentStop'
7066523000,b'0',b'OVTK_StimulationId_RemovedSamples'
