time,Zero,Stimulations
1462680000,b'0',b'OVTK_GDF_Feedback_Continuous'
1500204000,b'0',b'OVTK_GDF_End_Of_Trial'
1520113000,b'0',b'OVTK_GDF_Start_Of_Trial'
1520114000,b'0',b'OVTK_GDF_Cross_On_Screen'
1540145000,b'0',b'OVTK_StimulationId_Beep'
1550126000,b'0',b'OVTK_GDF_Left'
1562570000,b'0',b'OVTK_GDF_Feedback_Continuous'
1600274000,b'0',b'OVTK_GDF_End_Of_Trial'
1640028000,b'0',b'OVTK_GDF_Start_Of_Trial'
1640029000,b'0',b'OVTK_GDF_Cross_On_Screen'
1660155000,b'0',b'OVTK_StimulationId_Beep'
1670153000,b'0',b'OVTK_GDF_Left'
1682624000,b'0',b'OVTK_GDF_Feedback_Continuous'
1720174000,b'0',b'OVTK_GDF_End_Of_Trial'
1760121000,b'0',b'OVTK_GDF_Start_Of_Trial'
1760123000,b'0',b'OVTK_GDF_Cross_On_Screen'
1780131000,b'0',b'OVTK_StimulationId_Beep'
1790153000,b'0',b'OVTK_GDF_Right'
1802727000,b'0',b'OVTK_GDF_Feedback_Continuous'
1840124000,b'0',b'OVTK_GDF_End_Of_Trial'
1870148000,b'0',b'OVTK_GDF_Start_Of_Trial'
1870149000,b'0',b'OVTK_GDF_Cross_On_Screen'
1890170000,b'0',b'OVTK_StimulationId_Beep'
1900170000,b'0',b'OVTK_GDF_Right'
1912647000,b'0',b'OVTK_GDF_Feedback_Continuous'
1950189000,b'0',b'OVTK_GDF_End_Of_Trial'
1966855000,b'0',b'OVTK_StimulationId_RemovedSamples'
1970126000,b'0',b'OVTK_GDF_Start_Of_Trial'
1970127000,b'0',b'OVTK_GDF_Cross_On_Screen'
1990028000,b'0',b'OVTK_StimulationId_Beep'
2000026000,b'0',b'OVTK_GDF_Left'
2012662000,b'0',b'OVTK_GDF_Feedback_Continuous'
2050121000,b'0',b'OVTK_GDF_End_Of_Trial'
2070072000,b'0',b'OVTK_GDF_Start_Of_Trial'
2070073000,b'0',b'OVTK_GDF_Cross_On_Screen'
2090102000,b'0',b'OVTK_StimulationId_Beep'
2100110000,b'0',b'OVTK_GDF_Right'
2112709000,b'0',b'OVTK_GDF_Feedback_Continuous'
2150051000,b'0',b'OVTK_GDF_End_Of_Trial'
2170008000,b'0',b'OVTK_GDF_Start_Of_Trial'
2170009000,b'0',b'OVTK_GDF_Cross_On_Screen'
2190024000,b'0',b'OVTK_StimulationId_Beep'
2200047000,b'0',b'OVTK_GDF_Left'
2212667000,b'0',b'OVTK_GDF_Feedback_Continuous'
2250036000,b'0',b'OVTK_GDF_End_Of_Trial'
2280102000,b'0',b'OVTK_GDF_Start_Of_Trial'
2280104000,b'0',b'OVTK_GDF_Cross_On_Screen'
2300129000,b'0',b'OVTK_StimulationId_Beep'
2310134000,b'0',b'OVTK_GDF_Right'
2322681000,b'0',b'OVTK_GDF_Feedback_Continuous'
2360175000,b'0',b'OVTK_GDF_End_Of_Trial'
2380133000,b'0',b'OVTK_GDF_Start_Of_Trial'
2380135000,b'0',b'OVTK_GDF_Cross_On_Screen'
2400156000,b'0',b'OVTK_StimulationId_Beep'
2410163000,b'0',b'OVTK_GDF_Left'
2422639000,b'0',b'OVTK_GDF_Feedback_Continuous'
2460343000,b'0',b'OVTK_GDF_End_Of_Trial'
2480131000,b'0',b'OVTK_GDF_Start_Of_Trial'
2480132000,b'0',b'OVTK_GDF_Cross_On_Screen'
2500049000,b'0',b'OVTK_StimulationId_Beep'
2510042000,b'0',b'OVTK_GDF_Right'
2522636000,b'0',b'OVTK_GDF_Feedback_Continuous'
2560198000,b'0',b'OVTK_GDF_End_Of_Trial'
2584960000,b'0',b'OVTK_StimulationId_RemovedSamples'
2600143000,b'0',b'OVTK_GDF_Start_Of_Trial'
2600144000,b'0',b'OVTK_GDF_Cross_On_Screen'
2620158000,b'0',b'OVTK_StimulationId_Beep'
2630196000,b'0',b'OVTK_GDF_Left'
2642622000,b'0',b'OVTK_GDF_Feedback_Continuous'
2680139000,b'0',b'OVTK_GDF_End_Of_Trial'
2710029000,b'0',b'OVTK_GDF_Start_Of_Trial'
2710031000,b'0',b'OVTK_GDF_Cross_On_Screen'
2730048000,b'0',b'OVTK_StimulationId_Beep'
2740049000,b'0',b'OVTK_GDF_Left'
2752661000,b'0',b'OVTK_GDF_Feedback_Continuous'
2790178000,b'0',b'OVTK_GDF_End_Of_Trial'
2810133000,b'0',b'OVTK_GDF_Start_Of_Trial'
2810134000,b'0',b'OVTK_GDF_Cross_On_Screen'
2830021000,b'0',b'OVTK_StimulationId_Beep'
2840263000,b'0',b'OVTK_GDF_Right'
2852549000,b'0',b'OVTK_GDF_Feedback_Continuous'
2890167000,b'0',b'OVTK_GDF_End_Of_Trial'
2910164000,b'0',b'OVTK_GDF_Start_Of_Trial'
2910165000,b'0',b'OVTK_GDF_Cross_On_Screen'
2930162000,b'0',b'OVTK_StimulationId_Beep'
2940178000,b'0',b'OVTK_GDF_Right'
2952615000,b'0',b'OVTK_GDF_Feedback_Continuous'
2990149000,b'0',b'OVTK_GDF_End_Of_Trial'
3010116000,b'0',b'OVTK_GDF_Start_Of_Trial'
3010117000,b'0',b'OVTK_GDF_Cross_On_Screen'
3030137000,b'0',b'OVTK_StimulationId_Beep'
3040132000,b'0',b'OVTK_GDF_Left'
3052573000,b'0',b'OVTK_GDF_Feedback_Continuous'
3090092000,b'0',b'OVTK_GDF_End_Of_Trial'
3120037000,b'0',b'OVTK_GDF_Start_Of_Trial'
3120038000,b'0',b'OVTK_GDF_Cross_On_Screen'
3140160000,b'0',b'OVTK_StimulationId_Beep'
3150168000,b'0',b'OVTK_GDF_Right'
3162637000,b'0',b'OVTK_GDF_Feedback_Continuous'
3196191000,b'0',b'OVTK_StimulationId_RemovedSamples'
3200163000,b'0',b'OVTK_GDF_End_Of_Trial'
3230123000,b'0',b'OVTK_GDF_Start_Of_Trial'
3230124000,b'0',b'OVTK_GDF_Cross_On_Screen'
3250025000,b'0',b'OVTK_StimulationId_Beep'
3260031000,b'0',b'OVTK_GDF_Left'
3272645000,b'0',b'OVTK_GDF_Feedback_Continuous'
3310063000,b'0',b'OVTK_GDF_End_Of_Trial'
3340142000,b'0',b'OVTK_GDF_Start_Of_Trial'
3340143000,b'0',b'OVTK_GDF_Cross_On_Screen'
3360157000,b'0',b'OVTK_StimulationId_Beep'
3370166000,b'0',b'OVTK_GDF_Right'
3382636000,b'0',b'OVTK_GDF_Feedback_Continuous'
3420040000,b'0',b'OVTK_GDF_End_Of_Trial'
3450131000,b'0',b'OVTK_GDF_Start_Of_Trial'
3450132000,b'0',b'OVTK_GDF_Cross_On_Screen'
3470151000,b'0',b'OVTK_StimulationId_Beep'
3480153000,b'0',b'OVTK_GDF_Right'
3492600000,b'0',b'OVTK_GDF_Feedback_Continuous'
3530299000,b'0',b'OVTK_GDF_End_Of_Trial'
3560137000,b'0',b'OVTK_GDF_Start_Of_Trial'
3560138000,b'0',b'OVTK_GDF_Cross_On_Screen'
3580104000,b'0',b'OVTK_StimulationId_Beep'
3590275000,b'0',b'OVTK_GDF_Right'
3602702000,b'0',b'OVTK_GDF_Feedback_Continuous'
3640057000,b'0',b'OVTK_GDF_End_Of_Trial'
3660039000,b'0',b'OVTK_GDF_Start_Of_Trial'
3660041000,b'0',b'OVTK_GDF_Cross_On_Screen'
3680035000,b'0',b'OVTK_StimulationId_Beep'
3690072000,b'0',b'OVTK_GDF_Left'
3702677000,b'0',b'OVTK_GDF_Feedback_Continuous'
3740315000,b'0',b'OVTK_GDF_End_Of_Trial'
3770163000,b'0',b'OVTK_GDF_Start_Of_Trial'
3770164000,b'0',b'OVTK_GDF_Cross_On_Screen'
3790056000,b'0',b'OVTK_StimulationId_Beep'
3799296000,b'0',b'OVTK_StimulationId_RemovedSamples'
3800168000,b'0',b'OVTK_GDF_Right'
3812656000,b'0',b'OVTK_GDF_Feedback_Continuous'
3850164000,b'0',b'OVTK_GDF_End_Of_Trial'
3880154000,b'0',b'OVTK_GDF_Start_Of_Trial'
3880156000,b'0',b'OVTK_GDF_Cross_On_Screen'
3900140000,b'0',b'OVTK_StimulationId_Beep'
3910031000,b'0',b'OVTK_GDF_Right'
3922672000,b'0',b'OVTK_GDF_Feedback_Continuous'
3960132000,b'0',b'OVTK_GDF_End_Of_Trial'
3990115000,b'0',b'OVTK_GDF_Start_Of_Trial'
3990116000,b'0',b'OVTK_GDF_Cross_On_Screen'
4009997000,b'0',b'OVTK_StimulationId_Beep'
4020164000,b'0',b'OVTK_GDF_Right'
4032672000,b'0',b'OVTK_GDF_Feedback_Continuous'
4070182000,b'0',b'OVTK_GDF_End_Of_Trial'
4090137000,b'0',b'OVTK_GDF_Start_Of_Trial'
4090138000,b'0',b'OVTK_GDF_Cross_On_Screen'
4110161000,b'0',b'OVTK_StimulationId_Beep'
4120161000,b'0',b'OVTK_GDF_Right'
4132643000,b'0',b'OVTK_GDF_Feedback_Continuous'
4170343000,b'0',b'OVTK_GDF_End_Of_Trial'
4200046000,b'0',b'OVTK_GDF_Start_Of_Trial'
4200048000,b'0',b'OVTK_GDF_Cross_On_Screen'
4220043000,b'0',b'OVTK_StimulationId_Beep'
4230037000,b'0',b'OVTK_GDF_Left'
4242597000,b'0',b'OVTK_GDF_Feedback_Continuous'
4280142000,b'0',b'OVTK_GDF_End_Of_Trial'
4320155000,b'0',b'OVTK_GDF_Start_Of_Trial'
4320156000,b'0',b'OVTK_GDF_Cross_On_Screen'
4340157000,b'0',b'OVTK_StimulationId_Beep'
4350062000,b'0',b'OVTK_GDF_Left'
4362706000,b'0',b'OVTK_GDF_Feedback_Continuous'
4400051000,b'0',b'OVTK_GDF_End_Of_Trial'
4409277000,b'0',b'OVTK_StimulationId_RemovedSamples'
4440021000,b'0',b'OVTK_GDF_Start_Of_Trial'
4440023000,b'0',b'OVTK_GDF_Cross_On_Screen'
4460045000,b'0',b'OVTK_StimulationId_Beep'
4470056000,b'0',b'OVTK_GDF_Right'
4482656000,b'0',b'OVTK_GDF_Feedback_Continuous'
4520186000,b'0',b'OVTK_GDF_End_Of_Trial'
4550064000,b'0',b'OVTK_GDF_Start_Of_Trial'
4550065000,b'0',b'OVTK_GDF_Cross_On_Screen'
4570084000,b'0',b'OVTK_StimulationId_Beep'
4580097000,b'0',b'OVTK_GDF_Left'
4592541000,b'0',b'OVTK_GDF_Feedback_Continuous'
4630047000,b'0',b'OVTK_GDF_End_Of_Trial'
4650128000,b'0',b'OVTK_GDF_End_Of_Session'
4700103000,b'0',b'OVTK_StimulationId_Train'
4710031000,b'0',b'OVTK_StimulationId_ExperimentStop'
